f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-9.282306524770561,4.523096720467995,0.4369719946405372,0.7298976043883231,-0.6299465424414777,0.0,0.0,10.738686446740198,-11.983745856796904,-0.6092224147258936
-9.282306524770561,4.5274664404144005,0.5443588591079391,0.7235981389639083,-0.7497840010094468,0.0,-0.006092224147258935,10.63158735308669,-11.763258525566348,-0.6717031489390445
-9.282306524770561,4.53291002900548,0.650674732638806,0.7161002989538139,-0.8674165862651102,-6.092224147258936e-05,-0.012809255636649381,10.504000059238043,-11.502084469212239,-0.744327350683216
-9.282306524770561,4.539416776331868,0.7557147332311864,0.7074261330911628,-0.9824374309572326,-0.00018901479783908317,-0.02025252914348154,10.357371450865891,-11.203111602735262,-0.8264986889328428
-9.282306524770561,4.54697392366418,0.8592884477398454,0.6976017587815905,-1.0944685469845852,-0.0003915400892738986,-0.02851751603280997,10.193428689854004,-10.869743527918233,-0.917450761877944
-9.282306524770561,4.555566808141578,0.9612227346383854,0.6866570733117446,-1.2031659822637675,-0.0006767152496019983,-0.03769202365158941,10.014164772968117,-10.505853362608645,-1.0162388500137558
-9.282306524770561,4.5651790354879624,1.0613643823680665,0.674625413489107,-1.308224515889854,-0.0010536354861178925,-0.04785441215172697,9.821812213715818,-10.115715645584647,-1.1217403195017408
-9.282306524770561,4.575792679311643,1.1595825045052246,0.6615431683302084,-1.4093816723457004,-0.0015321796076351623,-0.059071815346744376,9.618804286018108,-9.703916728716681,-1.2326648550810433
-9.282306524770561,4.587388504356696,1.2557705473654057,0.6474493516067514,-1.5064208396328673,-0.002122897761102606,-0.0713984638975548,9.407724585601672,-9.275246534079313,-1.3475746092118879
-9.282306524770561,4.59994620983035,1.3498477932214223,0.6323851432104227,-1.5991733049736605,-0.0028368824000781544,-0.08487420998967368,9.191246971028662,-8.83457682113099,-1.4649132393364457
-9.282306524770561,4.613444687762564,1.441760262931709,0.6163934101606862,-1.6875190731849703,-0.003685624499974891,-0.09952334238303814,8.972069046995397,-8.386732817842008,-1.5830418293786417
-9.282306524770561,4.627862290391881,1.531480953401663,0.5995182194288364,-1.7713864013633904,-0.004680857923805273,-0.11535376067682457,8.752843084092763,-7.936365951789875,-1.7002789918734464
-9.282306524770561,4.6431770999258974,1.6190093842425906,0.5818043554152025,-1.8507500608812892,-0.005834395530573518,-0.13235655059555904,8.536108529287459,-7.487835350242904,-1.8149421103234598
-9.282306524770561,4.659367193768324,1.7043704695354651,0.5632968548063896,-1.9256284143837183,-0.007157961036529109,-0.15050597169879362,8.32423002746825,-7.045104805382776,-1.9253867297173055
-9.282306524770561,4.676410898463678,1.7876127698101476,0.5440405706625524,-1.9960794624375462,-0.008663020753517044,-0.16975983899596667,8.119344204479633,-6.611660213752698,-2.0300414943669707
-9.282306524770561,4.6942870261617795,1.868806211854944,0.5240797760381769,-2.062196064575073,-0.010360619143476711,-0.19006025393963638,7.923317477889765,-6.190450388939978,-2.1274366739835204
-9.282306524770561,4.712975088280329,1.9480393866338417,0.5034578153924262,-2.1241005684644727,-0.012261221682873075,-0.2113346206794716,7.7377160201876425,-5.783851938555703,-2.216225092292692
-9.282306524770561,4.732455482146667,2.025416546835718,0.48221680970778147,-2.1819390878500298,-0.01437456788966779,-0.23349687160239851,7.563787859699078,-5.393656885800051,-2.2951950578019997
-9.282306524770561,4.752709647615024,2.1010544254327086,0.46039741882928115,-2.2358756567080302,-0.016709536605691775,-0.25644882218041853,7.402456101270191,-5.021080119815642,-2.3632755946517876
-9.282306524770561,4.7737201918693515,2.1750789864454103,0.43803866226220084,-2.286086457906187,-0.01927402482749596,-0.2800815781269364,7.254321472081254,-4.6667826949502755,-2.419534817765754
-9.282306524770561,4.795470981733805,2.247622201166223,0.41517779768313895,-2.3327542848556897,-0.022074840608765325,-0.30427692630459396,7.119671888538554,-4.330906486153066,-2.4631726631481303
-9.282306524770561,4.817947203745468,2.3188189200516085,0.391850254834582,-2.3760633497172203,-0.025117609871811265,-0.3289086529360753,6.998496493715517,-4.01311568758587,-2.49350937662631
