f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
8.55191152460651,1.5683312587652611,3.1142480252048146,6.116549738301928,2.0446529114667324,0.0,0.0,-6.30299619127005,1.7598398812318325,0.89154646428201
8.55191152460651,1.5994737390173093,3.051218063292114,6.136996267416595,2.0622513102790507,0.0,0.0089154646428201,-6.517471473047481,1.5790087836244842,1.1153329653635102
8.55191152460651,1.6299859196502304,2.9860433485616396,6.157618780519386,2.0780413981152956,8.915464642820101e-05,0.0200687942964552,-6.732630144605883,1.3970118884862508,1.3458211596888525
8.55191152460651,1.6598463531358467,2.9187170471155808,6.178399194500539,2.092011517000158,0.00028984258939275304,0.03352700589334373,-6.947994427288773,1.213607957924771,1.5818130576674398
8.55191152460651,1.6890335236070024,2.849237102842693,6.199319309670541,2.1041475965794056,0.0006251126483261904,0.04934513647001813,-7.163038295702058,1.0285779626236617,1.8220873129877015
8.55191152460651,1.7175258946354293,2.7776067198856724,6.220360785636335,2.114433376205642,0.0011185640130263717,0.06756600959989514,-7.377191484846426,0.8417272021844671,2.065403819277146
8.55191152460651,1.745301961834286,2.703834805037208,6.241505119398392,2.122850648227487,0.0017942241090253231,0.08822004779266661,-7.589844372111444,0.6528875167298266,2.310508982439478
8.55191152460651,1.772340309884658,2.6279363613160935,6.262733625880666,2.129379523394785,0.0026764245869519893,0.11132513761706139,-7.800353732182826,0.46191953075794606,2.556141636110512
8.55191152460651,1.7986196734978188,2.5499328239942654,6.284027421114614,2.1339987187023644,0.0037896759631226035,0.13688655397816651,-8.00804932990719,0.2687148607765004,2.801039547905424
8.55191152460651,1.8241190017377615,2.4698523306951934,6.305367408301638,2.1366858673101294,0.005158541502904269,0.16489694945722075,-8.21224128030705,0.07319820910619915,3.043946443373971
8.55191152460651,1.8488175250447134,2.387729917892123,6.326734266974739,2.1374178494011913,0.006807510997476476,0.19533641389096046,-8.41222806784645,-0.12467074166131491,3.2836194536285794
8.55191152460651,1.8726948242236348,2.3036076372136587,6.3481084454687515,2.136171141984578,0.00876087513638608,0.22817260842724624,-8.607305080667976,-0.32489572472716444,3.518836872414728
8.55191152460651,1.8957309005957714,2.217534586406979,6.369470156888597,2.132922184737306,0.011042601220658543,0.2633609771513935,-8.796773482055757,-0.5274426692152911,3.7484060900251137
8.55191152460651,1.9179062464598413,2.1295668515864214,6.39079937873597,2.1276477580451534,0.013676210992172477,0.30084503805164464,-8.979949213132262,-0.7322389559995925,3.9711715560501086
8.55191152460651,1.9392019149757056,2.039767359455099,6.412075856316422,2.1203253684851573,0.016684661372688925,0.3405567536121457,-9.156171899997846,-0.9391732338353922,4.186022611621343
8.55191152460651,1.9595995885702566,1.9482056404551205,6.433279110001274,2.1109336361468034,0.020090228908810383,0.38241697972835914,-9.324813427123772,-1.1480958677286346,4.391901025556198
8.55191152460651,1.9790816449748079,1.8549575061838828,6.454388446362741,2.0994526774695172,0.023914398706093975,0.42633598998392114,-9.485285938285658,-1.3588200730017423,4.587808068469642
8.55191152460651,1.9976312200366466,1.7601046468010262,6.475382973137436,2.0858644767395,0.028177758605933186,0.47221407066861754,-9.637049037493373,-1.5711237645732112,4.7728109650333055
8.55191152460651,2.0152322665046567,1.6637341564260923,6.496241617904831,2.070153239093768,0.032899899312619364,0.5199421803189506,-9.779615985266496,-1.7847521224181144,4.946048577332576
8.55191152460651,2.031869608068918,1.5659379965734275,6.516943150295768,2.0523057178695865,0.03809932111580887,0.5694026660922763,-9.912558719403558,-1.999420842398899,5.10673619151413
8.55191152460651,2.047528988034652,1.466812409379392,6.5374662074744645,2.0323115094455977,0.043793347776731634,0.6204700280074176,-10.035511572449455,-2.2148200084807086,5.254169305036008
8.55191152460651,2.062197112128446,1.3664572936548973,6.5577893225689206,2.0101633093607907,0.04999804805680581,0.6730117210577776,-10.148173608003473,-2.4306184899243704,5.387726341849054
8.55191152460651,2.0758616850649947,1.2649755575748627,6.577890955662529,1.985857124461547,0.05672816526738359,0.7268889844762682,-10.250309551909547,-2.6464687376741587,5.506870256434069
8.55191152460651,2.0885114406407435,1.1624724620557672,6.597749526907144,1.9593924370848055,0.06399705511214628,0.7819576870406089,-10.341749349006875,-2.8620118300431012,5.61114902321935
8.55191152460651,2.100136165261301,1.0590549685656985,6.617343451277992,1.9307723187843744,0.07181663198255236,0.8380691772728024,-10.42238642823775,-3.0768826008733496,5.700195043783005
8.55191152460651,2.110726714946958,0.954831104283321,6.636651174465835,1.9000034927756408,0.0801973237552804,0.8950711277106325,-10.49217480549891,-3.2907146750494105,5.77372353864462
8.55191152460651,2.1202750259897916,0.8499093562283319,6.655651209393592,1.8670963460251468,0.08914803503238672,0.9528083630970786,-10.551125192157295,-3.5031452373711858,5.831530021698879
8.55191152460651,2.128774119552075,0.7443981043067589,6.674322172853843,1.832064893651435,0.0986761186633575,1.0111236633140674,-10.599300305777685,-3.713819371436117,5.873486981964348
8.55191152460651,2.1362181005951424,0.6384051012489821,6.692642821790358,1.7949266999370739,0.10878735529649818,1.069858533133711,-10.63680959725667,-3.9223938247012917,5.899539918127041
8.55191152460651,2.1426021516076323,0.5320370052764154,6.710592088789729,1.755702761690061,0.11948594062783528,1.1288539323149813,-10.663803614963468,-4.128540083013894,5.909702885518573
8.55191152460651,2.1479225216603965,0.4253989691267807,6.728149116406629,1.714417360859922,0.1307744799509851,1.187950961170167,-10.680468222152,-4.331946670818039,5.904053722239728
8.55191152460651,2.1521765113516644,0.3185942869052607,6.745293290015229,1.6710978941517416,0.14265398956268677,1.2469914983925643,-10.687018869971832,-4.5323206298391145,5.882729121072006
8.55191152460651,2.1553624542207173,0.2117240982055424,6.762004268956747,1.6257746878533506,0.1551239045466124,1.3058187896032845,-10.683695106495195,-4.729388167050252,5.845919706931792
8.55191152460651,2.1574796952027726,0.10488714714059044,6.77826201583528,1.578480806182848,0.16818209244264526,1.3642779866726025,-10.67075547422005,-4.922894499931707,5.793865266554572
8.55191152460651,2.1585285666741787,-0.0018204076016100634,6.794046823897109,1.5292518611835308,0.18182487230937128,1.4222166393381481,-10.648472916554308,-5.112602961455775,5.726850258750239
8.55191152460651,2.1585103625981628,-0.10830513676715314,6.8093393425089435,1.4781258315689731,0.19604703870275275,1.4794851419256505,-10.61713077983897,-5.298293457223787,5.645199711031755
8.55191152460651,2.1574273112304914,-0.21447644456554282,6.824120600824633,1.4251428969967352,0.21084189012200927,1.535937139035968,-10.577019463363158,-5.479760391521267,5.5492755828902895
8.55191152460651,2.1552825467848358,-0.3202466391991744,6.838372029794601,1.3703452930815225,0.22620126151236894,1.5914298948648709,-10.528433737134284,-5.656810196957676,5.439473648719539
8.55191152460651,2.152080080392844,-0.42553097657051725,6.852075482725416,1.3137771911119458,0.24211556046101765,1.6458246313520664,-10.471670717152424,-5.829258613458636,5.3162209256167925
8.55191152460651,2.147824770627139,-0.5302476837420415,6.865213254636536,1.2554846049773594,0.25857380677453834,1.6989868406082342,-10.40702846153493,-5.996927866695742,5.179973644185094
8.55191152460651,2.1425222937897184,-0.6343179683573907,6.87776810068631,1.195515326310402,0.2755636751806207,1.7507865770500852,-10.334805128670858,-6.159643893893281,5.031215735108504
8.55191152460651,2.1361791141061444,-0.7376660196440993,6.8897232539494135,1.1339188873714692,0.29307154095112153,1.8010987344011702,-10.255298621005954,-6.317233756893456,4.870457781625215
8.55191152460651,2.1288024539097035,-0.8402190058541588,6.901062442823128,1.0707465498025346,0.3110825282951332,1.8498033122174224,-10.168806625191268,-6.469523369099396,4.698236368892159
8.55191152460651,2.120400263851162,-0.9419070721060714,6.911769908321153,1.0060513161115405,0.32958056141730746,1.896785675906344,-10.075626951116105,-6.616335645249448,4.515113746272223
8.55191152460651,2.110981193130101,-1.0426633416172324,6.921830421482269,0.939887959659046,0.3485484181763709,1.9419368133690662,-9.976058068599498,-6.757489161755328,4.3216777082655735
8.55191152460651,2.100554559713929,-1.1424239223032273,6.931229301078859,0.8723130680414928,0.36796778631006155,1.985153590451722,-9.870399740946853,-6.892797391422126,4.1185415944545705
8.55191152460651,2.0891303204908964,-1.2411279197126959,6.939952431759274,0.8033850941272715,0.38781932221457877,2.0263390063962676,-9.758953658833335,-7.022068550618894,3.9063443085544542
8.55191152460651,2.0767190412937695,-1.3387174563010291,6.947986282700546,0.7331644086210826,0.4080827122785414,2.065402449481812,-9.642023985640511,-7.145106070234338,3.6857502613784745
8.55191152460651,2.0633318667307594,-1.4351376961574343,6.955317926786757,0.6617133479187391,0.42873673677335955,2.1022599520955967,-9.519917735990356,-7.261709674871729,3.4574491519526482
8.55191152460651,2.048980489769185,-1.5303368735173377,6.961935060265944,0.5890962511700218,0.4497593362943155,2.136834443615123,-9.39294492228603,-7.371677028540459,3.2221555146622705
8.55191152460651,2.0336771210340117,-1.624266322740198,6.967826022777644,0.5153794808846173,0.47112768073046674,2.169055998761746,-9.261418419031532,-7.47480588040548,2.9806079774911223
8.55191152460651,2.0174344578066097,-1.7168805069305135,6.9729798175864905,0.4406314220805625,0.4928182407180842,2.1988620785366573,-9.125653510964232,-7.5708966217556535,2.733568196252508
8.55191152460651,2.0002656527373044,-1.808137042040156,6.977386131807296,0.364922455863006,0.5148068615034508,2.2261977604991823,-8.985967107954494,-7.659755146001759,2.4818194511830085
8.55191152460651,1.982184282316903,-1.8979967131197009,6.9810353563659255,0.2883249044029884,0.5370688391084426,2.2510159550110123,-8.842676626531546,-7.741195887900194,2.226164914237182
8.55191152460651,1.963204315185706,-1.9864234793850164,6.983918605409955,0.21091294552398648,0.5595789986585528,2.273277604153384,-8.696098554097182,-7.815044906902259,1.967425616691162
8.55191152460651,1.9433400803918557,-2.0733844649259883,6.986027734865195,0.1327624964549639,0.5823117747000865,2.2929518603202954,-8.54654672671327,-7.881142872990802,1.7064381660540608
8.55191152460651,1.9226062357425957,-2.158849932193121,6.987355359829745,0.05395106772505588,0.6052412933032895,2.310016241980836,-8.394330364165478,-7.939347811844584,1.4440522777023244
8.55191152460651,1.9010177364206644,-2.2427932358347755,6.987894870506995,-0.025442410393389958,0.6283414557230979,2.3244567647578593,-8.239751916264664,-7.989537469711121,1.181128199158023
8.55191152460651,1.8785898040623166,-2.325190754997422,6.987640446403061,-0.10533778509050117,0.6515860233706764,2.3362680467494394,-8.083104781617166,-8.03161116677685,0.9185341128216318
8.55191152460651,1.8553378965123424,-2.406021802813594,6.986587068552156,-0.18565389675826965,0.6749487038381707,2.345453387877656,-7.924670964092617,-8.065491020664567,0.6571436058209977
8.55191152460651,1.8312776784842064,-2.48526851245452,6.984730529584573,-0.2663088069649153,0.6984032377169473,2.352024823935866,-7.764718732832117,-8.091122438288414,0.39783329335179873
8.55191152460651,1.8064249933596612,-2.5629156997828413,6.982067441514924,-0.34722003134779944,0.721923485956306,2.356003156869384,-7.6035003489438155,-8.108473793783038,0.1414806746936129
8.55191152460651,1.7807958363618328,-2.6389507032722794,6.978595241201446,-0.4283047692856298,0.7454835175249998,2.35741796361632,-7.441249916281333,-8.11753523155993,-0.11103771045652062
8.55191152460651,1.7544063293291101,-2.713363202435093,6.97431219350859,-0.5094801216012291,0.7690576971611629,2.356307586511755,-7.2781814053115745,-8.11831655560277,-0.35884777275352125
8.55191152460651,1.7272726973047592,-2.7861450164882084,6.9692173922925775,-0.5906632871572568,0.7926207730262804,2.35271910878422,-7.1144868886037544,-8.110844187739058,-0.6010789760321097
8.55191152460651,1.699411247139877,-2.857289885374246,6.963310759421005,-0.6717717290346474,0.8161479641141226,2.346708319023899,-6.950335014554488,-8.09515719771557,-0.8368650359748157
8.55191152460651,1.6708383482861346,-2.926793235519791,6.956593042130659,-0.7527233010118032,0.8396150473043615,2.3383396686641507,-6.785869733290453,-8.071302425478741,-1.0653442172928267
8.55191152460651,1.6415704159309368,-2.9946519328526957,6.94906580912054,-0.8334363252665906,0.862998443991003,2.3276862264912226,-6.621209275939865,-8.039328730327947,-1.2856592498679804
8.55191152460651,1.61162389660241,-3.0608640256120943,6.940731445867875,-0.91382961256987,0.8862753062559152,2.314829633992543,-6.456445376260837,-7.999280412016352,-1.4969568999141372
8.55191152460651,1.581015256346289,-3.1254284793747025,6.931593149742176,-0.9938224166900336,0.9094236025958407,2.2998600649934016,-6.29164271248841,-7.951189855146146,-1.698387244810057
8.55191152460651,1.549760971552542,-3.1883449064995864,6.921654925575276,-1.0733343152414951,0.9324222032457746,2.282876192545301,-6.126838537618697,-7.8950694503634855,-1.889102709233235
8.55191152460651,1.517877522487546,-3.2496132918757734,6.910921582422861,-1.15228500974513,0.9552509651712277,2.2639851654529686,-5.962042458455065,-7.830902844227775,-2.0682569252639915
8.55191152460651,1.4853813895687884,-3.3092337164603243,6.89939873232541,-1.2305940381874079,0.9778908168257573,2.2433025962003286,-5.797236317723586,-7.758635564833498,-2.235003480198268
8.55191152460651,1.4522890524041852,-3.36720607963756,6.887092791943536,-1.3081803938357428,1.0,0.0,-5.529353324103087,-7.65144027637895,-2.3785444335597212
8.55191152460651,1.4186169916078095,-3.4224996128785907,6.874010988005178,-1.3846947965995322,1.0,-0.023785444335597213,-5.336371700303426,-7.5542974306332145,-2.5112178379185295
8.55191152460651,1.3843919954790236,-3.475863329881625,6.860164040039183,-1.4602377709058643,0.999762145556644,-0.04889762271478251,-5.142807656656187,-7.447956624723027,-2.6274098633213936
8.55191152460651,1.3496333621802072,-3.527291406448187,6.845561662330124,-1.5347173371530944,0.9992731693294962,-0.07517172134799645,-4.948515065173457,-7.332066579758598,-2.726227424552718
8.55191152460651,1.3143604481157254,-3.5767765570999215,6.830214488958593,-1.6080380029506804,0.9985214521160162,-0.10243399559352363,-4.7533127717984165,-7.206176323825341,-2.806782234466192
8.55191152460651,1.2785926825447262,-3.6243096848179057,6.814134108929086,-1.6800997661889339,0.997497112160081,-0.13050181793818555,-4.5569839999147534,-7.069722457600658,-2.868190263852464
8.55191152460651,1.2423495856965472,-3.6698795248170533,6.797333111267197,-1.7507969907649406,0.9961920939806991,-0.15918372057671018,-4.359275546746706,-6.922016141188409,-2.9095713056640453
8.55191152460651,1.2056507904483766,-3.7134722802845204,6.779825141359548,-1.8200171521768247,0.994600256774932,-0.18827943363335065,-4.159896734331794,-6.762229903802377,-2.9300486592783415
8.55191152460651,1.1685160676455315,-3.7550712476278383,6.761624969837779,-1.8876394512148484,0.9927174624385985,-0.21757992022613407,-3.9585180852710757,-6.589384429675003,-2.9287489544623564
8.55191152460651,1.1309653551692531,-3.794656428480549,6.74274857532563,-1.9535332955115985,0.9905416632363372,-0.24686740977075763,-3.754769704803009,-6.4023355476837605,-2.904802146520472
8.55191152460651,1.0930187908844475,-3.832204125528579,6.723213242370514,-2.017556650988436,0.9880729891386296,-0.27591543123596235,-3.548239366010375,-6.199761753619306,-2.8573417360047255
8.55191152460651,1.0546967496291617,-3.8676865191886827,6.70303767586063,-2.079554268524629,0.98531383482627,-0.3044888485960096,-3.338470315718781,-5.9801527281135805,-2.7855053008284454
8.55191152460651,1.016019884437275,-3.9010712223458706,6.682242133175383,-2.139355795805765,0.9822689463403099,-0.33234390160429406,-3.1249588469769694,-5.741799485483909,-2.688435478343857
8.55191152460651,0.9770091722138162,-3.93232081081564,6.660848575217326,-2.196773790660604,0.978945507324267,-0.35922825638773265,-2.9071517226054606,-5.4827870042252975,-2.5652816027275653
8.55191152460651,0.9376859641056599,-3.9613923280416947,6.63888083731072,-2.251601660702857,0.9753532247603897,-0.3848810724150083,-2.6844435864321734,-5.200990452422604,-2.4152022915550546
8.55191152460651,0.898072040825243,-3.9882367639060163,6.616364820703692,-2.303611565227083,0.9715044140362395,-0.40903309533055887,-2.4561745682670413,-4.894076432114994,-2.237369386894738
8.55191152460651,0.8581896731861828,-4.012798509588687,6.59332870505142,-2.352552329548233,0.967414083082934,-0.43140678919950626,-2.221628379400592,-4.559511022046001,-2.0309737915463386
8.55191152460651,0.8180616880902959,-4.035014793382693,6.569803181755938,-2.398147439768693,0.9631000151909389,-0.4517165271149696,-1.98003131113731,-4.194576787037225,-1.7952338988206433
8.55191152460651,0.7777115401564689,-4.0548151064940665,6.545821707358251,-2.440093207639065,0.9585828499197893,-0.46966886610317604,-1.7305526920385446,-3.79640132165531,-1.5294074892836065
8.55191152460651,0.7371633890915282,-4.0721206334144515,6.521420775281861,-2.4780572208556184,0.9538861612587575,-0.4849629409960121,-1.4723075298391861,-3.362000266757432,-1.232808148969373
8.55191152460651,0.6964421827573837,-4.086843708712843,6.496640203073305,-2.5116772235231926,0.9490365318487973,-0.49729102248570584,-1.2043622561223748,-2.8883380188864596,-0.904827430855898
8.55191152460651,0.6555737456702553,-4.098887331274067,6.471523430838073,-2.540560603712057,0.9440636216239403,-0.5063392967942648,-0.9257446925036416,-2.3724094560725537,-0.5449641033531165
8.55191152460651,0.6145848723575146,-4.108144778199104,6.446117824800953,-2.5642846982727825,0.9390002286559976,-0.511788937827796,-0.6354595413370855,-1.8113458100913875,-0.15286186003035662
8.55191152460651,0.5735034245755235,-4.114499373612475,6.420474977818225,-2.582398156373696,0.9338823392777197,-0.5133175564280996,-0.33251083132987636,-1.2025471747539864,0.27164325873835127
8.55191152460651,0.5323584308393987,-4.117824481925774,6.394650996254488,-2.594423628121236,0.9287491637134387,-0.5106011238407161,-0.015932759944427312,-0.5438428803677996,0.7284648370549354
8.55191152460651,0.49118018602014096,-4.117983809525218,6.368706759973276,-2.599862056924914,0.9236431524750316,-0.5033164754701668,0.315169807665903,0.16632108658047398,1.2171972272442815
8.55191152460651,0.4500003479248888,-4.1148321114485595,6.342708139404027,-2.5981988460591094,0.91860998772033,-0.49114450319772396,0.6615703905173596,0.9286714160345548,1.7370367217117664
-9.93643104674593,0.4088520268104032,-4.108216407543386,6.316726150943436,-2.588912131898764,0.9136985426883527,-0.4737741359806063,-12.102299000491636,-7.706451021461513,-10.821375761446511
-9.93643104674593,0.36776986273496937,-4.2292393975483025,6.290837029624448,-2.665976642113379,0.9089608013285466,-0.5819878935950714,-12.080482417702514,-7.3291412320109,-10.664796589744542
