f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
4.0564834214214756,0.7748669081731135,-2.666798677307356,2.2373090675114415,-1.8666287009158244,0.0,0.0,-4.636134350299651,-9.679586918099066,-2.9141055282588173
4.0564834214214756,0.74819892140004,-2.7131600208103523,2.2186427805022833,-1.9634245700968151,0.0,-0.029141055282588174,-4.416116904156118,-9.894748498744262,-3.005029956525203
4.0564834214214756,0.7210673211919364,-2.7573211898519134,2.1990085348013153,-2.062372055084258,-0.00029141055282588173,-0.0591913548478402,-4.190360293796268,-10.12181041678345,-3.0945834927584777
4.0564834214214756,0.6934941092934173,-2.799224792789876,2.1783848142504727,-2.1635901592520925,-0.0008833241013042838,-0.09013718977542498,-3.958436148066981,-10.360429101072997,-3.1830602503687118
4.0564834214214756,0.6655018613655185,-2.838809154270546,2.1567489126579518,-2.2671944502628225,-0.0017846959990585336,-0.1219677922791121,-3.7198329579403038,-10.610157705211323,-3.2708601516869784
4.0564834214214756,0.637113769822813,-2.876007483849949,2.1340769681553233,-2.373296027314936,-0.0030043739218496546,-0.1546763937959819,-3.473945465483295,-10.87043675080824,-3.358490757177903
4.0564834214214756,0.6083536949843135,-2.910746938504782,2.110344007882174,-2.4820003948230185,-0.004551137859809474,-0.18826130136776092,-3.2200623173270766,-11.140586341857755,-3.446567344056586
4.0564834214214756,0.5792462255992656,-2.9429475616780527,2.0855240039339438,-2.593406258241596,-0.006433750873487083,-0.2227269748083268,-2.9573518106674164,-11.4198006880098,-3.5358108969231616
4.0564834214214756,0.5498167499824851,-2.972521079784727,2.0595899413515277,-2.707604265121694,-0.008661020621570351,-0.2580850837775584,-2.6848455845588437,-11.707145754781397,-3.627043672635722
4.0564834214214756,0.5200915391846378,-2.9993695356303154,2.032513898700311,-2.824675722669508,-0.011241871459345935,-0.2943555205039156,-2.4014201483631714,-12.001560902637372,-3.72118201918539
4.0564834214214756,0.49009784382833466,-3.023383737113947,2.004267141473616,-2.9446913316958816,-0.014185426664385091,-0.33156734069576954,-2.105776194060887,-12.30186536619961,-3.8192261670425047
4.0564834214214756,0.45986400645719516,-3.044441499054556,1.9748202281566571,-3.0677099853578778,-0.017501100071342788,-0.3697596023661946,-1.7964157098515985,-12.606770339988005,-3.9222467728088293
4.0564834214214756,0.4294195914666496,-3.062405656153072,1.9441431283030783,-3.193777688757758,-0.021198696095004733,-0.4089820700942829,-1.4716169973963937,-12.914897258871386,-4.031368077625516
4.0564834214214756,0.3987955349051189,-3.0771218261270357,1.9122053514155009,-3.3229266613464716,-0.025288516795947562,-0.4492957508705381,-1.129407790325627,-13.224802573552838,-4.147747641007105
4.0564834214214756,0.3680243166438485,-3.088415904030292,1.878976084802036,-3.455174687082,-0.029781474304652944,-0.4907732272806091,-0.7675367710469194,-13.535008913440697,-4.272552713436109
