f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
3.948538238986929,0.710830372055359,3.102502857122772,2.5307731072164037,-2.6792121813793344,0.0,0.0,-5.501730616759475,-5.831146597756831,-4.0065998618652925
3.948538238986929,0.7418554006265867,3.0474855509551775,2.5039809854026105,-2.7375236473569027,0.0,-0.040065998618652926,-5.436142334577677,-6.225680353479448,-4.169133219632074
3.948538238986929,0.7723302561361385,2.9931241276094007,2.4766057489290416,-2.799780450891697,-0.0004006599861865293,-0.08175733081497366,-5.352231270883552,-6.639747982807374,-4.340699768946313
3.948538238986929,0.8022614974122325,2.9396018149005654,2.4486079444201247,-2.8661779307197706,-0.0012182332943362659,-0.1251643285044368,-5.249894321877943,-7.07530706658297,-4.52351380596625
3.948538238986929,0.8316575155612381,2.887102871681786,2.4199461651129273,-2.9369310013856005,-0.002469876579380634,-0.1703994665640993,-5.128726545875426,-7.5343929742945015,-4.719711795209903
3.948538238986929,0.860528544278056,2.8358156062230315,2.3905768550990714,-3.0122749311285455,-0.004173871245021627,-0.21759658451619832,-4.988073736485693,-8.019058378618148,-4.931345564890436
3.948538238986929,0.8888867003402864,2.7859348688581744,2.360454105787786,-3.092465514914727,-0.00634983709018361,-0.26691004016510267,-4.8270899077729155,-8.531307039616625,-5.160358527330506
3.948538238986929,0.9167460490288681,2.7376639697804452,2.329529450638639,-3.1777785853108935,-0.009018937491834637,-0.3185136254384077,-4.644806122911526,-9.073014139455918,-5.408542446624639
3.948538238986929,0.9441226887266726,2.69121590855133,2.29775166478553,-3.268508726705453,-0.012204073746218715,-0.3725990499046541,-4.44021877770623,-9.645825173244067,-5.677470812851932
3.948538238986929,0.9710348478121859,2.6468137207742677,2.2650665775184757,-3.3649669784378937,-0.015930064245265257,-0.4293737580331734,-4.212407716827353,-10.251024820094454,-5.968403334963877
3.948538238986929,0.9975029850199285,2.6046896436059943,2.2314169077340966,-3.467477226638838,-0.02022380182559699,-0.4890577913828122,-3.9606974965139643,-10.889366548489429,-6.282154463075976
3.948538238986929,1.0235498814559885,2.5650826686408545,2.196742135467708,-3.5763708921237325,-0.02511437973942511,-0.551879336013572,-3.6848787162719385,-11.560853295281738,-6.61891730939141
3.948538238986929,1.049200708142397,2.528233881478135,2.1609784265464707,-3.69197942507655,-0.03063317309956083,-0.6180685091074861,-3.3855104518166543,-12.264459939736263,-6.978033106401689
3.948538238986929,1.0744830469571784,2.4943787769599686,2.1240586322957054,-3.8146240244739125,-0.03681385819063569,-0.687848840171503,-3.064328911898244,-12.997790293188002,-7.357695879596464
3.948538238986929,1.0994268347267782,2.463735487840986,2.0859123920509663,-3.9446019274057926,-0.043692346592350724,-0.7614257989674676,-2.724790356584556,-13.756666100307468,-7.754583065920777
3.948538238986929,1.124064189605188,2.4364875842751403,2.0464663727769086,-4.082168588408868,-0.0513066045820254,-0.8389716296266754,-2.372775822240372,-14.53465456530745,-8.163406477324292
3.948538238986929,1.1484290654479394,2.4127598260527368,2.0056446868928197,-4.227515134061942,-0.05969632087829215,-0.9206056943999184,-2.0174773903569454,-15.32255568510876,-8.576385727468617
3.948538238986929,1.1725566637084668,2.392585052149167,1.9633695355522003,-4.38074069091303,-0.06890237782229133,-1.0063695516746045,-1.6724643587684769,-16.10789203034002,-8.98265957489008
3.948538238986929,1.1964825142299584,2.3758604085614823,1.91956212864307,-4.541819611216431,-0.07896607333903738,-1.0961961474235054,-1.3568837221219006,-16.87447030920891,-9.36767072001266
3.948538238986929,1.2202411183155732,2.3622915713402635,1.8741439325309057,-4.710564314308519,-0.08992803481327244,-1.189872854623632,-1.096671774551704,-17.60211052545571,-9.71258608421106
3.948538238986929,1.243864034028976,2.3513248535947464,1.8270382893878205,-4.886585419563077,-0.10182676335950876,-1.2869987154657425,-0.9255325894897772,-18.2666526376801,-9.993844321771029
3.948538238986929,1.2673772825649234,2.3420695276998487,1.7781724351921897,-5.069251945939878,-0.11469675051416618,-1.3869371586834527,-0.8852742585002439,-18.840333550093458,-10.182948494400783
3.948538238986929,1.2907979778419219,2.333216785114846,1.727479915732791,-5.257655281440813,-0.1285661221010007,-1.4887666436274605,-1.0249093209820122,-19.292560751843233,-10.246635995040613
3.948538238986929,1.3141301456930703,2.322967691905026,1.6749033629183827,-5.450580888959245,-0.1434537885372753,-1.5912330035778666,-1.3977911197059631,-19.590995357860688,-10.147556897286302
3.948538238986929,1.3373598226121206,2.3089897807079662,1.6203975540287903,-5.646490842537852,-0.15936611857305397,-1.6927085725507296,-2.0561022310770376,-19.702751263798874,-9.84558994443274
3.948538238986929,1.3604497204192003,2.288428758397196,1.5639326456034117,-5.84351835517584,-0.17629320429856127,-1.791164471995057,-3.042407501208547,-19.59554330482346,-9.29995789598843
3.948538238986929,1.3833340080031722,2.2580046833851104,1.5054974620516532,-6.0394737882240745,-0.19420484901851184,-1.8841640509549413,-4.378866170513103,-19.238916941356447,-8.47239884382763
