f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s)
5.168842561233628,1.8937703880480823,-1.4052244220671983,5.298834060945738,2.7969760212518837,0.0,0.0
5.168842561233628,1.8797181438274102,-1.4957129367758173,5.326803821158256,2.955876502524826,0.0,-0.02378679241185391
5.168842561233628,1.864761014459652,-1.58236181565415,5.356362586183504,3.104926781407506,-0.0002378679241185391,-0.0435037482424756
5.168842561233628,1.8489373963031106,-1.6648999548474714,5.3874118539975795,3.243396732461861,-0.0006729054065432951,-0.05862947358609021
5.168842561233628,1.832288396754636,-1.7431712661166245,5.419845821322198,3.3707858496881933,-0.0012592001424041972,-0.06872900340937703
5.168842561233628,1.8148566840934697,-1.817151760965697,5.4535536798190805,3.4868548935862376,-0.0019464901764979677,-0.07347832645936994
5.168842561233628,1.7966851664838126,-1.88695618086156,5.488422228754943,3.5916355848266006,-0.002681273441091667,-0.07267973594429349
5.168842561233628,1.777815604675197,-1.952833470607559,5.524338584603209,3.685417798613811,-0.003408070800534602,-0.06626679175196253
5.168842561233628,1.7582872699691214,-2.015152156169944,5.5611927625893465,3.7687173270127206,-0.004070738718054227,-0.05429939036244592
5.168842561233628,1.738135748407422,-2.0743781197138955,5.598879935859474,3.84222994044107,-0.0046137326216786866,-0.03695087321878807
5.168842561233628,1.717391967210283,-2.1310480479821794,5.637302235263884,3.9067786449928263,-0.004983241353866567,-0.014489949501257482
5.168842561233628,1.6960814867304612,-2.185741881651495,5.676370021713812,3.9632606816346234,-0.005128140848879142,0.0127396220432974
5.168842561233628,1.6742240679139462,-2.2390570477090206,5.716002628530159,4.012599362317259,-0.005000744628446168,0.04433903321244404
5.168842561233628,1.651833497436856,-2.291586373518662,5.756128622153332,4.055703890784484,-0.004557354296321728,0.07987225261401282
5.168842561233628,1.6289176337016693,-2.3439006300417873,5.7966856610611766,4.0934384206842935,-0.0037586317701816,0.1188806002502702
5.168842561233628,1.6054786274012514,-2.396535831927376,5.83762004526802,4.126600110508377,-0.0025698257676788983,0.1608936695521102
5.168842561233628,1.5815132690819775,-2.4499848334216914,5.878886046373103,4.155904972622085,-0.0009608890721577962,0.20543668619450897
5.168842561233628,1.5570134207477606,-2.5046924140171956,5.920445096099324,4.1819798455244666,0.0010934777897872935,0.25203468580907784
5.168842561233628,1.5319664966075885,-2.561052904993824,5.962264894554568,4.205358722729732,0.003613824647878072,0.3002140224106557
5.168842561233628,1.5063559675576503,-2.6194094045675254,6.004318481781866,4.226481808382143,0.006615964871984629,0.34950173703648163
5.168842561233628,1.480161873511975,-2.680053703858605,6.046583299865687,4.24569592053213,0.010110982242349445,0.399423271026915
5.168842561233628,1.453361336473389,-2.743226150145985,6.089040259071008,4.263255146106682,0.014105214952618596,0.4494989396125204
5.168842561233628,1.4259290749719291,-2.8091147760914197,6.131672810532075,4.279320921276116,0.0186002043487438,0.4992395165433283
5.168842561233628,1.3978379272110149,-2.877853106964072,6.174466019744837,4.293960950273545,0.02359259951417708,0.54814123776462
5.168842561233628,1.3690593961413742,-2.9495161175948903,6.217405629247573,4.307146588549289,0.029074011891823282,0.5956805243313898
5.168842561233628,1.3395642349654253,-3.0241138517214794,6.260477095133066,4.318748520527185,0.03503081713513718,0.6413087622070828
5.168842561233628,1.3093230964482105,-3.1015822521374528,6.303664580338338,4.328530786638605,0.04144390475720801,0.6844475695734713
5.168842561233628,1.278307273926836,-3.1817708037908883,6.3469498882047235,4.3361434954121965,0.048288380452942724,0.7244851418074728
5.168842561233628,1.246489565888927,-3.2644266989872497,6.390311323158845,4.341114937004402,0.055533231871017455,0.7607745008578026
5.168842561233628,1.2138452988990545,-3.349175445358675,6.433722472528889,4.342844338985252,0.06314097687959548,0.7926347947478614
5.168842561233628,1.1803535444454678,-3.4354982239050083,6.477150915918742,4.340597207900716,0.07106732482707409,0.8193571846429285
5.168842561233628,1.1459985622064177,-3.5227069563196745,6.520556887997749,4.333506081635994,0.07926089667350338,0.8402172787163406
5.168842561233628,1.110771492643221,-3.6099190579425837,6.563891948814109,4.320580500687766,0.08766306946066678,0.8544964204272912
5.168842561233628,1.0746723020637952,-3.69603531484071,6.6070977538209865,4.300730868497224,0.09620803366493969,0.8615142130021896
5.168842561233628,1.037711948915388,-3.7797262254626487,6.650105062505959,4.27281116171646,0.10482317579496159,0.8606741312510279
5.168842561233628,0.9999146866607616,-3.859434286083,6.692833174123123,4.235684438942417,0.11342991710747187,0.8515224812662402
5.168842561233628,0.9613203437999316,-3.9334015199954795,6.735190018512547,4.188311845481767,0.12194514192013427,0.8338178482597055
5.168842561233628,0.9219863285999768,-3.9997320100911886,6.777073136967365,4.129859559132954,0.13028332040273133,0.8076033406757586
5.168842561233628,0.8819890084990649,-4.056496796359851,6.8183717325586946,4.059809098881532,0.1383593538094889,0.7732680354867372
5.168842561233628,0.8414240405354664,-4.101881742218573,6.85896982354751,3.9780469781472205,0.1460920341643563,0.7315791134888879
5.168842561233628,0.8004052231132807,-4.1343673978846835,6.898750293328982,3.8849049211605675,0.15340782529924518,0.6836657952337667
5.168842561233628,0.7590615491344338,-4.15291549493655,6.9375993425405875,3.781128179373781,0.16024448325158286,0.6309440584961202
5.168842561233628,0.7175323941850683,-4.157124716830458,6.975410624334326,3.6677700553222246,0.16655392383654405,0.5749880292408777
5.168842561233628,0.6759611470167637,-4.147315862457232,7.012088324887548,3.54603980538049,0.17230380412895283,0.5173745916293153
5.168842561233628,0.6344879883921913,-4.12451831264471,7.047548722941353,3.4171531248472586,0.17747755004524599,0.45954126989036786
5.168842561233628,0.5932428052657442,-4.0903540385316965,7.081720254189825,3.282233233157863,0.18207296274414966,0.4026938904059393
5.168842561233628,0.5523392648804273,-4.046843086689791,7.114542586521404,3.142283665505811,0.18609990164820905,0.3477797656698137
5.168842561233628,0.5118708340135294,-3.9961738093803416,7.145965423176462,2.998217606721161,0.1895776993049072,0.29551580201496663
5.168842561233628,0.47190909591972596,-3.940484831653478,7.175947599243674,2.8509060505194883,0.19253285732505687,0.24644404880069293
5.168842561233628,0.43250424760319117,-3.8816947239346185,7.204456659748869,2.7012093463158275,0.1949972978130638,0.20098677807832252
5.168842561233628,0.39368730036384497,-3.8213965936919116,7.231468753212027,2.549976391778669,0.197007165593847,0.15948471260721994
5.168842561233628,0.35547333442692586,-3.7608165732127006,7.256968517129814,2.3980166892325,0.1986020127199192,0.12221565139157411
5.168842561233628,0.31786516869479886,-3.7008229444165783,7.280948684022139,2.246061406811373,0.19982416923383495,0.089399302069808
5.168842561233628,0.2808569392506331,-3.6419678521697434,7.303409298090252,2.0947292048127615,0.20071816225453304,0.061196201955986365
5.168842561233628,0.24443726072893568,-3.5845446343412886,7.32435659013838,1.944505996994515,0.20133012427409291,0.03770658612709273
5.168842561233628,0.2085918143855228,-3.5286479900019794,7.3438016501083245,1.795740629091455,0.20170719013536384,0.01897193397033258
5.168842561233628,0.173305334485503,-3.474229090629388,7.361759056399239,1.6486537062720608,0.20189690947506717,0.004979502922404832
