f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-0.6136661221267445,1.1659036783444272,-3.007237820731904,1.3682587921516283,-0.31347927763686395,0.0,0.0,-5.054674859776191,-17.91300357266388,-9.494775361494026
-0.6136661221267445,1.135831300137108,-3.057784569329666,1.3651239993752595,-0.4926093133635028,0.0,-0.09494775361494026,-4.80523652726658,-17.882472297570853,-9.529167168391842
-0.6136661221267445,1.1052534544438115,-3.1058369346023316,1.3601979062416245,-0.6714340363392113,-0.0009494775361494027,-0.19023942529885868,-4.542165641246652,-17.85947185245103,-9.556077576020067
-0.6136661221267445,1.0741950850977882,-3.151258591014798,1.3534835658782325,-0.8500287548637215,-0.0028518717891379895,-0.28580020105905934,-4.263826443400652,-17.8467311355777,-9.576805602971506
-0.6136661221267445,1.0426824991876402,-3.1938968554488043,1.3449832783295952,-1.0284960662194984,-0.005709873799728583,-0.3815682570887744,-3.9687606119347687,-17.84638855095734,-9.592261522261266
-0.6136661221267445,1.0107435306331523,-3.233584461568152,1.3346983176674,-1.206959951729072,-0.009525556370616327,-0.4774908723113871,-3.6556398832372583,-17.859989398949487,-9.603004442332471
-0.6136661221267445,0.9784076860174707,-3.2701408604005247,1.3226287181501093,-1.3855598457185667,-0.014300465093730199,-0.5735209167347118,-3.3232206467300087,-17.888483375679353,-9.60927865918712
-0.6136661221267445,0.9457062774134655,-3.3033730668678247,1.3087731196929235,-1.5644446794753604,-0.020035674261077316,-0.669613703326583,-2.9703038185910393,-17.93221867693223,-9.611045947433025
-0.6136661221267445,0.9126725467447873,-3.333076105053735,1.29312867289817,-1.7437668662446826,-0.026731811294343145,-0.7657241628009133,-2.595702695385627,-17.990929726260504,-9.608011625310068
-0.6136661221267445,0.8793417856942499,-3.3590331320075917,1.275691004235723,-1.9236761635072877,-0.03438905292235228,-0.8618042790540139,-2.198221161541422,-18.06371606658837,-9.599642803948074
-0.6136661221267445,0.845751454374174,-3.3810153436230057,1.2564542426006502,-2.1043133241731713,-0.04300709571289242,-0.9578007070934946,-1.7766445829107882,-18.14901046581157,-9.585177727593583
-0.6136661221267445,0.8119413009379439,-3.3987817894521135,1.2354111093589184,-2.285803428831287,-0.052585102783827366,-1.0536524843694304,-1.3297459529167301,-18.244534807793546,-9.563625558242473
-0.6136661221267445,0.7779534830434228,-3.412079248981281,1.2125530750706055,-2.4682487769092223,-0.06312162762752167,-1.1492887399518552,-0.8563103476206327,-18.34724291203543,-9.533756396916518
-0.6136661221267445,0.74383269055361,-3.420642352457487,1.1878705873015132,-2.6517212060295767,-0.07461451502704022,-1.2446263039210204,-0.3551814612708996,-18.453250115382456,-9.49408181855261
-0.6136661221267445,0.7096262670290352,-3.4241941670701963,1.1613533752412175,-2.8362537071834013,-0.08706077806625043,-1.3395671221065464,0.17466511028365994,-18.557750355074422,-9.44282679406547
-0.6136661221267445,0.6753843253583333,-3.4224475159673595,1.1329908381693834,-3.0218312107341454,-0.1004564492873159,-1.4339953900472011,0.7340161649014818,-18.654922748277297,-9.377894660298018
-0.6136661221267445,0.6411598501986596,-3.415107354318345,1.102772526062042,-3.2083804382169183,-0.11479640318778792,-1.5277743366501813,1.323276092951621,-18.737831445340312,-9.296827867633054
-0.6136661221267445,0.6070087766554761,-3.4018745933888286,1.0706887216798728,-3.3957587526703215,-0.13007414655428973,-1.6207426153265119,1.9422754923201246,-18.798325063739135,-9.196768686863885
-0.6136661221267445,0.5729900307215878,-3.3824518384656272,1.0367311341531695,-3.5837420033077128,-0.14628157270755485,-1.7127103021951506,2.5900253834735065,-18.826945545531334,-9.074425991968461
-0.6136661221267445,0.5391655123369316,-3.356551584630892,1.0008937141200924,-3.7720114587630262,-0.16340867572950635,-1.8034545621148352,3.264409810549926,-18.812861088840723,-8.926056731037788
