f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
3.6592832069347203,2.256170039077482,1.8761640162956037,3.188294062457938,-2.907072380117889,0.0,0.0,-8.279847398832912,-3.390500328281362,-0.8771472703490902
3.6592832069347203,2.274931679240438,1.7933655423072745,3.159223338656759,-2.9409773834007025,0.0,-0.008771472703490903,-8.352013347344176,-4.137320027934592,-0.8991548350310087
3.6592832069347203,2.292865334663511,1.7098454088338328,3.129813564822752,-2.9823505836800486,-8.771472703490904e-05,-0.01776302105380099,-8.416821380651228,-4.921409946740668,-0.9575737293906172
3.6592832069347203,2.3099637887518494,1.6256771950273206,3.0999900589859517,-3.0315646831474554,-0.0002653449375729189,-0.02733875834770716,-8.472847741074453,-5.744692669036481,-1.0525911963152137
3.6592832069347203,2.3262205607021227,1.540948717616576,3.0696744121544772,-3.0890116098378204,-0.0005387325210499906,-0.0378646703108593,-8.518946473648535,-6.6083941991001325,-1.1839254139138013
3.6592832069347203,2.3416300478782883,1.4557592528800907,3.038784296056099,-3.155095551828822,-0.0009173792241585836,-0.049703924449997314,-8.554399428137046,-7.5128946775734775,-1.3506514161244632
3.6592832069347203,2.3561876404070894,1.3702152585987202,3.0072333405378107,-3.2302244986045565,-0.0014144184686585566,-0.06321043861124194,-8.579108415235725,-8.457558314265107,-1.5509954690127792
3.6592832069347203,2.3698897929930767,1.284424174446363,2.974931095551765,-3.3148000817472076,-0.002046522854770976,-0.07872039330136973,-8.593835071674997,-9.440544509368214,-1.78209599699756
3.6592832069347203,2.38273403473754,1.198485823729613,2.941783094734293,-3.4092055268408896,-0.0028337267877846734,-0.09654135327134533,-8.600491568284282,-10.458603681752441,-2.0397312475612863
3.6592832069347203,2.3947188929748364,1.1124809080467701,2.907691039465884,-3.513791563658414,-0.0037991403204981266,-0.11693866574695819,-8.602480402327311,-11.506862891394995,-2.3180172227728186
3.6592832069347203,2.405843702055304,1.026456104023497,2.8725531238293,-3.628860192572364,-0.004968526977967709,-0.14011883797468638,-8.605073012795932,-12.578607472934028,-2.6090843042063896
3.6592832069347203,2.416108263095539,0.9404053738955376,2.8362645219035763,-3.754646267301704,-0.006369715357714572,-0.16620968101675027,-8.615803587125244,-13.665064902509844,-2.902747710651967
3.6592832069347203,2.4255123168344945,0.8542473380242851,2.798718059230559,-3.8912969163268025,-0.008031812167882076,-0.19523715812326994,-8.644835120376886,-14.75519524906973,-3.1861955962547874
3.6592832069347203,2.4340547902147374,0.7677989868205163,2.759805090067291,-4.0388488688174995,-0.009984183749114774,-0.22709911408581782,-8.705229267820087,-15.835488482021592,-3.4437292185077752
3.6592832069347203,2.4417327800829427,0.6807466941423154,2.719416601379116,-4.197203753637716,-0.012255174889972954,-0.2615364062708956,-8.813021309079268,-16.889763675206922,-3.656602080087089
3.6592832069347203,2.448540247024366,0.5926164810515226,2.677444563842739,-4.366101390389785,-0.01487053895268191,-0.2981024270717665,-8.986971271059323,-17.898962650314566,-3.8030191902946613
3.6592832069347203,2.454466411834881,0.5027467683409295,2.6337835499388413,-4.545091016892931,-0.017851563223399574,-0.3361326189747131,-9.247841189412608,-18.84093896668964,-3.8583735628078517
3.6592832069347203,2.4594938795182903,0.4102683564468034,2.588332639769912,-4.733500406559827,-0.021212889413146703,-0.3747163546027916,-9.617051306298475,-19.69027467024232,-3.7958142856673933
3.6592832069347203,2.4635965630827585,0.31409784338381863,2.5409976357043136,-4.93040315326225,-0.024960052959174618,-0.41267449745946555,-10.114613758370734,-20.418224218415496,-3.587256295384249
3.6592832069347203,2.4667375415165966,0.2129517058001113,2.491693604171691,-5.134585395446405,-0.029086797933769275,-0.44854706041330805,-10.756349809824425,-20.992989329549157,-3.204947946609552
3.6592832069347203,2.4688670585745975,0.10538820770186705,2.440347750217227,-5.3445152887418965,-0.03357226853790236,-0.4805965398794036,-11.550575002580022,-21.38064494263781,-2.623690051455977
3.6592832069347203,2.4699209406516163,-0.010117542323933165,2.386902597329808,-5.558321738168274,-0.03837823393669639,-0.5068334403939634,-12.494671277828004,-21.54709877277161,-1.823719653089506
3.6592832069347203,2.469819765228377,-0.1350642551022132,2.331319379948125,-5.773792725895991,-0.043446568340636024,-0.5250706369248584,-13.572204649451296,-21.461374788965554,-0.7941029018278218
3.6592832069347203,2.4684691226773547,-0.2707863015967262,2.2735814526891653,-5.988406473785647,-0.04869727470988461,-0.5330116659431366,-14.751399369511034,-21.10017742936569,0.463780091250045
3.6592832069347203,2.4657612596613876,-0.41830029529183654,2.2136973879513087,-6.199408248079304,-0.054027391369315975,-0.5283738650306362,-15.98573206724315,-20.45313029184594,1.9333704762880295
3.6592832069347203,2.4615782567084694,-0.5781576159642681,2.1517033054705155,-6.403939550997763,-0.059311130019622335,-0.5090401602677559,-17.21707949437233,-19.52747408079209,3.5815874195837663
3.6592832069347203,2.455796680548827,-0.7503284109079914,2.0876639099605376,-6.599214291805684,-0.06440153162229989,-0.47322428607191824,-18.381257649389944,-18.35068480646361,5.359817036758653
3.6592832069347203,2.448293396439747,-0.9341409874018909,2.0216717670424806,-6.78272113987032,-0.06913377448301908,-0.4196261157043317,-19.415088436512942,-16.96974183962661,7.207575306106858
3.6592832069347203,2.438951986565728,-1.1282918717670203,1.9538445556437773,-6.9524185582665865,-0.0733300356400624,-0.3475503626432631,-20.263593880219478,-15.446679163387818,9.058435522207958
3.6592832069347203,2.4276690678480577,-1.330927810569215,1.8843203700611115,-7.106885349900464,-0.07680553926649503,-0.25696600742118353,-20.88580288976894,-13.851254368790936,10.847075363213856
3.6592832069347203,2.4143597897423654,-1.5397858394669044,1.8132515165621068,-7.245397893588374,-0.07937519934070686,-0.148495253789045,-21.2580456969783,-12.252506491473634,12.515928273728306
3.6592832069347203,2.398961931347696,-1.7523662964366875,1.740797537626223,-7.36792295850311,-0.08086015187859731,-0.02333597105176191,-21.374349405316224,-10.711208148110865,14.020098087594748
3.6592832069347203,2.3814382683833295,-1.9661097904898497,1.667118308041192,-7.475035039984219,-0.08109351158911493,0.11686500982418557,-21.244320352893375,-9.274707127979237,15.329808940975838
3.6592832069347203,2.361777170478431,-2.1785529940187836,1.5923679576413499,-7.567782111264011,-0.07992486149087308,0.270163099233944,-20.889414323075858,-7.974732016716299,16.4304069545187
3.6592832069347203,2.3399916405382433,-2.3874471372495423,1.5166901365287098,-7.647529431431174,-0.07722323049853363,0.43446716877913094,-20.338630628567635,-6.827859117449206,17.32049808407374
3.6592832069347203,2.316117169165748,-2.5908334435352187,1.440214842214398,-7.715808022605666,-0.07287855881074233,0.6076721496198684,-19.624483586931536,-5.8378096711297225,18.00904742338833
3.6592832069347203,2.2902088347303957,-2.787078279404534,1.3630567619883414,-7.774186119316963,-0.06680183731454364,0.7877626238537517,-18.77976792370419,-4.9986259041602645,18.512208483562258
3.6592832069347203,2.2623380519363505,-2.974875958641576,1.2853149007951716,-7.824172378358566,-0.05892421107600612,0.9728847086893744,-17.835300329308428,-4.2979421426556135,18.850426045345554
3.6592832069347203,2.232589292349935,-3.1532289619346603,1.207073177011586,-7.8671517997851215,-0.04919536398911238,1.1613889691428299,-16.818578769544654,-3.7198525533812266,19.046096896827233
3.6592832069347203,2.2010570027305882,-3.3214147496301067,1.1284016590137347,-7.904350325318934,-0.03758147429768408,1.3518499381111022,-15.753175078516778,-3.247149370792746,19.121863492554937
3.6592832069347203,2.167842855234287,-3.4789465004152746,1.0493581557605454,-7.936821819026861,-0.02406297491657306,1.5430685730366516,-14.658642307442442,-2.8629018768131167,19.099485043304536
3.6592832069347203,2.1330533902301343,-3.625532923489699,0.9699899375702767,-7.965450837794992,-0.008632289186206545,1.734063423469697,-13.550739794193204,-2.551457703381463,18.9991709233165
3.6592832069347203,2.0967980609952375,-3.761040321431631,0.8903354291923268,-7.990965414828807,0.008708345048490426,1.924055132702862,-12.441824020056858,-2.298992466585492,18.83925017184405
