f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-5.154691037189146,2.274247737733314,0.5304342812125319,1.8021235400869877,1.9511653318267652,0.0,0.0,-6.6643102675747725,-18.457890359148383,-5.255245960184067
-5.154691037189146,2.279552080545439,0.46379117853678414,1.8216351934052555,1.7665864282352814,0.0,-0.05255245960184067,-6.5232195403969335,-18.67816669205033,-5.482097420573751
-5.154691037189146,2.284189992330807,0.3985589831328148,1.8393010576876083,1.579804761314778,-0.0005255245960184067,-0.10737343380757819,-6.4019646205496885,-18.871090947931194,-5.681802000748789
-5.154691037189146,2.2881755821621352,0.3345393369273179,1.8550991053007562,1.391093851835466,-0.0015992589340941888,-0.16419145381506609,-6.30050687346567,-19.03834647845137,-5.85519623034386
-5.154691037189146,2.2915209755314083,0.27153426819266124,1.8690100438191108,1.2007103870509523,-0.00324117347224485,-0.22274341611850468,-6.218494683224291,-19.181661266610536,-6.003338172931283
-5.154691037189146,2.294236318213335,0.20934932136041834,1.8810171476896205,1.008893774384847,-0.005468607633429897,-0.2827767978478175,-6.155343001774965,-19.302725854086837,-6.127414684639135
-5.154691037189146,2.296329811426939,0.14779589134266868,1.891106085433469,0.8158665158439786,-0.008296375611908073,-0.3440509446942088,-6.110314106047646,-19.40311931220836,-6.228653283888259
-5.154691037189146,2.297807770340366,0.08669275028219223,1.8992647505919087,0.621835322721895,-0.011736885058850162,-0.4063374775330914,-6.0825950711133725,-19.48424476527863,-6.3082417598506675
-5.154691037189146,2.298674697843188,0.025866799571058502,1.9054831038191276,0.4269928750691087,-0.015800259834181075,-0.4694198951315981,-6.071368247816267,-19.547275258167954,-6.367257837104568
-5.154691037189146,2.298933365838898,-0.034846882907104165,1.9097530325698187,0.23152012248742918,-0.020494458785497056,-0.5330924735026438,-6.075871865239899,-19.5931102333595,-6.406610494156531
-5.154691037189146,2.2985848970098273,-0.09560560155950315,1.912068233794693,0.03558902015383417,-0.025825383520523493,-0.597158578444209,-6.095448672426792,-19.622342550507227,-6.426993947586069
-5.154691037189146,2.297628840994232,-0.15656008828377108,1.9124241239962314,-0.1606344053512381,-0.03179696930496558,-0.6614285179200697,-6.129581233638517,-19.635235825290117,-6.428854876288484
-5.154691037189146,2.2960632401113945,-0.21785590062015625,1.910817779942719,-0.3569867636041393,-0.03841125448416628,-0.7257170666829545,-6.177913074020076,-19.631711850734742,-6.412373162674381
-5.154691037189146,2.293884681105193,-0.279635031360357,1.9072479123066777,-0.5533038821114867,-0.045668425150995826,-0.7898407983096983,-6.240255343421269,-19.611347952509064,-6.377456243092403
-5.154691037189146,2.2910883307915895,-0.3420375847945697,1.901714873485563,-0.7494173616365774,-0.05356683313409281,-0.8536153607406224,-6.316579052581795,-19.573384276271806,-6.3237470497435
-5.154691037189146,2.2876679549436436,-0.40520337532038764,1.894220699869197,-0.9451512043992955,-0.06210298674149903,-0.9168528312380574,-6.406993278620826,-19.51674116572799,-6.250645445890458
-5.154691037189146,2.2836159211904397,-0.4692733081065959,1.8847691878252042,-1.1403186160565753,-0.0712715150538796,-0.979359285696962,-6.511710081544968,-19.44004692067644,-6.157342957985635
-5.154691037189146,2.2789231881093737,-0.5343904089220456,1.8733660016646385,-1.3347190852633397,-0.08106510791084923,-1.0409327152768184,-6.630997262925542,-19.341676281913173,-6.042870447046684
-5.154691037189146,2.2735792840201534,-0.600700381551301,1.860018810812005,-1.5281358480824714,-0.09147443506361741,-1.1013614197472852,-6.765120563721288,-19.219799932920672,-5.906158097743301
-5.154691037189146,2.2675722802046403,-0.668351587188514,1.8447374523311804,-1.720333847411678,-0.10248804926109026,-1.1604230007247183,-6.914277454130025,-19.072445099277168,-5.746106708226569
-5.154691037189146,2.2608887643327553,-0.7374943617298142,1.8275341138570635,-1.9110582984044497,-0.11409227926833744,-1.217884067806984,-7.078525303931196,-18.897566936191318,-5.561668723343943
-5.154691037189146,2.2535138207154572,-0.8082796147691261,1.808423530873019,-2.100033967766363,-0.12627111994640727,-1.2735007550404234,-7.257707398325062,-18.693129807405803,-5.3519367762333445
-5.154691037189146,2.245431024567766,-0.8808566887523768,1.7874231911953553,-2.2869652658404207,-0.13900612749681152,-1.3270201228027567,-7.451380913676867,-18.457196782125965,-5.116236722239557
