f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-2.3986613185904098,1.6605680452095044,2.595286145342766,4.677990157332076,-2.5278904566524427,0.0,0.0,-6.687950189231397,18.335265186439425,-9.164334832505054
-2.3986613185904098,1.686520906662932,2.528406643450452,4.652711252765552,-2.3445378047880485,0.0,-0.09164334832505054,-6.89049152716946,18.381132659354105,-9.003815653169134
-2.3986613185904098,1.7118049730974365,2.4595017281787572,4.629265874717671,-2.1607264781945075,-0.0009164334832505054,-0.1816815048567419,-7.044248821240793,18.3175960453175,-8.76495298358102
-2.3986613185904098,1.736399990379224,2.3890592399663495,4.607658609935726,-1.9775505177413324,-0.0027332485318179245,-0.2693310346925521,-7.157694044329989,18.17049642241351,-8.467730922450144
-2.3986613185904098,1.7602905827788875,2.3174822995230495,4.587883104758313,-1.7958455535171973,-0.005426558878743446,-0.35400834391705355,-7.239478367014752,17.964472685676455,-8.130608629782515
-2.3986613185904098,1.783465405774118,2.245087515852902,4.5699246492231405,-1.6162008266604329,-0.008966642317913982,-0.4353144302148787,-7.297681786432165,17.721459344877037,-7.769705549000926
-2.3986613185904098,1.805916280932647,2.1721106979885803,4.553762640956536,-1.4389862332116625,-0.013319786620062769,-0.513011485704888,-7.339385211645292,17.45996996533113,-7.398485360293861
-2.3986613185904098,1.8276373879125327,2.0987168458721275,4.539372778624419,-1.2643865335583513,-0.018449901477111647,-0.5869963393078266,-7.370497340297292,17.1949637618487,-7.027792523146325
-2.3986613185904098,1.848624556371254,2.0250118724691544,4.526728913288836,-1.0924368959398643,-0.024319864870189913,-0.6572742645392898,-7.395757071031616,16.938084202490796,-6.66610059645425
-2.3986613185904098,1.8688746750959455,1.9510543017588382,4.515804544329438,-0.9230560539149563,-0.03089260751558281,-0.7239352705038323,-7.418840901521976,16.698094378313137,-6.319860986057534
-2.3986613185904098,1.8883852181135339,1.8768658927436184,4.506573983790288,-0.7560751101318249,-0.03813196022062114,-0.7871338803644077,-7.442521718081668,16.481384068433005,-5.993875914236541
-2.3986613185904098,1.9071538770409702,1.8024406755628017,4.49901323268897,-0.5912612694474949,-0.04600329902426521,-0.8470726395067731,-7.468842938478454,16.292470226361228,-5.69165019178588
-2.3986613185904098,1.9251782837965983,1.7277522461780173,4.493100619994495,-0.42833656718388263,-0.054474025419332946,-0.9039891414246319,-7.499286485617415,16.134448778673487,-5.415699202339725
