f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-5.830768494827154,1.897878884020358,0.08866025343205583,2.815511313856029,0.6596979476249448,0.0,0.0,-9.433435298664826,-6.077427352249317,-2.2821033442854137
-5.830768494827154,1.8987654865546786,-0.005674099554592429,2.8221082933322785,0.5989236741024516,0.0,-0.022821033442854136,-9.450563581980337,-5.965241939097809,-2.223555538495221
-5.830768494827154,1.8987087455591327,-0.1001797353743958,2.828097530073303,0.5392712547114735,-0.00022821033442854138,-0.045056588827806346,-9.460308626657977,-5.856827237426449,-2.1769025939697344
-5.830768494827154,1.8977069482053888,-0.19478282164097555,2.833490242620418,0.48070298233720904,-0.0006787762227066049,-0.06682561476750369,-9.46278160169626,-5.752092715762372,-2.1420417421896922
-5.830768494827154,1.895759119988979,-0.2894106376579382,2.83829727244379,0.4231820551795853,-0.0013470323703816418,-0.08824603218940061,-9.458106217428114,-5.650968293354023,-2.1188626176577543
-5.830768494827154,1.8928650136123997,-0.3839916998322193,2.8425290929955858,0.36667237224604504,-0.002229492692275648,-0.10943465836597815,-9.446418600972368,-5.55340321671083,-2.107246755032005
-5.830768494827154,1.8890250966140776,-0.478455885841943,2.8461958167180463,0.31113834007893676,-0.0033238392759354293,-0.1305071259162982,-9.427867187997826,-5.459364952085078,-2.107066863179156
-5.830768494827154,1.8842405377556581,-0.5727345577219213,2.8493072001188358,0.256544690558086,-0.004628910535098412,-0.15157779454808976,-9.402612630426326,-5.368838092891218,-2.1181858816283294
-5.830768494827154,1.8785131921784388,-0.6667606840261845,2.8518726470244165,0.2028563096291738,-0.00614468848057931,-0.17275965336437304,-9.370827712830952,-5.2818232813555825,-2.1404558321856215
-5.830768494827154,1.871845585338177,-0.760468961154494,2.8539012101207084,0.15003807681561798,-0.007872285014223039,-0.19416421168622927,-9.332697264543807,-5.198336144339317,-2.173716485166699
-5.830768494827154,1.864240895726632,-0.8537959337999321,2.8554015908888646,0.09805471537222482,-0.009813927131085332,-0.21590137653789626,-9.288418050134133,-5.118406244310034,-2.2177938656112453
-5.830768494827154,1.8557029363886328,-0.9466801143012735,2.8563821380425867,0.046870652929124484,-0.011972940896464295,-0.2380793151940087,-9.23819861812682,-5.042076047839123,-2.272498629788363
-5.830768494827154,1.84623613524562,-1.0390621004825418,2.856850844571878,-0.00355010754926674,-0.014353734048404381,-0.2608043014918923,-9.182259086684477,-4.969399915712697,-2.337624346158764
-5.830768494827154,1.8358455142407946,-1.1308846913493866,2.856815343496385,-0.05324410670639371,-0.016961777063323306,-0.28418054495347994,-9.120830845461285,-4.900443120665729,-2.412945717647004
-5.830768494827154,1.8245366673273007,-1.2220929998039995,2.8562829024293213,-0.102248537913051,-0.019803582512858103,-0.30831000212994997,-9.054156154851334,-4.83528090075212,-2.498216783564178
-5.830768494827154,1.8123157373292607,-1.312634561352513,2.8552604170501907,-0.1506013469205722,-0.022886682534157602,-0.33329216996559174,-8.98248762721662,-4.773997558301071,-2.5931691398263657
-5.830768494827154,1.7991893917157356,-1.4024594376246793,2.853754403580985,-0.1983413225035829,-0.026219604233813518,-0.3592238613638554,-8.906087579143293,-4.716685616129349,-2.697510215302062
-5.830768494827154,1.7851647973394889,-1.4915203134161121,2.851770990355949,-0.2455081786648764,-0.029811842847452072,-0.38619896351687605,-8.825227249045493,-4.663445044036085,-2.810921640300929
-5.830768494827154,1.7702495942053278,-1.579772585906567,2.8493159085693,-0.29214262910523725,-0.03367383248262083,-0.41430817991988533,-8.740185880193351,-4.614382569477766,-2.9330577405313583
-5.830768494827154,1.7544518683462622,-1.6671744447085004,2.8463944822782477,-0.3382864548000149,-0.037816914281819686,-0.4436387573251989,-8.651249675158823,-4.569611086612661,-3.0635441864787674
-5.830768494827154,1.7377801238991772,-1.7536869414600886,2.8430116177302476,-0.38398256566614153,-0.04225330185507167,-0.4742741991899866,-8.558710633437117,-4.529249177558024,-3.2019768242830664
-5.830768494827154,1.7202432544845763,-1.8392740477944598,2.839171792073586,-0.4292750574417218,-0.046996043846971536,-0.5062939674328173,-8.462865289331283,-4.493420758701127,-3.347920710024184
-5.830768494827154,1.7018505140066316,-1.9239027006877727,2.834879041499169,-0.47420926502873306,-0.05205898352129971,-0.5397731745330592,-8.364013371848895,-4.462254863263767,-3.5009093650604464
-5.830768494827154,1.682611486999754,-2.007542834406262,2.8301369488488817,-0.5188318136613708,-0.0574567152666303,-0.5747822681836636,-8.26245641217453,-4.435885569088067,-3.6604442658969965
-5.830768494827154,1.6625360586556912,-2.090167398528007,2.8249486307122678,-0.5631906693522515,-0.06320453794846694,-0.6113867108426336,-8.15849632713611,-4.414452077861007,-3.825994578163352
-5.830768494827154,1.6416343846704111,-2.1717523617993684,2.819316724018745,-0.6073351901308616,-0.06931840505689327,-0.6496466566242671,-8.052434008927529,-4.398098948810269,-3.996997140798429
-5.830768494827154,1.6199168610524175,-2.252276701888644,2.8132433721174364,-0.6513161796189643,-0.07581487162313594,-0.6896166280322514,-7.944567952197831,-4.386976486369694,-4.172856703596474
-5.830768494827154,1.5973940940335312,-2.3317223814106223,2.8067302103212466,-0.6951859444826612,-0.08271103790345845,-0.7313451950682162,-7.835192949538086,-4.381241277501872,-4.3529464189451135
-5.830768494827154,1.574076870219425,-2.410074310906003,2.79977835087642,-0.7389983572576799,-0.0900244898541406,-0.7748746592576673,-7.724598885508541,-4.3810568703287505,-4.536608586941857
