f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-8.314579418927684,5.893665840775501,-1.8015165470284134,2.66989306393023,1.2685847642543733,0.0,0.0,-2.0239735198996325,-9.740341643867932,0.2069562803346384
-8.314579418927684,5.875650675305217,-1.8217562822274096,2.6825789115727736,1.171181347815694,0.0,0.002069562803346384,-1.4702247833000242,-9.905094045947784,0.49079747884659614
-8.314579418927684,5.857433112482943,-1.83645853006041,2.6942907250509305,1.0721304073562161,2.0695628033463838e-05,0.0069775375918123455,-0.9323480310034036,-10.042045598245577,0.7480485420411371
-8.314579418927684,5.839068527182339,-1.8457820103704439,2.7050120291244926,0.9717099513737604,9.047100395158729e-05,0.014458023012223717,-0.4131708820744209,-10.151012994708918,0.9779956245370233
-8.314579418927684,5.820610707078634,-1.849913719191188,2.71472912863823,0.8701998214266712,0.00023505123407382446,0.02423797925759395,0.08535773521637906,-10.233482017919657,1.1809873702556093
-8.314579418927684,5.802111569886722,-1.8490601418390242,2.7234311268524967,0.7678650012474746,0.00047743102664976394,0.03604785296015004,0.5620900648080323,-10.292287951034835,1.3582659774925443
-8.314579418927684,5.783620968468331,-1.843439241190944,2.7311097768649715,0.6649421217371262,0.0008379095562512644,0.04963051273507549,1.0165658724461648,-10.331242259670788,1.5117610446040954
-8.314579418927684,5.765186576056422,-1.8332735824664823,2.7377591980823426,0.5616296991404183,0.0013342146836020194,0.06474812318111645,1.4488818825134977,-10.354759894125579,1.6438772966801531
-8.314579418927684,5.746853840231757,-1.8187847636413472,2.743375495073747,0.4580821001991625,0.001981695915413184,0.08118689614791798,1.8595601722777337,-10.367527192387346,1.7572998008200222
-8.314579418927684,5.728665992595343,-1.80018916191857,2.7479563160757383,0.354406828275289,0.0027935648768923635,0.0987598941561182,2.2494267077228063,-10.374233563565975,1.8548311510359001
-8.314579418927684,5.710664100976158,-1.7776948948413418,2.7515003843584913,0.25066449263962925,0.0037811638184535455,0.1173082056664772,2.6195064885641206,-10.379375024617193,1.939266660842324
-8.314579418927684,5.692887152027744,-1.7514998299557005,2.7540070292848875,0.14687074239345732,0.004954245875118318,0.13670087227490044,2.970937840486926,-10.387126466637682,2.013307148318851
-8.314579418927684,5.675372153728187,-1.7217904515508313,2.755475736708822,0.0429994777270805,0.006321254597867322,0.15683394375808896,3.304905581016852,-10.401272747569456,2.0795048053506187
-8.314579418927684,5.658154249212679,-1.6887413957406627,2.755905731486093,-0.061013249748614065,0.007889594035448212,0.17762899181159514,3.6225910696425063,-10.425185743907182,2.1402356519845624
-8.314579418927684,5.641266835255272,-1.6525154850442376,2.7552955989886065,-0.1652651071876859,0.009665883953564164,0.19903134833144076,3.9251363208306267,-10.461834260611894,2.197691637730815
-8.314579418927684,5.62474168040483,-1.6132641218359314,2.7536429479167297,-0.26988344979380485,0.011656197436878572,0.2210082647087489,4.213619139963997,-10.513815083260202,2.253885972055977
-8.314579418927684,5.6086090391864705,-1.5711279304362915,2.7509441134187917,-0.3750216006264069,0.013866280083966061,0.24354712442930868,4.48903638839413,-10.583395558817775,2.310666251683632
-8.314579418927684,5.592897759882107,-1.5262375665523502,2.7471938974125276,-0.48085555621458465,0.01630175132825915,0.266653786946145,4.752292802912662,-10.67256029478403,2.3697310532402804
-8.314579418927684,5.577635384216584,-1.4787146385232235,2.742385341850382,-0.5875811591624249,0.0189682891977206,0.2903510974785478,5.004193157032458,-10.783056512253888,2.432646664146351
-8.314579418927684,5.562848237831352,-1.4286727069528988,2.7365095302587576,-0.6954117242849638,0.02187180017250608,0.3146775641200113,5.245435878516863,-10.916434109977377,2.500861425545074
-8.314579418927684,5.5485615107618225,-1.3762183481677301,2.729555413015908,-0.8045760653847376,0.025018575813706194,0.33968617837546206,5.47660648906485,-11.074077549185107,2.575715720723945
-8.314579418927684,5.534799327280145,-1.3214522832770816,2.7215096523620605,-0.9153168408765886,0.028415437597460815,0.3654433355827015,5.698169391473803,-11.257227273928866,2.6584459621422933
-8.314579418927684,5.521584804447374,-1.2644705893623436,2.7123564839532945,-1.0278891136158772,0.03206987095328783,0.3920277952041244,5.910456594486872,-11.466988587226984,2.7501810288744646
-8.314579418927684,5.508940098553751,-1.2053660234174748,2.702077592817136,-1.142558999488147,0.035990148905329075,0.41952960549286905,6.113651941173946,-11.7043257623838,2.851929508265426
-8.314579418927684,5.496886438319576,-1.1442295040057353,2.6906520028222545,-1.2596022571119851,0.04018544496025776,0.4480489005755233,6.307769303382598,-11.97003872945117,2.964555824734351
-8.314579418927684,5.485444143279519,-1.0811518109719094,2.6780559802511346,-1.3793026444064969,0.044665933966013,0.4776944588228668,6.492623038193942,-12.264718981871951,3.0887429183778856
-8.314579418927684,5.4746326251698,-1.01622558058997,2.6642629538070697,-1.5019498342252164,0.04944287855424166,0.5085818880066457,6.667788796871579,-12.5886804438907,3.224938594126869
-8.314579418927684,5.464470369363901,-0.9495476926212543,2.6492434554648177,-1.6278366386641234,0.05452869743430812,0.5408312739479144,6.832552572492506,-12.941859990761275,3.373282040836946
-8.314579418927684,5.454974892437688,-0.8812221668963292,2.6329650890781764,-1.7572552385717362,0.05993701017378726,0.5745640943562839,6.985845735717576,-13.32368123260069,3.5335063916296217
-8.314579418927684,5.446162670768725,-0.8113637095391534,2.615392536692459,-1.890492050897743,0.0656826511173501,0.6098991582725801,7.126163847884168,-13.732874256810302,3.7048126902635032
-8.314579418927684,5.438049033673334,-0.7401020710603117,2.5964876161834813,-2.027820793465846,0.07178164270007589,0.6469472851752152,7.251467430239894,-14.167243615838881,3.8857104626807644
-8.314579418927684,5.430648012962731,-0.6675873967579127,2.5762094082488227,-2.169493229624235,0.07825111555182804,0.6858043898020229,7.359063873673713,-14.623377513030722,4.073820626993107
-8.314579418927684,5.423972138995152,-0.5939967580211756,2.55451447595258,-2.315727004754542,0.08510915944984826,0.7265425960719539,7.445471683901787,-15.09629376692927,4.265638266442328
-8.314579418927684,5.41803217141494,-0.5195420411821577,2.5313572059050347,-2.4666899424238347,0.0923745854105678,0.7691989787363772,7.506271808499323,-15.579024031092807,4.456256653373415
-8.314579418927684,5.412836751003119,-0.44447932309716454,2.506690306480796,-2.622480182734763,0.10006657519793156,0.8137615452701114,7.535956560685711,-16.062148692329483,4.639060951039694
-8.314579418927684,5.408391957772147,-0.36911975749030745,2.4804655046534485,-2.7831016696580577,0.10820419065063268,0.8601521547805083,7.527795378281708,-16.533313024348605,4.805411565122799
-8.314579418927684,5.404700760197244,-0.29384180370749036,2.452634487956868,-2.948434799901544,0.11680571219843776,0.9082062704317363,7.4737489109525965,-16.976782651495107,4.944354466290513
-8.314579418927684,5.401762342160169,-0.2191043145979644,2.4231501399578526,-3.118202626416495,0.12588777490275513,0.9576498150946414,7.3644786608891515,-17.373134221604236,5.042419595118222
-8.314579418927684,5.399571299014189,-0.14545952798907288,2.3919681136936877,-3.291933968632537,0.13546427305370154,1.0080740110458237,7.18951711366769,-17.699223415372316,5.083597475526412
-8.314579418927684,5.398116703734298,-0.07356435685239598,2.3590487740073622,-3.4689262027862604,0.14554501316415977,1.0589099858010877,6.937678874302652,-17.9286189936051,5.049613491193894
-8.314579418927684,5.397381060165774,-0.0041875681093694606,2.3243595119794995,-3.6482123927223116,0.15613411302217065,1.1094061207130268,6.597798778538143,-18.032720809927035,4.920638116517956
-8.314579418927684,5.3973391844846805,0.06179041967601197,2.2878773880522765,-3.828539600821582,0.16722817422930092,1.1586125018782063,6.159865888711672,-17.982762033033254,4.676561654484721
-8.314579418927684,5.397957088681441,0.1233890785631287,2.249591992044061,-4.008367221151914,0.17881429924808298,1.2053781184230534,5.616567727576845,-17.752793078028894,4.298900233190517
-8.314579418927684,5.399190979467072,0.17955475583889713,2.209508319832542,-4.185895151932203,0.1908680804323135,1.2483671207549587,4.965155715354162,-17.323524617007337,3.773265619609726
-8.314579418927684,5.400986527025461,0.22920631299243877,2.16764936831322,-4.359130398102277,0.2033517516398631,1.286099776951056,4.209394490866694,-16.686571798539525,3.09212490706379
-8.314579418927684,5.403278590155385,0.2713002579011057,2.124058064332197,-4.525996116087672,0.21621274940937366,1.317021026021694,3.361197669696404,-15.84826396488821,2.2573395443179085
-8.314579418927684,5.405991592734396,0.3049122345980697,2.0787981031713203,-4.684478755736555,0.2293829596695906,1.339594421464873,2.4414486142043557,-14.831922871409361,1.2818017074806278
-8.314579418927684,5.409040715080376,0.32932672074011327,2.0319533156139546,-4.832797984450648,0.24277890388423934,1.3524124385396792,1.479542737559797,-13.677572035183971,0.18950464229383504
-8.314579418927684,5.412333982287778,0.34412214811571123,1.9836253357694482,-4.969573704802488,0.25630302826963614,1.3543074849626175,0.5114240678698271,-12.438553130789549,-0.9863217010892852
-8.314579418927684,5.415775203768935,0.3492363887944095,1.9339295987214233,-5.093959236110384,0.2698461031192623,1.3444442679517248,-0.4237081462528299,-11.175412347537636,-2.2068464266883225
-8.314579418927684,5.419267567656879,0.34499930733188117,1.8829900063603195,-5.20571335958576,0.28329054579877955,1.3223758036848416,-1.2874181642212148,-9.94834341899212,-3.43230717697555
-8.314579418927684,5.422717560730198,0.332125125689669,1.830932872764462,-5.305196793775681,0.296514303835628,1.288052731915086,-2.0459136099487902,-8.809989378448144,-4.626627648522297
-8.314579418927684,5.426038811987095,0.3116659895901811,1.7778809048267052,-5.393296687560163,0.30939483115477884,1.241786455429863,-2.6729654371317966,-7.800238518533334,-5.760952939171573
-8.314579418927684,5.429155471882996,0.28493633521886313,1.7239479379511036,-5.471299072745496,0.32181269570907745,1.1841769260381472,-3.1513734349312568,-6.943894841500847,-6.815494564327598
-8.314579418927684,5.432004835235185,0.2534226008695506,1.6692349472236485,-5.540738021160505,0.33365446496945894,1.1160219803948712,-3.472931357850755,-6.251154229896118,-7.779642110040446
-8.314579418927684,5.43453906124388,0.21869328729104304,1.6138275670120434,-5.603249563459466,0.34481468477340765,1.0382255592944667,-3.6372201827602195,-5.7201011302300975,-8.650750406591932
-8.314579418927684,5.436725994116791,0.18232108546344084,1.5577950713774489,-5.660450574761767,0.3551969403663523,0.9517180552285474,-3.6497388052623747,-5.340170886615803,-9.432208690539836
-8.314579418927684,5.438549204971425,0.14582369741081708,1.5011905656298312,-5.713852283627925,0.36471412091863775,0.857395968323149,-3.5198657157931144,-5.09565148195003,-10.13135478281746
-8.314579418927684,5.440007441945533,0.11062504025288594,1.444052042793552,-5.764808798447425,0.37328808060186924,0.7560824204949744,-3.259008237609362,-4.968631487921641,-10.75761876787917
-8.314579418927684,5.441113692348062,0.07803495787679232,1.3864039548090776,-5.814495113326641,0.380848904806819,0.6485062328161827,-2.8791273413323566,-4.941147617460607,-11.321079377105955
-8.314579418927684,5.44189404192683,0.04924368446346876,1.3282590036758113,-5.863906589501248,0.3873339671349808,0.5352954390451231,-2.391686683079776,-4.996537219582479,-11.831460843584074
-8.314579418927684,5.442386478771464,0.025326817632671,1.2696199377807988,-5.9138719616970725,0.39268692152543205,0.41698083060928237,-1.8069871030117113,-5.120134568294055,-12.297508152496448
-8.314579418927684,5.4426397469477905,0.0072569466025538855,1.210481218163828,-5.965073307380013,0.39685672983152487,0.29400574908431787,-1.1338085294291627,-5.299489805663248,-12.726643841544401
-8.314579418927684,5.442712316413816,-0.0040811386917377415,1.150830485090028,-6.018068205436646,0.39979678732236806,0.16673931066887385,-0.3792751702694309,-5.524274228331104,-13.124809252458421
-8.314579418927684,5.442671505026899,-0.007873890394432051,1.0906498030356615,-6.073310947719957,0.4014641804290568,0.03549121814428963,0.4511281872744221,-5.785997146007303,-13.496408986030582
-8.314579418927684,5.442592766122955,-0.0033626085216878297,1.0299166935584618,-6.13117091918003,0.4018190926104997,-0.09947287171601621,1.353441988900142,-6.077617489533622,-13.84429715838749
-8.314579418927684,5.442559140037738,0.01017181136731359,0.9686049843666615,-6.191947094075366,0.40082436389333953,-0.23791584329989113,2.3250532647389233,-6.393096917195755,-14.169761686343783
-8.314579418927684,5.442660858151411,0.03342234401470282,0.9066855134259079,-6.255878063247324,0.3984452054603406,-0.379613460163329,3.3644678549906932,-6.726912921639289,-14.472476031443458
-8.314579418927684,5.442995081591558,0.06706702256460975,0.8441267327934346,-6.323147192463717,0.3946490708587073,-0.5243382204777636,4.471032714476244,-7.073529648413248,-14.750396587634114
-8.314579418927684,5.443665751817204,0.1117773497093722,0.7808952608687975,-6.393882488947849,0.38940568865392966,-0.6718421863541048,5.6445923869056935,-7.4268089969768365,-14.99958920648875
-8.314579418927684,5.444783525314298,0.16822327357842914,0.716956435979319,-6.4681505789176175,0.3826872667903886,-0.8218380784189923,6.885048131122137,-7.779333467488184,-15.213971677578838
-8.314579418927684,5.446465758050082,0.23707375488965052,0.6522749301901428,-6.5459439135925,0.3744688860061987,-0.9739777951947807,8.191770369466385,-8.121604462130703,-15.384962160167737
-8.314579418927684,5.448836495598979,0.3189914585843144,0.5868154910542178,-6.627159958213807,0.3647291080542509,-1.1278274167964581,9.562793481564881,-8.441076282058072,-15.50102909492358
-8.314579418927684,5.452026410184822,0.4146193933999632,0.5205438914720797,-6.711570721034388,0.35345083388628634,-1.2828377077456938,10.993695366826277,-8.720990399978781,-15.547149772417002
-8.314579418927684,5.456172604118822,0.524556347068226,0.4534281842617358,-6.798780625034175,0.3406224568088294,-1.4383092054698638,12.476032989606612,-8.938994447375345,-15.504208459206803
-8.314579418927684,5.461418167589504,0.6493166769642921,0.3854403780113941,-6.8881705695079285,0.3262393647541308,-1.593351290061932,13.995173154475319,-9.0655801335771,-15.348410163241981
-8.314579418927684,5.4679113343591474,0.7892684085090452,0.3165586723163148,-6.9788263708436995,0.31030585185351145,-1.7468353916943518,15.527336482199281,-9.062478320307802,-15.050866696479561
-8.314579418927684,5.475804018444238,0.9445417733310381,0.2467704086078778,-7.069451154046778,0.29283749793656794,-1.8973440586591475,17.03568848393997,-8.881344382567658,-14.57764589374744
-8.314579418927684,5.485249436177549,1.1148986581704379,0.17607589706741,-7.158264597872455,0.2738640573499765,-2.043120517596622,18.465418468458925,-8.46339837911473,-13.890779948980068
-8.314579418927684,5.4963984227592535,1.2995528428550271,0.10449325108868546,-7.242898581663602,0.25343285217401024,-2.1820283170864228,19.73804150707031,-7.741184359523619,-12.951002898190433
-8.314579418927684,5.509393951187803,1.4969332579257302,0.03206426527204943,-7.320310425258838,0.231612569003146,-2.311538346068327,20.745790810246046,-6.644230877838273,-11.723263435610606
-8.314579418927684,5.524363283767061,1.7043911660281905,-0.04113883898053895,-7.386752734037221,0.20849718554246274,-2.428770980424433,21.348113958729943,-5.110843818974405,-10.186116119888148
-8.314579418927684,5.541407195427342,1.91787230561549,-0.11500636632091116,-7.437861172226965,0.18420947573821841,-2.530632141623314,21.374011577338038,-3.1077737224250424,-8.3454344857553
-8.314579418927684,5.560585918483497,2.1316124213888705,-0.18938497804318083,-7.468938909451215,0.15890315432198526,-2.614086486480867,20.635853674781135,-0.6566610534779815,-6.250719579549063
-8.314579418927684,5.5819020426973855,2.337970958136682,-0.264074367137693,-7.475505519985995,0.13276228945717658,-2.6765936822763576,18.960884592397072,2.140488241109372,-4.007983330254008
-8.314579418927684,5.605281752278753,2.5275798040606525,-0.338829422337553,-7.454100637574901,0.10599635263441301,-2.716673515578898,16.242919646501594,5.093999674940475,-1.777900416984768
-8.314579418927684,5.6305575503193594,2.6900090005256683,-0.413370428713302,-7.403160640825496,0.07882961747862403,-2.7344525197487455,12.505691396944798,7.959035625106254,0.253185806320474
-8.314579418927684,5.657457640324616,2.8150659144951162,-0.48740203512155694,-7.3235702845744335,0.05148509228113658,-2.7319206616855407,7.952676855305789,10.514289225068117,1.9303800748361608
-8.314579418927684,5.685608299469568,2.8945926830481743,-0.5606377379673013,-7.218427392323752,0.024165885664281173,-2.712616860937179,2.968253341652518,12.65317893505068,3.191233307436485
-8.314579418927684,5.7145542263000495,2.9242752164646997,-0.6328220118905389,-7.091895602973246,-0.0029602829450906185,-2.6807045278628143,-1.9507422642108476,14.420129868844683,4.0876958348370485
-8.314579418927684,5.7437969784646965,2.9047677938225913,-0.7037409679202713,-6.9476943042847985,-0.02976732822371876,-2.639827569514444,-6.314858952325924,15.950760347452983,4.744778844646235
-8.314579418927684,5.772844656402922,2.8416192042993322,-0.7732179109631193,-6.788186700810269,-0.0561656039188632,-2.5923797810679816,-9.760627851600528,17.357882894132228,5.282878063436019
-8.314579418927684,5.801260848445915,2.744012925783327,-0.841099777971222,-6.614607871868946,-0.08208940172954302,-2.5395510004336215,-12.117049599848901,18.655603024977342,5.760911934582303
-8.314579418927684,5.828700977703749,2.622842429784838,-0.9072458566899115,-6.4280518416191725,-0.10748491173387922,-2.4819418810877982,-13.402941218408946,19.769975711389613,6.172147730954168
-8.314579418927684,5.854929402001597,2.4888130176007484,-0.9715263751061033,-6.2303520845052764,-0.1323043305447572,-2.4202204037782566,-13.773353746423325,20.60430900251028,6.4773903740071335
-8.314579418927684,5.879817532177604,2.351079480136515,-1.033829895951156,-6.024308994480173,-0.15650653458253977,-2.3554465000381852,-13.448539063639245,21.098227990247835,6.641015361208545
-8.314579418927684,5.903328326978969,2.2165940895001226,-1.0940729858959577,-5.813326714577695,-0.18006099958292163,-2.2890363464260997,-12.653617674421357,21.248891821306742,6.649268676952168
-8.314579418927684,5.925494267873971,2.090057912755909,-1.1522062530417347,-5.600837796364627,-0.20295136304718261,-2.222543659656578,-11.581834976386794,21.100255375609787,6.5107780465027005
-8.314579418927684,5.94639484700153,1.974239562992041,-1.208214631005381,-5.389835242608529,-0.2251767996437484,-2.157435879191551,-10.380483362708627,20.720331836543032,6.248409409440657
-8.314579418927684,5.966137242631451,1.8704347293649548,-1.2621129834314662,-5.182631924243099,-0.24675115843566392,-2.0949517850971446,-9.151872265419744,20.181200597869015,5.890342462903405
-3.7751017854719144,5.9848415899251,1.7789160067107574,-1.3139393026738972,-4.980819918264409,-0.26770067628663535,-2.0360483604681106,-5.562248184731182,20.246192817689945,7.864259659553862
-3.7751017854719144,6.002630749992208,1.7232935248634456,-1.3637475018565413,-4.7783579900875095,-0.2880611598913165,-1.957405763872572,-4.508152156230681,19.44393920872373,7.33223754267473
-3.7751017854719144,6.019863685240843,1.6782120033011387,-1.4115310817574163,-4.583918598000272,-0.3076352175300422,-1.8840833884458246,-3.5451775378005004,18.653604884309992,6.783038029733461
-3.7751017854719144,6.036645805273854,1.6427602279231337,-1.457370267737419,-4.3973825491571725,-0.3264760514145004,-1.81625300814849,-2.680313943420856,17.89820054088457,6.228793699318236
-3.7751017854719144,6.053073407553085,1.6159570884889252,-1.5013440932289908,-4.218400543748327,-0.3446385814959853,-1.7539650711553076,-1.9136721807649268,17.192338353292847,5.6777365770474555
-3.7751017854719144,6.069232978437975,1.596820366681276,-1.5435280986664741,-4.046477160215399,-0.36217823220753836,-1.697187705384833,-1.241509037437085,16.544544996045374,5.135094748361362
