f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
2.4600858293432353,0.44478051569836047,-3.01270013912532,3.249263005045844,-2.6614232650179814,0.0,0.0,-5.979659331979874,8.507711745217774,-5.738222316430402
2.4600858293432353,0.4146535143071073,-3.0724967324451185,3.2226487723956643,-2.5763461475658036,0.0,-0.057382223164304025,-5.546157946879112,7.620522111618201,-5.2643733562245645
2.4600858293432353,0.3839285469826561,-3.1279583119139094,3.196885310920006,-2.5001409264496215,-0.0005738222316430402,-0.11002595672654966,-5.111647895876111,6.727634021095818,-4.776419294767469
2.4600858293432353,0.352648963863517,-3.1790747908726704,3.17188390165551,-2.4328645862386633,-0.001674081798908537,-0.15779014967422436,-4.676654285663966,5.825181802852055,-4.27321723329094
2.4600858293432353,0.3208582159547903,-3.22584133372931,3.1475552557931232,-2.3746127682101426,-0.0032519832956507807,-0.20052232200713377,-4.241714188687974,4.909693120231546,-3.7539104415990945
2.4600858293432353,0.2885998026174972,-3.26825847561619,3.123809128111022,-2.3255158370078273,-0.005257206515722118,-0.23806142642312472,-3.8074526855079998,3.9783342514253293,-3.218054594275072
2.4600858293432353,0.25591721786133526,-3.30633300247127,3.1005539697409437,-2.285732494493574,-0.007637820779953366,-0.27024197236587544,-3.3746417359970216,3.029140898838059,-2.6657275929999353
2.4600858293432353,0.22285388783662255,-3.3400794198312402,3.077696644796008,-2.2554410855051934,-0.010340240503612121,-0.2968992482958748,-2.9442424808806016,2.061227307126107,-2.097620947498539
2.4600858293432353,0.18945309363831014,-3.369521844640046,3.0551422339409564,-2.2348288124339324,-0.013309232986570869,-0.3178754577708602,-2.5174306436102647,1.0749604181769141,-1.5151079753207546
2.4600858293432353,0.15575787519190967,-3.3946961510761486,3.032793945816617,-2.224079208252163,-0.016487987564279473,-0.33302653752406775,-2.0956043494639895,0.07208153809989111,-0.9202823142874355
2.4600858293432353,0.12181091368114819,-3.4156521945707885,3.010553153734095,-2.223358392871164,-0.01981825293952015,-0.3422293606669421,-1.680374003263342,-0.944243275156739,-0.31595990231578147
2.4600858293432353,0.08765439173544029,-3.432455934603422,2.9883195698053835,-2.2328008256227316,-0.023240546546189574,-0.3453889596900999,-1.2735348843410108,-1.9694601168081152,0.294360931884139
2.4600858293432353,0.05332983238940607,-3.445191283446832,2.9659915615491563,-2.2524954267908126,-0.026694436143090573,-0.3424453503712585,-0.8770247072578606,-2.9977601429093443,0.9065831767103866
2.4600858293432353,0.01887791955493775,-3.4539615305194107,2.9434666072812483,-2.282473028219906,-0.03011888964680316,-0.33337951860415466,-0.49287027521809174,-4.022305900905091,1.5161354683793966
2.4600858293432353,-0.01566169575025636,-3.4588902332715916,2.920641876999049,-2.322696087228957,-0.033452684832844706,-0.3182181639203607,-0.12312909353726902,-5.035535006600454,2.1181279947588316
2.4600858293432353,-0.050250598082972275,-3.4601215242069645,2.8974149161267597,-2.3730514372949614,-0.03663486647204831,-0.29703688397277234,0.23016707111638007,-6.029512211422941,2.707525534168161
2.4600858293432353,-0.08485181332504192,-3.457819853495801,2.87368440175381,-2.4333465594091908,-0.03960523531177604,-0.26996162863109074,0.5650596097823959,-6.996291829320859,3.2793196771917117
2.4600858293432353,-0.11943001185999993,-3.4521692573979768,2.849350936159718,-2.503309477702399,-0.042304851598086946,-0.23716843185917363,0.8796955186525217,-7.928249788025816,3.828681712569276
2.4600858293432353,-0.1539517044339797,-3.4433723022114515,2.824317841382694,-2.582591975582657,-0.04467653591667868,-0.19888161473348087,1.1723411526646936,-8.818349262364213,4.351080406444564
2.4600858293432353,-0.1883854274560942,-3.4316488906848046,2.7984919216268676,-2.6707754682062994,-0.04666535206401349,-0.15537081066903524,1.4413764918056653,-9.660315007502732,4.84235446996692
2.4600858293432353,-0.22270191636294226,-3.417235125766748,2.7717841669448045,-2.767378618281327,-0.04821906017070384,-0.10694726596936605,1.685272189438723,-10.448706541074964,5.298736680236846
