f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-3.3376368939000045,0.8080440963070441,-1.3684387145474164,3.7850505122864533,-1.2444473779147114,0.0,0.0,-10.749834267962562,18.389264379872575,-10.171042801635403
-3.3376368939000045,0.79435970916157,-1.475937057227042,3.7726060385073064,-1.0605547341159856,0.0,-0.10171042801635403,-10.52727903948824,18.17925259430268,-10.129603546689976
-3.3376368939000045,0.7796003385892996,-1.5812098476219245,3.7620004911661464,-0.8787622081729587,-0.0010171042801635404,-0.2030064634832538,-10.290879882532671,18.017016094390204,-10.108572026494228
-3.3376368939000045,0.7637882401130803,-1.6841186464472513,3.753212869084417,-0.6985920472290567,-0.0030471689149960783,-0.3040921837481961,-10.040849311796366,17.903117936775477,-10.107100068363556
-3.3376368939000045,0.7469470536486078,-1.784527139565215,3.7462269486121262,-0.5195608678613018,-0.006088090752478039,-0.40516318443183164,-9.77650570192627,17.83645278013223,-10.12310440602158
-3.3376368939000045,0.7291017822529556,-1.8822921965844777,3.7410313399335133,-0.34119634005997956,-0.010139722596796356,-0.5063942284920474,-9.496321297081673,17.8142185444674,-10.153276748499186
-3.3376368939000045,0.7102788602871108,-1.9772554095552943,3.7376193765329133,-0.16305415461530554,-0.01520366488171683,-0.6079269959770393,-9.197939745025556,17.831766556422185,-10.193022630699078
-3.3376368939000045,0.690506306191558,-2.0692348070055497,3.73598883498676,0.015263510948916315,-0.021282934841487224,-0.70985722228403,-8.878174556394677,17.88234925958949,-10.236343099056798
-3.3376368939000045,0.6698139581215025,-2.1580165525694963,3.7361414700962494,0.1940870035448112,-0.028381507064327523,-0.812220653274598,-8.533005500794479,17.95679897129147,-10.275682027468632
-3.3376368939000045,0.6482337925958075,-2.243346607577441,3.7380823401316974,0.3736549932577259,-0.0365037135970735,-0.9149774735492844,-8.157597543223874,18.0431944001195,-10.301775433977124
-3.3376368939000045,0.625800326520033,-2.32492258300968,3.7418188900642746,0.5540869372589209,-0.04565348833256635,-1.0179952278890556,-7.746376569585537,18.126605293524825,-10.303558277221086
-3.3376368939000045,0.6025511006899362,-2.4023863487055355,3.747359759436864,0.7353529901941691,-0.055833440611456904,-1.1210308106612665,-7.29320670083344,18.18904784843756,-10.268207518963747
-3.3376368939000045,0.5785272372028809,-2.4753184157138697,3.7547132893388055,0.9172434686785447,-0.06704374871806956,-1.223712885850904,-6.791722230628765,18.209825892782515,-10.181422588337318
-3.3376368939000045,0.5537740530457422,-2.5432356380201573,3.763885724025591,1.0993417276063697,-0.0792808775765786,-1.3255271117342773,-6.23586700131945,18.16645639210363,-10.02805482847067
-3.3376368939000045,0.5283416966655406,-2.6055943080333517,3.7748791413016547,1.281006291527406,-0.09253614869392138,-1.425807660018984,-5.620676244218869,18.036351579735452,-9.793178661324967
