f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
8.84718529978139,5.196932785374604,-0.7397648761248543,5.525558810520009,-0.9869061265214647,0.0,0.0,12.492580410551893,16.813467688804753,10.249973900247998
8.84718529978139,5.1895351366133555,-0.6148390720193354,5.515689749254794,-0.8187714496334172,0.0,0.10249973900247998,12.450979943286617,16.917957118914547,10.237441677974536
8.84718529978139,5.183386745893162,-0.49032927258646924,5.50750203475846,-0.6495918784442717,0.0010249973900248,0.20487415578222534,12.412963125936706,17.000833739110767,10.225131386867544
8.84718529978139,5.178483453167297,-0.3661996413271022,5.501006115974017,-0.47958354105316403,0.0030737389478470534,0.30712546965090076,12.378179980358201,17.06224492702214,10.213113941350697
8.84718529978139,5.174821456754026,-0.2424178415235202,5.496210280563486,-0.3089610917829426,0.006144993644356061,0.40925660906440775,12.34632139953061,17.102287253453202,10.201418587832404
8.84718529978139,5.172397278338791,-0.1189546275282141,5.4931206696456565,-0.1379382192484106,0.010237559735000139,0.5112707949427318,12.317125393868583,17.121002011309155,10.190027878720178
8.84718529978139,5.171207732063509,0.004216626410471727,5.491741287453173,0.033271800864680956,0.015350267684427456,0.6131710737299335,12.290381846859502,17.118371672884773,10.178873590786598
8.84718529978139,5.171249898327614,0.12712044487906676,5.492074005461819,0.2044555175935287,0.02148197842172679,0.7149598096377995,12.265935586920474,17.09431734580275,10.1678337919046
8.84718529978139,5.172521102776404,0.2497798007482715,5.494118560637754,0.3753986910515562,0.028631576518104787,0.8166381475568455,12.243687633007172,17.048697277818114,10.156731202948786
8.84718529978139,5.175018900783886,0.3722166770783432,5.49787254754827,0.5458856638297374,0.03679795799367324,0.9182054595863334,12.223594523371613,16.981306441228146,10.145332942626307
8.84718529978139,5.17874106755467,0.49445262231205933,5.503331404186567,0.7156987282420189,0.04598001258953657,1.0196587890125965,12.205665689482661,16.8918772086222,10.133351682949941
8.84718529978139,5.18368559377779,0.6165092792068859,5.5104883914689875,0.8846175003282408,0.05617660047966254,1.1209923058420959,12.189958890171932,16.78008111286075,10.120448182667738
8.84718529978139,5.189850686569859,0.7384088681086052,5.51933456647227,1.0524183114568484,0.0673865235380835,1.2221967876687732,12.176573774296614,16.64553166510559,10.106235105867698
8.84718529978139,5.197234775250944,0.8601746058515714,5.529858749586838,1.2188736281079042,0.07960849141477123,1.3232591387274502,12.16564369333322,16.487788185107057,10.090281973917884
8.84718529978139,5.20583652130946,0.9818310427849035,5.542047485867917,1.3837515099589748,0.09284108280204574,1.424161958466629,12.157325937919445,16.306360577656324,10.072121041815352
8.84718529978139,5.215654831737309,1.103404302164098,5.555885000967507,1.546815115735538,0.10708270238671203,1.5248831688847826,12.151790623814486,16.100714968306182,10.051253836117915
8.84718529978139,5.22668887475895,1.2249222084022429,5.571353152124862,1.7078222654186,0.12233153407555986,1.6253957072459617,12.149208502140986,15.870280090764973,10.027158042500284
8.84718529978139,5.238938096842972,1.3464142934236527,5.588431374779049,1.8665250663262496,0.13858549114801946,1.7256672876709644,12.149738014876041,15.614454298920938,9.999294388584161
8.84718529978139,5.252402239777209,1.4679116735724131,5.607096625442311,2.022669609315459,0.1558421640247291,1.825660231556806,12.153511957837067,15.332613060035452,9.967113134416357
8.84718529978139,5.267081356512933,1.5894467931507839,5.627323321535465,2.1759957399158134,0.17409876634029717,1.9253313629009696,12.16062414806895,15.024116774709736,9.9300597615343
8.84718529978139,5.282975824444441,1.7110530346314734,5.649083278934624,2.326236907662911,0.19335207996930687,2.0246319605163126,12.17111651864961,14.688318766965715,9.887579444952546
8.84718529978139,5.300086354790756,1.8327641998179696,5.672345648011253,2.473120095332568,0.21359839957447,2.123507754965838,12.18496707959219,14.324573298072822,9.83911990372789
8.84718529978139,5.3184139967889354,1.9546138706138914,5.697076848964579,2.6163658283132962,0.2348334771241284,2.221898954003117,12.202079187095713,13.932243485154828,9.784132258054925
8.84718529978139,5.3379601354950745,2.0766346624848486,5.723240507247712,2.7556882631648447,0.25705246666415954,2.319740276583666,12.222272553784487,13.510709055237013,9.722069576870089
8.84718529978139,5.358726482119923,2.1988573880226934,5.75079738987936,2.890795353717215,0.2802498694299962,2.416960972352367,12.245276409526973,13.059373942772359,9.65238288196594
8.84718529978139,5.380715056000151,2.321310152117963,5.779705343416532,3.0213890931449385,0.30441947915351986,2.5134848011720266,12.270725186841135,12.577673849557968,9.574514484200833
