f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-0.31136718591523405,4.993782034181068,1.6839530850306461,2.9775938486318307,-1.0054708301017667,0.0,0.0,9.183107065466613,-3.3424394490122227,2.4384005020806
-0.31136718591523405,5.010621565031375,1.7757841556853122,2.967539140330813,-1.038895224591889,0.0,0.024384005020806,9.108677568792796,-3.573483320035023,2.6553566586373254
-0.31136718591523405,5.028379406588228,1.8668709313732401,2.9571501880848943,-1.0746300577922392,0.00024384005020806,0.05093757160717925,9.031416471723581,-3.819887586400303,2.8846301354575563
-0.31136718591523405,5.04704811590196,1.957185096090476,2.946403887506972,-1.1128289336562422,0.0007532157662798525,0.07978387296175482,8.95131600594647,-4.083246487997844,3.1263322250716357
-0.31136718591523405,5.066619966862865,2.0466982561499405,2.9352755981704095,-1.1536613985362207,0.0015510544958974007,0.11104719521247118,8.868288216503991,-4.36533892075791,3.380583959477859
-0.31136718591523405,5.087086949424364,2.1353811383149806,2.9237389841850474,-1.1973147877437997,0.0026615264480221125,0.14485303480724976,8.782143589810497,-4.668137216154412,3.647509886559341
-0.31136718591523405,5.108440760807514,2.2232025742130856,2.9117658363076093,-1.243996159905344,0.00411005679609461,0.18132813367284317,8.69256412405315,-4.993810292012077,3.927226458394427
-0.31136718591523405,5.130672786549645,2.3101282154536174,2.899325874708556,-1.2939342628254646,0.005923338132823042,0.22060039825678746,8.59906914837525,-5.344717476148775,4.219822452375603
-0.31136718591523405,5.15377406870418,2.39611890693737,2.8863865320803015,-1.3473814375869524,0.008129342115390917,0.2627986227805435,8.500971691222855,-5.723387537329354,4.525327772974566
-0.31136718591523405,5.177735257773554,2.4811286238495986,2.872912717704432,-1.4046153129602459,0.010757328343196352,0.3080519005102892,8.397322565671223,-6.132474954971932,4.843665505725235
-0.31136718591523405,5.2025465440120495,2.565101849506311,2.8588665645748295,-1.4659400625099652,0.013837847348299244,0.35648855556754155,8.286838574242909,-6.574681969634538,5.174580096348075
