f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-3.2237488760098802,5.326826291015749,-0.9262532866205386,5.203545090812044,0.7447319858668079,0.0,0.0,7.618117881374827,19.938878564559616,7.2416222160294765
-3.2237488760098802,5.317563758149544,-0.8500721078067903,5.210992410670713,0.944120771512404,0.0,0.07241622216029477,7.736647418726478,19.913729211488118,7.222509127038717
-3.2237488760098802,5.309063037071476,-0.7727056336195255,5.220433618385837,1.143258063627285,0.0007241622216029477,0.14464131343068193,7.853804714889798,19.871598596709656,7.197485750067009
-3.2237488760098802,5.3013359807352805,-0.6941675864706275,5.231866199022109,1.3419740495943817,0.002170575355909767,0.21661617093135202,7.972714520943626,19.808182615919506,7.1636926533946435
-3.2237488760098802,5.294394304870575,-0.6144404412611912,5.245285939518053,1.5400558757535767,0.004336737065223287,0.2882530974652985,8.09679087873684,19.71880065609973,7.117964712927466
-3.2237488760098802,5.288249900457963,-0.5334725324738229,5.2606864982755885,1.737243882314574,0.007219268039876272,0.35943274459457314,8.22965608827472,19.59845399640126,7.0568830769463275
-3.2237488760098802,5.282915175133224,-0.4511759715910757,5.278058937098734,1.9332284222785865,0.010813595485822003,0.43000157536403644,8.375027169696008,19.441902940424214,6.97684541978256
-3.2237488760098802,5.278403415417314,-0.3674256998941156,5.29739122132152,2.1276474516828285,0.015113611239462367,0.499770029561862,8.53656719717296,19.243765617825222,6.87415651571338
-3.2237488760098802,5.274729158418372,-0.282060027922386,5.318667695838348,2.3200851078610807,0.020111311535080986,0.5685115947189958,8.717701641924442,18.998640859335236,6.745140399027231
-3.2237488760098802,5.271908558139149,-0.19488301150314158,5.34186854691696,2.510071516454433,0.025796427482270946,0.6359629987092681,8.92140368550774,18.70125660920633,6.586274205355314
-3.2237488760098802,5.2699597280241175,-0.10566897464806418,5.366969262081504,2.697084082546496,0.032156057469363626,0.7018257407628212,9.149957223903945,18.346643854871413,6.394342141733731
-3.2237488760098802,5.268903038277637,-0.014169402409024728,5.393940102906969,2.88055052109521,0.03917431487699184,0.7657691621801586,9.404711598801443,17.93033388613954,6.1666058667670915
-3.2237488760098802,5.268761344253547,0.0798777135789897,5.422745608117921,3.0598538599566054,0.046832006498793426,0.8274352208478295,9.685847297380977,17.448573753808514,5.9009849018901654
-3.2237488760098802,5.269560121389337,0.1767361865527995,5.4533441467174875,3.2343395974946905,0.05510635870727172,0.8864450698667311,9.99217602202118,16.898551113145896,5.596237678432167
-3.2237488760098802,5.271327483254865,0.2766579467730113,5.4856875426924345,3.4033251086261496,0.06397080940593904,0.9424074466510528,10.321000557608414,16.278615463766045,5.252130755177035
-3.2237488760098802,5.274094062722595,0.37986795234909543,5.519720793778696,3.56611126326381,0.07339488387244957,0.9949287542028231,10.668058721566096,15.58847868565838,4.869581112183316
-3.2237488760098802,5.2778927422460855,0.4865485395647564,5.555381906411334,3.721996050120394,0.0833441714144778,1.0436245653246563,11.027570673999966,14.829374585601368,4.4507549031685585
-3.2237488760098802,5.282758227641733,0.5968242463047561,5.592601866912538,3.8702897959764075,0.09378041706772436,1.0881321143563418,11.392399930253992,14.004155979432987,3.99910636208565
-3.2237488760098802,5.2887264701047805,0.710748245607296,5.6313047648723025,4.010331355770737,0.10466173821128778,1.1281231779771983,11.754326335647223,13.117309670887616,3.5193433196319712
-3.2237488760098802,5.295833952560853,0.8282915089637682,5.67140807843001,4.141504452479613,0.11594296999105977,1.163316611173518,12.104415671805947,12.174875174955796,3.017311241735564
-3.2237488760098802,5.304116867650491,0.9493356656818277,5.712823122954806,4.263253204229171,0.12757613610279495,1.1934897235908737,12.43345772754838,11.184262050107606,2.4997955314856046
-3.2237488760098802,5.313610224307309,1.0736702429573115,5.755455654997097,4.375095824730247,0.13951103333870368,1.2184876789057297,12.732434993539632,10.1539721838728,1.9742510592935751
-3.2237488760098802,5.324346926736882,1.200994592892708,5.799206613244399,4.476635546568975,0.15169591012776099,1.2382301894986656,12.992979587521933,9.09324541240445,1.4484769894251819
-3.2237488760098802,5.336356872665809,1.3309243887679272,5.843972968710089,4.5675680006930195,0.16407821202274764,1.2527149593929174,13.207777559977519,8.011657117658796,0.9302622371917714
-3.2237488760098802,5.349666116553489,1.4630021643677025,5.889648648717019,4.647684571869608,0.1766053616166768,1.2620175817648351,13.370887073832867,6.918702814120661,0.4270308511043372
-3.2237488760098802,5.364296138197166,1.5967110351060312,5.936125494435715,4.716871600010815,0.18922553743432516,1.2662878902758785,13.477948605777941,5.823405910882416,-0.05448353633334394
-3.2237488760098802,5.380263248548227,1.7314905211638105,5.983294210435823,4.775105659119639,0.20188841633708393,1.265743054912545,13.526279003520369,4.733980703230188,-0.5085092215105759
-3.2237488760098802,5.397578153759865,1.8667533111990142,6.03104526702702,4.82244546615194,0.21454584688620937,1.2606579626974392,13.51485448839153,3.6575742741295376,-0.930436211818367
-3.2237488760098802,5.4162456868718545,2.0019018560829296,6.079269721688539,4.859021208893235,0.22715242651318376,1.2513536005792556,13.444198452603427,2.6001002393547865,-1.316935472747686
-3.2237488760098802,5.436264705432683,2.136343840608964,6.127859933777471,4.885022211286783,0.23966596251897632,1.2381842458517787,13.316196901582336,1.566166264081167,-1.665997726096877
-3.2237488760098802,5.457628143838773,2.2695058096247873,6.176710155890339,4.900683873927594,0.2520478049774941,1.2215242685908099,13.133867295356016,0.5590878293232554,-1.976899413052393
-3.2237488760098802,5.48032320193502,2.4008444825783473,6.2257169946296145,4.906274752220827,0.26426304766340225,1.201755274460286,12.90110580573097,-0.41902600525591205,-2.2501087431791764
-3.2237488760098802,5.504331646760804,2.529855540635657,6.274779742151822,4.902084492168267,0.2762806004080051,1.1792541870284943,12.62243459360145,-1.367132709842488,-2.487147553528922
-3.2237488760098802,5.52963020216716,2.6560798865716717,6.323800587073505,4.888413165069842,0.28807314227829006,1.154382711493205,12.302765772079654,-2.2850808799803546,-2.6904252048328257
-3.2237488760098802,5.556191001032877,2.779107544292468,6.372684718724203,4.865562356270039,0.29961696939322213,1.1274784594448768,11.947193318941913,-3.1734164874377453,-2.8630594609666358
-3.2237488760098802,5.5839820764758015,2.898579477481887,6.4213403422869035,4.8338281913956616,0.3108917539876709,1.0988478648352105,11.56081914764625,-4.033185147281364,-3.0086968740192606
-3.2237488760098802,5.61296787125062,3.0141876689583498,6.46967862420086,4.793496339922848,0.321880232636023,1.068760896095018,11.148615342455406,-4.865741388325383,-3.131342241359294
-3.2237488760098802,5.643109747940204,3.125673822382904,6.5176135876000885,4.744838926039595,0.33256784159697317,1.037447473681425,10.715321426992453,-5.672572601584725,-3.2352037011371935
-3.2237488760098802,5.674366486164033,3.2328270366528287,6.565061976860484,4.688113200023747,0.3429423163337874,1.005095436670053,10.265373466421638,-6.455142503239709,-3.3245573185563013
-3.2237488760098802,5.706694756530561,3.335480771317045,6.6119431088607215,4.62356177499135,0.3529932707004879,0.9718498634844901,9.802860664174188,-7.214756793262013,-3.4036327663947854
-3.2237488760098802,5.740049564243731,3.433509377958787,6.658178726610635,4.55141420705873,0.36271176933533283,0.9378135358205423,9.331504702522261,-7.952452261376853,-3.4765199802437325
-3.2237488760098802,5.774384658023319,3.5268244249840093,6.703692868681222,4.471889684444961,0.37208990469353825,0.903048336018105,8.854657177967553,-8.668909815016367,-3.54709545281348
-3.2237488760098802,5.809652902273159,3.615370996763685,6.748411765525672,4.385200586294798,0.3811203880537193,0.8675773814899702,8.375310903204857,-9.364391633601373,-3.618966060175199
-3.2237488760098802,5.845806612240796,3.6991241057957334,6.79226377138862,4.291556669958784,0.389796161868619,0.8313877208882182,7.896121428851741,-10.038702705948321,-3.6954279079318457
-3.2237488760098802,5.8827978532987535,3.7780853200842506,6.835179338088207,4.191169642899301,0.39811003907750114,0.7944334418088997,7.419435761116609,-10.69117718497665,-3.7794375708888825
-3.2237488760098802,5.920578706499596,3.8522796776954165,6.877091034517201,4.084257871049535,0.40605437349559015,0.7566390661000109,6.947325833630433,-11.320690102135726,-3.873593210007643
-3.2237488760098802,5.95910150327655,3.9217529360317207,6.917933613227696,3.9710509700281773,0.41362076415659027,0.7179031339999344,6.481624781557352,-11.925694848486266,-3.980123331219638
-3.2237488760098802,5.998319032636867,3.986569183847294,6.957644122927977,3.8517940215433146,0.42079979549658963,0.678101900687738,6.023964438422553,-12.504286312202977,-4.100881356436906
