f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s)
-2.3581122308306117,0.034038735839800924,-1.7139521087604905,2.5369301498343626,2.2005119595228253,0.0,0.0
-2.3581122308306117,0.016899214752196016,-1.788021218040942,2.558935269429591,2.1382293895490134,0.0,-0.025823153831423317
-2.3581122308306117,-0.000980997428213403,-1.858974407978109,2.580317563325081,2.0761263728789574,-0.0002582315383142332,-0.049020457934872454
-2.3581122308306117,-0.019570741507994493,-1.9263677465118512,2.601078827053871,2.013749699274179,-0.0007484361176629577,-0.0693563845775313
-2.3581122308306117,-0.038834418973113,-1.989745167542019,2.6212163240466126,1.950605260342193,-0.0014419999634382708,-0.08656787294487073
-2.3581122308306117,-0.05873187064853319,-2.0486461459124854,2.6407223766500345,1.8861669274095625,-0.0023076786928869783,-0.10037191877587376
-2.3581122308306117,-0.07921833210765805,-2.102616060496773,2.65958404592413,1.8198915327204797,-0.003311397880645716,-0.11047668760551568
-2.3581122308306117,-0.10024449271262578,-2.15121912128219,2.6777829612513346,1.7512403889825823,-0.004416164756700872,-0.11659627310712382
-2.3581122308306117,-0.12175668392544768,-2.1940533404856954,2.6952953651411606,1.6797068116221607,-0.00558212748777211,-0.11846866862036157
-2.3581122308306117,-0.14369721733030463,-2.2307665610996223,2.712092433257382,1.6048477950571154,-0.006766814173975726,-0.11587579443552588
-2.3581122308306117,-0.16600488294130086,-2.2610721067449937,2.7281409112079533,1.5263165648929462,-0.007925572118330984,-0.10866365156175614
-2.3581122308306117,-0.1886156040087508,-2.284762310852664,2.7434040768568826,1.4438915753582797,-0.009012208633948545,-0.09676006662392171
-2.3581122308306117,-0.21146322711727744,-2.301718153932084,2.7578429926104655,1.3574971150880426,-0.009979809300187763,-0.08018730170277545
-2.3581122308306117,-0.23448040865659828,-2.31191357148094,2.771417963761346,1.2672113864294383,-0.010781682317215517,-0.0590672171126089
-2.3581122308306117,-0.2575995443714077,-2.315413678969918,2.78409007762564,1.1732597783612038,-0.011372354488341606,-0.03361771436531555
-2.3581122308306117,-0.2807536811611069,-2.312367060208862,2.7958226754092523,1.0759936759129427,-0.011708531631994762,-0.004140642486987003
-2.3581122308306117,-0.3038773517631955,-2.3029931584843744,2.806582612168382,0.9758578137787806,-0.01174993805686463,0.028997167002731566
-2.3581122308306117,-0.32690728334803926,-2.2875664649914342,2.81634119030617,0.8733511034836785,-0.011459966386837316,0.0653869869549734
-2.3581122308306117,-0.3497829479979536,-2.2663994664000495,2.825074701341007,0.7689865300381388,-0.010806096517287582,0.10460224896753431
-2.3581122308306117,-0.3724469426619541,-2.2398261757355953,2.832764566641388,0.6632550819287097,-0.00976007402761224,0.14622071797036418
-2.3581122308306117,-0.39484520441931004,-2.2081876324999246,2.8393971174606754,0.5565971309054168,-0.008297866847908598,0.18984276046380566
-2.3581122308306117,-0.4169270807443093,-2.17182018540636,2.8449630887697297,0.449382801386505,-0.0063994392432705416,0.2351047019101282
-2.3581122308306117,-0.4386452825983729,-2.13104682226772,2.849456916783595,0.3419011941997772,-0.004048392224169259,0.2816872027725577
-2.3581122308306117,-0.45995575082105006,-2.0861713895612715,2.8528759287255925,0.23435716994141012,-0.001231520196443682,0.32931925098537546
-2.3581122308306117,-0.48081746471666276,-2.03747528588012,2.8552195004250067,0.1268738258013565,0.0020616723134100727,0.37777872243879285
-2.3581122308306117,-0.501192217575464,-1.9852161047400023,2.85648823868302,0.019498717185272754,0.005839459537798001,0.42689054579549096
-2.3581122308306117,-0.521044378622864,-1.9296277028354833,2.856683225854873,-0.08778789038037413,0.010108364995752912,0.47652341190504816
-2.3581122308306117,-0.5403406556512188,-1.8709212350081341,2.8558053469510694,-0.19506407078772303,0.014873599114803394,0.5265857806697819
-2.3581122308306117,-0.5590498680013002,-1.8092867900337017,2.853854706243192,-0.30245751285313444,0.020139456921501212,0.5770217276128412
