f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-2.340098648136544,0.6769156833853257,2.7521021489595094,2.8839893963327516,-2.557158871616131,0.0,0.0,-9.858570708276995,0.7321980807279914,-6.821266822185074
-2.340098648136544,0.7044367048749208,2.6535164418767394,2.8584178076165903,-2.549836890808851,0.0,-0.06821266822185075,-9.785409637385673,0.07690524110223121,-6.608536709433749
-2.340098648136544,0.7309718692936882,2.5556623455028826,2.832919438708502,-2.549067838397829,-0.0006821266822185075,-0.13429803531618822,-9.70943609464432,-0.5370492448576928,-6.419946592206053
-2.340098648136544,0.756528492748717,2.4585679845564394,2.8074287603245236,-2.554438330846406,-0.0020251070353803895,-0.19849750123824875,-9.631512703280555,-1.1165677019386893,-6.2550346381140445
-2.340098648136544,0.7811141725942814,2.3622528575236337,2.7818843770160595,-2.565604007865793,-0.004010082047762877,-0.2610478476193892,-9.551965876205687,-1.6680153228883037,-6.1133291690531495
-2.340098648136544,0.8047367011695178,2.266733198761577,2.7562283369374017,-2.582284161094676,-0.00662056052395677,-0.3221811393099207,-9.47073147130296,-2.1971756274505467,-5.994436658743755
-2.340098648136544,0.8274040331571335,2.1720258840485474,2.7304054953264547,-2.6042559173691813,-0.009842371917055977,-0.3821255058973583,-9.387454777413259,-2.709266561919418,-5.898084908020613
-2.340098648136544,0.849124291997619,2.0781513362744146,2.704362936152763,-2.6313485829883754,-0.013663626976029561,-0.4411063549775644,-9.301558756690591,-3.2089870299601757,-5.824139797783762
-2.340098648136544,0.8699058053603631,1.9851357487075088,2.678049450322879,-2.663438453287977,-0.018074690525805206,-0.499347752955402,-9.212290184812009,-3.700576253199853,-5.772606899571
-2.340098648136544,0.8897571628474382,1.8930128468593888,2.6514150657899993,-2.7004442158199757,-0.023068168055359224,-0.557073821951112,-9.11875036613909,-4.187876012575211,-5.743624718330698
-2.340098648136544,0.9086872913160321,1.8018253431979978,2.6244106236317997,-2.742322975945728,-0.028638906274870344,-0.614510069134419,-9.019915077206617,-4.6743903712551464,-5.737453513039242
-2.340098648136544,0.926705544748012,1.7116261924259317,2.5969873938723422,-2.7890668796582796,-0.03478400696621453,-0.6718846042648113,-8.914647027550673,-5.163340113563957,-5.7544618675905435
-2.340098648136544,0.9438218066722713,1.622479722150425,2.5690967250757595,-2.8407002807939192,-0.041502853008862646,-0.7294292229407168,-8.801703224305621,-5.657710593464178,-5.795112065376146
-2.340098648136544,0.9600466038937756,1.5344626899073688,2.54068972226782,-2.897277386728561,-0.048797145238269814,-0.7873803435944782,-8.679739052775862,-6.160292426101649,-5.859944599226249
-2.340098648136544,0.9753912307928493,1.4476652993796102,2.5117169484005344,-2.9588803109895774,-0.0566709486742146,-0.8459797895867407,-8.547310552966584,-6.673714751055852,-5.949561659624252
-2.340098648136544,0.9898678837866454,1.3621921938499444,2.4821281452906385,-3.025617458500136,-0.06513074657008201,-0.9054754061829832,-8.402876229791147,-7.200470807521131,-6.064609082314882
-2.340098648136544,1.003489805725145,1.278163431552033,2.4518719707056373,-3.0976221665753476,-0.07418550063191184,-0.966121497006132,-8.244799755967424,-7.742935380329907,-6.205755931570632
-2.340098648136544,1.0162714400406652,1.1957154339923588,2.4208957490398837,-3.1750515203786467,-0.08384671560197317,-1.0281790563218383,-8.07135510535996,-8.303373348038157,-6.3736705993263785
-2.340098648136544,1.0282285943805887,1.1150018829387591,2.3891452338360972,-3.2580852538590284,-0.09412850616519156,-1.0919157623151021,-7.880736001990932,-8.883938109138318,-6.568991978183853
-2.340098648136544,1.0393786132099763,1.0361945229188498,2.356564381297507,-3.3469246349504114,-0.10504766378834257,-1.1576056820969407,-7.671072113638036,-9.486658081952587,-6.792293891138122
-2.340098648136544,1.0497405584391648,0.9594838017824695,2.323095134948003,-3.4417912157699373,-0.11662372060931198,-1.2255286210083218,-7.440455202512147,-10.113408761214158,-7.04404051194259
-2.340098648136544,1.0593353964569896,0.8850792497573481,2.2886772227903034,-3.542925303382079,-0.12887900681939518,-1.2959690261277477,-7.186979528874689,-10.765866961894835,-7.324529972723547
-2.340098648136544,1.0681861889545632,0.8132094544686012,2.2532479697564827,-3.6505839730010274,-0.14183869708067265,-1.3692143258549831,-6.9088022618301475,-11.445442888771359,-7.633822724638256
-2.340098648136544,1.0763182834992493,0.7441214318502997,2.2167421300264722,-3.765038401888741,-0.1555308403392225,-1.4455525531013658,-6.604231571196505,-12.153184560564119,-7.9716505042817145
-2.340098648136544,1.0837594978177523,0.6780791161383346,2.1790917460075847,-3.886570247494382,-0.16998636587023613,-1.525269058144183,-6.271852541318463,-12.889647954717185,-8.337301002989365
-2.340098648136544,1.0905402889791356,0.6153605907251499,2.140226043532641,-4.015466727041554,-0.18523905645167796,-1.6086420681740767,-5.910704122629729,-13.654725161228981,-8.7294726259499
-2.340098648136544,1.0966938948863871,0.5562535494988526,2.100071376262225,-4.1520139786538435,-0.20132547713341872,-1.6959367944335757,-5.520524005425346,-14.447422098306559,-9.146093227748132
-2.340098648136544,1.1022564303813756,0.5010483094445992,2.0585512364756866,-4.296488199636909,-0.21828484507775447,-1.787397726711057,-5.102082382023276,-15.265577384428315,-9.584096701525608
-2.340098648136544,1.1072669134758215,0.45002748562436645,2.0155863544793173,-4.449143973481192,-0.23615882234486504,-1.883238693726313,-4.657629552649245,-16.105515463692903,-10.039152225617133
-2.340098648136544,1.1117671883320652,0.403451190097874,1.9710949147445054,-4.610199128118121,-0.25499120928212815,-1.9836302159824843,-4.191485137203487,-16.96163103230691,-10.505343489914686
-2.340098648136544,1.115801700233044,0.3615363387258391,1.924992923463324,-4.77981543844119,-0.274827511441953,-2.0886836508816313,-3.710796210812421,-17.825909501833365,-10.974800216966832
-2.340098648136544,1.1194170636203025,0.3244283766177149,1.8771947690789121,-4.9580745334595235,-0.29571434795076934,-2.1984316530512995,-3.2264843926273437,-18.687401076808726,-11.437292799998977
-2.340098648136544,1.1226613473864797,0.29216353269144146,1.8276140237443168,-5.144948544227611,-0.3176986644812823,-2.312804581051289,-2.7543820311418057,-19.531685059754352,-11.879813845480475
-2.340098648136544,1.125582982713394,0.2646197123800234,1.7761645383020408,-5.340265394825154,-0.34082671029179523,-2.431602719506094,-2.316516750796288,-20.340385818469812,-12.286188108815699
-2.340098648136544,1.1282291798371944,0.24145454487206053,1.7227618843537893,-5.543669253009853,-0.36514273748685616,-2.554464600594251,-1.9424310172748138,-21.090828828466275,-12.636773368490182
-2.340098648136544,1.130643725285915,0.22203023469931238,1.6673251918236907,-5.754577541294515,-0.3906873834927987,-2.680832334279153,-1.6703082914627494,-21.755945290911338,-12.908334870430297
-2.340098648136544,1.132864027632908,0.20532715178468489,1.6097794164107455,-5.972136994203629,-0.41749570683559023,-2.8099156829834557,-1.5475153648744424,-22.30453141163261,-13.074186965290629
-2.340098648136544,1.134917299150755,0.18985199813594045,1.5500580464687093,-6.195182308319954,-0.4455948636654248,-2.940657552636362,-1.6299761692493957,-22.70192473299834,-13.104686950483554
-2.340098648136544,1.1368158191321145,0.1735522364434465,1.4881062233855098,-6.422201555649938,-0.4750014391917884,-3.0717044221411975,-1.9796185796700712,-22.9110663065612,-12.968131556086073
-2.340098648136544,1.138551341496549,0.1537560506467458,1.4238842078290104,-6.65131221871555,-0.5057184834132004,-3.2013857377020583,-2.6590934142758025,-22.893801651042356,-12.632056945754556
-2.340098648136544,1.1400889020030163,0.12716511650398776,1.3573710856418548,-6.880250235225973,-0.5377323407902209,-3.3277063071596036,-3.7232241277622986,-22.612227083916693,-12.064920557961862
-2.340098648136544,1.1413605531680562,0.08993287522636478,1.288568583289595,-7.10637250606514,-0.571009403861817,-3.448355512739222,-5.207385076521205,-22.03005583991415,-11.238213203751556
-2.340098648136544,1.1422598819203198,0.03785902446115273,1.2175048582289436,-7.326673064464282,-0.6054929589892092,-3.5607376447767374,-7.1142804214543895,-21.114446896762836,-10.129241044634828
-2.340098648136544,1.1426384721649314,-0.03328377975339117,1.1442381275843008,-7.537817533431911,-0.6411003354369765,-3.662030055223086,-9.402146829671526,-19.839320506427555,-8.725007442731458
-2.340098648136544,1.1423056343673974,-0.12730524805010643,1.0688599522499818,-7.736210738496186,-0.6777206359892074,-3.7492801296504004,-11.978546848916668,-18.191276249657506,-7.027481581176346
-2.340098648136544,1.1410325818868963,-0.24709071653927311,0.9914978448650199,-7.918123500992761,-0.7152134372857114,-3.819554945462164,-14.703717976771653,-16.178113284376877,-5.059712073648393
-2.340098648136544,1.1385616747215035,-0.39412789630698963,0.9123166098550923,-8.079904633836529,-0.7534089867403331,-3.870152066198648,-17.405263324532648,-13.837634382943847,-2.8708434542173538
-2.340098648136544,1.1346203957584335,-0.5681805295523161,0.831517563516727,-8.218280977665968,-0.7921105074023196,-3.8988605007408217,-19.9021795199029,-11.242296111141911,-0.537045135815306
-2.340098648136544,1.1289385904629103,-0.7672023247513451,0.7493347537400673,-8.330703938777386,-0.8310991124097278,-3.904230952098975,-22.032397843905745,-8.49545838847385,1.8440825640058094
-2.340098648136544,1.121266567215397,-0.9875263031904026,0.6660277143522935,-8.415658522662124,-0.8701414219307175,-3.8857901264589167,-23.67623491849315,-5.718288585911315,4.165570891209671
-2.340098648136544,1.1113913041834929,-1.224288652375334,0.5818711291256722,-8.472841408521237,-0.9089993231953067,-3.84413441754682,-24.769580958294178,-3.0309695867416164,6.326459810666236
-2.340098648136544,1.0991484176597395,-1.4719844619582758,0.4971427150404598,-8.503151104388653,-0.9474406673707749,-3.780869819440158,-25.304607588140943,-0.5345946595194663,8.245706335893617
-2.340098648136544,1.0844285730401566,-1.7250305378396853,0.4121112039965733,-8.508497050983848,-0.9852493655651765,-3.698412756081222,-25.320112156739714,1.7006981806024735,9.870708752907168
-2.340098648136544,1.0671782676617598,-1.9782316594070823,0.3270262334867348,-8.491490069177823,-1.0,0.0,-25.66810352058754,3.379345808644783,10.989369129839202
-2.340098648136544,1.047395951067689,-2.234912694612958,0.24211133279495659,-8.457696611091375,-1.0,0.10989369129839202,-24.87716454250483,5.044709186737609,11.990658803534238
-2.340098648136544,1.0250468241215593,-2.483684340038006,0.15753436668404283,-8.407249519223999,-0.9989010630870161,0.2298002793337344,-23.812287209373608,6.423410221583855,12.697376330408881
-2.340098648136544,1.0002099807211793,-2.721807212131742,0.07346187149180283,-8.34301541700816,-0.9966030602936787,0.3567740426378232,-22.5553915449673,7.547915547386988,13.145473980544685
-2.340098648136544,0.9729919085998618,-2.947361127581415,-0.009968282678278775,-8.26753626153429,-0.9930353198673005,0.48822878244327006,-21.176914446813573,8.457320556670734,13.376458780704624
-2.340098648136544,0.9435182973240477,-3.1591302720495507,-0.09264364529362168,-8.182963055967583,-0.9881530320428679,0.6219933702503163,-19.734170369255907,9.19162904587812,13.432365559919562
-2.340098648136544,0.9119269946035522,-3.3564719757421098,-0.17447327585329753,-8.091046765508802,-0.9819330983403647,0.756317025849512,-18.271772169025905,9.78813254631207,13.352498814244058
-2.340098648136544,0.878362274846131,-3.5391896974323687,-0.25538374350838555,-7.993165440045681,-0.9743699280818696,0.8898420139919525,-16.82314613957394,10.27949831947022,13.171643404984975
-2.340098648136544,0.8429703778718074,-3.707421158828108,-0.33531539790884235,-7.890370456850979,-0.9654715079419501,1.0215584480418023,-15.412461533566606,10.693056424316147,12.91933774370652
