f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
9.93545089272083,2.6380096368363173,1.6249148541666762,2.818950983019614,1.0039054320871725,0.0,0.0,-14.527022799828226,-18.80270719776798,0.9026067347743757
9.93545089272083,2.654258785377984,1.479644626168394,2.828990037340486,0.8158783601094928,0.0,0.009026067347743758,-14.750615239812518,-18.952807111668378,1.0545723031303105
9.93545089272083,2.669055231639668,1.3321384737702688,2.837148820941581,0.626350288992809,9.026067347743758e-05,0.019571790379046862,-14.930912528804377,-19.105546223951173,1.1735261947766606
9.93545089272083,2.6823766163773706,1.182829348482225,2.843412323831509,0.4352948267532972,0.0002859785772679062,0.03130705232681347,-15.069487435943394,-19.262103083284895,1.2601128021299342
9.93545089272083,2.6942049098621927,1.0321344741227911,2.847765272099042,0.24267379592044827,0.0005990491005360409,0.04390818034811281,-15.168480593778236,-19.423956027577926,1.3152647457614215
9.93545089272083,2.7045262546034206,0.8804496681850088,2.8501920100582465,0.048434235644669005,0.001038130904017169,0.05706082780572702,-15.230483251644285,-19.592758410437032,1.340166756323016
9.93545089272083,2.7133307512852705,0.7281448356685659,2.8506763524146934,-0.14749334845970133,0.0016087391820744394,0.07046249536895718,-15.25842001831324,-19.77019710257906,1.336228048400823
9.93545089272083,2.7206121996419563,0.5755606354854335,2.8492014189300963,-0.345195319485492,0.002313364135764011,0.08382477585296541,-15.255440202760575,-19.957842653363436,1.3050655304931464
9.93545089272083,2.726367805996811,0.42300623345782773,2.845749465735241,-0.5447737460191263,0.0031516118942936655,0.09687543115789687,-15.224824898903668,-20.15699875593118,1.248499415848953
9.93545089272083,2.730597868331389,0.27075798446879107,2.84030172827505,-0.7463437335784381,0.004120366205872634,0.1093604253163864,-15.169915069156541,-20.368557380793522,1.1685619854052927
9.93545089272083,2.733305448176077,0.11905883377722565,2.8328382909392653,-0.9500293073863733,0.005213970459036498,0.12104604517043932,-15.094063771782936,-20.592864412050726,1.0675194322393022
9.93545089272083,2.734496036513849,-0.03188180394060372,2.8233379978654014,-1.1559579515068805,0.006424430910740892,0.13172123949283235,-15.000613507259954,-20.82959909515137,0.9479058872330187
9.93545089272083,2.734177218474443,-0.18188793901320327,2.8117784183503325,-1.3642539424583942,0.007741643305669215,0.14120029836516254,-14.89289752532054,-21.077669283893965,0.8125678682366709
9.93545089272083,2.732358339084311,-0.3308169142664087,2.7981358789257484,-1.5750306352973338,0.009153646289320841,0.14932597704752926,-14.77426187580326,-21.33512348780988,0.6647164779133578
9.93545089272083,2.729050169941647,-0.4785595330244413,2.782385572572775,-1.7883818701754326,0.010646906059796134,0.15597314182666283,-14.648103004275995,-21.599080140259836,0.5079836643469946
9.93545089272083,2.7242645746114027,-0.6250405630672012,2.764501753871021,-2.004372671578031,0.012206637478062762,0.16105297847013278,-14.517913781231599,-21.86567436369315,0.34647772795026555
9.93545089272083,2.718014168980731,-0.7702197008795172,2.7444580271552406,-2.2230294152149623,0.01381716726276409,0.16451775574963542,-14.387329031840704,-22.130022815149196,0.18483200408567768
9.93545089272083,2.7103119719719357,-0.9140929911979242,2.722227733003091,-2.444329643366454,0.015462344820260444,0.1663660757904922,-14.260159983591949,-22.386207965203205,0.02823930441296459
9.93545089272083,2.7011710420599564,-1.0566945910338437,2.6977844365694263,-2.668191723018486,0.017126005578165366,0.16664846883462184,-14.140405744848497,-22.627284413407416,-0.11753665579491823
9.93545089272083,2.690604096149618,-1.1980986484823286,2.6711025193392417,-2.89446456715256,0.018792490266511586,0.16547310227667267,-14.032229252096284,-22.845311575982375,-0.24618282970027985
9.93545089272083,2.6786231096647946,-1.3384209410032915,2.642157873667716,-3.1229176829123837,0.02044722128927831,0.16301127397966986,-13.939885471806726,-23.031419245412035,-0.3509022245517907
9.93545089272083,2.665238900254762,-1.4778197957213588,2.610928696838592,-3.3532318753665042,0.02207733402907501,0.15950225173415195,-13.867591490323568,-23.1759149427006,-0.42453401806751856
9.93545089272083,2.6504607022975484,-1.6164957106245945,2.577396378084927,-3.5849910247935104,0.02367235654641653,0.15525691155347676,-13.819331959867617,-23.268444280508294,-0.4597382545714102
9.93545089272083,2.6342957451913023,-1.7546890302232707,2.541546467836992,-3.817675467598593,0.025224925661951295,0.15065952900776267,-13.798599571061908,-23.298217063843246,-0.4492522099757193
