f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s)
7.365526794364325,4.400569861762654,-2.1176478752935406,6.278717495043186,-1.3744181792434211,0.0,0.0
7.365526794364325,4.3793933830097185,-2.0433042174002054,6.264973313250752,-1.3800077016475918,0.0,0.025738380388507648
7.365526794364325,4.358960340835717,-1.9684653105453234,6.251173236234276,-1.3843727524750473,0.0002573838038850765,0.04970261930065688
7.365526794364325,4.339275687730264,-1.8931524970395972,6.237329508709526,-1.3874794436752627,0.0007544099968916452,0.07194923178715004
7.365526794364325,4.320344162759867,-1.817388833698067,6.223454714272774,-1.3892948382393504,0.0014739023147631457,0.09253816045299884
7.365526794364325,4.3021702744228865,-1.7411988491106047,6.20956176589038,-1.389787265981415,0.002399283919293134,0.1115324968135039
7.365526794364325,4.2847582859317805,-1.6646082945044713,6.1956638932305665,-1.3889266366007555,0.0035146088874281733,0.1289982034363722
7.365526794364325,4.268112202986736,-1.587643891642626,6.181774626864559,-1.386684744988299,0.0048045909217918955,0.14500383793440447
7.365526794364325,4.25223576407031,-1.5103330814017637,6.167907779414676,-1.3830355636519533,0.00625462930113594,0.1596202799189532
7.365526794364325,4.237132433256292,-1.4327037767579216,6.154077423778157,-1.3779555172023983,0.007850832100325472,0.1729204620597332
7.365526794364325,4.222805395488713,-1.3547841238712102,6.140297868606132,-1.3714237340694702,0.009580036720922804,0.18497910642030915
7.365526794364325,4.209257554250001,-1.2766022748062142,6.126583631265437,-1.3634222710082562,0.011429827785125895,0.19587246724948565
7.365526794364325,4.196491531501938,-1.1981861751575862,6.112949408555354,-1.3539363064938559,0.013388552457620752,0.20567808140570867
7.365526794364325,4.184509669750363,-1.1195633694828935,6.099410045490416,-1.3429542997772559,0.015445333271677839,0.2144745275733056
7.365526794364325,4.173314036055534,-1.0407608269927893,6.085980502492643,-1.3304681131578011,0.017590078547410896,0.2223411953948469
7.365526794364325,4.1629064277856065,-0.9618047894313057,6.072675821361065,-1.3164730958905444,0.019813490501359367,0.2293580655921327
7.365526794364325,4.153288379891293,-0.8827206425180312,6.059511090402159,-1.3009681290556747,0.022107071157280694,0.2356055020785118
7.365526794364325,4.144461173466113,-0.8035328117416858,6.0465014091116025,-1.2839556316365885,0.024463126178065814,0.24116405697695453
7.365526794364325,4.136425845348696,-0.7242646827134579,6.033661852795237,-1.2654415289474403,0.026874766747835357,0.24611428935145577
7.365526794364325,4.129183198521561,-0.6449385457293711,6.021007437505762,-1.2454351853867167,0.029335909641349914,0.25053659833437564
7.365526794364325,4.122733813064268,-0.565575563672459,6.008553085651895,-1.223949304240922,0.031841275624693674,0.25451107119024907
7.365526794364325,4.117078057427543,-0.48619576192302816,5.996313592609487,-1.2009997978975424,0.034386386336596166,0.25811734669904657
7.365526794364325,4.112216099808313,-0.4068180385504911,5.984303594630511,-1.1766056323311067,0.03696755980358663,0.2614344940711107
7.365526794364325,4.108147919422808,-0.327460192740913,5.9725375383072,-1.1507886500892455,0.039581904744297736,0.2645409074248683
7.365526794364325,4.104873317495398,-0.24813896917441802,5.9610296518063075,-1.123573376222976,0.04222731381854642,0.2675142156702747
7.365526794364325,4.102391927803654,-0.16887011590613776,5.949793918044078,-1.0949868116793549,0.04490245597524917,0.2704312074495128
