f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-5.773147060332027,0.9482407620103844,-3.0188977136606634,1.351166412203485,0.3555379367491415,0.0,0.0,-6.066249201030689,-18.9222197329495,-11.390276976784557
-5.773147060332027,0.9180517848737778,-3.0795602056709703,1.3547217915709764,0.16631573941964653,0.0,-0.11390276976784558,-5.842447848380023,-18.796561618066374,-11.300062097245918
-5.773147060332027,0.8872561828170681,-3.1379846841547705,1.356384948965173,-0.021649876761017206,-0.0011390276976784557,-0.22690339074030477,-5.605869045902705,-18.67966053882862,-11.203335761034785
-5.773147060332027,0.8558763359755204,-3.1940433746137975,1.3561684501975628,-0.20844648214930342,-0.0034080616050815036,-0.33893674835065263,-5.354467016622212,-18.575362395624314,-11.102296758634798
-5.773147060332027,0.8239359022293824,-3.2475880447800196,1.3540839853760698,-0.39420010610554657,-0.00679742908858803,-0.4499597159370006,-5.086618245735953,-18.486588661365634,-10.998587512977409
-5.773147060332027,0.7914600217815821,-3.298454227237379,1.3501419843150144,-0.5790659927192029,-0.011297026247958036,-0.5599455910667748,-4.801018700839378,-18.415389108011244,-10.89338866905887
-5.773147060332027,0.7584754795092084,-3.346464414245773,1.3443513243878225,-0.7632198837993154,-0.016896482158625784,-0.6688794777573634,-4.496587119502087,-18.362998217863634,-10.787510255687566
-5.773147060332027,0.7250108353667506,-3.391430285440794,1.3367191255498292,-0.9468498659779517,-0.02358527693619942,-0.7767545803142392,-4.172378377303796,-18.32989061351913,-10.681475629310787
-5.773147060332027,0.6910965325123426,-3.4331540692138316,1.3272506268900497,-1.130148772113143,-0.03135282273934181,-0.883569336607347,-3.8275088954268255,-18.31583248269051,-10.575595742409877
-5.773147060332027,0.6567649918202043,-3.4714291581681,1.3159491391689182,-1.313307096940048,-0.04018851610541528,-0.9893252940314459,-3.461094673286974,-18.31992741972251,-10.470032284551605
-5.773147060332027,0.6220507002385233,-3.5060401049009697,1.3028160681995178,-1.496506371137273,-0.05008176904572974,-1.094025616876962,-3.0722017188383113,-18.340656306642003,-10.364848960459483
-5.773147060332027,0.5869902991895136,-3.536762122089353,1.287851004488145,-1.6799129342036931,-0.061022025214499356,-1.1976741064815568,-2.659808268478262,-18.375911791354813,-10.260050647000796
-5.773147060332027,0.5516226779686201,-3.5633602047741353,1.2710518751461082,-1.8636720521172412,-0.07299876627931493,-1.3002746129515648,-2.222778123920201,-18.42302857997487,-10.155610463345
-5.773147060332027,0.5159890759208787,-3.5855879860133375,1.2524151546249358,-2.04790233791699,-0.08600151240883057,-1.4018307175850149,-1.7598445907919666,-18.478811137573675,-10.051484945932222
-5.773147060332027,0.48013319606074534,-3.603186431921257,1.231936131245766,-2.232690449292727,-0.10001981958468072,-1.502345567044337,-1.2696048122483814,-18.539560477758503,-9.947617585629997
-5.773147060332027,0.44410133174153277,-3.615882480043741,1.2096092267528387,-2.418086054070312,-0.11504327525512409,-1.6018217429006372,-0.750524700853102,-18.601101505629355,-9.843930993653869
-5.773147060332027,0.40794250694109535,-3.623387727052272,1.1854283662121357,-2.6040970691266057,-0.13106149268413048,-1.7002610528371758,-0.20095515105480807,-18.658811854557822,-9.740307942500381
-5.773147060332027,0.3717086296705726,-3.62539727856282,1.1593873955208696,-2.790685187672184,-0.14806410321250224,-1.7976641322621796,0.38083925605349284,-18.7076523339766,-9.636561498571613
-5.773147060332027,0.3354546568849444,-3.621588886002285,1.1314805436441477,-2.97776171101195,-0.16604074453512405,-1.8940297472478957,0.9966372729492499,-18.74219802133516,-9.532394440406518
-5.773147060332027,0.29923876802492155,-3.6116225132727924,1.1017029265340283,-3.1651836912253013,-0.184981042007603,-1.989353691651961,1.6482013365755324,-18.756667768805396,-9.427348156144399
-5.773147060332027,0.2631225428921936,-3.595140499907037,1.0700510896217754,-3.3527503689133553,-0.2048745789241226,-2.083627173213405,2.3371982001299325,-18.744948592622453,-9.32074125680541
-5.773147060332027,0.22717113789312324,-3.5717685179057375,1.0365235859326418,-3.54019985483958,-0.22571085065625665,-2.176834585781459,3.065096092225432,-18.700610271618494,-9.211598261428541
-5.773147060332027,0.19145345271406586,-3.541117556983483,1.001121587384246,-3.727205957555765,-0.24747919651407124,-2.268950568395744,3.833033899186668,-18.616904765325856,-9.098568960944084
-5.773147060332027,0.15604227714423102,-3.5027872179916164,0.9638495278086884,-3.9133750052090237,-0.2701687021980287,-2.359936258005185,4.641657086669712,-18.486745088015596,-8.979839536790271
-5.773147060332027,0.12101440496431486,-3.456370647124919,0.9247157777565982,-4.09824245608918,-0.29376806477808054,-2.449734653373088,5.490914322338127,-18.302659398130686,-8.853037326865106
-5.773147060332027,0.08645069849306566,-3.4014615039015377,0.8837333531957063,-4.281269050070486,-0.3182654113118114,-2.538265026641739,6.3798081517998995,-18.05671865774586,-8.715132474274116
-5.773147060332027,0.052436083454050285,-3.337663422383539,0.8409206626950014,-4.461836236647945,-0.3436480615782288,-2.62541635138448,7.306092845156611,-17.740440661931636,-8.562341792420101
-5.773147060332027,0.019059449230214895,-3.2646024939319727,0.796302300328522,-4.639240643267261,-0.3699022250920736,-2.711039769308681,8.265913071455733,-17.344679896360322,-8.390043298676309
-5.773147060332027,-0.013586575709104834,-3.181943363217415,0.7499098938958494,-4.812687442230864,-0.3970126227851604,-2.7949402022954444,9.253379019368705,-16.85952186957796,-8.19271427121379
-5.773147060332027,-0.04540600934127899,-3.0894095730237283,0.7017830194735407,-4.981282660926643,-0.42496202480811485,-2.8768673450075823,10.26007794017933,-16.27421247588982,-7.96391154858961
-5.773147060332027,-0.07630010507151627,-2.986808793621935,0.6519701928642743,-5.1440247856855414,-0.4537306982581907,-2.9565064604934785,11.274530216458631,-15.577167462597782,-7.696320064599632
-5.773147060332027,-0.10616819300773563,-2.874063491457349,0.6005299450074189,-5.299796460311519,-0.4832957628631255,-3.033469661139475,12.281611729287542,-14.756123420026906,-7.3819037519732715
-5.773147060332027,-0.13490882792230913,-2.751247374164474,0.5475319804043036,-5.447357694511789,-0.5136304594745202,-3.1072886986592074,13.261985523922506,-13.79850780153997,-7.012200551823905
-5.773147060332027,-0.16242130166395385,-2.6186275189252486,0.4930584034591857,-5.585342772527189,-0.5447033464611123,-3.1774107041774466,14.1916163409815,-12.692116983251609,-6.578807550403051
-5.773147060332027,-0.18860757685320634,-2.4767113555154334,0.4372049757339138,-5.712263942359705,-0.5764774535028867,-3.243198779681477,15.04148201842316,-11.426190570022563,-6.074098537667581
-5.773147060332027,-0.21337469040836068,-2.3262965353312017,0.38008233631031674,-5.826525848059931,-0.6089094412997015,-3.303939765058153,15.777643553985966,-9.992945083936242,-5.4921976783887745
-5.773147060332027,-0.2366376557616727,-2.1685200997913423,0.3218170778297174,-5.926455298899294,-0.641948838950283,-3.358861741842041,16.361882495236536,-8.38956520021796,-4.830191132828878
-5.773147060332027,-0.2583228567595861,-2.0049012748389767,0.2625525248407245,-6.010350950901473,-0.6755374563687034,-3.4071636531703295,16.75314322705154,-6.62053048957623,-4.089486115841413
-5.773147060332027,-0.2783718695079759,-1.8373698425684613,0.20244901533170978,-6.076556255797235,-0.7096090929004067,-3.4480585143287437,16.910000865199446,-4.699974963838552,-3.277123697821263
-5.773147060332027,-0.29674556793366047,-1.6682698339164668,0.14168345277373742,-6.123556005435621,-0.7440896780436942,-3.480829751306956,16.794276883709625,-2.6535572254108892,-2.4067333040150882
-5.773147060332027,-0.31342826627282516,-1.5003270650793705,0.08044789271938121,-6.15009157768973,-0.7788979755567638,-3.5048970843471072,16.37571178869262,-0.519128512959461,-1.498724618019289
-5.773147060332027,-0.32843153692361887,-1.3365699471924444,0.018946976942483915,-6.155282862819324,-0.8139469464002348,-3.5198843305273,15.637271819964106,1.6545542488415057,-0.5793148888442582
-5.773147060332027,-0.3417972363955433,-1.1801972289928033,-0.04260585168570933,-6.138737320330909,-0.8491457897055078,-3.5256774794157426,14.580268259492751,3.8115681619209396,0.3218374643972967
-5.773147060332027,-0.35359920868547134,-1.0343945463978759,-0.10399322488901842,-6.1006216387117,-0.8844025644996653,-3.5224591047717695,13.22813596200066,5.894882585642086,1.1752445575277513
-5.773147060332027,-0.3639431541494501,-0.9021131867778692,-0.16499944127613542,-6.041672812855279,-0.919627155547383,-3.510706659196492,11.62764166509964,7.853698196368555,1.9557889691703758
-5.773147060332027,-0.3729642860172288,-0.7858367701268728,-0.22541616940468823,-5.963135830891594,-0.9547342221393479,-3.4911487695047883,9.846632943925165,9.650215413388358,2.6464253057534166
-5.773147060332027,-0.38082265371849755,-0.6873704406876211,-0.2850475277136042,-5.8666336767577105,-0.9896457098343958,-3.464684516447254,7.968203073531012,11.263760924527233,3.2402224107698685
-5.773147060332027,-0.3876963581253738,-0.607688409952311,-0.3437138644811813,-5.753996067512438,-1.0,0.0,3.306627466429924,10.268943298489662,2.0769900343787264
-5.773147060332027,-0.3937732422248969,-0.5746221352880118,-0.4012538251563057,-5.651306634527542,-1.0,0.020769900343787263,1.5135785571331914,11.536396027965484,2.508753558014121
-5.773147060332027,-0.399519463577777,-0.5594863497166799,-0.4577668915015811,-5.535942674247886,-0.9997923009965621,0.04585743592392848,-0.1311176039574801,12.681636765159485,2.8906767121203316
