f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s)
3.778637457735744,0.7560422325138632,0.7937055866155047,6.225512500661602,1.9681674693914544,0.0,0.0
3.778637457735744,0.7639792883800182,0.6971048482867954,6.2451941753555165,1.9531287196533507,0.0,-0.006330359673422413
3.778637457735744,0.7709503368628862,0.599695092971624,6.26472546255205,1.9343339967241782,-6.330359673422413e-05,-0.013518492782866081
3.778637457735744,0.7769472877926024,0.501613061368306,6.284068802519292,1.911745586301831,-0.00019848852456288497,-0.021656380427672213
3.778637457735744,0.7819634184062855,0.403000349799492,6.30318625838231,1.8853273569804299,-0.0004150523288396071,-0.030838878910963943
3.778637457735744,0.7859934219042803,0.30400321941709146,6.3220395319521145,1.855045739944908,-0.0007234411179492465,-0.04116218744951619
3.778637457735744,0.7890334540984513,0.20477232075895668,6.340589989351564,1.8208708049335953,-0.0011350629924444084,-0.05272223397885645
3.778637457735744,0.7910811773060409,0.10546233151536755,6.3587986974009,1.782777429760651,-0.0016622853322329728,-0.06561299248608836
3.778637457735744,0.7921358006211946,0.0062315072097682694,6.376626471698506,1.7407465574264411,-0.0023184152570938565,-0.07992474856914489
3.778637457735744,0.7921981156932922,-0.09275885321549521,6.39403393727277,1.694766531242139,-0.0031176627427853053,-0.09574233326366008
3.778637457735744,0.7912705271611373,-0.19134502220971583,6.410981602585191,1.6448344945691578,-0.004075086075421906,-0.11314334844775101
3.778637457735744,0.7893570769390401,-0.2893615310480032,6.427429947530882,1.5909578378838987,-0.0052065195598994165,-0.13219641014800784
3.778637457735744,0.7864634616285601,-0.3866419187762068,6.443339525909721,1.5331556721262662,-0.006528483661379494,-0.15295943861719735
3.778637457735744,0.782597042440798,-0.48301952809442583,6.458671082630984,1.471460303915318,-0.008058078047551468,-0.17547802590967485
3.778637457735744,0.7777668471598537,-0.5783283302236077,6.473385685670137,1.4059186854793815,-0.009812858306648216,-0.19978391261785136
3.778637457735744,0.7719835638576176,-0.6724037577296441,6.4874448725249305,1.3365938103172696,-0.01181069743282673,-0.2258936052455803
3.778637457735744,0.7652595262803211,-0.7650835217908435,6.500810810628103,1.263566024927601,-0.014069633485282533,-0.2538071642185734
3.778637457735744,0.7576086910624127,-0.8562083887690668,6.513446470877379,1.1869342276110493,-0.016607705127468265,-0.2835071896724857
3.778637457735744,0.749046607174722,-0.9456228904526296,6.525315813153489,1.1068169274825708,-0.01944277702419312,-0.31495802791168603
3.778637457735744,0.7395903782701958,-1.0331759432113632,6.536383982428315,1.0233531404369578,-0.02259235730330998,-0.34810521590037374
3.778637457735744,0.7292586188380822,-1.118721353702278,6.546617513832685,0.9367031037725057,-0.02607340946231372,-0.38287517455497005
3.778637457735744,0.7180714053010594,-1.2021181927509026,6.555984544870411,0.8470487972361266,-0.02990216120786342,-0.4191751542901395
3.778637457735744,0.7060502233735504,-1.283231024550175,6.564455032842772,0.7545942650152815,-0.034093912750764815,-0.45689342866661203
3.778637457735744,0.6932179131280486,-1.3619299851731808,6.572000975492925,0.6595657401584201,-0.038662847037430934,-0.4958997246016772
3.778637457735744,0.6795986132763168,-1.4380907122618312,6.578596632894509,0.5622115794672472,-0.0436218442834477,-0.5360458709632623
3.778637457735744,0.6652177061536985,-1.511594136186176,6.584218748689182,0.4628020224518039,-0.048982302993080325,-0.5771666419820658
3.778637457735744,0.6501017647918367,-1.582326151435618,6.5888467689137,0.3616287918817211,-0.054753969412900984,-0.6190807682129402
3.778637457735744,0.6342785032774805,-1.6501771949247817,6.592463056832517,0.2590045553013106,-0.060944777095030385,-0.6615920860618534
3.778637457735744,0.6177767313282326,-1.7150417646972607,6.59505310238553,0.15526226624452205,-0.06756069795564892,-0.7044907973121791
3.778637457735744,0.6006263136812601,-1.7768179176676469,6.596605725047976,0.05075440062091753,-0.07460560592877072,-0.7475548125949373
3.778637457735744,0.5828581345045836,-1.8354067881329,6.5971132690541845,-0.054147902100371695,-0.08208115405472009,-0.7905511571274975
3.778637457735744,0.5645040666232546,-1.8907121695186475,6.596571790033181,-0.15905579141681636,-0.08998666562599507,-0.8332374228996259
3.778637457735744,0.5455969449280681,-1.9426402000687777,6.594981232119013,-0.2635637604437647,-0.09831903985499132,-0.8753632582812232
3.778637457735744,0.5261705429273803,-1.99109918896076,6.592345594514575,-0.36725082205404064,-0.10707267243780355,-0.9166718931333104
3.778637457735744,0.5062595510377726,-2.0359996128071707,6.588673086294035,-0.4696818369490377,-0.11623939136913666,-0.9569017042465048
3.778637457735744,0.48589955490970094,-2.0772543039888363,6.583976267924545,-0.5704090342701259,-0.1258084084116017,-0.9957878316368274
3.778637457735744,0.4651270118698126,-2.1147788421654705,6.578272177581844,-0.6689737734811172,-0.13576628672796998,-1.0330638602767126
