f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-8.08741398214034,1.3603295286363577,-2.397633494844457,3.416525497658298,1.69301234257268,0.0,0.0,-9.041080883232583,4.8865370549251885,-6.804370472171461
-8.08741398214034,1.3363531936879132,-2.4880443036767828,3.433455621084025,1.7418777131219318,0.0,-0.0680437047217146,-9.035572477549092,5.314768764152923,-7.166923128646826
-8.08741398214034,1.3114727506511454,-2.5784000284522737,3.4508743982152446,1.7950254007634612,-0.000680437047217146,-0.13971293600818285,-9.032586087902676,5.7762738402749,-7.551623439766845
-8.08741398214034,1.2856887503666228,-2.6687258893313004,3.468824652222879,1.8527881391662102,-0.0020775664072989744,-0.21522917040585132,-9.031711696723516,6.275097703960991,-7.95939653830771
-8.08741398214034,1.2590014914733099,-2.7590430062985356,3.487352533614541,1.9155391162058202,-0.004229858111357487,-0.29482313578892844,-9.032226343258731,6.815549945343201,-8.391082224858357
-8.08741398214034,1.2314110614103244,-2.849365269731123,3.5065079247765993,1.983694615659252,-0.007178089469246772,-0.378733958037512,-9.032976401537415,7.402093166598543,-8.847319075882103
-8.08741398214034,1.2029174087130132,-2.939695033746497,3.5263448709331917,2.0577155473252375,-0.010965429049621892,-0.467207148796333,-9.032217511602138,8.039143474554093,-9.328364800328186
-8.08741398214034,1.1735204583755483,-3.0300172088625184,3.546922026406444,2.1381069820707785,-0.01563750053758522,-0.5604907967996149,-9.027398200896974,8.730737088639225,-9.833824131796618
-8.08741398214034,1.1432202862869232,-3.120291190871488,3.568303096227152,2.225414352957171,-0.02124240850558137,-0.6588290381175811,-9.014870145237103,9.47999883460113,-10.36224502030217
-8.08741398214034,1.1120173743782082,-3.210439892323859,3.5905572397567234,2.320214341303182,-0.02783069888675718,-0.7624514883206028,-8.989505927554973,10.288325427156764,-10.91053171931724
-8.08741398214034,1.0799129754549697,-3.3003349515994085,3.613759383169755,2.42309759557475,-0.03545521376996321,-0.8715568055137752,-8.944206332043205,11.15417251985893,-11.473111971508835
-8.08741398214034,1.0469096259389756,-3.3897770149198405,3.6379903591255025,2.5346393207733393,-0.044170781825100966,-0.9862879252288635,-8.869288172134604,12.071318652456227,-12.040791092821864
-8.08741398214034,1.0130118557897771,-3.4784698966411867,3.663336752333236,2.6553525072979016,-0.054033661077389605,-1.1066958361570822,-8.751768568661424,13.026492351746366,-12.599241654461581
-8.08741398214034,0.9782271568233653,-3.565987582327801,3.689890277406215,2.7856174308153654,-0.06510061943896042,-1.232688252701698,-8.574615824404596,13.996331787150977,-13.127138676170977
-8.08741398214034,0.9425672810000872,-3.6517337405718466,3.7177464517143686,2.9255807486868752,-0.0774275019659774,-1.3639596394634077,-8.316139223913801,14.943868956628734,-13.594097408533136
-8.08741398214034,0.9060499435943687,-3.7348951328109847,3.7470022592012375,3.0750194382531624,-0.09106709836061148,-1.4999006135487392,-7.949858801672558,15.815186832930008,-13.95885644552592
-8.08741398214034,0.8687009922662589,-3.8143937208277103,3.777752453583769,3.2331713065824625,-0.10606610449609888,-1.6394891780039984,-7.445430905794078,16.537664227161322,-14.16860948304425
