f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s)
-9.320842894935247,1.5852332457363016,2.3081101502654353,5.390841915702956,-2.2853779218441166,0.0,0.0
-9.320842894935247,1.608314347238956,2.2434267032825903,5.367988136484515,-2.178434303905494,0.0,-0.06585839311092787
-9.320842894935247,1.630748614271782,2.177325776893866,5.34620379344546,-2.0651242988410803,-0.0006585839311092787,-0.13448195427965032
-9.320842894935247,1.6525218720407207,2.1097235576065763,5.325552550457049,-1.9454334982216612,-0.0020034034739057818,-0.2057637607352184
-9.320842894935247,1.6736191076167863,2.040577755276415,5.306098215474832,-1.8194346153831868,-0.004061041081257965,-0.27955229956029526
-9.320842894935247,1.6940248851695505,1.9698863378842928,5.287903869321,-1.6872870170554777,-0.006856564076860918,-0.35565562369311343
-9.320842894935247,1.7137237485483934,1.8976843198470932,5.271030999150446,-1.5492318579863331,-0.010413120313792053,-0.4338475640468503
-9.320842894935247,1.7327005917468643,1.8240387772443745,5.255538680570583,-1.4055830674641188,-0.014751595954260555,-0.513875668519494
-9.320842894935247,1.750940979519308,1.7490424557884352,5.241482849895942,-1.2567148859534747,-0.019890352639455496,-0.5954703324992434
-9.320842894935247,1.7684314040771925,1.67280648588925,5.2289157010364065,-1.1030470209327115,-0.02584505596444793,-0.6783544416661662
-9.320842894935247,1.785159468936085,1.5954527996937835,5.217885230827079,-0.9450287204590784,-0.032628600381109596,-0.7622527913619008
-9.320842894935247,1.8011139969330228,1.5171068475905538,5.208434943622488,-0.7831231181094164,-0.04025112829472861,-0.846900584503159
-9.320842894935247,1.8162850654089282,1.4378911423318215,5.200603712441394,-0.6177930878205299,-0.048720134139760195,-0.9320504297581608
-9.320842894935247,1.8306639768322464,1.3579200367036068,5.194425781563188,-0.44948959867061056,-0.0580406384373418,-1.0174774364805979
-9.320842894935247,1.8442431771992824,1.2772959917092632,5.189930885576482,-0.2786432347052366,-0.06821541280214778,-1.1029821988971242
-9.320842894935247,1.8570161371163751,1.1961074427582843,5.187144453229429,-0.1056592041807998,-0.07924523479111903,-1.188391647374357
-9.320842894935247,1.868977211543958,1.1144282419696745,5.186087861187621,0.06908414371891564,-0.0911291512648626,-1.2735578959193081
-9.320842894935247,1.8801214939636548,1.032318557252798,5.18677870262481,0.2452335172994758,-0.10386473022405568,-1.3583553207574173
-9.320842894935247,1.8904446795361827,0.9498270460572044,5.189231037797805,0.4224559831636379,-0.11744828343162986,-1.4426761645721111
-9.320842894935247,1.8999429499967546,0.8669940889445839,5.193455597629441,0.6004318525619405,-0.13187504507735098,-1.5264249830153709
-9.320842894935247,1.9086128908862006,0.7838558561419129,5.19945991615506,0.7788456824029313,-0.1471392949075047,-1.609512247461344
-9.320842894935247,1.9164514494476197,0.7004489778561417,5.207248372979089,0.9573759399684033,-0.16323441738211814,-1.6918474050209629
-9.320842894935247,1.9234559392261812,0.6168155857253382,5.216822132378773,1.135683897661634,-0.18015289143232777,-1.7733316865218354
-9.320842894935247,1.9296240950834345,0.5330084798975964,5.22817897135539,1.3134023574825775,-0.1978862082975461,-1.8538509552872375
-9.320842894935247,1.9349541798824104,0.4490961488257292,5.241312994930215,1.4901248654446624,-0.21642471785041847,-1.9332689096694176
-9.320842894935247,1.9394451413706677,0.3651673262826538,5.256214243584662,1.665396164904529,-0.23575740694711264,-2.0114209909097625
-9.320842894935247,1.9430968146334942,0.2813347169434057,5.272868205233707,1.8387047438520996,-0.2558716168562103,-2.0881093997498
-9.320842894935247,1.9459101618029282,0.1977374687506993,5.2912552526722285,2.009478430163395,-0.2767527108537083,-2.163099678643553
-9.320842894935247,1.9478875364904351,0.11454193402326776,5.311350036973862,2.1770840424993816,-0.2983837076401438,-2.236119353203221
-9.320842894935247,1.9490329558306678,0.031940264023872955,5.333120877398856,2.340832063759391,-0.320744901172176,-2.306859122890011
-9.320842894935247,1.9493523584709065,-0.049853552001510856,5.35652919803645,2.4999871159570795,-0.3438134924010761,-2.374977020768485
-9.320842894935247,1.9488538229508914,-0.13061044112249906,5.38152906919602,2.6537846370161553,-0.367563262608761,-2.4401058027023765
-9.320842894935247,1.9475477185396664,-0.2100957859837418,5.408066915566182,2.8014535766178645,-0.39196432063578474,-2.501863567063679
-9.320842894935247,1.945446760679829,-0.28808140959070716,5.4360814513323605,2.9422441734750513,-0.4169829563064215,-2.559867257813681
-9.320842894935247,1.9425659465839218,-0.3643592874651006,5.465503893067111,3.075459045308891,-0.4425816288845583,-2.613748306212537
-9.320842894935247,1.9389223537092708,-0.4387559071621413,5.4962584835202,3.2004850684118473,-0.4687191119466837,-2.663169287307323
-9.320842894935247,1.9345347946376494,-0.5111459321005631,5.528263334204318,3.3168230295819963,-0.4953508048197569,-2.7078401918843555
-9.320842894935247,1.929423335316644,-0.5814637412729357,5.561431564500138,3.4241119634044157,-0.5224292067386005,-2.7475328231457037
-9.320842894935247,1.9236086979039146,-0.6497115583091864,5.595672684134182,3.522145527868988,-0.5499045349700575,-2.782091968443539
-9.320842894935247,1.9171115823208227,-0.7159632509517571,5.630894139412872,3.6108786844800727,-0.5777254546544929,-2.8114423647469895
-9.320842894935247,1.9099519498113051,-0.7803634151715741,5.667002926257672,3.6904241710057453,-0.6058398783019627,-2.8355910077694904
-9.320842894935247,1.9021483156595893,-0.8431219515779708,5.70390716796773,3.7610395354191013,-0.6341957883796576,-2.8546249412126428
-9.320842894935247,1.8937170961438097,-0.9045048751962302,5.741517563321921,3.823106577018191,-0.6627420377917841,-2.8687051856416756
-9.320842894935247,1.8846720473918475,-0.9648224734759914,5.7797486290921025,3.8771057209128705,-0.6914290896482008,-2.878057831679989
-9.320842894935247,1.8750238226570874,-1.0244160890603589,5.818519686301231,3.9235880572692143,-0.7202096679650007,-2.8829634837023157
-9.320842894935247,1.8647796617664838,-1.0836447561422953,5.857755566873923,3.9631475500440927,-0.7490393028020239,-2.8837462058461516
-9.320842894935247,1.853943214205061,-1.1428727095958344,5.897387042374364,3.996395390544494,-0.7778767648604854,-2.8807629404958712
-9.320842894935247,1.8425144871091026,-1.2024584848408015,5.937350996279808,4.023937800829266,-0.8066843942654441,-2.874394107450136
-9.320842894935247,1.8304899022606946,-1.2627460040029104,5.977590374288101,4.046357926746972,-0.8354283353399455,-2.865035813802003
-9.320842894935247,1.8178624422206655,-1.3240577546578953,6.018053953555571,4.064201901239362,-0.8640786934779656,-2.8530938572797764
-9.320842894935247,1.8046218646740866,-1.3866899427263255,6.058695972567964,4.077968754021227,-0.8926096320507634,-2.8389795150011703
-9.320842894935247,1.7907549652468233,-1.450909350811158,6.099475660108176,4.088103598706571,-0.9209994272007751,-2.8231069818138077
-9.320842894935247,1.7762458717387117,-1.5169515517334435,6.140356696095242,4.09499341975635,-0.9492304970189132,-2.8058922511370414
-9.320842894935247,1.7610763562213774,-1.5850200999886843,6.181306630292805,4.098964773868483,-0.9772894195302836,-2.787753203391767
-9.320842894935247,1.7452261552214905,-1.6552863345337494,6.222296278031489,4.100282777582412,-1.0,0.0
-9.320842894935247,1.728673291876153,-1.726241143883337,6.263299105807314,4.09901902979647,-1.0,0.01863531768913718
-9.320842894935247,1.7114108804373196,-1.79982926460918,6.304289296105279,4.095491933272139,-0.9998136468231086,0.03694475490635829
-9.320842894935247,1.6934125877912278,-1.8761237533814183,6.345244215438,4.089773041149995,-0.999444199274045,0.05448682822303935
-9.320842894935247,1.6746513502574136,-1.9551661493277572,6.3861419458495,4.081872612578652,-0.9988993309918146,0.07080650328928176
-9.320842894935247,1.655099688764136,-2.036965311006093,6.426960671975287,4.071738972987452,-0.9981912659589218,0.08543205694074059
-9.320842894935247,1.634730035654075,-2.1214955075833206,6.467678061705162,4.059257432583423,-0.9973369453895145,0.09787205796779799
-9.320842894935247,1.613515080578242,-2.208693688166442,6.508270636030996,4.0442488163168395,-0.9963582248098365,0.10761267379834588
-9.320842894935247,1.5914281436965774,-2.2984558975662,6.5487131241941645,4.026467753529521,-0.9952820980718531,0.11411555826531004
-9.320842894935247,1.5684435847209153,-2.39063286365245,6.58897780172946,4.005600983612392,-0.9941409424891999,0.11681664049025586
-9.320842894935247,1.5445372560843909,-2.4850248583522654,6.629033811565583,3.9812660599762286,-0.9929727760842973,0.11512621506392771
-9.320842894935247,1.5196870075008682,-2.5813760393354452,6.668846472165345,3.9530109802553013,-0.991821513933658,0.10843082439843839
-9.320842894935247,1.4938732471075138,-2.67936862015771,6.708376581967898,3.920315432246245,-0.9907372056896736,0.09609751557161142
-9.320842894935247,1.4670795609059366,-2.7786173982006357,6.74757973629036,3.882594510065704,-0.9897762305339575,0.07748112886793736
