f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-7.824776506554693,6.032458674411453,-0.7790184563847877,4.30601396851868,-0.7626483221033628,0.0,0.0,0.5144685408242287,13.171280475793163,-2.881014827777904
-7.824776506554693,6.024668489847605,-0.7738737709765454,4.298387485297646,-0.6309355173454312,0.0,-0.02881014827777904,0.6252256497348276,13.108091577716564,-2.9012842750872743
-7.824776506554693,6.01692975213784,-0.7676215144791971,4.2920781301241915,-0.49985460156826556,-0.0002881014827777904,-0.05782299102865178,0.7323787729587665,13.047364970997616,-2.9061138323251274
-7.824776506554693,6.009253536993048,-0.7602977267496095,4.2870795841085085,-0.3693809518582894,-0.0008663313930643082,-0.08688412935190305,0.8359255800278311,12.989598894796567,-2.8958653516662327
-7.824776506554693,6.001650559725553,-0.7519384709493312,4.2833857745899255,-0.23948496291032373,-0.001735172686583339,-0.11584278286856538,0.9357338397815131,12.935381522775442,-2.870905903382397
-7.824776506554693,5.99413117501606,-0.742581132551516,4.280990924960823,-0.11013114768256932,-0.002893600515268993,-0.14455184190238934,1.031550238868274,12.885380503645692,-2.8316004045853425
-7.824776506554693,5.986705363690545,-0.7322656301628333,4.279889613483997,0.01872265735388759,-0.004339118934292886,-0.17286784594824278,1.1230084711989874,12.840333100028241,-2.7783044177346192
-7.824776506554693,5.9793827073889165,-0.7210355454508435,4.280076840057536,0.14712598835417,-0.006067797393775314,-0.20065089012558898,1.2096364774248465,12.801037131669224,-2.711357253237141
-7.824776506554693,5.972172351934408,-0.708939180676595,4.2815480999410775,0.27513635967086225,-0.008074306295031204,-0.22776446265796038,1.2908627121582026,12.768342897472237,-2.631075496966989
-7.824776506554693,5.965082960127642,-0.696030553555013,4.284299463537786,0.40281978864558465,-0.010351950921610807,-0.2540752176276303,1.3660213189160049,12.743146214925932,-2.537747067851537
-7.824776506554693,5.958122654592092,-0.682370340365853,4.288327661424241,0.530251250794844,-0.01289270309788711,-0.27945268830614567,1.4343560974858198,12.72638267662986,-2.431625894529637
-7.824776506554693,5.951298951188433,-0.6680267793909948,4.29363017393219,0.6575150775611427,-0.015687229980948566,-0.30376894725144205,1.4950231546339239,12.719023182737782,-2.3129272851229725
-7.824776506554693,5.944618683394523,-0.6530765478446555,4.300205324707801,0.7847053093885206,-0.018724919453462986,-0.3268982201026718,1.5470921360994039,12.722070765755323,-2.181824051919231
-7.824776506554693,5.938087917916077,-0.6376056264836615,4.308052377801686,0.9119260170460738,-0.021993901654489702,-0.34871646062186407,1.589545945296092,12.736558680130749,-2.038443444731294
-7.824776506554693,5.93171186165124,-0.6217101670307006,4.317171637972146,1.0392916038473814,-0.025481066260708344,-0.369100895069177,1.6212788621507206,12.763549682589614,-1.8828649443536492
-7.824776506554693,5.925494759980933,-0.6054973784091934,4.32756455401062,1.1669271006732775,-0.029172075211400115,-0.3879295445127135,1.6410929846617044,12.804136378400367,-1.715118972448092
-7.824776506554693,5.919439786196841,-0.5890864485625763,4.339233825017353,1.2949684644572812,-0.03305137065652725,-0.40508073423719443,1.6476929273971557,12.85944245084547,-1.5351865881101208
-7.824776506554693,5.9135489217112145,-0.5726095192886047,4.352183509661926,1.423562888965736,-0.0371021779988992,-0.42043260011829564,1.6396787275410203,12.930624521911406,-1.3430002663851013
-7.824776506554693,5.907822826518329,-0.5562127320131945,4.366419138551583,1.55286913418485,-0.04130650400008216,-0.43386260278214667,1.6155369338247794,13.018874305758716,-1.1384458927223724
-7.824776506554693,5.902260699198197,-0.5400573626749468,4.381947829893432,1.6830578772424372,-0.04564513002790362,-0.4452470617093704,1.5736298921554117,13.125420604972506,-0.9213661631099802
-7.824776506554693,5.896860125571448,-0.5243210637533926,4.398778408665856,1.8143120832921622,-0.050097600644997325,-0.4544607233404702,1.5121833019645985,13.251530552357066,-0.6915656567470595
