f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
1.5726322601334815,0.2619443906827328,-3.107342916342726,1.0769265240971304,1.249084555259612,0.0,0.0,1.9435769486738725,-15.866281225583863,-3.689421414280865
1.5726322601334815,0.23087096151930553,-3.0879071468559873,1.0894173696497265,1.0904217430037733,0.0,-0.03689421414280865,2.0219880046372527,-15.582610407802585,-3.2415709699088997
1.5726322601334815,0.19999189005074566,-3.0676872668096147,1.1003215870797642,0.9345956389257474,-0.0003689421414280865,-0.06930992384189764,2.1114402288360035,-15.313451697956468,-2.8089952122220514
1.5726322601334815,0.1693150173826495,-3.046572864521255,1.1096675434690217,0.7814611219461827,-0.001062041379847063,-0.09739987596411816,2.2134633450537797,-15.060644693012064,-2.3937203275721584
1.5726322601334815,0.13884928873743696,-3.024438231070717,1.1174821546884837,0.630854675016062,-0.0020360401394882446,-0.12133707923983975,2.3286295552675638,-14.824873383155644,-1.9973290352212316
1.5726322601334815,0.10860490642672979,-3.0011519355180414,1.1237907014386443,0.4826059411845055,-0.003249410931886642,-0.14131036959205207,2.4568424300432476,-14.605897741728157,-1.6210682974929034
1.5726322601334815,0.07859338707154938,-2.976583511217609,1.1286167608504893,0.33654696376722393,-0.004662514627807163,-0.1575210525669811,2.5975571167893747,-14.402764705606932,-1.2659364380525295
1.5726322601334815,0.048827551959373286,-2.950607940049715,1.1319822304881615,0.1925193167111546,-0.006237725153476974,-0.17018041694750638,2.7499447078636328,-14.213992954473758,-0.9327497862757402
1.5726322601334815,0.019321472558876132,-2.9231084929710787,1.133907423655273,0.05037938716641702,-0.007939529322952037,-0.1795079148102638,2.9130130762226254,-14.037730487558658,-0.6221904856014392
1.5726322601334815,-0.009909612370834656,-2.8939783622088524,1.1344112175269372,-0.08999791770916957,-0.009734608471054675,-0.1857298196662782,3.085694783449229,-13.87188661786036,-0.334837943961829
1.5726322601334815,-0.03884939599292318,-2.86312141437436,1.1335112383498456,-0.22871678388777317,-0.011591906667717457,-0.1890781991058965,3.2669106137905777,-13.71424120910666,-0.07118674941521548
1.5726322601334815,-0.06748061013666679,-2.8304523082364543,1.1312240705109677,-0.36585919597883976,-0.013482688658776422,-0.18979006660004866,3.455615315926828,-13.56253427926034,0.16834610174416031
1.5726322601334815,-0.09578513321903133,-2.795896155077186,1.1275654785511793,-0.5014845387714432,-0.015380589324776909,-0.18810660558260706,3.6508304312794886,-13.414538882131625,0.38342198111353554
