f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-1.3298689430065291,1.6737190742457584,3.137447525938801,4.9579803400813995,1.9662475487905748,0.0,0.0,-4.658905813854671,16.21431080454223,-8.714187474120399
-1.3298689430065291,1.7050935495051465,3.090858467800254,4.977642815569305,2.128390656835997,0.0,-0.087141874741204,-4.7714586237257395,16.265065333004557,-8.564211009526543
-1.3298689430065291,1.736002134183149,3.0431438815629965,4.998926722137665,2.291041310166043,-0.0008714187474120399,-0.17278398483646945,-4.886703421831773,16.31183374104427,-8.405826670943327
-1.3298689430065291,1.766433572998779,2.994276847344679,5.021837135239326,2.4541596475764855,-0.0025992585957767345,-0.25684225154590273,-5.003378652848896,16.35099335746537,-8.237712085500503
-1.3298689430065291,1.7963763414722258,2.94424306081619,5.046378731715091,2.617669581151139,-0.005167681111235762,-0.33921937240090777,-5.119829661624452,16.377894158852445,-8.058002976116981
-1.3298689430065291,1.8258187720803878,2.8930447641999457,5.072555427526602,2.7814485227396633,-0.00855987483524484,-0.41979940216207756,-5.233974798394408,16.38679657560706,-7.864292292070413
-1.3298689430065291,1.8547492197223872,2.8407050162160017,5.100369912753998,2.9453164884957337,-0.012757868856865615,-0.4984423250827817,-5.34327550168236,16.37081973049913,-7.653637588384506
-1.3298689430065291,1.8831562698845472,2.787272261199178,5.129823077638956,3.109024685800725,-0.01774229210769343,-0.5749787009666267,-5.444716389689175,16.321913284292407,-7.42258299970437
-1.3298689430065291,1.911028992496539,2.7328250973022863,5.160913324496963,3.272243818643649,-0.023492079117359697,-0.6492045309636705,-5.534803698768412,16.23087119684024,-7.16720415791164
-1.3298689430065291,1.9383572434695617,2.6774770603146023,5.1936357626833995,3.4345525306120512,-0.029984124426996404,-0.7208765725427869,-5.6095927544673225,16.08741098186159,-6.883186212480603
-1.3298689430065291,1.9651320140727078,2.6213811327699292,5.22798128798952,3.595426640430667,-0.037192890152424274,-0.789708434667593,-5.664757147680371,15.880346592472483,-6.565946328147082
-1.3298689430065291,1.991345825400407,2.5647335612931257,5.263935554393827,3.754230106355392,-0.045089974499100204,-0.8553678979490638,-5.695713264105359,15.597885501112005,-6.21081203556701
-1.3298689430065291,2.0169931610133385,2.5077764286520723,5.301477855457381,3.9102089613665116,-0.05364365347859084,-0.9174760183047339,-5.697812859169687,15.228078779590485,-5.813264760596923
-1.3298689430065291,2.0420709252998592,2.4507983000603755,5.340579945071045,4.062489749162417,-0.06281841366163818,-0.9756086659107032,-5.666612369414056,14.759444505161218,-5.369252799332568
-1.3298689430065291,2.066578908300463,2.394132176366235,5.38120484256267,4.210084194214029,-0.07257450032074521,-1.0293011939040289,-5.598219527669662,14.181767093084376,-4.87556910453994
-1.3298689430065291,2.0905202300641252,2.338149981089538,5.42330568450481,4.351901865144873,-0.0828675122597855,-1.0780568849494283,-5.4897049938431906,13.487046652615758,-4.330276219468966
-1.3298689430065291,2.1139017298750207,2.283252931151106,5.466824703156259,4.48677233167103,-0.09364808110927979,-1.121359647144118,-5.339549600966688,12.670534072835249,-3.73314437689822
-1.3298689430065291,2.136734259186532,2.2298574351414393,5.51169242647297,4.613477672399383,-0.10486167758072097,-1.1586910909131003,-5.14807865885676,11.731744131469036,-3.0860516956218813
-1.3298689430065291,2.1590328335379465,2.1783766485528715,5.557827203196964,4.730795113714073,-0.11644858848985197,-1.1895516078693191,-4.917817862053101,10.675300218483008,-2.3932819609064664
-1.3298689430065291,2.1808166000234754,2.1291984699323403,5.605135154334104,4.837548115898904,-0.12834410456854517,-1.2134844274783838,-4.653696728203722,9.511444035871053,-1.6616513888003415
-1.3298689430065291,2.202108584722799,2.082661502650303,5.6535106354930935,4.932662556257615,-0.140478948843329,-1.2301009413663873,-4.363031362435113,8.256056171649908,-0.9004064306672821
-1.3298689430065291,2.222935199749302,2.039031189025952,5.702837261055669,5.015223117974114,-0.1527799582569929,-1.2391050056730601,-4.05524257139528,6.930087624031671,-0.1208626038835902
-1.3298689430065291,2.2433255116395614,1.998478763311999,5.75298949223541,5.084523994214431,-0.1651710083137235,-1.2403136317118961,-3.741306702178461,5.55839519037877,0.6642032335021028
-1.3298689430065291,2.2633102992726815,1.9610656962902142,5.803834732177554,5.140107946118218,-0.17757414463084245,-1.2336715993768752,-3.4329872439281663,4.168086977431385,1.4413467586590005
-1.3298689430065291,2.2829209562355834,1.9267358238509324,5.855235811638736,5.181788815892532,-0.1899108606246112,-1.2192581317902853,-3.141942071365664,2.786587977892644,2.1973354493293042
-1.3298689430065291,2.3021883144740927,1.8953164031372758,5.907053699797662,5.209654695671459,-0.20210344194251406,-1.1972847772969923,-2.8788300419695583,1.4396977041028585,2.9199925470967565
-1.3298689430065291,2.3211414785054654,1.8665281027175802,5.959150246754376,5.224051672712487,-0.21407628971548398,-1.1680848518260247,-2.6525419338032834,0.1499116422110522,3.5988925057551313
-1.3298689430065291,2.339806759532641,1.8400026833795473,6.011390763481501,5.225550789134597,-0.22575713823374421,-1.1320959267684734,-2.4696537760247175,-1.0647841198071661,4.2258274702797785
-1.3298689430065291,2.3582067863664364,1.8153061456193,6.063646271372846,5.214902947936525,-0.23707809750142894,-1.0898376520656756,-2.334154111565481,-2.191539446284412,4.795011922567538
-1.3298689430065291,2.3763598478226293,1.7919646045036453,6.115795300852212,5.192987553473681,-0.2479764740220857,-1.0418875328400001,-2.247444802528218,-3.222694934512286,5.303040814120727
-1.3298689430065291,2.394279493867666,1.7694901564783632,6.1677251763869485,5.160760604128558,-0.2583953493504857,-0.9888571246987928,-2.2085715312620016,-4.155363305959717,5.748652979439359
-1.3298689430065291,2.4119743954324497,1.7474044411657432,6.219332782428234,5.1192069710689605,-0.26828392059747364,-0.9313705949043992,-2.2146139648254133,-4.990687871137225,6.132370010434237
-1.3298689430065291,2.429448439844107,1.7252583015174892,6.270524852138924,5.069300092357588,-0.27759762654651765,-0.8700468948000568,-2.2611585458426315,-5.73293902318961,6.4560813770158605
-1.3298689430065291,2.446701022859282,1.7026467160590628,6.3212178530625,5.0119707021256925,-0.28629809549451823,-0.8054860810298982,-2.3427853163504357,-6.38858824793128,6.722634404950941
-1.3298689430065291,2.4637274900198727,1.6792188628955584,6.371337560083757,4.94808481964638,-0.2943529563048172,-0.7382597369803887,-2.453517584626411,-6.9654604764292305,6.935469421017671
-1.3298689430065291,2.4805196786488284,1.6546836870492942,6.420818408280221,4.878430214882087,-0.3017355536746211,-0.668905042770212,-2.5872031848684016,-7.472023498200194,7.098321725552492
-1.3298689430065291,2.4970665155193212,1.6288116552006102,6.469602710429042,4.803709979900085,-0.30842460410232325,-0.5979218255146871,-2.737813924747559,-7.916836912906379,7.214996707848307
-1.3298689430065291,2.5133546320713274,1.6014335159531345,6.517639810228043,4.724541610771022,-0.3144038223574701,-0.525771858436204,-2.899663200391843,-8.308156996982225,7.289213840068736
-1.3298689430065291,2.529368967230859,1.5724368839492162,6.564885226335753,4.641460040801199,-0.31966154094183213,-0.45287972003551663,-3.06755019691986,-8.653678262255294,7.324509333630552
-1.3298689430065291,2.545093336070351,1.5417613819800176,6.611299826743765,4.554923258178646,-0.3241903381421873,-0.3796346266992111,-3.236843259519956,-8.960385528340913,7.324184942287791
-1.3298689430065291,2.5605109498901513,1.509392949384818,6.656849059325551,4.465319402895237,-0.3279866844091794,-0.3063927772763332,-3.4035160714480432,-9.234489391523223,7.291290540927186
-1.3298689430065291,2.5756048793839996,1.4753577886703375,6.701502253354503,4.372974508980005,-0.3310506121819427,-0.23347987186706132,-3.5641493848278754,-9.481420572223492,7.22862962109673
-1.3298689430065291,2.590358457270703,1.4397162948220588,6.745231998444304,4.27816030325777,-0.3333854109006133,-0.16119357565609402,-3.715909171887451,-9.705862850908998,7.1387789238129855
-1.3298689430065291,2.6047556202189233,1.4025572031031843,6.788013601476881,4.18110167474868,-0.33499734665717423,-0.08980578641796416,-3.856509863656657,-9.911808892655765,7.024115565350375
-1.3298689430065291,2.6187811922499553,1.3639921044666177,6.829824618224368,4.0819835858221225,-0.33589540452135386,-0.01956463076446041,-3.984169222481811,-10.102627494241597,6.886846923878863
-1.3298689430065291,2.6324211132946216,1.3241504122417995,6.870644454082589,3.9809573108797065,-0.3360910508289985,0.04930383847432822,-4.097559556673338,-10.281134337501692,6.729040127269767
-1.3298689430065291,2.6456626174170395,1.283174816675066,6.910454027191386,3.8781459675046897,-0.3355980124442552,0.11659423974702589,-4.19575850051686,-10.44966111786902,6.552649196960812
