f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-1.3846500720962744,5.767034707553682,-1.0211700195896578,0.9859135956109129,-2.594081485101384,0.0,0.0,6.169773934000567,-10.965563360716326,-0.990150253399866
-1.3846500720962744,5.756823007357785,-0.9594722802496521,0.959972780759899,-2.7037371187085473,0.0,-0.009901502533998659,6.418301790985373,-10.758930749975644,-1.1881335529464243
-1.3846500720962744,5.7472282845552884,-0.8952892623397984,0.9329354095728135,-2.8113264262083035,-9.901502533998659e-05,-0.0217828380634629,6.680140294292011,-10.54883278795688,-1.3891801273223214
-1.3846500720962744,5.73827539193189,-0.8284878593968783,0.9048221453107305,-2.916814754087872,-0.0003168434059746156,-0.03567463933668612,6.956423352856834,-10.335649139740651,-1.5912242754969814
-1.3846500720962744,5.729990513337921,-0.75892362586831,0.8756539977698518,-3.0201712454852787,-0.0006735897993414767,-0.05158688209165593,7.24823601335394,-10.1195581034837,-1.7920636897730502
-1.3846500720962744,5.722401277079238,-0.6864412657347706,0.8454522853149989,-3.1213668265201155,-0.0011894586202580361,-0.06950751898938644,7.556587160004813,-9.900485342437694,-1.9893410032855663
-1.3846500720962744,5.715536864421891,-0.6108753941347225,0.8142386170497978,-3.2203716799444924,-0.0018845338101519005,-0.0894009290222421,7.882376461945068,-9.67804622149002,-2.1805208265692526
-1.3846500720962744,5.709428110480544,-0.5320516295152717,0.7820349002503529,-3.3171521421593924,-0.0027785431003743213,-0.11120613728793463,8.226353565270843,-9.451480323193719,-2.362862082552
-1.3846500720962744,5.704107594185391,-0.4497880938625633,0.748863378828759,-3.4116669453913295,-0.003890604473253668,-0.13483475811345463,8.589066968979084,-9.219576612241955,-2.533385633949296
-1.3846500720962744,5.699609713246765,-0.36389742417277243,0.7147467093748456,-3.503862711513749,-0.005238952054388214,-0.1601686144529476,8.970799356902814,-8.980587732642304,-2.6888375002540776
-1.3846500720962744,5.695970739005038,-0.2741894306037443,0.6797080822597081,-3.5936685888401723,-0.006840638198917691,-0.18705698945548838,9.371485378242815,-8.732132150881998,-2.8256484462725013
-1.3846500720962744,5.693228844699,-0.18047457682131612,0.6437713963713064,-3.680989910348992,-0.008711208093472575,-0.2153134739182134,9.790606990912694,-8.471083444795998,-2.9398914801488822
-1.3846500720962744,5.691424098930787,-0.08256850691218917,0.6069614972678166,-3.765700744796952,-0.010864342832654708,-0.24471238871970222,10.227060549918088,-8.193447198973209,-3.0272399509598773
-1.3846500720962744,5.6905984138616645,0.019702098586991706,0.569304489819847,-3.847635216786684,-0.013311466719851731,-0.274984788229301,10.678988938979131,-7.894228022612558,-3.0829306528617244
-1.3846500720962744,5.6907954348475345,0.12649198797678302,0.5308281376519802,-3.9265774970128096,-0.01606131460214474,-0.30581409475791826,11.143571403992896,-7.567292607476121,-3.101738842156377
-1.3846500720962744,5.692060354727302,0.23792770201671198,0.4915623626818521,-4.00225042308757,-0.019119455549723923,-0.336831483179482,11.616763700659464,-7.205240104434465,-3.0779756175212096
-1.3846500720962744,5.6944396317474695,0.3540953390233066,0.4515398584509764,-4.074302824131915,-0.022487770381518744,-0.36761123935469414,12.092982298861493,-6.799299189880999,-3.0055229795130707
-1.3846500720962744,5.697980585137702,0.4750251620119215,0.41079683020965724,-4.142295816030725,-0.026163882775065685,-0.39766646914982484,12.564729616939362,-6.339282883546571,-2.8779282880569212
-1.3846500720962744,5.702730836757821,0.6006724581813152,0.36937387204935,-4.20568864486619,-0.030140547466563933,-0.42644575203039403,13.022163972884599,-5.8136482096101885,-2.6885877579640827
-1.3846500720962744,5.7087375613396345,0.7308940979101612,0.3273169856006881,-4.263825126962292,-0.034405004986867875,-0.45333162961003487,13.452630068909464,-5.209728285410288,-2.4310574965200806
-1.3846500720962744,5.716046502318736,0.8654203985992559,0.28467873433106516,-4.315922409816395,-0.03893832128296822,-0.47764220457523565,13.840185814041448,-4.514227901310956,-2.0995387000229915
-1.3846500720962744,5.724700706304729,1.0038222567396704,0.24151951023290122,-4.361064688829504,-0.04371474332872058,-0.49863759157546556,14.165191725610097,-3.714095371364593,-1.689587322743651
-1.3846500720962744,5.734738928872125,1.1454741739957714,0.19790886334460617,-4.39820564254315,-0.04870111924447523,-0.5155334648029021,14.404071739252862,-2.797892890250155,-1.19909108984229
-1.3846500720962744,5.746193670612083,1.2895148913883,0.15392680691917465,-4.426184571445652,-0.05385645389250426,-0.5275243757013249,14.52940765063126,-1.7577657564453528,-0.629527452792761
-1.3846500720962744,5.759088819525966,1.4348089678946128,0.10966496120471814,-4.4437622290101055,-0.059131697649517506,-0.5338196502292526,14.510585485804812,-0.592028550750254,0.012549295647094283
-1.3846500720962744,5.7734369092049125,1.579914822752661,0.06522733891461707,-4.449682514517608,-0.06446989415181004,-0.5336941572727817,14.315250869224208,0.6917912030553076,0.7139589455003765
-1.3846500720962744,5.789236057432439,1.723067331444903,0.02073051376944099,-4.442764602487055,-0.06980683572453786,-0.5265545678177779,13.911815654026677,2.0739081697129076,1.4536198220160559
-1.3846500720962744,5.806466730746888,1.8621854879851698,-0.023697132255429562,-4.422025520789926,-0.07507238140271563,-0.5120183695976173,13.273138712811035,3.5200819515832946,2.202075466157179
-1.3846500720962744,5.82508858562674,1.9949168751132802,-0.06791738746332883,-4.386824701274094,-0.0801925650986918,-0.4899976149360455,12.381230873897817,4.981480775027268,2.9224875759020783
-1.3846500720962744,5.845037754377873,2.1187291838522584,-0.11178563447606976,-4.337009893523821,-0.08509254124805225,-0.4607727391770247,11.2324005879355,6.3978954188922685,3.5736910278667455
-1.3846500720962744,5.866225046216395,2.2310531897316133,-0.15515573341130798,-4.273030939334898,-0.0897002686398225,-0.4250358288983573,9.841754953097961,7.705038593724147,4.115472971662599
-1.3846500720962744,5.888535578113712,2.329470739262593,-0.19788604280465696,-4.195980553397657,-0.09395062692880607,-0.3838810991817313,8.245624947652958,8.84528538089069,4.515391901358442
-1.3846500720962744,5.911830285506338,2.411926988739123,-0.23984584833863354,-4.10752769958875,-0.09778943792062338,-0.33872718016814685,6.500592975992918,9.779311461130032,4.755436552083955
-1.3846500720962744,5.935949555393729,2.476932918499052,-0.280921125334521,-4.0097345849774495,-0.10117670972230484,-0.29117281464730727,4.6785485106894225,10.494655586771565,4.836213279240105
-1.3846500720962744,5.96071888457872,2.523718403605946,-0.3210184711842955,-3.9047880291097337,-0.10408843786877792,-0.24281068185490623,2.858424943500802,11.007512789414344,4.776764822263098
-1.3846500720962744,5.9859560686147795,2.5523026530409543,-0.36006635147539284,-3.7947129012155902,-0.10651654468732698,-0.19504303363227526,1.1164421065817423,11.356515085764961,4.609676880162421
-1.3846500720962744,6.011479095145189,2.5634670741067715,-0.39801348048754875,-3.6811477503579404,-0.10846697502364973,-0.14894626483065104,-0.48281667206460616,11.590775369967652,4.373101003424957
-1.3846500720962744,6.037113765886256,2.5586389073861255,-0.43482495799112814,-3.565239996658264,-0.10995643767195624,-0.10521525479640147,-1.8925719435237662,11.75692598209157,4.102547167975315
-1.3846500720962744,6.062700154960118,2.539713187950888,-0.4704773579577108,-3.447670736837348,-0.11100859021992025,-0.06418978311664832,-3.086372217537072,11.889772721646562,3.825064211320978
-1.3846500720962744,6.088097286839627,2.5088494657755174,-0.5049540653260842,-3.3287730096208823,-0.11165048805108674,-0.02593914100343854,-4.057189566106928,12.00883553904162,3.5570208409429624
-1.3846500720962744,6.113185781497382,2.468277570114448,-0.538241795422293,-3.208684654230466,-0.11190987946112112,0.009631067405991088,-4.814045385818649,12.120176644780418,3.3050904782029913
-1.3846500720962744,6.1378685571985265,2.4201371162562615,-0.5703286419645976,-3.087482887782662,-0.11181356878706121,0.042681972188021,-5.37738703451676,12.221148919272514,3.0690764122552294
-1.3846500720962744,6.162069928361089,2.366363245911094,-0.6012034708424243,-2.965271398589937,-0.111386749065181,0.0733727363105733,-5.774317171631971,12.305528584703449,2.845119357514824
-1.3846500720962744,6.1857335608202,2.308620074194774,-0.6308561848283237,-2.8422161127429026,-0.11065302170207528,0.10182392988572153,-6.034451369404634,12.367389899609146,2.62830823548073
