f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-7.015235750207573,3.2053821102059348,-0.5335880479067765,3.4103640072892327,-1.601194586652873,0.0,0.0,6.5232350449169765,13.087390927565254,-0.4051722545809226
-7.015235750207573,3.200046229726867,-0.46835569745760675,3.394352061422704,-1.4703206773772204,0.0,-0.004051722545809226,6.446542349543336,12.749095120050423,-0.448730525543614
-7.015235750207573,3.1953626727522906,-0.40389027396217336,3.3796488546489316,-1.3428297261767161,-4.051722545809226e-05,-0.008539027801245366,6.387914823127278,12.434407123693237,-0.49723924557606775
-7.015235750207573,3.191323770012669,-0.3400111257309006,3.3662205573871646,-1.2184856549397838,-0.00012590750347054593,-0.013511420257006045,6.345812484316613,12.145501217775852,-0.5485296322687964
-7.015235750207573,3.1879236587553597,-0.2765530008877345,3.3540357008377666,-1.0970306427620253,-0.00026102170604060636,-0.01899671657969401,6.318898980023965,11.884205346667326,-0.6007284177198731
-7.015235750207573,3.1851581287464823,-0.21336401108749484,3.3430653944101465,-0.9781885892953521,-0.0004509888718375464,-0.025004000756892738,6.306030403766671,11.652052054008582,-0.6522278838384258
-7.015235750207573,3.183024488635607,-0.15030370704982815,3.333283508517193,-0.8616680687552662,-0.0007010288794064739,-0.031526279595277,6.306238831013383,11.450323549028314,-0.7016551957710094
-7.015235750207573,3.181521451565109,-0.08724131873969432,3.3246668278296405,-0.7471648332649831,-0.001016291675359244,-0.03854283155298709,6.318712703768053,11.280090705790442,-0.7478424491904997
-7.015235750207573,3.180649038377712,-0.024054191702013783,3.3171951794969905,-0.6343639262070786,-0.0014017199908891147,-0.04602125604489209,6.342775664433481,11.14224602253232,-0.7897984024844581
-7.015235750207573,3.180408496460692,0.03937356494232103,3.31085154023492,-0.5229414659817554,-0.0018619325513380357,-0.05391924006973667,6.377864988913227,11.037530689917176,-0.8266825246132553
-7.015235750207573,3.180802232110115,0.10315221483145329,3.3056221255751024,-0.41256615908258365,-0.0024011249520354025,-0.06218606531586922,6.423510405761697,10.966555966373178,-0.8577817394200794
-7.015235750207573,3.1818337542584296,0.16738731888907027,3.3014964639842765,-0.30290059941885183,-0.0030229856051940947,-0.07076388271007002,6.479313808282462,10.929819060652578,-0.882490072243657
-7.015235750207573,3.1835076274473204,0.23218045697189488,3.298467457990088,-0.19360240881232604,-0.0037306244322947947,-0.07958878343250658,6.544930161523844,10.927713694848396,-0.9002912902998309
-7.015235750207573,3.1858294320170395,0.2976297585871333,3.296531433901965,-0.08432527186384207,-0.004526512266619861,-0.0885916963355049,6.620049765983123,10.960535478914462,-0.9107445615277155
-7.015235750207573,3.188805729602911,0.3638302562469645,3.2956881811833263,0.025280082925302552,-0.00541242922997491,-0.09769914195078205,6.704381954192658,11.028482180222417,-0.913473126372058
-7.015235750207573,3.1924440321653806,0.4308740757888911,3.295940982012579,0.13556490472752672,-0.0063894206494827304,-0.10683387321450263,6.797640255687687,11.131648926481903,-0.9081559740124548
-7.015235750207573,3.1967527729232694,0.49885047834576796,3.2972966310598544,0.24688139399234577,-0.007457759381627757,-0.11591543295462718,6.899529061755794,11.270018343682146,-0.8945225310717669
-7.015235750207573,3.201741277706727,0.5678457689633258,3.2997654449997778,0.35958157742916724,-0.008616913711174028,-0.12486065826534486,7.0097318465804666,11.443445608166781,-0.8723504001640835
-7.015235750207573,3.2074197353963605,0.6379430874291305,3.303361260774069,0.47401603351083504,-0.009865520293827477,-0.1335841622669857,7.127901049472335,11.651638388942619,-0.8414662217528109
-7.015235750207573,3.2137991662706518,0.7092220979238539,3.3081014211091775,0.5905324174002612,-0.011201361916497335,-0.14199882448451379,7.25364978770291,11.894131678374327,-0.8017497698348522
-7.015235750207573,3.2208913872498903,0.781758595800883,3.31400674528318,0.7094737341840045,-0.012621350161342472,-0.15001632218286232,7.386545644545149,12.170257562245196,-0.7531414237985832
-7.015235750207573,3.2287089732078993,0.8556240522463345,3.32110148262502,0.8311763098064564,-0.014121513383171096,-0.15754773642084816,7.52610685491082,12.479110069545774,-0.6956531785118489
-7.015235750207573,3.2372652137303626,0.9308851207954427,3.3294132457230847,0.9559674105019141,-0.015696990747379576,-0.16450426820596664,7.67180128197256,12.819505373808429,-0.629383354192349
-7.015235750207573,3.246574064938317,1.0076031336151683,3.338972919828104,1.0841624642399985,-0.01734203342943924,-0.17079810174789012,7.823048630187463,13.189937796097679,-0.5545351372921393
-7.015235750207573,3.2566500962744684,1.0858336199170429,3.349814544470504,1.2160618422009752,-0.019050014446918142,-0.1763434531208115,7.9792263576800275,13.588532288231079,-0.47143901218069456
-7.015235750207573,3.267508432473639,1.165625883493843,3.361975162892514,1.351947165083286,-0.02081344897812626,-0.18105784324261845,8.139679714841755,14.012994354621288,-0.38057901786086273
-7.015235750207573,3.2791646913085772,1.2470226806422606,3.3754946345433465,1.4920771086294988,-0.022624027410552444,-0.18486363342122708,8.303736223772216,14.460558700587972,-0.28262257005553454
-7.015235750207573,3.2916349181149998,1.3300600428799827,3.3904154056296414,1.6366826956353786,-0.024472663744764714,-0.18768985912178243,8.470724700264661,14.927938268984208,-0.17845331215385882
