f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-0.5702123348998676,4.212770224589474,1.2494978499108302,3.7196533355587835,-1.2516915156872903,0.0,0.0,9.695904856016043,12.66359114464318,2.6838319950079046
-0.5702123348998676,4.225265203088583,1.3464568984709906,3.707136420401911,-1.1250556042408586,0.0,0.026838319950079046,9.649122265304943,12.181567588598227,2.5749372024239743
-0.5702123348998676,4.238729772073293,1.44294812112404,3.6958858643595023,-1.0032399283548763,0.0002683831995007905,0.052587691974318784,9.584617572642715,11.718797629364188,2.4882472002258442
-0.5702123348998676,4.253159253284533,1.538794296850467,3.6858534650759536,-0.8860519520612344,0.0007942601192439784,0.07747016397657723,9.503175736585462,11.276316387396392,2.4239234070922104
-0.5702123348998676,4.268547196253038,1.6338260542163217,3.6769929455553414,-0.7732887881872705,0.0015689617590097507,0.10170939804749933,9.405782886851227,10.854867727658675,2.3817976310281073
-0.5702123348998676,4.284885456795201,1.727883883084834,3.6692600576734686,-0.6647401109106837,0.0025860557394847437,0.1255273743577804,9.293567659064406,10.454948738441882,2.3614283419978066
-0.5702123348998676,4.302164295626049,1.8208195596754781,3.6626126565643617,-0.5601906235262649,0.003841329483062548,0.14914165777775848,9.167752296276474,10.076848602066848,2.3621492080090554
-0.5702123348998676,4.320372491222804,1.9124970826382428,3.657010750329099,-0.45942213750559646,0.005332746060840133,0.17276314985784902,9.029612319461501,9.720682447548276,2.3831106875916355
-0.5702123348998676,4.339497462049186,2.002793205832858,3.652416528954043,-0.3622153130301137,0.007060377559418623,0.19659425673376538,8.88044361122268,9.386420798990098,2.423315510516947
-0.5702123348998676,4.359525394107515,2.091597641945085,3.6487943758237416,-0.2683511050402127,0.009026320126756276,0.22082741183893484,8.721535851647582,9.073915212763625,2.481648856794045
-0.5702123348998676,4.380441370526966,2.1788130004615605,3.6461108647733393,-0.17761195291257645,0.011234594245145625,0.24564390040687528,8.554151362779278,8.782920647776868,2.5569039861239236
-0.5702123348998676,4.402229500531582,2.2643545140893533,3.6443347452442136,-0.08978274643480777,0.013691033249214378,0.2712129402681145,8.379508539758653,8.513115049219616,2.647803993795778
-0.5702123348998676,4.424873045672475,2.34814959948694,3.643436917779866,-0.004651595942611608,0.016403162651895523,0.29769098020607226,8.198769161488556,8.264116556628153,2.7530202865897038
-0.5702123348998676,4.448354541667345,2.4301372911018255,3.6433904018204397,0.07798956962366992,0.019380072453956246,0.3252211830719693,8.01302897624531,8.035498678662908,2.8711882914382834
-0.5702123348998676,4.472655914578363,2.5102675808642787,3.6441702975166765,0.158344556410299,0.022632284284675938,0.3539330659863521,7.82331104612029,7.826803713961459,3.000920835028398
-0.5702123348998676,4.497758590387006,2.5885006913254816,3.6457537430807796,0.2366125935499136,0.02617161494453946,0.3839422743366361,7.63056140876195,7.637554642247403,3.1408195665394687
-0.5702123348998676,4.523643597300261,2.664806305413101,3.648119869016279,0.3129881399723876,0.03001103768790582,0.4153504700020308,7.435646677025604,7.467265663523767,3.2894847390927104
-0.5702123348998676,4.550291660354391,2.739162772183357,3.6512497504160026,0.3876607966076253,0.03416454238792613,0.4482453173929579,7.2393532487520895,7.315451525585936,3.4455236179956024
-0.5702123348998676,4.577683288076225,2.8115563046708782,3.6551263583820788,0.4608153118634847,0.038646995561855704,0.48270055357291397,7.042387842003903,7.1816357504719015,3.607557744681703
