f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-1.4559703372682886,2.9644024222695724,-1.2124750720739874,4.839143147052656,-2.8350526308017123,0.0,0.0,-1.481156641631778,16.43200325506777,-4.281370482530619
-1.4559703372682886,2.9522776715488326,-1.2272866384903052,4.810792620744639,-2.6707325982510346,0.0,-0.04281370482530619,-1.5523674986934042,16.184594977739458,-3.882342483105667
-1.4559703372682886,2.9400048051639294,-1.2428103134772392,4.784085294762129,-2.50888664847364,-0.00042813704825306196,-0.08163712965636286,-1.641122374656778,15.96302714904919,-3.508869784573701
-1.4559703372682886,2.9275767020291568,-1.259221537223807,4.758996428277392,-2.3492563769831483,-0.0012445083448166905,-0.11672582750209987,-1.7436962381797845,15.763585410759605,-3.16115189378694
-1.4559703372682886,2.914984486656919,-1.2766584996056047,4.73550386450756,-2.191620522875552,-0.002411766619837689,-0.14833734643996926,-1.856817900062883,15.583199782291093,-2.8393943000558983
-1.4559703372682886,2.9022179016608627,-1.2952266786062336,4.713587659278804,-2.035788525052641,-0.003895140084237382,-0.17673128944052824,-1.977624879162433,15.419357664612324,-2.543793229967506
-1.4559703372682886,2.8892656348748003,-1.315002927397858,4.693229774028278,-1.8815949484065178,-0.005662452978642664,-0.2021692217402033,-2.1036266061901516,15.270032916440872,-2.274524386090771
-1.4559703372682886,2.8761156056008215,-1.3360391934597595,4.674413824544212,-1.728894619242109,-0.007684145196044698,-0.224914465601111,-2.2326743619719025,15.133627834690094,-2.0317351020974477
-1.4559703372682886,2.8627552136662238,-1.3583659370794785,4.657124878351791,-1.577558340895208,-0.009933289852055808,-0.24523181662208549,-2.3629366105939065,15.008925574268135,-1.8155394443803594
-1.4559703372682886,2.849171554295429,-1.3819953031854175,4.641349294942839,-1.4274690851525267,-0.012385608018276663,-0.2633872110658891,-2.4928786222072747,14.895051108893433,-1.626015871037093
-1.4559703372682886,2.8353516012635747,-1.4069240894074904,4.627074604091313,-1.2785185740635923,-0.015019480128935553,-0.27964736977626004,-2.6212454832639045,14.791439284713041,-1.463207126947742
-1.4559703372682886,2.8212823603694996,-1.4331365442401294,4.614289418350677,-1.1306041812164618,-0.017815953826698153,-0.29427944104573744,-2.7470477650561724,14.69780887129215,-1.3271221121444767
-1.4559703372682886,2.8069509949270985,-1.460607021890691,4.602983376538512,-0.9836260925035403,-0.02075874823715553,-0.3075506621671822,-2.869549267360871,14.614141786821955,-1.2177395124101749
-1.4559703372682886,2.7923449247081917,-1.4893025145642997,4.593147115613477,-0.8374846746353207,-0.02383425485882735,-0.31972805729128395,-2.988256375739064,14.540666880469411,-1.1350130276470034
-1.4559703372682886,2.7774518995625486,-1.5191850783216905,4.584772268867124,-0.6920780058306266,-0.027031535431740188,-0.331078187567754,-3.1029086713024148,14.477847806438986,-1.0788780755343386
-1.4559703372682886,2.7622600487793316,-1.5502141650347145,4.577851488808818,-0.5472995277662367,-0.030342317307417727,-0.3418669683230974,-3.213470512525964,14.426374630792775,-1.0492598848428536
-1.4559703372682886,2.7467579071289845,-1.5823488701599742,4.572378493531156,-0.40303578145830893,-0.0337609869906487,-0.3523595671715259,-3.320123370974167,14.38715887999052,-1.04608292303652
