f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
5.846589410854348,3.557065223533088,3.1393541080474447,3.7238953883905683,-2.544981511513193,0.0,0.0,-1.4403157565363034,11.497456881007812,7.134858112323198
5.846589410854348,3.588458764613563,3.1249509504820816,3.6984455732754364,-2.430006942703115,0.0,0.07134858112323199,-1.02362570366686,11.575564636586508,7.28238801494448
5.846589410854348,3.6197082741183837,3.114714693445413,3.6741455038484054,-2.31425129633725,0.0007134858112323198,0.1441724612726768,-0.5573383803973522,11.591648712732422,7.362733951297918
5.846589410854348,3.650855421052838,3.1091413096414393,3.6510029908850328,-2.1983348092099257,0.0021552104239590877,0.21779980078565597,-0.05839891425783323,11.536149252805215,7.381961606211468
5.846589410854348,3.6819468341492523,3.108557320498861,3.6290196427929335,-2.0829733166818736,0.004333208431815647,0.29161941684777065,0.4554379842714229,11.403728754968945,7.348142901938342
5.846589410854348,3.7130324073542407,3.1131117003415754,3.6081899096261147,-1.968936029132184,0.0072494026002933535,0.3651008458671541,0.9672957272647311,11.1940553293311,7.270943456150344
5.846589410854348,3.7441635243576563,3.122784657614223,3.588500549334793,-1.856995475838873,0.010900411058964894,0.43781028042865755,1.462450038630321,10.911680977396083,7.1610081792676255
5.846589410854348,3.7753913709337987,3.137409158000526,3.5699305945764044,-1.7478786660649122,0.01527851386325147,0.5094203622213338,1.9291011457332339,10.565177087767454,7.029241891433668
5.846589410854348,3.806765462513804,3.1567001694578583,3.552451807915755,-1.6422268951872376,0.02037271748546481,0.5797127811356705,2.358664362915703,10.165844260798913,6.886110231146
5.846589410854348,3.8383324642083827,3.180286813087015,3.536029538963883,-1.5405684525792485,0.026169845296821516,0.6485738834471305,2.74567268693167,9.726328240077864,6.741066739149265
5.846589410854348,3.870135332339253,3.207743539956332,3.5206238544380906,-1.4433051701784698,0.03265558413129282,0.7159845508386231,3.0874169552417268,9.259393535751897,6.602165458919349
5.846589410854348,3.902212767738816,3.238617709508749,3.506190802736306,-1.350711234820951,0.03981542963967905,0.7820062054278166,3.3834468724212527,8.776992286791906,6.475868992123627
5.846589410854348,3.9345989448339034,3.2724521782329616,3.4926836903880965,-1.262941311953032,0.04763549169395722,0.8467648953490529,3.635032977971497,8.289664002473797,6.367025626847572
5.846589410854348,3.967323466616233,3.3088025080126764,3.4800542772685663,-1.180044671928294,0.05610314064744775,0.9104351516175286,3.844658478369509,7.806233368412272,6.278970877918597
5.846589410854348,4.00041149169636,3.3472490927963716,3.4682538305492834,-1.1019823382441714,0.06520749216362304,0.9732248603967146,4.015580172933412,7.33373985589836,6.213705814820789
5.846589410854348,4.033883982624324,3.3874048945257056,3.4572340071668415,-1.0286449396851878,0.07493974076759019,1.0353619185449225,4.151474337206917,6.877525797400133,6.172111123203102
5.846589410854348,4.06775803156958,3.4289196378977747,3.4469475577699895,-0.9598696817111865,0.08529335995303941,1.0970830297769536,4.2561676645414,6.441417943959168,6.154166430663854
5.846589410854348,4.102047227948558,3.4714813145431886,3.4373488609528775,-0.8954555022715948,0.09626419025080894,1.158624694083592,4.333444351311553,6.0279523128719905,6.159155210437551
5.846589410854348,4.13676204109399,3.514815758056304,3.4283943059301616,-0.8351759791428749,0.10785043719164486,1.2202162461879675,4.386916428328084,5.638607596894307,6.185844566880157
5.846589410854348,4.171910198674553,3.5586849223395847,3.420042546138733,-0.7787899031739318,0.12005259965352454,1.2820746918567691,4.419943724022889,5.274025622868977,6.232635762914001
5.846589410854348,4.207497047897949,3.6028843595798135,3.4122546471069937,-0.7260496469452421,0.13287334657209224,1.344401049485909,4.435590958306525,4.934207344836183,6.29768560780627
5.846589410854348,4.243525891493747,3.6472402691628787,3.4049941506375414,-0.6767075734968803,0.14631735706695131,1.4073779055639717,4.436611402880577,4.618679738671859,6.379001252773617
5.846589410854348,4.2799982941853765,3.6916063831916843,3.3982270749025725,-0.6305207761101617,0.16039113612259104,1.4711679180917079,4.4254486793819225,4.326633299531097,6.47451207319088
5.846589410854348,4.316914358017294,3.7358608699855034,3.391921867141471,-0.5872544431148506,0.17510281530350813,1.5359130388236166,4.404250261151122,4.057032300410794,6.582122612132866
5.846589410854348,4.354272966717149,3.7799033725970146,3.3860493227103223,-0.5466841201107427,0.1904619456917443,1.6017342649449453,4.374887946088381,3.8087011502933583,6.699750371373939
5.846589410854348,4.392072000443119,3.8236522520578986,3.3805824815092147,-0.5085971086078092,0.20647928834119375,1.6687317686586847,4.338981937303949,3.5803905633396056,6.8253518045080055
5.846589410854348,4.430308522963698,3.867042071430938,3.3754965104231367,-0.4727932029744131,0.2231666060277806,1.7369852867037647,4.297926224314213,3.3708271534771255,6.956939345956967
5.846589410854348,4.468978943678008,3.9100213336740803,3.3707685783933927,-0.43908493143964183,0.24053645889481826,1.8065546801633343,4.252913745309682,3.1787497275706826,7.092591788678518
5.846589410854348,4.508079157014748,3.9525504711271773,3.3663777290789962,-0.407297434163935,0.2586020056964516,1.8774805980501195,4.204960382200048,3.002935107864075,7.230459848789185
5.846589410854348,4.54760466172602,3.9946000749491777,3.362304754737357,-0.37726808308529425,0.2773768116769528,1.9497851965380113,4.154927243478657,2.8422158548784755,7.368768346641517
5.846589410854348,4.587550662475512,4.036149347383964,3.358532073906504,-0.3488459245365095,0.2968746636423329,2.0234728800044266,4.103540967185448,2.695491831140005,7.505816095051152
5.846589410854348,4.6279121559493515,4.077184757055819,3.3550436146611387,-0.3218910062251094,0.3171093924423772,2.098531040954938,4.051411961089514,2.561737165394903,7.639974311987516
5.846589410854348,4.6686840035199095,4.117698876666714,3.3518247045988874,-0.2962736345711604,0.33809470285192655,2.1749307840748133,3.9990506158203094,2.4400038532859987,7.769684158999417
5.846589410854348,4.709860992286576,4.157689382824917,3.3488619682531757,-0.2718735960383004,0.3598440106926747,2.2526276256648075,3.946881598778055,2.3294229626858187,7.89345383870828
5.846589410854348,4.751437886114825,4.197158198812698,3.3461432322927926,-0.24857936641144224,0.38237028694932274,2.33156216405189,3.8952563767955946,2.2292041948452033,8.009855555934557
5.846589410854348,4.793409468102952,4.236110762580654,3.343657438628678,-0.2262873244629902,0.40568590858984166,2.411660719611236,3.844464134236457,2.138634379416234,8.117522549466768
5.846589410854348,4.835770575728759,4.274555403923018,3.341394565384048,-0.20490098066882786,0.429802515785954,2.4928359451059037,3.794741257998785,2.057075345146415,8.215146328394146
5.846589410854348,4.8785161297679895,4.312502816503006,3.33934555557736,-0.18433022721736372,0.45473087523701305,2.574987408389845,3.746279557016974,1.9839615019202161,8.3014741927842
5.846589410854348,4.92164115793302,4.349965612073175,3.3375022533051864,-0.16449061219816155,0.4804807493209115,2.6580021503176874,3.6992333749537414,1.918797387839688,8.375307078903907
5.846589410854348,4.965140814053751,4.386957945822712,3.3358573471832047,-0.14530263831976467,0.5070607708240884,2.7417552211067266,3.6537257433353245,1.8611553719317824,8.435497740754073
5.846589410854348,5.0090103935119785,4.423495203256065,3.334404320800007,-0.12669108460044684,0.5344783230351556,2.8261101985142676,3.6098537100634354,1.8106736542552506,8.480949259854434
5.846589410854348,5.053245345544539,4.459593740356699,3.3331374099540025,-0.10858434805789433,0.5627394250202983,2.910919691112812,3.5676929661310948,1.7670546665613551,8.510613862158568
5.846589410854348,5.097841282948107,4.4952706700180105,3.3320515664734236,-0.09091380139228078,0.5918486219314264,2.996025829734398,3.5273018821742763,1.7300639444202335,8.52349201351485
5.846589410854348,5.142793989648287,4.530543688839753,3.3311424284595006,-0.07361316194807845,0.6218088802287703,3.0812607498695463,3.4887250566347787,1.6995295120360396,8.518631762648022
5.846589410854348,5.188099426536684,4.565430939406101,3.3304062968400197,-0.05661786682771805,0.6526214877274659,3.166447067496027,3.4519964690268212,1.6753417896841214,8.495128303242131
5.846589410854348,5.233753735930746,4.599950904096369,3.3298401181717425,-0.03986444893087683,0.6842859584024261,3.251398350528448,3.4171423251729403,1.6574539959262071,8.452123735035773
5.846589410854348,5.279753244971709,4.6341223273480985,3.329441473682434,-0.02328990897161476,0.7167999419077106,3.3359195878788057,3.3841836762378716,1.6458829664046248,8.388807019313944
5.846589410854348,5.32609446824519,4.667964164110477,3.329208574592718,-0.006831079307568509,0.7501591377864987,3.419807658071945,3.3531388896900487,1.6407102402406188,8.30441414909737
5.846589410854348,5.3727741098862944,4.701495553007377,3.329140263799642,0.009576023094837679,0.7843572143672182,3.5028517995629187,3.324026047429208,1.6420831636898066,8.198228592029068
5.846589410854348,5.419789065416368,4.734735813481669,3.3292360240305903,0.025996854731735745,0.8193857323628474,3.5848340854832093,3.296865343262807,1.6502156157413808,8.069582118945787
5.846589410854348,5.467136423551184,4.767704466914298,3.3294959925779075,0.04249901088914955,0.8552340732176795,3.665529906672667,3.271681547015213,1.6653877558389776,7.917856209056816
5.846589410854348,5.514813468220328,4.80042128238445,3.329920982686799,0.059152888447539326,0.8918893722844062,3.744708468763235,3.2485065930298225,1.6879439117524737,7.742484329958945
5.846589410854348,5.562817681044172,4.832906348314748,3.3305125115712744,0.07603232756506406,0.9293364569720386,3.8221333120628245,3.2273823322427933,1.7182873483436647,7.542955533427129
5.846589410854348,5.6111467445273195,4.865180171637176,3.331272834846925,0.0932152010485007,0.9675577900926668,3.8975628673970957,3.2083634525935047,1.756870175106961,7.3188199890597305
5.846589410854348,5.6597985462436915,4.897263806163111,3.33220498685741,0.11078390279957032,1.0,0.0,4.916077460860161,1.1707758212894785,7.681386768248006
5.846589410854348,5.708771184305323,4.946424580771713,3.3333128258854057,0.1224916610124651,1.0,0.07681386768248007,4.998502073887656,1.1220435594230587,7.5129285436426665
5.846589410854348,5.758235430113039,4.99640960151059,3.3345377424955305,0.1337120966066957,1.0,0.0,5.1706372594845895,1.0298365040873834,7.3561149458299235
5.846589410854348,5.808199526128146,5.0481159741054356,3.3358748634615973,0.14401046164756953,1.0,0.07356114945829924,5.281506106524853,0.9559137113392687,7.153615274648094
5.846589410854348,5.8586806858692,5.100931035170684,3.337314968078073,0.1535695987609622,1.0,0.0,5.4940532732336,0.8196918769785241,6.9721091637401855
5.846589410854348,5.909689996220907,5.15587156790302,3.3388506640656828,0.16176651753074744,1.0,0.06972109163740185,5.6381859237550715,0.7055702660188685,6.738622254156687
5.846589410854348,5.961248711899937,5.2122534271405705,3.34046832924099,0.16882222019093612,1.0,0.0,5.8947130599360404,0.5067979435169288,6.536325141570036
5.846589410854348,6.013371246171342,5.271200557739931,3.3421565514428995,0.1738901996261054,1.0,0.06536325141570036,6.0753546171140105,0.33636442511751025,6.274104173944817
5.846589410854348,6.066083251748742,5.331954103911071,3.3438954534391607,0.17725384387728052,1.0,0.0,6.375428616257113,0.05993171477178235,6.051399605340889
5.846589410854348,6.119402792787852,5.395708390073643,3.3456679918779337,0.17785316102499835,1.0,0.060513996053408896,6.5914803596063285,-0.17550448560654,5.757339624492325
5.846589410854348,6.173359876688589,5.461623193669706,3.3474465234881836,0.17609811616893295,1.0,0.0,6.926764955775885,-0.5270526204722954,5.503898556996738
