f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-8.342860042239533,1.5087457602393557,-0.370634098587335,1.377574891851962,2.4455686230784925,0.0,0.0,-10.413047170353837,-19.07399094402492,-9.084520317917207
-8.342860042239533,1.5050394192534824,-0.4747645702908734,1.402030578082747,2.2548287136382434,0.0,-0.09084520317917207,-10.250063667534842,-19.26873825296772,-9.295034646922824
-8.342860042239533,1.5002917735505736,-0.5772652069662219,1.4245788652191294,2.0621413311085663,-0.0009084520317917206,-0.1837955496484003,-10.107369814420473,-19.41461337152922,-9.474876627384367
-8.342860042239533,1.4945191214809115,-0.6783389051104266,1.445200278530215,1.8679951973932742,-0.0027464075282757237,-0.278544315922244,-9.98238546529161,-19.51637636923894,-9.627659410481519
-8.342860042239533,1.4877357324298073,-0.7781627597633427,1.4638802305041476,1.672831433700885,-0.005531850687498164,-0.3748209100270592,-9.8720292020994,-19.57911997200447,-9.757380957205696
-8.342860042239533,1.4799541048321738,-0.8768830517843367,1.4806085448411566,1.4770402339808402,-0.009280059787768757,-0.47239471959911616,-9.772917579925231,-19.608108016750023,-9.868239326779099
-8.342860042239533,1.4711852743143305,-0.974612227583589,1.4953789471809649,1.28095915381334,-0.014004006983759918,-0.5710771128669072,-9.681545937757212,-19.608635327438655,-9.96446889106499
-8.342860042239533,1.4614391520384946,-1.0714276869611612,1.5081885387190983,1.0848728005389534,-0.019714778112428992,-0.6707218017775571,-9.594442422741553,-19.585910896821403,-10.050201634176943
-8.342860042239533,1.450724875168883,-1.1673721111885766,1.5190372667244878,0.8890136915707394,-0.026421996130204566,-0.7712238181193266,-9.508290961229545,-19.544964403849526,-10.129355123702188
-8.342860042239533,1.4390511540569972,-1.262455020800872,1.5279274036401953,0.6935640475322441,-0.03413423431139783,-0.8725173693563485,-9.420022356048724,-19.490574757517273,-10.205546713914796
-8.342860042239533,1.4264266038489886,-1.3566552443613593,1.5348630441155178,0.49865829995707134,-0.04285940800496132,-0.9745728364954964,-9.326875288711781,-19.427218471597822,-10.282032085345872
-8.342860042239533,1.412860051405375,-1.4499239972484772,1.5398496271150885,0.3043861152410931,-0.05260513636991628,-1.077393157348955,-9.226430729243022,-19.359035158410293,-10.361665294337824
-8.342860042239533,1.3983608114328903,-1.5421883045409075,1.5428934882674994,0.11079576365699018,-0.06337906794340584,-1.1810098102923332,-9.11662419839742,-19.289807198515792,-10.446877017541702
-8.342860042239533,1.3829389283874811,-1.6333545465248818,1.5440014459040694,-0.08210230832816776,-0.07518916604632916,-1.2854785804677502,-8.995740645902472,-19.222950619415716,-10.539667531298573
-8.342860042239533,1.3666053829222322,-1.7233119529839065,1.5431804228207877,-0.2743318145223249,-0.08804395185100666,-1.390875255780736,-8.862396582120528,-19.161514333075345,-10.64161106696774
-8.342860042239533,1.3493722633923932,-1.8119359188051118,1.5404371046755645,-0.4659469578530784,-0.10195270440881403,-1.4972913664504135,-8.715513696112135,-19.10818508417951,-10.753868443767795
-8.342860042239533,1.3312529042043422,-1.8990910557662333,1.5357776350970338,-0.6570288086948735,-0.11692561807331817,-1.6048300508880915,-8.554287649438399,-19.06529570438583,-10.877205229464955
-8.342860042239533,1.31226199364668,-1.9846339322606172,1.529207347010085,-0.8476817657387318,-0.1329739185821991,-1.713602103182741,-8.37815515740933,-19.034834518751325,-11.012013062187563
-8.342860042239533,1.2924156543240737,-2.0684154838347104,1.5207305293526978,-1.038030110926245,-0.1501099396140265,-1.8237222338046166,-8.186761930761968,-19.018453984600512,-11.15833214586032
-8.342860042239533,1.2717314994857265,-2.15028310314233,1.5103502282434353,-1.2282146507722502,-0.16834716195207267,-1.93530555526322,-7.979933596684796,-19.017476844343282,-11.315873283481379
-8.342860042239533,1.2502286684543031,-2.2300824391091782,1.4980680817357128,-1.418389419215683,-0.18770021750470486,-2.0484642880980335,-7.75765137381425,-19.032898233485927,-11.484038124640499
-8.342860042239533,1.2279278440632113,-2.3076589528473206,1.483884187543556,-1.6087184015505422,-0.2081848603856852,-2.1633046693444387,-7.520034052050924,-19.065382301263384,-11.661936573540814
-8.342860042239533,1.204851254534738,-2.38285929336783,1.4677970035280505,-1.799372224563176,-0.22981790707912958,-2.279924035079847,-7.267327726206154,-19.115251978103057,-11.848400535934061
-8.342860042239533,1.1810226616010597,-2.4555325706298916,1.4498032812824189,-1.9905247443442067,-0.252617147429928,-2.3984080404391874,-6.999904748210193,-19.18247057193457,-12.041993388354525
-8.342860042239533,1.1564673358947608,-2.5255316181119936,1.4298980338389768,-2.1823494500635525,-0.2766012278343199,-2.5188279743227326,-6.718273487452259,-19.26661391165263,-12.241014746548041
-8.342860042239533,1.1312120197136408,-2.592714352986516,1.4080745393383414,-2.375015589180079,-0.30178950757754724,-2.6412381217882133,-6.423100710205508,-19.36683180686603,-12.443500312670333
-8.342860042239533,1.1052848761837757,-2.656945360088571,1.3843243834465406,-2.5686839072487393,-0.3282018887954294,-2.7656731249149167,-6.1152486882372035,-19.481797695407685,-12.647216818390044
