f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-3.4551015510906584,2.040371887682432,0.44127776345084313,6.193517161768227,2.0195400329551845,0.0,0.0,-8.823781010391057,2.1799727445952444,0.8882360669940672
-3.4551015510906584,2.0447846653169406,0.35303995334693256,6.213712562097779,2.041339760401137,0.0,0.008882360669940673,-8.82262377179898,1.8851809046298167,1.017617150151452
-3.4551015510906584,2.04831506485041,0.26481371562894274,6.234125959701791,2.060191569447435,8.882360669940674e-05,0.019058532171455193,-8.818939268902643,1.5889121333956866,1.135485031207368
-3.4551015510906584,2.0509632020066997,0.1766243229399163,6.254727875396265,2.076080690781392,0.0002794089284139587,0.030413382483528872,-8.8130377485311,1.2924393039421072,1.2411137993489914
-3.4551015510906584,2.052729445236099,0.08849394545460532,6.275488682304078,2.0890050838208127,0.0005835427532492474,0.04282452047701879,-8.805195961896759,0.9969349165754293,1.3338192897779784
-3.4551015510906584,2.053614384690645,0.00044198583563771765,6.296378733142286,2.098974432986567,0.0010117879580194354,0.05616271337479857,-8.795651509105413,0.7034535209188808,1.4129643007234687
-3.4551015510906584,2.0536188045490014,-0.08751452925541642,6.317368477472152,2.106008968195756,0.0015734150917674212,0.07029235638203325,-8.784598644460067,0.41291811428846104,1.4779626077350756
-3.4551015510906584,2.052743659256447,-0.1753605157000171,6.338428567154109,2.1101381493386406,0.002276338655587754,0.08507198245938401,-8.772185568196408,0.12611065838563376,1.5282817585130857
-3.4551015510906584,2.0509900540994472,-0.2630823713819812,6.359529948647495,2.111399255922497,0.003127058480181594,0.10035480004451486,-8.758513160003044,-0.15633333286049547,1.5634447004635577
-3.4551015510906584,2.0483592303856275,-0.35066750298201166,6.38064394120672,2.109835922593892,0.004130606480626743,0.11598924704915044,-8.743635049890058,-0.4339263458698668,1.5830303531520906
-3.4551015510906584,2.0448525553558072,-0.43810385348091224,6.401742300432659,2.105496659135193,0.005290498951118247,0.13181955058067135,-8.727558875861341,-0.7063269034291902,1.5866732858947639
