f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
8.147702142983842,3.240221698377201,0.8389853006769233,5.386205644285287,1.953917056972495,0.0,0.0,-1.6683123471062467,14.952264095464193,-0.4867228844690767
8.147702142983842,3.2486115513839704,0.8223021772058609,5.405744814855011,2.103439697927137,0.0,-0.004867228844690767,-1.7044733841669146,15.008925626776547,-0.6918153293433758
8.147702142983842,3.256834573156029,0.8052574433641917,5.426779211834282,2.2535289541949024,-4.867228844690767e-05,-0.011785382138124526,-1.7632538986573072,15.0843572042274,-0.9088863434649408
8.147702142983842,3.2648871475896706,0.7876249043776187,5.449314501376231,2.4043725262371765,-0.00016652610982815293,-0.020874245572773932,-1.8471649003660684,15.180636539868583,-1.1369375914888487
8.147702142983842,3.272763396633447,0.769153255373958,5.473358226638603,2.556178891635862,-0.00037526856555589226,-0.03224362148766242,-1.9589595666223514,15.30015159971005,-1.374923315965712
8.147702142983842,3.2804549291871865,0.7495636597077344,5.498920015554962,2.7091804076329624,-0.0006977047804325165,-0.04599285464731954,-2.1016243978495868,15.445592494554226,-1.621743157441984
8.147702142983842,3.287950565784264,0.7285474157292385,5.526011819631291,2.863636332578505,-0.0011576333269057118,-0.06221028622173938,-2.278362337348759,15.619929962439354,-1.8762291631840202
8.147702142983842,3.2952360399415563,0.7057637923557509,5.554648182957076,3.0198356322028985,-0.0017797361891231057,-0.08097257785357959,-2.492562374107818,15.826370695122332,-2.137123805711725
8.147702142983842,3.302293677865114,0.6808381686146727,5.584846539279106,3.1780993391541217,-0.0025894619676589017,-0.10234381591069684,-2.747747418357002,16.068274443195044,-2.403044285986852
8.147702142983842,3.3091020595512606,0.6533606944311027,5.6166275326706465,3.338782083586072,-0.00361290012676587,-0.12637425877056535,-3.0474882412987903,16.349009742168622,-2.6724260559730335
8.147702142983842,3.3156356664955715,0.6228858120181148,5.650015353506507,3.502272181007758,-0.004876642714471523,-0.1530985193302957,-3.395265467065117,16.671712882868533,-2.943434967055357
8.147702142983842,3.3218645246157528,0.5889331573474637,5.685038075316585,3.6689893098364434,-0.0064076279077744805,-0.18253286900084925,-3.7942532921198073,17.03889649307988,-3.2138321710576
8.147702142983842,3.3277538561892275,0.5509906244262656,5.721727968414949,3.8393782747672422,-0.008232956597782974,-0.21467119071142526,-4.246986935634546,17.451827247821726,-3.480768105891984
8.147702142983842,3.33326376243349,0.5085207550699201,5.760121751162621,4.0138965472454595,-0.010379668504897226,-0.2494788717703451,-4.754859948383348,17.90955370712603,-3.74047065496134
8.147702142983842,3.3383489699841893,0.4609721555860866,5.8002607166350755,4.19299208431672,-0.012874457222600678,-0.28688357831995853,-5.317377034718106,18.407412236946772,-3.9877769911170233
8.147702142983842,3.34295869154005,0.40779838523890555,5.842190637478243,4.377066206686187,-0.01574329300580026,-0.3267613482311288,-5.931064134263637,18.93477102203429,-4.215438548334423
8.147702142983842,3.347036675392439,0.3484877438962692,5.885961299545105,4.56641391690653,-0.01901090648811155,-0.368915733714473,-6.587915301974913,19.471697058866194,-4.413106346658185
8.147702142983842,3.3505215528314016,0.28260859087652007,5.93162543871417,4.761130887495192,-0.02270006382525628,-0.41304679718105486,-7.273249362650083,19.984177009020684,-4.565888335520724
8.147702142983842,3.353347638740167,0.20987609725001924,5.979236747589122,4.9609726575853985,-0.026830531797066827,-0.4587056805362621,-7.962889857214546,20.41756334459581,-4.652384804052628
