f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-4.486097913262748,4.039940231845024,2.280706351212623,2.6694421288586168,-0.6022349897371188,0.0,0.0,8.762550222308505,-4.4927079379605175,-2.1378466820167854
-4.486097913262748,4.06274729535715,2.368331853435708,2.6634197789612455,-0.6471620691167239,0.0,-0.021378466820167856,8.577628872104702,-4.604497307802797,-1.8604187195874984
-4.486097913262748,4.086430613891507,2.454108142156755,2.6569481582700782,-0.6932070421947519,-0.00021378466820167857,-0.03998265401604284,8.390857258272735,-4.720847426961307,-1.570158946897412
-4.486097913262748,4.110971695313075,2.5380167147394825,2.650016087848131,-0.740415516464365,-0.000613611208362107,-0.05568424348501696,8.2029541032955,-4.842245772860544,-1.267352479307445
-4.486097913262748,4.13635186246047,2.6200462557724373,2.6426119326834874,-0.7888379741929704,-0.0011704536432122765,-0.06835776827809141,8.01461546472632,-4.969312840869237,-0.9523124186416756
-4.486097913262748,4.162552325018194,2.7001924104197004,2.6347235529415576,-0.8385311026016627,-0.0018540313259931907,-0.07788089246450816,7.826504834005861,-5.102805908396845,-0.6253707646401627
-4.486097913262748,4.189554249122391,2.778457458759759,2.626338241915541,-0.8895591616856312,-0.0026328402506382723,-0.08413460011090979,7.639243655286075,-5.243622290030626,-0.28686885696265313
-4.486097913262748,4.217338823709989,2.85484989531262,2.6174426502986847,-0.9419953845859375,-0.00347418625174737,-0.08700328868053632,7.453402253927654,-5.392802298994642,0.06285230033938564
-4.486097913262748,4.2458873226631155,2.9293839178518963,2.6080226964528253,-0.9959234075758838,-0.004344219138552733,-0.08637476567714246,7.26949106066858,-5.551532065910487,0.42346144423113524
-4.486097913262748,4.275181161841634,3.002078828458582,2.598063462377066,-1.0514387282349886,-0.005207966795324158,-0.08214015123483111,7.087951903658058,-5.721146252349037,0.794645745618214
-4.486097913262748,4.30520195012622,3.0729583474951627,2.5875490750947163,-1.108650190758479,-0.0060293683076724685,-0.07419369377864897,6.909149014665118,-5.903130522593379,1.176118260962636
-4.486097913262748,4.335931533601172,3.142049837641814,2.5764625731871313,-1.1676814959844126,-0.006771305245458958,-0.06243251116902261,6.733359253655133,-6.099123385546507,1.567623479278402
-4.486097913262748,4.36735203197759,3.2093834301783652,2.5647857582272873,-1.2286727298398776,-0.007395630357149184,-0.046756276376238595,6.560760890983867,-6.310916664962916,1.9689400977319689
-4.486097913262748,4.399445866279374,3.2749910390882038,2.5524990309288884,-1.2917818964895067,-0.00786319312091157,-0.027066875398918906,6.391420089508753,-6.540453364182411,2.379879859495038
-4.486097913262748,4.432195776670255,3.3389052399832915,2.5395812119639936,-1.3571864301313308,-0.008133861874900759,-0.0032680768039685254,6.225273988263601,-6.789821010501574,2.8002808565398
-4.486097913262748,4.465584829070088,3.4011579798659275,2.52600934766268,-1.4250846402363466,-0.008166542642940445,0.024734731761429474,6.062108991261833,-7.061237624532197,3.2299930922339986
-4.486097913262748,4.499596408868747,3.461779069778546,2.5117585012603167,-1.4956970164816685,-0.00791919532532615,0.05703466268376946,5.901532495098979,-7.357026168864137,3.6688532563658005
-4.486097913262748,4.534214199566533,3.5207943947295357,2.4968015310955,-1.5692672781703099,-0.007348848698488455,0.09372319524742746,5.742935835364052,-7.679571570605729,4.116644518742556
-4.486097913262748,4.569422143513828,3.578223753083176,2.481108858313797,-1.6460629938763671,-0.00641161674601418,0.13488964043485302,5.585445691268303,-8.03125204438791,4.573035618053759
-4.486097913262748,4.6052043810446595,3.634078209995859,2.464648228375033,-1.7263755143202462,-0.00506272034166565,0.1806199966153906,5.4278605782039575,-8.414333319317088,5.037491534588592
-4.486097913262748,4.641545163144618,3.6883568157778988,2.4473844732318306,-1.810518847513417,-0.0032565203755117443,0.23099491196127653,5.268568440498715,-8.830810380218526,5.5091455446216715
-4.486097913262748,4.678428731302397,3.741042500182886,2.4292792847566966,-1.8988269513156024,-0.0009465712558989789,0.28608636740749327,5.105440875805475,-9.28217647400438,5.98661950839481
-4.486097913262748,4.7158391563042255,3.7920969089409406,2.4102910152435406,-1.9916487160556462,0.0019142924181759537,0.34595256249144135,4.935699472131618,-9.769093700660523,6.467776097003338
-4.486097913262748,4.753760125393635,3.841453903662257,2.390374528082984,-2.0893396530622512,0.005373818043090367,0.41063032346147477,4.755750666970285,-10.290934407121071,6.949383983614394
-4.486097913262748,4.792174664430258,3.88901141033196,2.3694811315523614,-2.1922489971334618,0.009480121277705115,0.4801241632976187,4.560988402869761,-10.845159879226252,7.426676234960834
-4.486097913262748,4.831064778533578,3.9346212943606576,2.347558641581027,-2.3007005959257243,0.014281362910681304,0.554390925647227,4.345570218982967,-11.426506509524597,7.892785938226621
