f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
8.450546698155101,3.8294487579548853,1.9909562755602213,3.097596286308479,1.7457400978912538,0.0,0.0,4.555250644829266,1.9521837792843209,3.645532620004334
8.450546698155101,3.8493583207104876,2.036508782008514,3.1150536872873915,1.765261935684097,0.0,0.03645532620004334,4.630940130779701,2.247893899975893,3.794963150982555
8.450546698155101,3.8697234085305725,2.082818183316311,3.1327063066442324,1.787740874683856,0.0003645532620004334,0.07440495770986888,4.697624802827477,2.537676105063684,3.952714606362626
8.450546698155101,3.8905515903637355,2.129794431344586,3.150583715391071,1.8131176357344927,0.0011086028390991222,0.11393210377349514,4.755225309329451,2.821847272288189,4.1189271645384204
8.450546698155101,3.9118495346771813,2.17734668443788,3.168714891748416,1.8413361084573745,0.002247923876834074,0.15512137541887933,4.803682877878013,3.1007683431507376,4.293735787013179
8.450546698155101,3.93362300152156,2.22538351321666,3.1871282528329896,1.872343791888882,0.003799137631022867,0.1980587332890111,4.842960890241415,3.374842637453735,4.477265640755804
8.450546698155101,3.9558768366537267,2.2738131221190745,3.2058516907518784,1.9060922182634192,0.005779724963912978,0.24283138969656914,4.873045636007395,3.6445140764767405,4.669627967243508
8.450546698155101,3.9786149678749174,2.3225435784791486,3.2249126129345127,1.9425373590281867,0.00820803886087867,0.2895276693690042,4.893946233421323,3.9102653518364847,4.870916435801896
8.450546698155101,4.001840403659709,2.371483040813362,3.2443379865247945,1.9816400125465516,0.011103315554568711,0.3382368337270232,4.905693723111316,4.172616085126562,5.08120401142672
8.450546698155101,4.025555234067842,2.4205399780444754,3.2641543866502603,2.023366173397817,0.014485683891838942,0.3890488738412904,4.90833935634948,4.432121029247089,5.300540358934565
8.450546698155101,4.049760633848287,2.46962337160797,3.2843880483842383,2.0676873836902883,0.018376172630251847,0.442054277430636,4.9019521135979485,4.6893683656991945,5.528949796289819
8.450546698155101,4.074456867564367,2.5186428927439497,3.305064922221141,2.11458106734728,0.02279671540455821,0.4973437753935342,4.886615500785516,4.944978152968943,5.766429800578209
8.450546698155101,4.099643296491806,2.567509047751805,3.326210732894614,2.1640308488769695,0.02777015315849355,0.5550080733993162,4.862423679616656,5.199600979532747,6.012950060637093
8.450546698155101,4.125318386969324,2.6161332845479714,3.3478510413833837,2.216026858672297,0.033320233892486714,0.6151375740056871,4.829476993923286,5.453916871170356,6.268452061082346
8.450546698155101,4.1514797198148035,2.664428054487204,3.370011309970107,2.2705660273840005,0.039471609632543585,0.6778220946165106,4.787876956477673,5.7086344964414355,6.532849173613883
8.450546698155101,4.178124000359675,2.7123068240519808,3.3927169702439466,2.327652372348415,0.04624983057870869,0.7431505863526494,4.737720759797957,5.964490706678487,6.806027223184742
8.450546698155101,4.205247068600195,2.7596840316499605,3.415993493967431,2.3872972794151996,0.05368133644223518,0.8112108585844968,4.679095370459221,6.2222504379836865,7.087845488936305
8.450546698155101,4.232843908916695,2.8064749853545528,3.4398664667615826,2.4495197837950364,0.06179344502808015,0.8820893134738599,4.612071259584372,6.482706992752446,7.378138092678995
8.450546698155101,4.26090865877024,2.8525956979503966,3.464361664599533,2.514346853722561,0.07061433816281876,0.9558706944006499,4.536695812974828,6.746682707357657,7.676715720958971
8.450546698155101,4.289434615749744,2.897962656080145,3.489505133136759,2.5818136807961376,0.08017304510682526,1.0326378516102395,4.452986453315095,7.0150300008564574,7.983367620095692
8.450546698155101,4.318414242310545,2.942492520613296,3.5153232699447203,2.651963980804702,0.09049942362292765,1.1124715278111963,4.36092349471886,7.28863278679652,8.297863796570985
8.450546698155101,4.347839167516677,2.986101755560485,3.5418429097527673,2.7248503086726674,0.1016241389010396,1.195450165776906,4.260442737354815,7.568408216055689,8.619957347229779
8.450546698155101,4.377700185072282,3.028706182934033,3.569091412839494,2.8005343908332243,0.11357864055880867,1.281649739249204,4.151427797891457,7.855308702545538,8.949386834204695
8.450546698155101,4.407987246901622,3.0702204609129473,3.5970967567478263,2.87908747785868,0.12639513795130072,1.3711436075912509,4.03370216107545,8.15032416463366,9.285878607434283
8.450546698155101,4.438689451510752,3.110557482523702,3.625887631526413,2.9605907195050167,0.14010657402721324,1.4640023936655937,3.9070209301579157,8.454484392005043,9.629148962064136
8.450546698155101,4.469795026335989,3.1496276918252812,3.6554935387214633,3.045135563425067,0.1547465979638692,1.560293883286235,3.7710622506592117,8.768861418643876,9.97890599765054
8.450546698155101,4.501291303254241,3.1873383143318734,3.685944894355714,3.132824177611506,0.17034953679673154,1.6600829432627404,3.6254183851087403,9.094571745357738,10.33485101942766
8.450546698155101,4.53316468639756,3.2235924981829607,3.717273136131829,3.2237698950650833,0.18695036622935896,1.763431453457017,3.4695864285484683,9.432778206746757,10.696679287144699
8.450546698155101,4.56540061137939,3.2582883624684453,3.74951083508248,3.3180976771325508,0.20458468076392913,1.870398246328464,3.3029586793082095,9.784691213783855,11.06407987194572
8.450546698155101,4.597983495004074,3.2913179492615274,3.7826918118538053,3.4159445892703895,0.22328866322721377,1.9810390450479214,3.1248127217260935,10.15156901908159,11.436734323806858
8.450546698155101,4.6308966744966895,3.3225660764787883,3.8168512577465092,3.5174602794612055,0.243099053677693,2.09540638828599,2.934301343831631,10.534716540835893,11.814313777962994
8.450546698155101,4.664122335261477,3.3519090899171045,3.8520258605411213,3.6228074448695646,0.2640531175605529,2.21354952606562,2.730442512855301,10.935482134802578,12.1964740346995
8.450546698155101,4.697641426160648,3.3792135150456573,3.888253934989817,3.7321622662175904,0.2861886128212091,2.335514266412615,2.512109777693522,11.355251510530088,12.58284802828031
8.450546698155101,4.731433561311104,3.4043346128225926,3.925575557651993,3.8457147813228914,0.30954375548533525,2.461342746695418,2.278023678003492,11.795437734549083,12.973034952312993
8.450546698155101,4.76547690743933,3.4271148496026274,3.964032705465222,3.9636691586683823,0.3341571829522894,2.591073096218548,2.02674503905573,12.257465931918764,13.366585124549728
8.450546698155101,4.799748055935357,3.4473822999931847,4.0036693970519055,4.08624381798757,0.3600679139144749,2.7247389474640453,1.7566714536327068,12.742750867120547,13.762979447702733
8.450546698155101,4.834221878935288,3.4649490145295117,4.044531835231782,4.213671326658775,0.38731530338911535,2.8623687419410726,1.466038843235665,13.252665030386368,14.161602048448357
8.450546698155101,4.868871369080583,3.4796094029618683,4.08666854849837,4.346197976962639,0.4159389908085261,3.003984762425556,1.1529308130256843,13.788494147373449,14.561704350422124
8.450546698155101,4.903667463110202,3.491138711092125,4.130130528267996,4.484082918436373,0.44597883843278163,3.1496018059297772,0.8152996517227079,14.351376138665447,14.962358459258903
8.450546698155101,4.938578850221123,3.499291707609352,4.1749713574523595,4.627596679823028,0.47747485649207944,3.2992253905223663,0.4510043889901903,14.942218454745724,15.362397318473604
8.450546698155101,4.973571767297217,3.5038017514992537,4.22124732425059,4.7770188643704845,0.5104671103973031,3.4528493637071023,0.057873450044963366,15.561587389611066,15.760338661291646
8.450546698155101,5.008609784812209,3.5043804859997034,4.269017512894295,4.932634738266596,0.5449956040343741,3.6104527503200186,-0.3661976838492854,16.20956145234402,16.15428939270074
8.450546698155101,5.043653589672206,3.5007185091612105,4.318343860276961,5.094730352790036,0.5811001315375742,3.771995644247026,-0.8230995830109354,16.88553923601489,16.541826796029873
8.450546698155101,5.078660774763819,3.4924875133311013,4.369291163804862,5.263585745150184,0.6188200879800445,3.9374139122073246,-1.3142935336067507,17.587990671676934,16.919853059390423
8.450546698155101,5.1135856498971295,3.479344577995034,4.421927021256364,5.4394656518669535,0.6581942271021177,4.106612442801229,-1.8405022078019324,18.314139501488256,17.284420377119776
8.450546698155101,5.14837909567708,3.4609395559170144,4.476321677775034,5.622607046881836,0.69926035153013,4.279456646572426,-2.4012730470914083,19.05956499243293,17.63052580694587
8.450546698155101,5.18298849123625,3.4369268254461005,4.532547748243852,5.813202696806165,0.7420549179958542,4.455761904641885,-2.9943722111776747,19.81771359492822,17.951878924370376
8.450546698155101,5.217357759490711,3.4069831033343236,4.590679775211914,6.0113798327554475,0.7866125370422731,4.635280693885589,-3.614957974853807,20.579318405198542,18.240652208063594
8.450546698155101,5.251427590524054,3.3708335235857856,4.6507935735394685,6.217173016807433,0.832965343981129,4.817687215966225,-4.254475711274748,21.331738792812253,18.487235436624875
8.450546698155101,5.285135925759912,3.328288766473038,4.712965303707543,6.430490404735555,0.8811422161407912,5.0025595703324734,-4.899216777644077,22.05825813963641,18.680032735708668
8.450546698155101,5.318418813424642,3.279296598696597,4.777270207754898,6.651072986131919,0.931167811844116,5.1893598976895605,-5.528499231475406,22.737418228947995,18.805365350974352
8.450546698155101,5.351211779411607,3.224011606381843,4.843780937616217,6.878447168421399,0.9830614108210116,5.377413551199304,-6.112473462270919,23.342526491993297,18.847573839984634
8.450546698155101,5.383451895475426,3.1628868717591336,4.912565409300432,7.111872433341332,1.0,0.0,-4.707143172356151,24.77353783350054,19.460637231404977
8.450546698155101,5.415080764193018,3.115815440035572,4.983684133633845,7.359607811676337,1.0,0.19460637231404979,-5.000774635255686,25.24237898831641,19.40164359374969
