f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-9.561893761736952,2.398800458817574,-2.5920569390277093,1.5817580619111122,0.6308594820511132,0.0,0.0,-0.8995830597250632,-14.989576614240265,-7.803962296508961
-9.561893761736952,2.3728798894272973,-2.60105276962496,1.5880666567316233,0.48096371590871057,0.0,-0.07803962296508961,-1.0600044521861922,-15.145726036127028,-8.018605843768075
-9.561893761736952,2.3468693617310477,-2.611652814146822,1.5928762938907104,0.3295064555474403,-0.0007803962296508961,-0.15822568140277038,-1.2331726795957287,-15.287413379059496,-8.211811227023716
-9.561893761736952,2.3207528335895793,-2.623984540942779,1.5961713584461847,0.17663232175684532,-0.0023626530436786,-0.24034379367300754,-1.4182217260708185,-15.413119395500823,-8.38454334870463
-9.561893761736952,2.2945129881801516,-2.638166758203487,1.5979376816637532,0.02250112780183708,-0.004766090980408675,-0.32418922716005383,-1.6138932085297886,-15.521657539660637,-8.538033833231413
-9.561893761736952,2.268131320598117,-2.654305690288785,1.5981626929417716,-0.1327154475947693,-0.008007983252009214,-0.40956956549236795,-1.8186179424967328,-15.612153126736592,-8.673726206589778
-9.561893761736952,2.241588263695229,-2.6724918697137525,1.596835538465824,-0.2888369788621352,-0.012103678906932893,-0.4963068275582657,-2.030603816199857,-15.684019432329094,-8.793217351790794
-9.561893761736952,2.2148633449980912,-2.692797907875751,1.5939471686772027,-0.44567717318542616,-0.01706674718251555,-0.5842390010761737,-2.2479249557072376,-15.736930931522068,-8.898198391927865
-9.561893761736952,2.187935365919334,-2.7152771574328236,1.5894903969453484,-0.6030464825006469,-0.022909137193277286,-0.6732209849954524,-2.468607540271563,-15.770793922526217,-8.990397690787539
-9.561893761736952,2.160782594345006,-2.739963232835539,1.583459932120342,-0.760754421725909,-0.02964134704323181,-0.7631249619033278,-2.690708363587333,-15.78571489259683,-9.0715281088253
-9.561893761736952,2.1333829620166505,-2.7668703164714126,1.5758523879030828,-0.9186115706518774,-0.03727259666226509,-0.8538402429915808,-2.912383196809751,-15.781967139494224,-9.143240078081316
