f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-4.341630908909551,5.16364194660237,1.854308721088614,1.0837588487820484,-1.3720676017912081,0.0,0.0,6.280444174508371,-11.704317769970306,2.297445419594728
-4.341630908909551,5.182185033813256,1.9171131628336977,1.0700381727641364,-1.489110779490911,0.0,0.02297445419594728,6.087382324984732,-11.387293799662848,2.097827302270634
-4.341630908909551,5.2013561654415925,1.977986986083545,1.0551470649692272,-1.6029837174875396,0.0002297445419594728,0.04395272721865362,5.90150021931028,-11.06888567776401,1.884415026975321
-4.341630908909551,5.221136035302428,2.0370019882766477,1.0391172277943517,-1.7136725742651797,0.000669271814146009,0.06279687748840683,5.725472983465043,-10.753017210932931,1.659080864552201
-4.341630908909551,5.241506055185194,2.094256718111298,1.0219805020516999,-1.821202746374509,0.0012972405890300772,0.07938768613392884,5.561901136313963,-10.443461721966688,1.423771877556515
-4.341630908909551,5.262448622366307,2.149875729474438,1.0037684745879547,-1.925637363594176,0.0020911174503693655,0.09362540490949399,5.413267086955319,-10.143764322315299,1.1804647201134333
-4.341630908909551,5.283947379661051,2.2040084003439913,0.9845121009520129,-2.027075006817329,0.0030273714994643055,0.10543005211062832,5.281898748521208,-9.857175039966478,0.9311238397071372
-4.341630908909551,5.305987463664492,2.2568273878292033,0.9642413508838397,-2.1256467572169937,0.004081672020570588,0.1147412905076997,5.169941694560525,-9.586594903602847,0.6776657578600666
-4.341630908909551,5.328555737542784,2.3085268047748086,0.9429848833116697,-2.221512706253022,0.005229084925647586,0.12151794808630037,5.079340351950694,-9.33453548259016,0.42193146976425994
-4.341630908909551,5.351641005590532,2.3593202082943154,0.9207697562491395,-2.314858061078924,0.006444264406510589,0.12573726278394298,5.0118277540267835,-9.103090802672519,0.16566831714628952
-4.341630908909551,5.375234207673476,2.4094384858345834,0.8976211756383502,-2.405888969105649,0.007701637034350018,0.12739394595540587,4.968922441639844,-8.893919135146783,-0.08947794882530473
-4.341630908909551,5.3993285925318215,2.4591277102509816,0.8735622859472937,-2.494828160457117,0.008975576493904076,0.12649916646715284,4.951930235564783,-8.708230969213114,-0.3419607148761994
-4.341630908909551,5.423919869634331,2.5086470126066294,0.8486140043427225,-2.581910470149248,0.010240568158575604,0.12307955931839085,4.96194780693876,-8.546778538931001,-0.5903198202169649
-4.341630908909551,5.449006339760397,2.558266490676017,0.82279489964123,-2.667378255538558,0.011471363751759512,0.11717636111622119,4.999864196739568,-8.409841554472404,-0.8331589851458606
-4.341630908909551,5.474589004667157,2.6082651326434125,0.7961211170858444,-2.751476671083282,0.012643127362921724,0.10884477126476258,5.066355594783542,-8.297203220925915,-1.069113748245754
