f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-8.12521842228049,4.357536724934316,0.38937518909112184,4.039813244477928,0.37135782404503476,0.0,0.0,11.597234369281122,17.226674103251714,1.4650047719791477
-8.12521842228049,4.361430476825227,0.5053475327839331,4.043526822718379,0.5436245650775519,0.0,0.014650047719791478,11.505729933664044,17.217457645375415,1.5353522968377369
-8.12521842228049,4.366483952153066,0.6204048321205735,4.048963068369154,0.715799141531306,0.00014650047719791477,0.03000357068816885,11.386613999391352,17.21709120127326,1.6308970445868123
-8.12521842228049,4.372688000474272,0.734270972114487,4.056121059784467,0.8879700535440386,0.0004465361840796032,0.046312541134036975,11.240637486863294,17.22568175778588,1.7509605717086565
-8.12521842228049,4.380030710195417,0.8466773469831199,4.065000760319908,1.0602268711218974,0.000909661595419973,0.06382214685112354,11.068734903324124,17.243305963427044,1.8946622951025176
-8.12521842228049,4.388497483665248,0.9573646960163612,4.075603029031127,1.2326599307561679,0.0015478830639312083,0.08276876980214871,10.872019648091976,17.269997838774174,2.0609174118330245
-8.12521842228049,4.398071130625412,1.066084892497281,4.087929628338689,1.4053599091439095,0.0023755707619526954,0.10337794392047896,10.651780245362431,17.305733289755782,2.248433609805834
-8.12521842228049,4.408731979550384,1.1726026949509054,4.101983227430128,1.5784172420414673,0.003409350201157485,0.1258622800185373,10.409477882284069,17.35041143190358,2.4557065942903904
-8.12521842228049,4.420458006499893,1.276697473773746,4.117767399850543,1.7519213563605032,0.004667973001342858,0.15041934596144121,10.14674570434256,17.403832713385682,2.68101444882479
-8.12521842228049,4.433224981237631,1.3781649308171715,4.135286613414148,1.92595968349436,0.00617216646095727,0.1772294904496891,9.865390385055026,17.46567380707804,2.922410848829463
-8.12521842228049,4.447006630545802,1.4768188346677218,4.154546210249091,2.1006164215651406,0.007944461365454162,0.20645359893798373,9.5673965340295,17.53545923092292,3.177717158666699
-8.12521842228049,4.461774818892479,1.5724928000080167,4.1755523744647425,2.27597101387437,0.010008997354834,0.23823077052465072,9.25493452550416,17.6125296570164,3.4445134758428715
-8.12521842228049,4.477499746892559,1.6650421452630584,4.1983120846034865,2.4520963104445337,0.012391305060080507,0.27267590528307944,8.930372304575911,17.696006891084433,3.720128748824554
-8.12521842228049,4.49415016834519,1.7543458683088176,4.222833047707931,2.629056379355378,0.0151180641129113,0.30987719277132497,8.596291643140361,17.784755555489742,4.001630197824192
-8.12521842228049,4.5116936270282775,1.840308784740221,4.249123611501485,2.8069039349102756,0.01821683604062455,0.3498934947495669,8.25550915093328,17.877341603412624,4.285812421742414
-8.12521842228049,4.53009671487568,1.9228638762495538,4.277192650850588,2.985677350944402,0.021715770988120216,0.392751618966991,7.9111020735549245,17.971987944423056,4.569186789828396
-8.12521842228049,4.549325353638175,2.0019748969851032,4.307049424360032,3.1653972303886326,0.025643287177790127,0.43844348686527496,7.566438499213394,18.066527689074626,4.847972002704146
-8.12521842228049,4.569345102608026,2.077639281977237,4.338703396663918,3.346062507279379,0.030027722046442877,0.4869232068923164,7.225211015809584,18.15835583970751,5.118087070160197
-8.12521842228049,4.590121495427798,2.149891392135333,4.372164021736712,3.527646065676454,0.034896954115366044,0.5381040775939183,6.8914720752797685,18.244380682289496,5.375148392817434
-8.12521842228049,4.611620409349151,2.2188061128881307,4.4074404823934765,3.7100898724993487,0.04027799489130523,0.5918555615220926,6.569668301642995,18.320976681580724,5.614473142472462
-8.12521842228049,4.633808470478033,2.2845027959045607,4.44454138111847,3.893299639315156,0.04619655050652616,0.6480002929468173,6.264669703678069,18.38394135279608,5.831091689331179
-8.12521842228049,4.656653498437079,2.3471494929413415,4.483474377511622,4.077139052843117,0.05267655343599433,0.7063112098401291,5.981788228554463,18.428459367799793,6.019772382481943
-8.12521842228049,4.680124993366492,2.406967375226886,4.524245768040053,4.2614236465211155,0.05973966553439562,0.7665089336649485,5.72677836972764,18.449078024409673,6.175062488266806
-8.12521842228049,4.704194667118761,2.4642351589241622,4.566860004505265,4.445914426765213,0.06740475487104511,0.8282595585476166,5.505810741976594,18.43969911057293,6.29134943730169
-8.12521842228049,4.728837018708003,2.519293266343928,4.611319148772917,4.630311417870942,0.07568735045652128,0.8911730529206334,5.325407880040205,18.393593048153633,6.362946603455652
-8.12521842228049,4.754029951371442,2.57254734514433,4.657622262951626,4.814247348352478,0.08459908098572762,0.95480251895519,5.192330356160512,18.303441888330486,6.384207491065255
-8.12521842228049,4.779755424822885,2.6244706487059353,4.7057647364351505,4.997281767235783,0.09414710617527952,1.0186445938658426,5.113401145466019,18.161418104579248,6.349671281452266
-8.12521842228049,4.806000131309944,2.6756046601605954,4.755737554107508,5.178895948281576,0.10433355211393795,1.0821413066803653,5.095257635069251,17.95930601500594,6.254241037598828
-8.12521842228049,4.83275617791155,2.726557236511288,4.807526513590324,5.3584890084316354,0.1151549651807416,1.1446837170563535,5.144024491379259,17.688671869413778,6.093393380004865
-8.12521842228049,4.860021750276663,2.7779974814250807,4.861111403674641,5.535375727125773,0.12660180235130514,1.2056176508564023,5.264907435409113,17.34108695493507,5.863415102617902
-8.12521842228049,4.887801725090913,2.830646555779172,4.916465160945898,5.7087865966751234,0.13865797885986916,1.2642518018825812,5.461718216534363,16.908405306143216,5.5616580927503705
-8.12521842228049,4.916108190648705,2.8852637379445154,4.973553026912649,5.877870649736556,0.15130049687869498,1.319868382810085,5.736354530616762,16.383093566653656,5.186799304281801
-8.12521842228049,4.94496082802815,2.9426272832506832,5.032331733410015,6.041701585403092,0.16449918070679584,1.371736375852903,6.0882741994085405,15.758605102587504,4.7390878286091835
-8.12521842228049,4.974387100860657,3.003510025244769,5.092748749264046,6.199287636428967,0.17821654446532487,1.419127254138995,6.514018364723203,15.029783596597976,4.220556894394977
