f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-4.323665734415383,2.0065103401415803,-2.812026482027516,6.147337244047121,-2.3355897290556324,0.0,0.0,-5.717048947349759,1.8157372897798323,-1.8245653405742566
-4.323665734415383,1.978390075321305,-2.8691969715010135,6.1239813467565645,-2.317432356157834,0.0,-0.018245653405742565,-5.6604694224963055,2.061980416650413,-2.0713978036579475
-4.323665734415383,1.949698105606295,-2.9258016657259764,6.100807023194986,-2.29681255199133,-0.00018245653405742565,-0.03895963144232204,-5.602419704958876,2.3013409788207753,-2.3211445681019875
-4.323665734415383,1.9204400889490352,-2.9818258627755654,6.077838897675073,-2.2737991422031225,-0.0005720528484806461,-0.06217107712334192,-5.543055317660048,2.5336924348065053,-2.573025563471945
-4.323665734415383,1.8906218303212796,-3.0372564159521658,6.055100906253042,-2.2484622178550575,-0.0011937636197140652,-0.08790133275806136,-5.482534841467121,2.7589792464783716,-2.826242460548926
-4.323665734415383,1.860249266161758,-3.092081764366837,6.032616284074491,-2.2208724253902736,-0.002072776947294679,-0.11616375736355061,-5.421018249220238,2.977213299847191,-3.079980062490438
-4.323665734415383,1.8293284485180896,-3.1462919468590393,6.010407559820588,-2.191100292391802,-0.003234414520930185,-0.146963557988455,-5.35866525672548,3.188469542729428,-3.3334072957924064
-4.323665734415383,1.7978655290494991,-3.199878599426294,5.98849655689667,-2.1592155969645077,-0.004704050100814735,-0.18029763094637907,-5.295633732321401,3.392881019683329,-3.5856778326104473
-4.323665734415383,1.7658667430552362,-3.2528349367495077,5.9669044009270245,-2.1252867867676746,-0.0065070264102785255,-0.21615440927248356,-5.232078205281395,3.5906334849854313,-3.8359303870876746
-4.323665734415383,1.7333383936877411,-3.3051557188023217,5.945651533059348,-2.0893804519178203,-0.008668570503003362,-0.2545137131433603,-5.168148510857848,3.7819597686905237,-4.083288737346744
-4.323665734415383,1.700286836499718,-3.3568372039109002,5.924757728540169,-2.051560854230915,-0.011213707634436965,-0.29534660051682776,-5.103988606573391,3.967134060248856,-4.326861531784389
-4.323665734415383,1.666718464460609,-3.407877089976634,5.90424211999786,-2.0118895136284265,-0.014167173639605242,-0.33861521583467163,-5.039735590802125,4.146466260071266,-4.56574194339751
-4.323665734415383,1.6326396935608427,-3.4582744458846553,5.884123224861575,-1.9704248510277138,-0.01755332579795196,-0.38427263526864675,-4.975518951129184,4.320296533126695,-4.799007239271699
-4.323665734415383,1.5980569491019962,-3.508029635395947,5.864418976351298,-1.927221885696447,-0.021396052150638428,-0.43226270766136377,-4.911460066762759,4.48899018129912,-5.025718334306431
-4.323665734415383,1.5629766527480369,-3.5571442360635745,5.845146757494334,-1.8823319838834558,-0.025718679227252066,-0.48251989100442805,-4.847671986678658,4.6529329338157694,-5.2449193989681175
-4.323665734415383,1.5274052103874012,-3.605620955930361,5.826323437655499,-1.8358026545452981,-0.030543878137296344,-0.5349690849941092,-4.784259503421664,4.812526738363922,-5.455637590562602
-4.323665734415383,1.4913490008280976,-3.653463550964578,5.807965411110046,-1.787677387161659,-0.03589356898723744,-0.5895254608997352,-4.721319541724793,4.968186120082168,-5.656882976371389
-4.323665734415383,1.4548143653184518,-3.7006767463818258,5.790088637238429,-1.7379955259608373,-0.04178882359623479,-0.6460942906634491,-4.658941881431942,5.120335161746643,-5.847648715116304
-4.323665734415383,1.4178075978546336,-3.747266165196145,5.772708681978821,-1.686792174343371,-0.04824976650286929,-0.7045707778146122,-4.597210235663422,5.269405146239915,-6.026911560662498
-4.323665734415383,1.3803349362026722,-3.793238267552779,5.755840760235387,-1.6340981228809717,-0.05529547428101541,-0.7648398934212371,-4.536203707748193,5.4158328916285345,-6.193632748639256
-4.323665734415383,1.3424025535271444,-3.838600304630261,5.739499779006577,-1.5799397939646864,-0.06294387321522778,-0.8267762209076297,-4.47599865413178,5.560059799503264,-6.346759322704227
-4.323665734415383,1.3040165504808419,-3.883360291171579,5.72370038106693,-1.5243391959696537,-0.07121163542430407,-0.890243814134672,-4.4166709852073565,5.702531628055294,-6.485225952421565
-4.323665734415383,1.265182947569126,-3.9275270010236527,5.708456989107233,-1.4673138796891008,-0.0801140735656508,-0.9550960736588877,-4.358298941754904,5.843698991848513,-6.60795728908771
-4.323665734415383,1.2259076775588895,-3.9711099904412017,5.693783850310343,-1.4088768897706156,-0.08966503430223968,-1.0211756465497648,-4.300966391357638,5.984018579334428,-6.713870899274329
-4.323665734415383,1.1861965776544774,-4.014119654354778,5.679695081412636,-1.3490367039772713,-0.09987679076773733,-1.088314355542508,-4.244766696751202,6.123955065487539,-6.801880808405521
-4.323665734415383,1.1460553811109295,-4.056567321322291,5.6662047143728635,-1.287797153322396,-0.1107599343231624,-1.1563331636265632,-4.1898072165122775,6.263983678809488,-6.870901678533644
