f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-7.455886173963295,1.9427839711124704,-1.6266382038443135,0.158363729753233,-2.4090425550283396,0.0,0.0,-7.5593143912089005,-1.5006484465990622,-0.394531993858475
-7.455886173963295,1.9265175890740271,-1.7022313477564024,0.1342733042029496,-2.42404903949433,0.0,-0.00394531993858475,-7.517142087758174,-1.252021314770306,-0.5155284122421578
-7.455886173963295,1.9094952755964631,-1.7774027686339842,0.11003281380800631,-2.436569252642033,-3.94531993858475e-05,-0.009100604061006328,-7.472633140795248,-1.0024894597949072,-0.6477117514482374
-7.455886173963295,1.8917212479101233,-1.8521291000419366,0.08566712128158598,-2.446594147239982,-0.0001304592399959108,-0.015577721575488703,-7.425908049592809,-0.7523906291971051,-0.7907830981239968
-7.455886173963295,1.873199956909704,-1.9263881805378646,0.06120117980918616,-2.4541180535319533,-0.0002862364557507978,-0.02348555255672867,-7.377093063362257,-0.5020657101313772,-0.9443923370457096
-7.455886173963295,1.8539360751043252,-2.000159111171487,0.03665999927386662,-2.459138710633267,-0.0005210919813180845,-0.032929475927185765,-7.3263193822769335,-0.25185486215385466,-1.1081387985022957
-7.455886173963295,1.8339344839926104,-2.0734223049942564,0.012068612167533951,-2.461657259254806,-0.0008503867405899422,-0.04401086391220872,-7.273722378155107,-0.00209349344584896,-1.2815721578256654
-7.455886173963295,1.8132002609426678,-2.1461595287758075,-0.012547960425014108,-2.4616781941892643,-0.0012904953797120294,-0.056826585490465376,-7.219440837064894,0.24689182269216678,-1.4641935524373861
-7.455886173963295,1.7917386656549097,-2.2183539371464565,-0.037164742366906756,-2.4592092759623427,-0.0018587612346166833,-0.07146852101483923,-7.163616225081982,0.494787392671336,-1.6554568764959106
-7.455886173963295,1.769555126283445,-2.289990099397276,-0.061756835126530185,-2.4542614020356295,-0.0025734464447650755,-0.08802308977979834,-7.1063919776599604,0.7412963121685908,-1.8547702093424494
-7.455886173963295,1.7466552252894723,-2.3610540191738756,-0.08629944914688648,-2.4468484389139435,-0.003453677342563059,-0.10657079187322283,-7.047912812638975,0.9861421488991907,-2.061497331633466
-7.455886173963295,1.7230446850977335,-2.4315331473002653,-0.1107679335360259,-2.4369870174249515,-0.004519385261295287,-0.1271857651895575,-6.988324066879189,1.2290723152364202,-2.2749592824203604
-7.455886173963295,1.6987293536247308,-2.501416387969057,-0.13513780371027542,-2.424696294272587,-0.005791242913190863,-0.1499353580137611,-6.927771056896219,1.4698610580821447,-2.4944359115266654
-7.455886173963295,1.6737151897450402,-2.5706940985380196,-0.1593847666530013,-2.4099976836917656,-0.0072905964933284734,-0.17487971712902775,-6.866398464708625,1.7083120062982673,-2.719167384344486
-7.455886173963295,1.64800824875966,-2.639358083185106,-0.18348474348991894,-2.392914563628783,-0.00903939366461875,-0.20207139097247262,-6.804349751374532,1.9442602304590273,-2.9483556005271496
-7.455886173963295,1.6216146679278087,-2.707401580698851,-0.20741388912620679,-2.3734719613241926,-0.011060107574343477,-0.23155494697774412,-6.74176660237142,2.1775737850504635,-3.1811654938445364
-7.455886173963295,1.5945406521208203,-2.7748192467225654,-0.2311486087394487,-2.351696223473688,-0.013375657044120918,-0.2633666019161895,-6.678788411027006,2.4081547189002115,-3.416726187503665
-7.455886173963295,1.5667924596535947,-2.8416071308328354,-0.2546655709741856,-2.327614676284686,-0.016009323063282812,-0.29753386379122615,-6.615551808604326,2.6359395549796782,-3.654131987309061
-7.455886173963295,1.5383763883452664,-2.9077626489188786,-0.2779417177370324,-2.3012552807348894,-0.018984661701195074,-0.33407518366431677,-6.5521902523511235,2.860899255262715,-3.8924432039260837
-7.455886173963295,1.5092987618560776,-2.97328455144239,-0.3009542705443813,-2.2726462881822624,-0.02232541353783824,-0.3729996157035776,-6.488833685825337,3.083038699623486,-4.130686805002077
-7.455886173963295,1.4795659163416537,-3.0381728883006436,-0.3236807334262039,-2.2418159011860275,-0.026055409694874018,-0.41430648375359835,-6.42560828910496,3.3023957194903275,-4.367856907797473
-7.455886173963295,1.4491841874586473,-3.102428971191693,-0.3460988924380642,-2.208791943991124,-0.03019847453241,-0.4579850528315731,-6.362636340105104,3.519039736929488,-4.6029151331085405
-7.455886173963295,1.4181598977467305,-3.1660553345927442,-0.3681868118779754,-2.1736015466218293,-0.03477832506072573,-0.5040142041626585,-6.300036212202962,3.7330700679006457,-4.834790851480602
-7.455886173963295,1.386499344400803,-3.2290556967147737,-0.3899228273441937,-2.136270845942823,-0.03981846710235232,-0.5523621126774645,-6.2379225377819925,3.94461395457566,-5.062381362897594
-7.455886173963295,1.3542087874336552,-3.2914349220925936,-0.4112855358036219,-2.0968247063970664,-0.04534208822912696,-0.6029859263064404,-6.1764065722400305,4.153824395869216,-5.284552061198319
-7.455886173963295,1.3212944382127294,-3.3531989878149937,-0.4322537828675926,-2.0552864624383744,-0.051371947492191365,-0.6558314469184237,-6.115596798569024,4.3608778477416426,-5.500136644335179
-7.455886173963295,1.2877624483345795,-3.414354955800684,-0.4528066474919763,-2.011677683960958,-0.0579302619613756,-0.7108328133617754,-6.055599818925283,4.565971865424495,-5.70793744118948
-7.455886173963295,1.2536188987765726,-3.4749109539899368,-0.47292342433158585,-1.966017965306713,-0.06503859009499335,-0.7679121877736702,-5.996521586792297,4.769322758441624,-5.906725934917844
-7.455886173963295,1.2188697892366733,-3.53487616985786,-0.49258360398465295,-1.9183247377222967,-0.07271771197273005,-0.8269794471228487,-5.938469041514693,4.97116332597717,-6.095243571645569
-7.455886173963295,1.1835210275380947,-3.594260860273007,-0.5117668513618759,-1.868613104462525,-0.08098750644395854,-0.8879318828393044,-5.881552216263044,5.171740734409725,-6.272202951647031
-7.455886173963295,1.1475784189353646,-3.6530763824356374,-0.5304529824065012,-1.8168956971184276,-0.08986682527235158,-0.9506539123557747,-5.825886900965936,5.371314590054439,-6.436289507848655
-7.455886173963295,1.1110476551110082,-3.7113352514452966,-0.5486219393776854,-1.7631825512178831,-0.09937336439590932,-1.0150168074342611,-5.771597953478888,5.5701552473448075,-6.586163783441325
-7.455886173963295,1.0739343025965553,-3.7690512309800854,-0.5662537648898642,-1.707480998744435,-0.10952353247025194,-1.0808784452686744,-5.7188233652638365,5.768542374399937,-6.720464426505241
-7.455886173963295,1.0362437902867545,-3.8262394646327236,-0.5833285748773086,-1.6497955750004356,-0.12033231692293869,-1.1480830895337268,-5.6677192020783025,5.966763772139702,-6.837812024809415
-7.455886173963295,0.9979813956404273,-3.8829166566535065,-0.599826530627313,-1.5901279372790387,-0.13181314781827597,-1.216461209781821,-5.618465555474404,6.165114407079288,-6.936813908469916
-7.455886173963295,0.9591522290738923,-3.9391013122082503,-0.6157278100001033,-1.5284767932082457,-0.14397775991609418,-1.2858293488665202,-5.571273656998424,6.363895567997844,-7.016070052298033
-7.455886173963295,0.9197612159518098,-3.9948140487782346,-0.6310125779321858,-1.4648378375282674,-0.1568360534047594,-1.3559900493895005,-5.526394323359828,6.563413988047321,-7.074180214186549
-7.455886173963295,0.8798130754640274,-4.050077992011833,-0.6456609563074684,-1.3992036976477942,-0.1703959538986544,-1.426731851531366,-5.484127916670256,6.7639806803759805,-7.109752452071901
-7.455886173963295,0.8393122955439091,-4.104919271178535,-0.6596529932839464,-1.3315638908440344,-0.18466327241396804,-1.497829376052085,-5.444836017782584,6.965909109136821,-7.121413171948505
-7.455886173963295,0.7982631028321238,-4.1593676313563614,-0.6729686321923868,-1.2619047997526662,-0.1996415661744889,-1.56904350777157,-5.408955020613989,7.169512148997063,-7.1078188761879515
-7.455886173963295,0.7566694265185602,-4.213457181562501,-0.6855876801899135,-1.1902096782626956,-0.21533200125220459,-1.6401216965334495,-5.377011857660054,7.375097062867053,-7.067669809373288
-7.455886173963295,0.7145348547029352,-4.267227300139101,-0.6974897769725404,-1.116458707634025,-0.2317332182175391,-1.7107983946271823,-5.3496420562518505,7.582957435052482,-6.999725743775991
