f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-7.20598035159888,2.7400050494699038,-2.39615090297265,4.192039804996288,-0.04249277506968829,0.0,0.0,-1.6935949144041715,11.833041526006195,-2.163720734302525
-7.20598035159888,2.716043540440177,-2.4130868521166917,4.191614877245591,0.07583764019037366,0.0,-0.021637207343025253,-1.8493847831830654,11.717593975656927,-2.272330976162123
-7.20598035159888,2.69191267191901,-2.4315806999485226,4.192373253647495,0.19301357994694293,-0.00021637207343025254,-0.04436051710464648,-1.9939787010759011,11.616688163169753,-2.400354813804324
-7.20598035159888,2.667596864919525,-2.4515204869592817,4.194303389446964,0.30918046157864043,-0.0006599772444767174,-0.06836406524268972,-2.128633566776878,11.531806875846973,-2.547489527543242
-7.20598035159888,2.643081660049932,-2.4728068226270503,4.197395194062751,0.42449853033711016,-0.0013436178969036146,-0.09383896051812214,-2.2546684402136776,11.464467638479398,-2.7135056592632023
-7.20598035159888,2.6183535918236616,-2.4953535070291872,4.201640179366122,0.5391432067219042,-0.002282007502084836,-0.12097401711075417,-2.373455885556404,11.416242381767102,-2.898258651555491
-7.20598035159888,2.5934000567533695,-2.5190880658847514,4.207031611433341,0.6533056305395752,-0.0034917476731923776,-0.14995660362630908,-2.4864142742911657,11.388777074440403,-3.1017006189553498
-7.20598035159888,2.568209176094522,-2.543952208627663,4.213564667738737,0.7671934012839793,-0.004991313709455468,-0.18097360981586258,-2.595000850531363,11.383811047864919,-3.323892229566745
-7.20598035159888,2.5427696540082456,-2.569902217132977,4.221236601751577,0.8810315117626285,-0.006801049807614094,-0.21421253211153002,-2.7007052541129086,11.403195620447153,-3.5650145546421226
-7.20598035159888,2.517070631836916,-2.596909269674106,4.230046916869203,0.9950634679671,-0.008943175128729393,-0.24986267765795125,-2.8050430433291185,11.448911412755221,-3.8253805835489807
-7.20598035159888,2.491101539140175,-2.624959700107397,4.239997551548875,1.1095525820946521,-0.011441801905308906,-0.28811648349344104,-2.909548542877648,11.523083395382557,-4.105445880020711
-7.20598035159888,2.4648519421391013,-2.6540551855361736,4.251093077369822,1.2247834160484776,-0.014322966740243316,-0.3291709422936482,-3.015766042476603,11.627992177854539,-4.405817540629441
-7.20598035159888,2.4383113902837397,-2.6842128459609396,4.263340911530307,1.341063337827023,-0.0176146761631798,-0.3732291176999426,-3.125237958737734,11.766079255157996,-4.727260162325197
