f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s)
-2.579156040702828,2.795357704549936,-1.873721071063678,2.269990727391251,-1.2503150584855642,0.0,0.0
-2.579156040702828,2.776620493839299,-1.8777373080641524,2.2574875768063953,-1.4125365925788347,0.0,-0.055477309653923924
-2.579156040702828,2.7578431207586576,-1.886159364130888,2.243362210880607,-1.5771349662776821,-0.0005547730965392392,-0.10998478916920604
-2.579156040702828,2.7389815271173488,-1.8990209947344305,2.22759086121783,-1.7438948210358396,-0.0016546209882312996,-0.1633573507749431
-2.579156040702828,2.7199913171700043,-1.916347310496285,2.2101519130074716,-1.9125669290916012,-0.003288194495980731,-0.2154209015950785
-2.579156040702828,2.7008278440650413,-1.9381563043621177,2.1910262437165557,-2.0828683814375673,-0.0054424035119315164,-0.2659914125231822
-2.579156040702828,2.68144628102142,-1.9644598145415841,2.17019755990218,-2.2544830024997844,-0.008102317637163339,-0.31487449227985653
-2.579156040702828,2.6618016828760043,-1.9952638376320495,2.147652729877182,-2.427062093727211,-0.011251062559961904,-0.3618655657302659
-2.579156040702828,2.6418490444996836,-2.0305681375520543,2.12338210893991,-2.6002256286305516,-0.014869718217264563,-0.40675074978292336
-2.579156040702828,2.621543363124163,-2.0703651325608905,2.0973798526536043,-2.7735640306625613,-0.018937225715093795,-0.44930850570173486
-2.579156040702828,2.6008397117985544,-2.114638084447326,2.0696442123469785,-2.9466406604653432,-0.023430310772111145,-0.48931212219477266
-2.579156040702828,2.5796933309540813,-2.1633586598349384,2.040177805742325,-3.118995118921825,-0.028323431994058873,-0.5265330487312057
-2.579156040702828,2.558059744355732,-2.2164839813711623,2.008987854553107,-3.290147436667504,-0.03358876248137093,-0.5607450537708079
-2.579156040702828,2.5358949045420203,-2.273953333183113,1.9760863801864317,-3.4596031701533385,-0.03919621301907901,-0.591729129840143
-2.579156040702828,2.513155371210189,-2.3356847263216842,1.9414903484848982,-3.626859361601012,-0.04511350431748044,-0.6192790099308264
-2.579156040702828,2.4897985239469724,-2.4015715613537774,1.9052217548688881,-3.7914112497073327,-0.05130629441678871,-0.6432071021406471
-2.579156040702828,2.4657828083334348,-2.471479642211635,1.8673076423718147,-3.9527595459236267,-0.05773836543819518,-0.6633505974661313
-2.579156040702828,2.4410680119113186,-2.5452447940458915,1.8277800469125784,-4.110418025020821,-0.0643718714128565,-0.6795774652725245
-2.579156040702828,2.4156155639708596,-2.6226713158674957,1.7866758666623703,-4.263921126355449,-0.07116764606558174,-0.6917920279496802
-2.579156040702828,2.3893888508121846,-2.7035314560930623,1.7440366553988158,-4.412831231007787,-0.07808556634507854,-0.6999398050809378
-2.579156040702828,2.3623535362512538,-2.787566038152664,1.6999083430887378,-4.556745275119358,-0.08508496439588792,-0.704011340456778
-2.579156040702828,2.334477875869727,-2.874486288982359,1.6543408903375443,-4.6953003837230805,-0.0921250778004557,-0.7040447720766442
-2.579156040702828,2.3057330129799034,-2.9639768423810366,1.6073878865003135,-4.828178260967441,-0.09916552552122214,-0.700126972596969
-2.579156040702828,2.276093244556093,-3.0556998098080865,1.559106103890639,-4.955108147104957,-0.10616679524719183,-0.6923931695767263
-2.579156040702828,2.245536246458012,-3.149299741118873,1.5095550224195895,-5.075868242176372,-0.11309072694295909,-0.6810250435763036
-2.579156040702828,2.2140432490468234,-3.2444092436609595,1.4587963399978259,-5.190285591398948,-0.11990097737872213,-0.666247389181625
-2.579156040702828,2.181599156610214,-3.3406549946457296,1.4068934840838363,-5.298234517964125,-0.1265634512705384,-0.6483235013437737
-2.579156040702828,2.148192606663757,-3.4376638706807103,1.3539111389041951,-5.39963376653305,-0.13304668628397612,-0.6275495106144584
-2.579156040702828,2.11381596795695,-3.535068929008173,1.2999148012388646,-5.49444257879034,-0.1393221813901207,-0.6042479318211481
-2.579156040702828,2.0784652786668683,-3.632515004234982,1.2449703754509611,-5.5826559575782015,-0.14536466070833218,-0.5787607100013076
-2.579156040702828,2.0421401286245184,-3.729663727420533,1.189143815875179,-5.664299388068639,-0.15115226780834526,-0.55144204603327
-2.579156040702828,2.004843491350313,-3.8261978257897966,1.1325008219944925,-5.739423275484265,-0.15666668826867797,-0.5226512653803721
-2.579156040702828,1.9665815130924151,-3.921824615556905,1.0751065892396499,-5.808097333284173,-0.1618932009224817,-0.49274596100008694
-2.579156040702828,1.9273632669368461,-4.016278652559248,1.017025615906808,-5.870405118716168,-0.16682066053248257,-0.4620756005747487
-2.579156040702828,1.8872004804112537,-4.109323551891288,0.9583215647196464,-5.926438869561137,-0.17144141653823006,-0.4309757434586151
-2.579156040702828,1.8461072448923408,-4.200753026051003,0.899057176024035,-5.976294751582989,-0.1757511739728162,-0.3997629681263034
-2.579156040702828,1.8040997146318307,-4.290391220081776,0.8392942285082051,-6.02006858450675,-0.17974880365407922,-0.3687305695360586
-2.579156040702828,1.761195802431013,-4.378092441695031,0.7790935426631376,-6.057852077988241,-0.1834361093494398,-0.3381450497456469
-2.579156040702828,1.7174148780140628,-4.463740395095954,0.7185150218832551,-6.089729579594147,-0.18681755984689627,-0.3082433954243517
-2.579156040702828,1.6727774740631032,-4.547247030442245,0.6576177260873136,-6.115775314895121,-0.18989999380113978,-0.27923111285841573
-2.579156040702828,1.6273050037586807,-4.628551118053958,0.5964599729383624,-6.136051085264736,-0.19269230492972395,-0.2512809742979592
-2.579156040702828,1.5810194925781411,-4.707616649231649,0.535099462085715,-6.150604381265208,-0.19520511467270354,-0.2245324182775725
-2.579156040702828,1.5339433260858246,-4.784431155305565,0.47359341827306295,-6.159466867722072,-0.19745043885547928,-0.19909153986963465
-2.579156040702828,1.486099014532769,-4.859004024610694,0.4119987495958422,-6.162653199809617,-0.1994413542541756,-0.17503160362901934
-2.579156040702828,1.437508974286662,-4.931364884495303,0.35037221759774606,-6.160160136817378,-0.2011916702904658,-0.1523940112191167
-2.579156040702828,1.388195325441709,-5.001562102997888,0.2887706162295723,-6.1519659310259485,-0.20271561040265698,-0.13118965643018327
-2.579156040702828,1.33817970441173,-5.069661452994751,0.2272509569193128,-6.138029982758401,-0.20402750696695882,-0.11140060170919479
-2.579156040702828,1.2874830898817826,-5.1357449707337,0.16587065709172877,-6.118292768854286,-0.20514151298405076,-0.09298201176971568
-2.579156040702828,1.2361256401744456,-5.19991003085156,0.10468772940318591,-6.092676070360825,-0.2060713331017479,-0.07586428085602892
-2.579156040702828,1.18412653986593,-5.2622686512059484,0.04376096869957766,-6.06108354607647,-0.2068299759103082,-0.05995529047275819
-2.579156040702828,1.1315038533538704,-5.322947033017536,-0.01684986676118705,-6.023401721651565,-0.20742952881503576,-0.0451427336932832
-2.579156040702828,1.078274383023695,-5.382085334744297,-0.0770838839777027,-5.979501489067509,-0.20788095615196858,-0.031296440525204854
-2.579156040702828,1.024453529676252,-5.4398376716109915,-0.13687889886837779,-5.929240238007018,-0.20819392055722064,-0.018270636414714082
-2.579156040702828,0.9700551529601421,-5.49637232665185,-0.19617130124844795,-5.872464767902696,-0.20837662692136777,-0.005906063191578768
-2.579156040702828,0.9150914296936237,-5.551872153445941,-0.2548959489274749,-5.809015155512684,-0.20843568755328357,0.0059681107962678
-2.579156040702828,0.8595727081591643,-5.606535145547671,-0.3129861004826018,-5.738729774775993,-0.2083760064453209,0.017532666057672376
-2.579156040702828,0.8035073567036876,-5.660575143283702,-0.3703733982303617,-5.661451678984134,-0.20820067978474416,0.028977066722374406
