f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s)
3.6320940943788287,6.247848106208963,-0.006577121542188269,0.24268627553360142,-0.7617456278897863,0.0,0.0
3.6320940943788287,6.247782334993541,0.05924534222193885,0.23506881925470355,-0.770001421093253,0.0,0.030857004166907807
3.6320940943788287,6.24837478841576,0.12442723114461793,0.22736880504377102,-0.7767043859907306,0.00030857004166907805,0.061996936656679075
3.6320940943788287,6.249619060727206,0.18877843568354666,0.2196017611838637,-0.781973967488465,0.0009285394082358689,0.0933254203959542
3.6320940943788287,6.251506845084042,0.2521071947963694,0.21178202150897907,-0.7859387091161814,0.001861793612195411,0.12474409730170999
3.6320940943788287,6.254027917032006,0.3142205592507515,0.20392263441781724,-0.7887363589264353,0.003109234585212511,0.15615045880317893
3.6320940943788287,6.2571701226245136,0.3749249504093319,0.19603527082855288,-0.7905137565160775,0.0046707391732443,0.1874378150942812
3.6320940943788287,6.2609193721286065,0.43402681699653717,0.1881301332633921,-0.7914264651189179,0.0065451173241871125,0.2184954248714356
3.6320940943788287,6.265259640298572,0.49133339065783876,0.1802158686122029,-0.7916381149270573,0.008730071572901468,0.24920880523987649
3.6320940943788287,6.27017297420515,0.5466535391050953,0.17229948746293233,-0.7913194280639173,0.011222159625300234,0.2794602382562867
3.6320940943788287,6.275639509596201,0.5997987133060436,0.16438629318229317,-0.7906469022722589,0.014016762007863101,0.30912948609324564
3.6320940943788287,6.281637496729261,0.6505839825417665,0.15647982415957057,-0.7898011396139414,0.017108056868795556,0.3380947209945044
3.6320940943788287,6.288143336554679,0.6988291482661901,0.14858181276343116,-0.7889648183742872,0.0204890040787406,0.3662336690511692
3.6320940943788287,6.295131628037341,0.7443599246273638,0.14069216457968828,-0.7883203207924279,0.02415134076925229,0.3934249584801847
3.6320940943788287,6.302575227283614,0.7870091703541864,0.132808961371764,-0.7880470458256106,0.028085590354054137,0.41954965376021175
3.6320940943788287,6.310445318987156,0.8266181536104321,0.12492849091350791,-0.7883184542518167,0.032281086891656256,0.4444929470388736
3.6320940943788287,6.318711500523261,0.8630378285378495,0.11704530637098974,-0.7892989120923308,0.03672601636204499,0.4681459681626359
3.6320940943788287,6.327341878808639,0.8961300997438668,0.10915231725006644,-0.7911404164101541,0.04140747604367135,0.4904076651048826
3.6320940943788287,6.336303179806078,0.9257690491412961,0.10124091308596489,-0.7939793036354591,0.046311552694720176,0.5111866981703542
3.6320940943788287,6.345560870297491,0.9518420985155813,0.0933011200496103,-0.7979330532202181,0.05142341967642372,0.5304032848586221
3.6320940943788287,6.355079291282647,0.9742510811487729,0.08532178951740813,-0.8030973072125074,0.05672745252500994,0.5479909283657751
3.6320940943788287,6.364821802094134,0.9929131968838738,0.07729081644528304,-0.8095432280547654,0.06220736180866769,0.5638979619733409
3.6320940943788287,6.374750934062973,1.007761827206829,0.06919538416473539,-0.8173153117057128,0.0678463414284011,0.5780888444134497
3.6320940943788287,6.384828552335041,1.0187471902010448,0.06102223104767826,-0.826429760728862,0.07362722987253559,0.5905451478562926
3.6320940943788287,6.3950160242370515,1.02583681943661,0.05275793344038964,-0.8368735025541414,0.07953268135109852,0.6012661902934721
3.6320940943788287,6.4052743924314175,1.0290158557484204,0.04438919841484823,-0.8486039126129967,0.08554534325403323,0.6102692773363929
3.6320940943788287,6.415564550988901,1.0282871461220675,0.03590315928871826,-0.8615492719718744,0.09164803602739717,0.61758953407768
3.6320940943788287,6.425847422450122,1.023671149200036,0.027287666568999516,-0.8756099564116084,0.09782393136817397,0.6232793247181176
3.6320940943788287,6.436084133942122,1.0152056519111805,0.018531567004883433,-0.8906603208680708,0.10405672461535515,0.6274072750494655
3.6320940943788287,6.446236190461234,1.0029453061347944,0.009624963796202724,-0.9065512120642828,0.1103307973658498,0.6300569294826773
3.6320940943788287,6.456265643522582,0.9869609979449275,0.0005594516755598952,-0.9231130151508742,0.11663136666067658,0.6313250890769433
3.6320940943788287,6.466135253502031,0.9673390647543075,-0.008671678475948847,-0.9401591189727628,0.12294461755144602,0.631319889084915
3.6320940943788287,6.475808644149574,0.9441803776085198,-0.018073269665676475,-0.9574896704026221,0.12925781644229517,0.6301586832526795
3.6320940943788287,6.48525044792566,0.9175993070747882,-0.027648166369702697,-0.9748954816151484,0.13555940327482197,0.6279658071492739
3.6320940943788287,6.494426440996408,0.8877225917853034,-0.037397121185854185,-0.9921619551815015,0.14183906134631472,0.6248702940859594
3.6320940943788287,6.503303666914261,0.8546881289088404,-0.0473187407376692,-1.0090728998311542,0.14808776428717432,0.6210036149197043
3.6320940943788287,6.51185054820335,0.8186437057933892,-0.057409469735980746,-1.0254141235876777,0.15429780043637137,0.6164975076364876
3.6320940943788287,6.520036985261284,0.779745691857475,-0.06766361097185752,-1.0409767093437168,0.16046277551273624,0.6114819546568072
3.6320940943788287,6.527834442179859,0.7381577095598644,-0.07807337806529469,-1.0555598992381536,0.1665775950593043,0.6060833559744423
3.6320940943788287,6.535216019275458,0.6940493029389905,-0.08862897705767622,-1.0689735368528235,0.17263842861904874,0.6004229352431767
3.6320940943788287,6.542156512304848,0.6475946217321167,-0.09931871242620446,-1.0810400387797188,0.17864265797148052,0.5946154044608263
3.6320940943788287,6.548632458522169,0.598971138383685,-0.11012911281400165,-1.0915958882486723,0.1845888120160888,0.5887679016003495
3.6320940943788287,6.554622169906006,0.5483584142561474,-0.12104507169648837,-1.10049266224625,0.19047649103209227,0.582979204945039
3.6320940943788287,6.560105754048568,0.4959369300095676,-0.13204999831895087,-1.107597619198604,0.19630628308154266,0.5773392184247571
3.6320940943788287,6.565065123348663,0.4418869933987821,-0.14312597451093692,-1.1127938864405862,0.20207967526579024,0.5719287142238282
3.6320940943788287,6.569483993282652,0.38638773567131185,-0.15425391337534278,-1.1159802952414697,0.20779896240802853,0.5668193125144253
3.6320940943788287,6.573347870639365,0.3296162053981716,-0.16541371632775748,-1.1170709162388504,0.21346715553317278,0.5620736734215258
3.6320940943788287,6.576644032693347,0.27174656602785724,-0.17658442549014597,-1.1159943500720382,0.21908789226738803,0.5577458732049194
3.6320940943788287,6.5793614983536255,0.2129494008352958,-0.18774436899086636,-1.112692827262207,0.22466535099943724,0.5538819350270416
3.6320940943788287,6.581490992361979,0.1533911263624515,-0.19887129726348843,-1.1071211684913254,0.23020417034970767,0.5505204843798999
3.6320940943788287,6.583024903625604,0.09323351302861765,-0.2099425089484017,-1.0992456519411808,0.23570937519350665,0.547693500050352
3.6320940943788287,6.58395723875589,0.03263330942203154,-0.2209349654678135,-1.089042828803911,0.24118631019401018,0.5454271331744438
3.6320940943788287,6.58428357185011,-0.02825803505765133,-0.2318253937558526,-1.0764983219513913,0.24664058152575463,0.543742569233819
3.6320940943788287,6.584000991499533,-0.08929455600910136,-0.2425903769753665,-1.0616056364658217,0.2520780072180928,0.5426569105611694
3.6320940943788287,6.583108045939442,-0.15033587617877953,-0.25320643334002474,-1.0443650046190256,0.2575045763237045,0.5421840598532808
3.6320940943788287,6.581604687177654,-0.21124723253883054,-0.263650083386215,-1.0247822821908306,0.2629264169222373,0.5423355881764891
3.6320940943788287,6.579492214852266,-0.2718994372242614,-0.27389790620812327,-1.00286790790627,0.2683497728040022,0.5431215738606351
3.6320940943788287,6.576773220480023,-0.33216878128147753,-0.28392658528718595,-0.9786359333469575,0.2737809885426085,0.5445514014170525
3.6320940943788287,6.5734515326672085,-0.39193688992728093,-0.2937129446206555,-0.9521031269963643,0.27922650255677905,0.5466345121170068
3.6320940943788287,6.569532163767936,-0.4510905375408603,-0.3032339758906191,-0.9232881531100159,0.2846928476779491,0.549381100088782
3.6320940943788287,6.565021258392528,-0.509521429961444,-0.31246685742171926,-0.8922108238260119,0.2901866586788369,0.5528027497152046
3.6320940943788287,6.559926044092913,-0.5671259608881453,-0.3213889656599794,-0.858891421294107,0.29571468617598895,0.5569130117363637
3.6320940943788287,6.554254784484032,-0.6238049483175866,-0.32997787987292043,-0.823350085536914,0.3012838162933526,0.5617279167942439
