f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
5.741645937041788,3.4475909931218465,-0.9078913657045162,4.577568802627372,-3.02899462266242,0.0,0.0,1.325687400426519,13.704866831662295,0.7585722577423087
5.741645937041788,3.438512079464801,-0.894634491700251,4.547278856400748,-2.891945954345797,0.0,0.007585722577423087,1.013580547553685,13.840094184950912,1.2298586031712488
5.741645937041788,3.429565734547799,-0.8844986862247142,4.51835939685729,-2.7535450124962875,7.585722577423087e-05,0.019884308609135575,0.6957893014384007,13.965543225352683,1.6841040166086971
5.741645937041788,3.4207207476855515,-0.8775407932103302,4.490823946732328,-2.613889580242761,0.00027470031186558664,0.036725348775222544,0.374859714087824,14.07985504087073,2.119510008435032
5.741645937041788,3.4119453397534483,-0.8737921960694519,4.4646850509299005,-2.4730910298340536,0.0006419537996178121,0.057920448859572864,0.05323599800865175,14.181907014583654,2.534466393594077
5.741645937041788,3.403207417792754,-0.8732598360893654,4.43995414063156,-2.331271959688217,0.0012211582882135407,0.08326511279551363,-0.26676696854070914,14.27082650882795,2.9275695004154016
5.741645937041788,3.3944748194318604,-0.8759275057747725,4.416641421034678,-2.1885636945999374,0.002053809416168677,0.11254080779966764,-0.5829871187029391,14.34599686608594,3.2976329638053268
5.741645937041788,3.3857155443741127,-0.8817573769618019,4.394755784088678,-2.045103725939078,0.0031792174941653534,0.1455171374377209,-0.8934334918932803,14.407055544907635,3.6436906718487534
5.741645937041788,3.3768979706044946,-0.8906917118807347,4.374304746829288,-1.9010331704900014,0.004634388868542562,0.18195404415620844,-1.1962985733280354,14.453884719983469,3.9649919018464224
5.741645937041788,3.3679910534856874,-0.9026546976140151,4.355294415124388,-1.7564943232901666,0.0064539293101046466,0.22160396317467268,-1.489964367020712,14.486595133970159,4.260989146521019
5.741645937041788,3.358964506509547,-0.9175543412842222,4.337729471891486,-1.6116283719504652,0.008669968941851373,0.2642138546398829,-1.7730023803209323,14.50550435784675,4.531319553782807
5.741645937041788,3.349788963096705,-0.9352843650874315,4.321613188171981,-1.4665733283719977,0.011312107488250202,0.309527050177711,-2.0441681696180685,14.511110873206816,4.775781250919813
5.741645937041788,3.3404361194458305,-0.9557260467836122,4.306947454888261,-1.3214622196399295,0.014407377990027313,0.3572848626869091,-2.302391508620254,14.50406552644332,4.994306073303833
5.741645937041788,3.3308788589779943,-0.9787499618698147,4.2937328326918625,-1.1764215643754963,0.017980226616896404,0.40722792341994746,-2.546763558108641,14.485141928618669,5.1869303571846554
5.741645937041788,3.321091359359296,-1.0042175974509011,4.281968617048108,-1.0315701450893096,0.022052505851095878,0.459097226991794,-2.7765226151608737,14.455207305026041,5.353765485496545
5.741645937041788,3.311049183384787,-1.03198282360251,4.2716529155972145,-0.8870180720390491,0.02664347812101382,0.5126348818467594,-2.9910400881274253,14.41519516114453,5.494969803494637
5.741645937041788,3.300729355148762,-1.0618932244837842,4.262782734876824,-0.7428661204276038,0.03176982693948141,0.5675845798817059,-3.1898082801137426,14.366080954712517,5.610723362172872
5.741645937041788,3.290110422903924,-1.0937913072849217,4.255354073672548,-0.5992053108804787,0.03744567273829847,0.6236918135034346,-3.37243137735035,14.308861771697789,5.7012067192462474
5.741645937041788,3.279172509831075,-1.1275156210584252,4.249362020563743,-0.4561166931635008,0.043682590873332816,0.680703880695897,-3.538620746662459,14.244540814904616,5.766584747395092
5.741645937041788,3.2678973536204907,-1.1629018285250499,4.244800853632108,-0.3136712850144546,0.05048962968029179,0.738369728169848,-3.688195271413537,14.174117336838991,5.806996082886502
5.741645937041788,3.2562683353352404,-1.1997837812391852,4.241664140781963,-0.1719301116460647,0.05787332696199027,0.7964396889987131,-3.8210870253632363,14.098582483256763,5.822548507346226
5.741645937041788,3.2442704975228485,-1.2379946514928175,4.239944839665503,-0.030944286813497063,0.06583772385197739,0.8546651740721753,-3.937352129603473,14.018921353216385,5.8133202018651575
5.741645937041788,3.23189055100792,-1.2773681727888522,4.239635396797368,0.10924492671866678,0.07438437559269914,0.9127983760908269,-4.037186192066671,13.936121414027404,5.779366455440987
5.741645937041788,3.2191168692800316,-1.317740034709519,4.240727846064555,0.24860614085894084,0.08351235935360742,0.9705920406452367,-4.120943326145328,13.8511872240048,5.7207310596036
5.741645937041788,3.2059394689329364,-1.3589494679709722,4.2432139074731445,0.38711801309898886,0.09321827976005978,1.0277993512412726,-4.189157418536204,13.76516120605802,5.63746129127539
5.741645937041788,3.1923499742532266,-1.4008410421563342,4.247085087604135,0.524769625159569,0.1034962732724725,1.0841739641540264,-4.242564097905656,13.679149983556067,5.529625093508745
5.741645937041788,3.178341563831663,-1.4432666831353909,4.2523327838557305,0.6615611249951298,0.11433801291401277,1.1394702150891138,-4.282121771409123,13.59435555108999,5.397328829247588
5.741645937041788,3.1639088970003093,-1.486087900849482,4.258948395105682,0.7975046805060296,0.1257327150649039,1.1934435033815898,-4.309030162772183,13.512110333389003,5.240733828937219
5.741645937041788,3.1490480179918143,-1.5291782024772038,4.266923441910742,0.9326257838399197,0.1376671500987198,1.245850841670962,-4.324745008665939,13.433915022216528,5.060069899384132
5.741645937041788,3.1337562359670423,-1.5724256525638631,4.276249699749141,1.066964934062085,0.15012565851542942,1.2964515406648032,-4.330987939791332,13.361478014601389,4.855644023614382
5.741645937041788,3.1180319794414038,-1.6157355319617765,4.286919349089762,1.200579714208099,0.16309017392207745,1.345007980900947,-4.32975106387681,13.296755344440818,4.627842664062853
5.741645937041788,3.101874624121786,-1.6590330426005446,4.298925146231842,1.333547267652507,0.17654025373108692,1.3912864075415754,-4.323296339447279,13.241990230628508,4.377126374647626
5.741645937041788,3.0852842936957803,-1.7022660059950174,4.312260618908367,1.4659671699587922,0.19045311780650268,1.4350576712880516,-4.314150430371684,13.199751767797611,4.1040158057985625
5.741645937041788,3.06826163363583,-1.7454075102987343,4.326920290607955,1.5979646876367684,0.20480369451938318,1.4760978293460372,-4.305096304943757,13.172972847872739,3.809068610317869
5.741645937041788,3.050807558532843,-1.7884584733481719,4.342899937484322,1.7296944161154957,0.21956467281284356,1.5141885154492158,-4.299163333799068,13.164988087022458,3.492847176477517
5.741645937041788,3.0329229737993613,-1.8314501066861626,4.360196881645477,1.8613442969857203,0.23470655796733572,1.549116987213991,-4.299617999830017,13.179573289973845,3.155877473431122
5.741645937041788,3.0146084727324998,-1.8744462866844627,4.378810324615334,1.993140029885459,0.25019772783947564,1.580675761948302,-4.309957523348828,13.22098874660579,2.798599542274341
5.741645937041788,2.995864009865655,-1.9175458619179508,4.3987417249141885,2.125349917351517,0.26600448545895866,1.6086617573710456,-4.333908701809908,13.29402935317412,2.421310265496985
5.741645937041788,2.9766885512464754,-1.96088494893605,4.419995224087704,2.258290210883258,0.2820911030326691,1.6328748600260155,-4.375434047390628,13.404085108300077,2.024098979001575
5.741645937041788,2.957079701757115,-2.0046392894099565,4.442578126196537,2.3923310619662588,0.2984198516329293,1.6531158498160312,-4.438746856076906,13.557215869396687,1.606776260480909
5.741645937041788,2.937033308863015,-2.0490267579707258,4.466501436816199,2.5279032206602254,0.3149510101310896,1.6691836124208403,-4.5283361154589885,13.760244258698963,1.1687958731685628
5.741645937041788,2.9165430412833078,-2.0943101191253155,4.491780469022801,2.665505663247215,0.331642846255298,1.680871571152526,-4.649001063079358,14.020870103072395,0.7091694424924819
5.741645937041788,2.8955999400920547,-2.140800129756109,4.518435525655273,2.805714364277939,0.34845156196682325,1.6879632655774508,-4.805893561095461,14.34780846413578,0.22637313079642377
5.741645937041788,2.8741919387944934,-2.1888590653670636,4.546492669298052,2.949192448919297,0.3653311946225978,1.6902269968854151,-5.004563923554203,14.750950591100557,-0.28175441747607266
5.741645937041788,2.852303348140823,-2.238904704602606,4.575984593787245,3.0967019548303023,0.3822334645914519,1.6874094527106545,-5.251001841842715,15.241541968452315,-0.8181228642078923
5.741645937041788,2.8299143010947967,-2.291414723021033,4.606951613335548,3.2491173745148254,0.39910755911855844,1.6792282240685756,-5.551657631338515,15.832362181262047,-1.3865075666932487
5.741645937041788,2.8070001538645863,-2.3469312993344182,4.6394427870806965,3.4074409963274457,0.4158998413592442,1.6653631484016431,-5.913418575065617,16.537874333344437,-1.991666642809547
5.741645937041788,2.7835308408712423,-2.4060654850850742,4.673517197043971,3.57281973966089,0.4325534728432606,1.6454464819735477,-6.3434981050872565,17.374281619019612,-2.6394411273639364
5.741645937041788,2.7594701860203914,-2.4695004661359468,4.70924539444058,3.746562555851086,0.44900793766299607,1.6190520706999083,-6.84916791150034,18.359375861781732,-3.3368031859474585
5.741645937041788,2.7347751813590317,-2.53799214525095,4.746711019999091,3.930156314468903,0.4651984583699952,1.5856840388404336,-7.437218702482534,19.511971698738627,-4.0917832993245
5.741645937041788,2.7093952599065223,-2.6123643322757752,4.78601258314378,4.1252760314562895,0.48105529875839953,1.5447662058471887,-8.112965619278473,20.850565806263994,-4.9131461941516745
5.741645937041788,2.6832716165837645,-2.69349398846856,4.827265343458342,4.333781689518929,0.4965029608168714,1.4956347439056719,-8.878508628224228,22.39060700278221,-5.809578816560709
5.741645937041788,2.656336676699079,-2.7822790747508024,4.870603160353531,4.557687759546751,0.5114593082559281,1.4375389557400648,-9.729808125692568,24.139366335699613,-6.787975871039433
5.741645937041788,2.628513885951571,-2.879577156007728,4.916180037948999,4.799081422903748,0.5258346978133288,1.3696591970296705,-10.651949322029749,26.08682910590517,-7.850131547840704
5.741645937041788,2.599718114391494,-2.9860966492280254,4.964170852178037,5.0599497139628,0.5395312897836255,1.2911578815512634,-11.611808053028856,28.190366103121157,-8.986768650601434
5.741645937041788,2.5698571478992136,-3.102214729758314,5.014770349317665,5.341853374994011,0.5524428685991382,1.201290195045249,-12.547400921499896,30.350576161306556,-10.167471675058428
5.741645937041788,2.5388350006016305,-3.227688738973313,5.068188883067605,5.645359136607077,0.5644557705495906,1.0996154782946648,-13.354021357351877,32.37683505637595,-11.325181844443089
5.741645937041788,2.5065581132118973,-3.3612289525468317,5.124642474433676,5.969127487170836,0.5754519253325373,0.9863636598502339,-13.869872569448049,33.94651127885118,-12.33562443525239
5.741645937041788,2.472945823686429,-3.4999276782413125,5.1843337493053845,6.308592599959348,0.5853155619310396,0.86300741549771,-13.869781087591452,34.576046718489486,-12.997567196238814
5.741645937041788,2.437946546904016,-3.638625489117227,5.247419675304978,6.654353067144243,0.5939456360860167,0.7330317435353219,-13.08502470866498,33.64767394980959,-13.031227531839841
5.741645937041788,2.4015602920128436,-3.769475736203877,5.31396320597642,6.990829806642338,0.6012759535213699,0.6027194682169235,-11.27442359247165,30.558803617137535,-12.125619581448413
5.741645937041788,2.3638655346508046,-3.8822199721285933,5.383871504042843,7.296417842813714,0.6073031482035391,0.48146327240243936,-8.35758428480575,25.03088359596427,-10.060610022686424
