f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
2.9346824230360404,2.8403875028988197,-1.3007762789823272,2.179992426564811,-1.2008031429177044,0.0,0.0,-3.6699951709554295,-17.96821148291756,-2.4561312982760346
2.9346824230360404,2.8273797401089964,-1.3374762306918815,2.167984395135634,-1.38048525774688,0.0,-0.024561312982760347,-3.988104267029556,-18.04448664277866,-2.3065019647407135
2.9346824230360404,2.8140049778020777,-1.377357273362177,2.154179542558165,-1.5609301241746667,-0.00024561312982760347,-0.04762633263016748,-4.320203629921795,-18.09721035659184,-2.130113046406017
2.9346824230360404,2.800231405068456,-1.420559309661395,2.1385702413164185,-1.7419022277405851,-0.0007218764561292782,-0.06892746309422765,-4.665084883463623,-18.12365796043455,-1.9265763212768308
2.9346824230360404,2.7860258119718417,-1.4672101584960313,2.1211512190390125,-1.9231388073449307,-0.0014111510870715546,-0.08819322630699596,-5.021368463263972,-18.121095225068125,-1.6956112753909303
2.9346824230360404,2.7713537103868813,-1.517423843128671,2.101919830965563,-2.1043497595956118,-0.0022930833501415143,-0.10514933906090526,-5.3874591141317065,-18.086849698891683,-1.4371163233773332
2.9346824230360404,2.7561794719555945,-1.571298434269988,2.080876333369607,-2.2852182565845287,-0.003344576740750567,-0.11952050229467859,-5.761502710061248,-18.018391169919532,-1.1512446971035828
2.9346824230360404,2.7404664876128946,-1.6289134613706004,2.0580241508037616,-2.465402168283724,-0.004539781763697353,-0.1310329492657144,-6.141348665874996,-17.913418840272364,-0.8384812811802155
2.9346824230360404,2.7241773529991886,-1.6903269480293504,2.0333701291209243,-2.6445363566864475,-0.005850111256354497,-0.13941776207751655,-6.5245223581414455,-17.769951802586817,-0.4997159746919744
2.9346824230360404,2.7072740835188953,-1.7555721716107648,2.00692476555406,-2.8222358747123155,-0.007244288877129663,-0.1444149218244363,-6.908211791496593,-17.58641845298487,-0.13630864596509942
2.9346824230360404,2.689718361802788,-1.8246542895257307,1.9787024068069368,-2.998100059242164,-0.008688438095374026,-0.1457780082840873,-7.289272182275671,-17.3617397098153,0.24985947111124496
2.9346824230360404,2.6714718189075306,-1.8975470113484874,1.948721406214515,-3.171717456340317,-0.0101462181782149,-0.14327941357297486,-7.664251165472831,-17.095400478771385,0.6563529172806986
2.9346824230360404,2.652496348794046,-1.9741895230032156,1.917004231651112,-3.342671461128031,-0.011579012313944648,-0.13671588440016788,-8.029435991896245,-16.787503844317957,1.080172029840868
2.9346824230360404,2.6327544535640137,-2.054483882922178,1.8835775170398317,-3.510546499571211,-0.012946171157946327,-0.1259141641017592,-8.380922453473074,-16.43880306220078,1.5177690802970005
2.9346824230360404,2.612209614734792,-2.1382931074569087,1.8484720520441196,-3.6749345301932186,-0.014205312798963919,-0.1107364732987892,-8.714703493112312,-16.050707597213833,1.9650922163689906
2.9346824230360404,2.590826683660223,-2.225440142388032,1.8117227067421875,-3.835441606165357,-0.015312677531951811,-0.0910855511350993,-9.026773699656045,-15.62526112876028,2.417657029283953
2.9346824230360404,2.568572282236343,-2.3157078793845924,1.773368290680534,-3.9916942174529595,-0.016223533043302804,-0.06690898084225977,-9.313244354939808,-15.165091482354054,2.870643549055313
2.9346824230360404,2.545415203442497,-2.4088403229339903,1.7334513485060044,-4.1433451322765,-0.0168926228517254,-0.03820254535170664,-9.570462574337968,-14.67333461659273,3.319014512522157
2.9346824230360404,2.521326800213157,-2.50454494867737,1.6920178971832394,-4.290078478442427,-0.017274648305242467,-0.005012400226485074,-9.79512750804849,-14.15353684375378,3.7576490704524397
2.9346824230360404,2.4962813507263832,-2.602496223757855,1.649117112398815,-4.431613846879965,-0.017324772307507317,0.03256409047803932,-9.984396624605129,-13.609541135531453,4.1814848935827085
2.9346824230360404,2.4702563884888047,-2.7023401900039064,1.6048009739300155,-4.567709258235279,-0.016999131402726925,0.0743789394138664,-10.135975777119189,-13.04536446110238,4.585661037585943
2.9346824230360404,2.4432329865887654,-2.8036999477750983,1.5591238813476627,-4.698162902846303,-0.01625534200858826,0.12023554978972584,-10.248187973530158,-12.465073505053905,4.965653988903557
2.9346824230360404,2.4151959871110145,-2.9061818275104,1.5121422523191996,-4.822813637896842,-0.015052986510691002,0.1698920896787614,-10.320017387303608,-11.872665802414042,5.31740000682854
2.9346824230360404,2.3861341688359103,-3.009382001383436,1.4639141159402311,-4.941540295920983,-0.013354065613903388,0.2230660897470468,-10.351126968222562,-11.271962391001267,5.637398095453896
2.9346824230360404,2.356040348822076,-3.1128932710656616,1.4144987129810214,-5.054259919830995,-0.01112340471643292,0.2794400707015858,-10.34184984870075,-10.666516679051654,5.922789520669386
2.9346824230360404,2.3249114161114193,-3.2163117695526693,1.3639561137827114,-5.160925086621512,-0.008329004009417062,0.33866796590827963,-10.293156412685693,-10.059542563843088,6.171411544773403
2.9346824230360404,2.2927482984158924,-3.3192433336795264,1.3123468629164963,-5.261520512259943,-0.004942324350334266,0.40038208135601366,-10.206600264754936,-9.453863126551038,6.381824799900648
