f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
4.798684515528027,3.432360357614861,-2.4485938237795257,1.7520247233562656,-1.7989918817119142,0.0,0.0,0.6812660658846463,-14.174534975935252,3.543808089180376
4.798684515528027,3.4078744193770656,-2.4417811631206794,1.7340348045391465,-1.9407372314712668,0.0,0.03543808089180376,0.4677297491667123,-14.301808539767324,3.7113251797928872
4.798684515528027,3.3834566077458588,-2.437103865629012,1.714627432224434,-2.08375531686894,0.0003543808089180376,0.07255133268973263,0.24620960163652691,-14.42701921562735,3.905155759102076
4.798684515528027,3.3590855690895687,-2.4346417696126466,1.6937898790557446,-2.2280255090252137,0.0010798941358153638,0.11160289028075339,0.0180984844918471,-14.549019119290527,4.124944827745892
4.798684515528027,3.334739151393442,-2.434460784767728,1.6715096239654925,-2.373515700218119,0.0021959230386228976,0.15285233855821231,-0.21494541586289426,-14.666761633746248,4.370174846796818
4.798684515528027,3.310394543545765,-2.4366102389263573,1.6477744669633114,-2.520183316555581,0.003724446424205021,0.1965540870261805,-0.4509975226558074,-14.779318427959073,4.6401536076973455
4.798684515528027,3.2860284411565015,-2.4411202141529156,1.6225726337977555,-2.667976500835172,0.0056899872944668264,0.24295562310315394,-0.6878691254221402,-14.885897745599317,4.934004703780846
4.798684515528027,3.2616172390149725,-2.447998905407137,1.5958928687894038,-2.816835478291165,0.008119543525498367,0.2922956701409624,-0.9231132662316215,-14.985863510398055,5.250661214514792
4.798684515528027,3.237137249960901,-2.457230038069453,1.5677245140064922,-2.9666941133951457,0.011042500226907991,0.3448022822861103,-1.1540345226680286,-15.078754761848154,5.5888632405972585
4.798684515528027,3.2125649495802064,-2.468770383296133,1.5380575728725407,-3.117481661013627,0.014490523049769093,0.4006909146920829,-1.3777028989409392,-15.164304925232551,5.94715992639495
4.798684515528027,3.187877245747245,-2.4825474122855424,1.5068827562624045,-3.2691247102659524,0.018497432196689922,0.4601625139560324,-1.5909719633572441,-15.242460434131429,6.323916569149977
4.798684515528027,3.1630517716243896,-2.498457131919115,1.474191509159745,-3.4215493146072666,0.023099057336250246,0.5234016796475321,-1.7905012786230552,-15.313398260038804,6.7173273359486565
4.798684515528027,3.1380672003051986,-2.5163621447053455,1.4399760160136723,-3.5746832972076548,0.028333074132725566,0.5905749530070187,-1.9727830610335897,-15.377541958425502,7.125433984896861
4.798684515528027,3.112903578858145,-2.5360899753156816,1.4042291830415958,-3.7284587167919097,0.03423882366279575,0.6618292928559872,-2.1341728772440414,-15.435575906966264,7.546150813097758
4.798684515528027,3.0875426791049883,-2.557431704088122,1.3669445958736768,-3.882814475861572,0.04085711659135562,0.7372908009869649,-2.270924047097881,-15.488457480775253,7.977295829539517
4.798684515528027,3.061968362064107,-2.580140944559101,1.3281164511150612,-4.037699050669325,0.048230024601225274,0.8170637592823601,-2.379225275188204,-15.537426970144677,8.416627876583156
4.798684515528027,3.0361669526185158,-2.6039331973109827,1.2877394606083679,-4.193073320370772,0.05640066219404888,0.9012300380481917,-2.4552408938068946,-15.584015084836489,8.86188910223212
4.798684515528027,3.010127620645406,-2.628485606249052,1.24580872740466,-4.348913471219136,0.0654129625745308,0.9898489290705129,-2.495152982251412,-15.630047888906356,9.310851821586835
4.798684515528027,2.9838427645829153,-2.653437136071566,1.2023195926924688,-4.5052139501082,0.07531145186523594,1.0829574472863812,-2.495204555106578,-15.677648950721576,9.761368406141257
4.798684515528027,2.9573083932221995,-2.6783891816226317,1.157267453191387,-4.6619904396154155,0.08614102633809975,1.1805711313477938,-2.451743015930563,-15.729238347391744,10.21142241056903
4.798684515528027,2.9305245014059733,-2.7029066117819376,1.1106475487952328,-4.819282823089333,0.09794673765157769,1.282685355453484,-2.3612631929688352,-15.787527894610648,10.65917869356361
4.798684515528027,2.903495435288154,-2.726519243711626,1.0624547205643393,-4.97715810203544,0.11077359120611252,1.3892771423891201,-2.2204495615026025,-15.855511530158871,11.103029812727508
4.798684515528027,2.8762302428510376,-2.7487237393266524,1.0126831395439848,-5.135713217337028,0.12466636263000372,1.5003074405163952,-2.0262177780850372,-15.93644908746571,11.54163546483801
4.798684515528027,2.848743005457771,-2.7689859171075026,0.9613260073706146,-5.295077708211686,0.13966943703516768,1.6157237951647754,-1.7757564867726612,-16.033840646340206,11.973951177768809
4.798684515528027,2.8210531462866957,-2.786743481975229,0.9083752302884978,-5.455416114675088,0.15582667498681543,1.7354633069424634,-1.4665716095086898,-16.151387083888363,12.399241790293674
4.798684515528027,2.7931857114669434,-2.8014091980703157,0.8538210691417469,-5.616929985513972,0.17318130805624007,1.8594557248454002,-1.0965371336809755,-16.292930142245883,12.817074396771238
4.798684515528027,2.76517161948624,-2.8123745694071256,0.7976517692866072,-5.77985928693643,0.19177586530469407,1.9876264688131127,-0.6639589301720223,-16.46236195482155,13.227284251617975
4.798684515528027,2.737047873792169,-2.8190141587088458,0.7398531764172429,-5.944482906484645,0.21165212999282518,2.1198993113292923,-0.1676615981982671,-16.6634890666001,13.6299054234863
4.798684515528027,2.70885773220508,-2.8206907746908283,0.6804083473523964,-6.111117797150646,0.2328511231061181,2.2561983655641553,0.3928869699896887,-16.899828901270794,14.025055475784983
4.798684515528027,2.680650824458172,-2.8167619049909316,0.61929716938089,-6.280116086163354,0.25541310676175966,2.396448920322005,1.0173923111631842,-17.174306491058122,14.412759739312191
4.798684515528027,2.6524832054082625,-2.8065879818792996,0.5564960085192564,-6.451859151073935,0.2793775959649797,2.540576517715127,1.7044620629376683,-17.488804951576704,14.792695330863966
4.798684515528027,2.6244173255894694,-2.789543361249923,0.49197741700851705,-6.626747200589702,0.30478336114213095,2.6885034710237665,2.451206412601127,-17.84350327910871,15.163827359096326
4.798684515528027,2.59652189197697,-2.7650312971239117,0.42570994500262005,-6.80518223338079,0.3316683958523686,2.84014174461473,3.2526565449694984,-18.235908177811694,15.52389914221132
4.798684515528027,2.568871579005731,-2.732504731674217,0.35765812266881214,-6.987541315158906,0.36006981329851595,2.995380736036843,4.100931262549775,-18.65945201498102,15.868724400793518
4.798684515528027,2.5415465316889887,-2.691495419048719,0.28778270951722307,-7.174135835308716,0.3900236206588844,3.154067980044778,4.984065312382633,-19.101488051102073,16.191212851026904
4.798684515528027,2.5146315774985015,-2.641654765924893,0.21604135116413592,-7.365150715819737,0.4215643004593322,3.3159801085550473,5.884400936216616,-19.540473753121308,16.48004429520107
4.798684515528027,2.4882150298392527,-2.5828107565627265,0.14238984400593857,-7.56055545335095,0.45472410154488263,3.480780551507058,6.776448698916279,-19.942112561245093,16.71789824070356
4.798684515528027,2.4623869222736254,-2.515046269573564,0.06678428947242908,-7.759976578963401,0.4895319070599532,3.6479595339140936,7.624169034785796,-20.254267928557397,16.879164760095822
