f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-3.6970924182569975,3.036416595160927,2.1282755896699794,5.456124732683366,-1.6782378411566716,0.0,0.0,3.510487075177341,14.090716069858612,-6.700263041624893
-3.6970924182569975,3.057699351057627,2.163380460421753,5.439342354271799,-1.5373306804580855,0.0,-0.06700263041624893,3.829479369133435,13.750176848641477,-6.5001609759401004
-3.6970924182569975,3.0793331556618444,2.2016752541130873,5.423969047467218,-1.3998289119716707,-0.0006700263041624894,-0.13200424017564993,4.1163676773640505,13.440522971753516,-6.3006662869297925
-3.6970924182569975,3.1013499082029754,2.2428389308867276,5.409970758347502,-1.2654236822541356,-0.001990068705918989,-0.19501090304494786,4.3728530356519615,13.16075343550812,-6.102203736268308
-3.6970924182569975,3.123778297511843,2.2865674612432474,5.39731652152496,-1.1338161478990543,-0.0039401777363684675,-0.2560329404076309,4.60084172569666,12.908962496669526,-5.904840656183807
-3.6970924182569975,3.1466439721242754,2.332575878500214,5.38597836004597,-1.004726522932359,-0.0065005071404447765,-0.315081346969469,4.802299991695878,12.682711447824241,-5.708418777351265
-3.6970924182569975,3.1699697309092776,2.3805988784171728,5.375931094816646,-0.8778994084541165,-0.009651320610139466,-0.37216553474298164,4.979162245545921,12.479275574606792,-5.512644827713001
-3.6970924182569975,3.1937757196934493,2.430390500872632,5.367152100732104,-0.7531066527080486,-0.013372975957569283,-0.4272919830201117,5.133276705852049,12.29580508538136,-5.317152522849109
-3.6970924182569975,3.2180796247021757,2.4817232679311525,5.3596210342050234,-0.6301486018542349,-0.0176458957877704,-0.4804635082486028,5.266376547850489,12.129428182557634,-5.121544919739468
-3.6970924182569975,3.242896857381487,2.5343870334096574,5.353319548186481,-0.5088543200286586,-0.022450530870256426,-0.5316789574459975,5.380067957492511,11.977316176917126,-4.925423347352585
-3.6970924182569975,3.268240727715584,2.5881877129845825,5.348231004986195,-0.3890811582594873,-0.0277673204447164,-0.5809331909195233,5.475829004019275,11.83672440739003,-4.72840713400652
-3.6970924182569975,3.2941226048454295,2.6429460030247753,5.3443401934036,-0.270713914185587,-0.033576652353911635,-0.6282172622595885,5.555015098366182,11.70501829811861,-4.5301469545642306
-3.6970924182569975,3.3205520648756774,2.698496154008437,5.341633054261743,-0.1536637312044009,-0.03985882497650752,-0.6735187318052308,5.618868137417069,11.579690740534211,-4.330333665315286
-3.6970924182569975,3.347537026415762,2.7546848353826077,5.3400964169497,-0.0378668237990588,-0.04659401229455983,-0.7168220684583837,5.6685273795427324,11.458374777526597,-4.128703856303933
-3.6970924182569975,3.375083874769588,2.811370109178035,5.339717748711709,0.07671692397620718,-0.05376223297914367,-0.758109107021423,5.705040762383648,11.338854019149815,-3.9250429361332078
-3.6970924182569975,3.4031975758613684,2.8684205168018715,5.340484917951471,0.19010546416770535,-0.0613433240493579,-0.797359536382755,5.729375840919508,11.219072138332317,-3.7191863046242957
-3.6970924182569975,3.431881781029387,2.9257142752110665,5.342385972593148,0.30229618555102855,-0.06931691941318545,-0.834551399428998,5.74242985178318,11.097142043436284,-3.5110190150260494
-3.6970924182569975,3.4611389237814976,2.9831385737288985,5.345408934448659,0.41326760598539136,-0.07766243340747543,-0.8696615895792585,5.745038640313437,10.971354808944586,-3.3004742443272885
