f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-4.214799826382826,0.9822662480197284,-1.8905559092130835,1.0618911007113085,-2.4551430902512097,0.0,0.0,-8.722246022462937,-20.520554885025074,-10.988238649626775
-4.214799826382826,0.9633606889275975,-1.977778369437713,1.0373396698087964,-2.6603486391014606,0.0,-0.10988238649626775,-8.534241872444245,-20.448737587015785,-11.071207982991114
-4.214799826382826,0.9435829052332204,-2.063120788162155,1.010736183417782,-2.8648360149716185,-0.0010988238649626775,-0.2205944663261789,-8.3541847189194,-20.356593924508083,-11.141851670241984
-4.214799826382826,0.9229516973515989,-2.1466626353513494,0.9820878232680658,-3.068401954216699,-0.003304768528224467,-0.3320129830285987,-8.186535513415897,-20.23918526209756,-11.196619911038182
-4.214799826382826,0.9014850709980854,-2.2285279904855084,0.9514038037258987,-3.2707938068376747,-0.0066248983585104546,-0.4439791821389805,-8.036291571783954,-20.09093891950349,-11.231818620148745
-4.214799826382826,0.8791997910932303,-2.308890906203348,0.9186958656575219,-3.47170319603271,-0.01106469017990026,-0.556297368340468,-7.908969989908454,-19.90566411581764,-11.243669747303747
-4.214799826382826,0.8561108820311969,-2.3879806061024325,0.8839788336971949,-3.6707598371908863,-0.01662766386330494,-0.6687340658135055,-7.810559740565348,-19.676590480476065,-11.228383175965154
-4.214799826382826,0.8322310759701725,-2.4660862035080857,0.847271235325286,-3.867525741995647,-0.023315004521439996,-0.781017897573157,-7.747431297067679,-19.396434139472383,-11.182239830410197
-4.214799826382826,0.8075702139350917,-2.5435605164787627,0.8085959779053296,-4.061490083390371,-0.031125183497171565,-0.892840295877259,-7.726191907423188,-19.057495893535112,-11.101684325501514
-4.214799826382826,0.782134608770304,-2.6208224355529945,0.7679810770714258,-4.2520650423257225,-0.04005358645594415,-1.0038571391322741,-7.753475188483836,-18.65179499944646,-10.983423904715215
-4.214799826382826,0.7559263844147741,-2.698357187437833,0.7254604266481686,-4.438582992320187,-0.050092157847266894,-1.1136913781794262,-7.835656193928409,-18.17124058302125,-10.824528700487209
-4.214799826382826,0.7289428125403958,-2.776713749377117,0.6810745967249667,-4.620295398150399,-0.06122907162906116,-1.2219366651842982,-7.978488225488358,-17.60784092211469,-10.622526816281658
-4.214799826382826,0.7011756750466247,-2.8564986316320002,0.6348716427434627,-4.7963738073715465,-0.07344843828090414,-1.3281619333471149,-8.18666595036133,-16.953949050639608,-10.37548678909237
-4.214799826382826,0.6726106887303047,-2.9383652911356135,0.5869079046697473,-4.965913297877942,-0.08673005761437529,-1.4319168012380386,-8.463331013077395,-16.20254174760902,-10.082080114715852
-4.214799826382826,0.6432270358189486,-3.0229986012663876,0.5372487716909679,-5.127938715354032,-0.10104922562675567,-1.532737602385197,-8.809550750652768,-15.347528337479988,-9.741618099291154
-4.214799826382826,0.6129970498062847,-3.111094108772915,0.48596938453742755,-5.281413998728832,-0.11637660165060763,-1.6301537833781086,-9.223816336143962,-14.384085928947995,-9.354060470829658
-4.214799826382826,0.5818861087185555,-3.2033322721343547,0.4331552445501392,-5.425254858018311,-0.13267813948438872,-1.723694388086405,-9.701621099494712,-13.309018367556245,-8.919997626397143
-4.214799826382826,0.549852785997212,-3.300348483129302,0.37890269596995607,-5.558345041693873,-0.14991508336525278,-1.8128943643503765,-10.235189395091442,-12.121136293006689,-8.440613239379706
-4.214799826382826,0.516849301165919,-3.402700377080216,0.32331924555301733,-5.67955640462394,-0.16804402700875654,-1.8973004967441736,-10.81342733736839,-10.821653858320188,-7.9176378877930675
-4.214799826382826,0.48282229739511684,-3.5108346504539,0.2665236815067779,-5.787772943207142,-0.18701703197619826,-1.9764768756221043,-11.422155755163145,-9.41459252713583,-7.353305957013706
-4.214799826382826,0.44771395089057786,-3.6250562080055317,0.2086459520747065,-5.8819188684785,-0.2067818007324193,-2.050009935192241,-12.044661359484566,-7.907173366969811,-6.750326304351251
-4.214799826382826,0.4114633888105225,-3.7455028216003776,0.14982676338992149,-5.960990602148199,-0.2272819000843417,-2.117513198235754,-12.662565732562097,-6.310167348323154,-6.111871970152496
-4.214799826382826,0.37400836059451875,-3.8721284789259984,0.0902168573684395,-6.02409227563143,-0.24845703206669925,-2.178631917937279,-13.256967922287677,-4.638160986473156,-5.441586664708098
-4.214799826382826,0.33528707580525874,-4.004698158148875,0.029975934612125194,-6.0704738854961615,-0.270243351246072,-2.2330477845843597,-13.809772469855353,-2.909685958759791,-4.743597830717994
-4.214799826382826,0.29524009422377,-4.1427958828474285,-0.030728804242836423,-6.099570745083759,-0.2925738290919156,-2.2804837628915395,-14.305079109764815,-1.147159605448311,-4.02251992799486
-4.214799826382826,0.25381213539529573,-4.285846673945077,-0.09172451169367402,-6.111042341138242,-0.315378666720831,-2.320708962171488,-14.730490730037225,0.6234096691196133,-3.2834286854652253
-4.214799826382826,0.21095366865584497,-4.433151581245449,-0.15283493510505644,-6.104808244447046,-0.33858575634254584,-2.3535432490261403,-15.078197063830757,2.3729826729181243,-2.5317877089634675
-4.214799826382826,0.1666221528433905,-4.5839335518837565,-0.2138830175495269,-6.0810784177178645,-0.36212118883280725,-2.378861126115775,-15.345713411724908,4.070324698299974,-1.7733122810751685
-4.214799826382826,0.12078281732455293,-4.737390686001006,-0.27469380172670554,-6.0403751707348645,-0.385909800093965,-2.3965942489265264,-15.536192746755365,5.6831008554582985,-1.0137603848486283
-4.214799826382826,0.07340891046454287,-4.892752613468559,-0.3350975534340542,-5.983544162180282,-0.4098757425832303,-2.4067318527750126,-15.658279228098229,7.179191031634153,-0.2586473735036279
-4.214799826382826,0.024481384329857275,-5.049335405749542,-0.394932995055857,-5.91175225186394,-0.4339430611109804,-2.4093183265100486,-15.725523805360584,8.528157481519482,0.4871114204833861
-4.214799826382826,-0.02601196972763814,-5.206590643803147,-0.4540505175744964,-5.8264706770487456,-0.4580362443760809,-2.404447212305215,-15.75543121447932,9.70277031028096,1.21961582833404
-4.214799826382826,-0.07807787616566961,-5.36414495594794,-0.5123152243449839,-5.729442973945936,-0.4820807164991331,-2.3922510540218744,-15.768246727773361,10.68046907154454,1.9364272920725594
-4.214799826382826,-0.131719325725149,-5.521827423225673,-0.5696096540844433,-5.622638283230491,-0.5060032270393519,-2.372886781101149,-15.78561655733184,11.444618129669616,2.637007602503951
