f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-9.504304108100195,0.16845611076737615,-1.291068399444031,0.548696342654577,-2.0461497061332,0.0,0.0,-6.716319777821438,-19.73981989799013,-12.096269895469332
-9.504304108100195,0.15554542677293584,-1.3582315972222454,0.528234845593245,-2.2435479051131013,0.0,-0.12096269895469332,-6.252613448419096,-19.322628678462163,-11.932063582763936
-9.504304108100195,0.1419631108007134,-1.4207577317064364,0.505799366542114,-2.436774191897723,-0.0012096269895469332,-0.24028333478233269,-5.784519431149728,-18.85926654594301,-11.751334438970183
-9.504304108100195,0.12775553348364901,-1.4786029260179336,0.48143162462313677,-2.625366857357153,-0.0036124603373702603,-0.3577966791720345,-5.318425402203788,-18.34406090715627,-11.551277208179712
-9.504304108100195,0.11296950422346967,-1.5317871800399716,0.45517795604956524,-2.8088074664287155,-0.0071904271290906055,-0.4733094512538316,-4.861540362786865,-17.771451359289408,-11.32926081514118
-9.504304108100195,0.09765163242306996,-1.5804025836678404,0.4270898813852781,-2.9865219800216094,-0.011923521641628923,-0.5866020594052435,-4.421850684312432,-17.136213351310403,-11.0829346266322
-9.504304108100195,0.08184760658639155,-1.6246210905109646,0.397224661585062,-3.1578841135347133,-0.01778954223568136,-0.6974314056715655,-4.008012787723675,-16.43371138975564,-10.81033848369789
-9.504304108100195,0.0656013956812819,-1.6647012183882013,0.36564582044971483,-3.3222212274322698,-0.024763856292397014,-0.8055347905085444,-3.629165651574768,-15.66017026777666,-10.510008838222573
-9.504304108100195,0.04895438349739989,-1.700992874903949,0.3324236081753921,-3.478822930110036,-0.03281920419748246,-0.9106348788907701,-3.2946488277815464,-14.812946116131451,-10.181070524597674
-9.504304108100195,0.0319444547483604,-1.7339393631817643,0.29763537887429176,-3.6269523912713506,-0.04192555298639016,-1.0124455841367468,-3.013617532733856,-13.890772871682238,-9.823301588273953
-9.504304108100195,0.014605061116542754,-1.764075538509103,0.26136585496157827,-3.765860119988173,-0.05205000882775763,-1.1106786000194864,-2.794556367969106,-12.89395575871982,-9.437158102328368
-9.504304108100195,-0.003035694268548276,-1.792021102188794,0.22370725376169653,-3.8947996775753713,-0.06315679482795249,-1.20505018104277,-2.644707408568669,-11.824483656952562,-9.023748042819685
-9.504304108100195,-0.020955905290436217,-1.8184681762744805,0.1847592569859428,-4.013044514144897,-0.07520729663838019,-1.295287661470967,-2.56944589124474,-10.686038665606638,-8.5847488452399
-9.504304108100195,-0.03914058705318102,-1.844162635186928,0.14462881184449383,-4.119904900800964,-0.08816017325308986,-1.381135149923366,-2.5716553616268163,-9.483894590425137,-8.122272324568096
-9.504304108100195,-0.0575822134050503,-1.8698791888031963,0.1034297628364842,-4.214743846705215,-0.10197152475232352,-1.462357873169047,-2.651170414284976,-8.224715296048402,-7.638692157477144
-9.504304108100195,-0.07628100529308227,-1.896390892946046,0.06128232436943205,-4.296990999665699,-0.11659510348401399,-1.5387447947438184,-2.804364714940014,-6.916285076843073,-7.136460655865224
-9.504304108100195,-0.09524491422254272,-1.9244345400954461,0.01831241437277506,-4.366153850434129,-0.13198255143145218,-1.6101094013024706,-3.0239605469563275,-5.5672202727405775,-6.617949544003967
-9.504304108100195,-0.11448925962349718,-1.9546741455650094,-0.02534912413156623,-4.421826053161535,-0.14808364544447689,-1.6762888967425102,-3.2991207997170138,-4.186717415506994,-6.085350147969824
-9.504304108100195,-0.13403600107914726,-1.9876653535621795,-0.06956738466318158,-4.463693227316605,-0.164846534411902,-1.7371423982222085,-3.615854966506229,-2.7843833122929333,-5.540659385931721
-9.504304108100195,-0.15391265461476905,-2.023823903227242,-0.11420431693634762,-4.491537060439534,-0.18221795839412408,-1.7925489920815256,-3.957730685899385,-1.3701665458569856,-4.985759588648679
-9.504304108100195,-0.17415089364704148,-2.063401210086236,-0.15911968754074296,-4.505238725898105,-0.20014344831493933,-1.8424065879680125,-4.306838247989235,0.04562590470150155,-4.422576383130576
-9.504304108100195,-0.19478490574790383,-2.1064695925661283,-0.204172074799724,-4.50478246685109,-0.21856751419461945,-1.8866323517993182,-4.644915833680941,1.4522774774599405,-3.8532763542056663
-9.504304108100195,-0.21584960167356512,-2.1529187509029377,-0.2492198994682349,-4.49025969207649,-0.23743383771261264,-1.925165115341375,-4.954516432662768,2.838646970249725,-3.2804523118741398
-9.504304108100195,-0.2373787891825945,-2.2024639152295653,-0.2941224963889998,-4.461873222373993,-0.2566854888660264,-1.9579696384601164,-5.220089374085676,4.193257726441047,-2.707243871299608
-9.504304108100195,-0.25940342833489016,-2.254664808970422,-0.3387412286127397,-4.419940645109582,-0.27626518525062754,-1.9850420771731125,-5.428862158667749,5.504533304609997,-2.137355385049292
-9.504304108100195,-0.2819500764245944,-2.3089534305570996,-0.3829406350638355,-4.364895312063482,-0.29611560602235865,-2.0064156310236054,-5.571439183901549,6.761180818681945,-1.5749578341206878
-9.504304108100195,-0.3050396107301654,-2.364667822396115,-0.42658958818447035,-4.297283503876663,-0.3161797623325947,-2.0221652093648124,-5.642076501855176,7.952680489664506,-1.0244885553976502
-9.504304108100195,-0.32868628895412655,-2.421088587414667,-0.469562423223237,-4.217756698980018,-0.33640141442624283,-2.032410094918789,-5.638637261080138,9.069809269689959,-0.49038472188001886
-9.504304108100195,-0.3528971748282732,-2.4774749600254684,-0.5117399902130372,-4.127058606283119,-0.35672551537543074,-2.037313942137589,-5.562272325447297,10.105116090876097,0.023202202403955024
-9.504304108100195,-0.37767192442852787,-2.5330976832799412,-0.5530105762758684,-4.026007445374358,-0.3770986547968066,-2.0370819201135495,-5.4168982213037,11.053277166054624,0.5126647417591143
-9.504304108100195,-0.40300290126132726,-2.587266665492978,-0.5932706507296119,-3.9154746737138115,-0.3974694739979421,-2.031955272695958,-5.2085569704594565,11.911285951438801,0.9751349862757733
-9.504304108100195,-0.42887556791625703,-2.6393522351975727,-0.6324253974667501,-3.7963618141994235,-0.41778902672490165,-2.0222039228332003,-4.944740114819466,12.678464579536607,1.4085982029444117
-9.504304108100195,-0.45526909026823276,-2.688799636345767,-0.6703890156087443,-3.6695771684040572,-0.43801106595323364,-2.008117940803756,-4.63374577882282,13.356312835592604,1.8119217631941016
-9.504304108100195,-0.48215708663169043,-2.735137094133995,-0.7070847872927849,-3.5360140400481312,-0.4580922453612712,-1.9899987231718153,-4.284117833779259,13.948231136179944,2.1848098607158986
-9.504304108100195,-0.5095084575730304,-2.777978272471788,-0.7424449276932662,-3.3965317286863317,-0.47799223259298934,-1.9681506245646563,-3.904194976140547,14.459163405724633,2.52770249842654
-9.504304108100195,-0.5372882402977484,-2.8170202222331935,-0.7764102449801296,-3.2519400946290853,-0.4976737388386359,-1.942873599580391,-3.5017785629527105,14.895205402393028,2.8416399919727127
-9.504304108100195,-0.5654584425200803,-2.8520380078627205,-0.8089296459264204,-3.102988040605155,-0.5171024748344398,-1.9144571996606639,-3.0839135470535517,15.263216918444305,3.1281128949122796
-9.504304108100195,-0.5939788225987075,-2.882877143333256,-0.839959526332472,-2.950355871420712,-0.5362470468310465,-1.883176070711541,-2.6567675054802464,15.570465792807674,3.3889133919125647
-9.504304108100195,-0.62280759403204,-2.9094448183880584,-0.8694630850466791,-2.794651213492635,-0.555078807538162,-1.8492869367924154,-2.225588134170075,15.824320694761338,3.62599934190813
-9.504304108100195,-0.6519020422159206,-2.931700699729759,-0.8974095971816055,-2.6364080065450217,-0.5735716769060861,-1.8130269433733341,-1.7947186558563475,16.032000056839276,3.8413774096113236
-9.504304108100195,-0.6812190492132182,-2.949647886288323,-0.9237736772470557,-2.476088005976629,-0.5917019463398194,-1.774613169277221,-1.3676521397017987,16.200377260798074,4.0370077656076795
-9.504304108100195,-0.7107155280761014,-2.9633244076853407,-0.948534557306822,-2.314084233368648,-0.6094480780325916,-1.7342430916211442,-0.9471086514519118,16.33583737050427,4.214729929399336
-9.504304108100195,-0.7403487721529548,-2.97279549419986,-0.9716753996405085,-2.1507258596636056,-0.6267905089488031,-1.692095792327151,-0.5351225834671606,16.44417806198161,4.376207468333277
-9.504304108100195,-0.7700767270949535,-2.9781467200345313,-0.9931826582371446,-1.9862840790437895,-0.6437114668720746,-1.6483337176438182,-0.1331308805929658,16.530546425171764,4.522888289356321
-9.504304108100195,-0.7998581942952988,-2.979478028840461,-1.0130454990275826,-1.820978614792072,-0.6601948040485127,-1.603104834750255,0.25794414300833707,16.59940348112361,4.655976955400447
-9.504304108100195,-0.8296529745837035,-2.9768985874103775,-1.0312552851755032,-1.6549845799808358,-0.6762258523960153,-1.5565450651962505,0.637621243014271,16.654509121244068,4.776415614435318
-9.504304108100195,-0.8594219604578073,-2.9705223749802347,-1.0478051309753116,-1.4884394887683952,-0.6917913030479778,-1.5087809090518973,1.0057978587007677,16.698921389706204,4.8848705730872695
-9.504304108100195,-0.8891271842076096,-2.960464396393227,-1.0626895258629956,-1.321450274871333,-0.7068791121384967,-1.4599322033210247,1.3626993583298064,16.735005362699138,4.981722149912717
-9.504304108100195,-0.9187318281715419,-2.946837402809929,-1.075904028611709,-1.1541002212443416,-0.721478434171707,-1.4101149818218974,1.7088392845438156,16.764448186001626,5.067056120488558
-9.504304108100195,-0.9482002021996412,-2.9297490099644907,-1.0874450308241523,-0.9864557393843254,-0.735579583989926,-1.3594444206170118,2.0449891545913057,16.78827803896051,5.140655766473832
-9.504304108100195,-0.9774976922992861,-2.9092991184185775,-1.0973095882179955,-0.8185729589947203,-0.749174028196096,-1.3080378629522735,2.3721557465691223,16.806885865699133,5.201994237039573
-9.504304108100195,-1.006590683483472,-2.8855775609528864,-1.1054953178079427,-0.650504100337729,-0.7622544068256187,-1.2560179205818778,2.6915633063037947,16.820049645769902,5.250227611327638
-9.504304108100195,-1.0354464590930008,-2.8586619278898486,-1.11200035881132,-0.48230360388002996,-0.7748145860314375,-1.2035156444686015,3.004637704887966,16.82696177032037,5.284189708327479
-9.504304108100195,-1.0640330783718992,-2.828615550840969,-1.1168233948501205,-0.31403398617682626,-0.7868497424761235,-1.1506737473853268,3.3129892595711516,16.82626075161419,5.302390317305982
-9.504304108100195,-1.092319233880309,-2.7954856582452576,-1.1199637347118887,-0.14577137866068438,-0.7983564799499767,-1.0976498442122669,3.6183907271403926,16.816069023931952,5.303019100836775
-9.504304108100195,-1.1202740904627615,-2.7593017509738536,-1.1214214484984955,0.022389311578635163,-0.8093329783920994,-1.0446196532038992,3.922746944911166,16.794038983516344,5.283957922740554
-9.504304108100195,-1.1478671079725,-2.720074281524742,-1.1211975553827092,0.1903297014137986,-0.8197791749241384,-0.9917800739764936,4.2280528096003005,16.7574096427486,5.242804725748571
-9.504304108100195,-1.1750678507877474,-2.6777937534287393,-1.1192942583685712,0.35790379784128457,-0.8296969756639033,-0.9393520267190079,4.536336841239934,16.703076302886622,5.176912258633915
-9.504304108100195,-1.2018457883220348,-2.63243038501634,-1.1157152203901584,0.5249345608701508,-0.8390904959310934,-0.8875829041326687,4.849588565721425,16.62767542900622,5.0834448404408095
-9.504304108100195,-1.2281700921721983,-2.583934499359126,-1.1104658747814569,0.6912113151602131,-0.8479663249724201,-0.8367484557282606,5.169669423611807,16.52768637611128,4.959455847573896
-9.504304108100195,-1.2540094371657895,-2.5322378051230077,-1.1035537616298547,0.8564881789213259,-0.8563338095297027,-0.7871538972525216,5.4982088724097,16.39955069766625,4.801987616167774
-9.504304108100195,-1.2793318152170197,-2.477255716398911,-1.0949888798406415,1.0204836858979884,-0.864205348502228,-0.7391340210908439,5.836489700783655,16.239808408950175,4.608193890384476
-9.504304108100195,-1.3041043723810088,-2.4188908193910743,-1.0847840429816615,1.1828817699874903,-0.8715966887131364,-0.6930520821869992,6.185329107826857,16.045248756204433,4.375482798066469
-9.504304108100195,-1.3282932805749197,-2.3570375283128056,-1.0729552252817867,1.3433342575495346,-0.8785272095350064,-0.6492972542063346,6.544964489023754,15.813070808232023,4.101675676113101
-9.504304108100195,-1.3518636558580477,-2.291587883422568,-1.0595218827062913,1.5014649656318548,-0.8850201820770698,-0.6082804974452035,6.914954688845442,15.541046697448644,3.78517410837822
-9.504304108100195,-1.3747795346922733,-2.2224383365341134,-1.0445072330499727,1.6568754326063413,-0.8911029870515218,-0.5704287563614213,7.294108268403282,15.227677883759718,3.42512463703302
-9.504304108100195,-1.3970039180576144,-2.1494972538500807,-1.0279384787239094,1.8091522114439385,-0.896807274615136,-0.5361775099910912,7.680449696410146,14.87233281953865,3.021568253852788
-9.504304108100195,-1.4184988905961151,-2.072692756885979,-1.00984695660947,1.957875539639325,-0.9021690497150469,-0.5059618274525632,8.071232077231242,14.47535336262075,2.575560526779619
-9.504304108100195,-1.4392258181649749,-1.9919804361136668,-0.9902682012130769,2.1026290732655326,-0.9072286679895725,-0.48020622218476705,8.463001131205655,14.038117703932917,2.089248578390888
-9.504304108100195,-1.4591456225261115,-1.9073504248016102,-0.9692419104804216,2.2430102503048617,-0.9120307302114201,-0.45931373640085815,8.851710021278182,13.563049777275017,1.5658934255497556
-9.504304108100195,-1.4782191267741276,-1.8188333245888284,-0.946811807977373,2.3786407480776117,-0.9166238675754287,-0.44365480214536057,9.232878967432606,13.053569132655525,1.0098304085751455
-9.504304108100195,-1.496407460020016,-1.7265045349145023,-0.9230254004965969,2.509176439404167,-0.9210604155968823,-0.4335564980596091,9.601788295920157,12.5139807244541,0.42636617951120126
-9.504304108100195,-1.5136725053691609,-1.6304866519553007,-0.8979336361025552,2.634316246648708,-0.9253959805774784,-0.4292928362644971,9.953689538640713,11.949310254150825,-0.17838279624003248
-9.504304108100195,-1.529977371888714,-1.5309497565688936,-0.8715904736360681,2.7538093491902162,-0.9296889089401233,-0.43107666422689744,10.284017141021774,11.365096623941064,-0.7976990581964994
-9.504304108100195,-1.5452868694544029,-1.4281095851586758,-0.844052380144166,2.8674603154296268,-0.9339996755823923,-0.43905365480886244,10.588583600850601,10.767157680465273,-1.4245042124584308
-9.504304108100195,-1.5595679653059895,-1.3222237491501698,-0.8153777769898697,2.9751318922342795,-0.9383902121304809,-0.45329869693344677,10.863743345419373,10.161347955121277,-2.0516113554473647
-9.504304108100195,-1.5727902027974912,-1.213586315695976,-0.7856264580675268,3.0767453717854925,-0.9429231990998154,-0.4738148104879204,11.10651484767428,9.553327154937845,-2.671970665767489
-9.504304108100195,-1.5849260659544508,-1.1025211672192332,-0.7548590043496719,3.172278643334871,-0.9476613472046945,-0.5005345171455953,11.314655597100078,8.948355840015411,-3.2788910485119387
-9.504304108100195,-1.5959512776266431,-0.9893746112482324,-0.7231362179163232,3.261762201735025,-0.9526666923761504,-0.5333234276307146,11.48668971075653,8.351130594229968,-3.8662246541101126
-9.504304108100195,-1.6058450237391255,-0.8745077141406672,-0.6905185958989729,3.345273507677325,-0.9579999266524576,-0.5719856741718158,11.621892436747563,7.765665881399372,-4.428506090232646
-9.504304108100195,-1.6145901008805321,-0.7582887897731916,-0.6570658608221996,3.4229301664913185,-0.9637197833941757,-0.6162707350741422,11.720239053316012,7.195224563211793,-4.961043334651947
-9.504304108100195,-1.622172988778264,-0.6410863992400314,-0.6228365591572864,3.4948824121234363,-0.9698824907449172,-0.6658811684206617,11.78232748667476,6.642294487004715,-5.459961993574594
-9.504304108100195,-1.6285838527706644,-0.5232631243732838,-0.5878877350360521,3.5613053569934836,-0.9765413024291237,-0.7204807883564076,11.809284418775732,6.1086051233776475,-5.922208127897999
