f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
3.2085336527435704,0.1649108282276274,1.2452051791207113,3.773370802016845,2.750789404592822,0.0,0.0,5.532766143348118,7.6298256005205385,1.6680534028335952
3.2085336527435704,0.17736288001883452,1.3005328405541925,3.800878696062773,2.8270876605980275,0.0,0.016680534028335952,5.501668261657427,7.90686899322716,1.6745065432767088
3.2085336527435704,0.19036820842437643,1.3555495231707668,3.8291495726687534,2.906156350530299,0.00016680534028335953,0.033425599461103045,5.469407871508067,8.162002713350414,1.6952961684485288
3.2085336527435704,0.2039237036560841,1.4102436018858475,3.8582111361740563,2.9877763776638036,0.00050106133489439,0.050378561145588335,5.435898282090202,8.394192359501844,1.7309896389430277
3.2085336527435704,0.21802613967494255,1.4646025847067496,3.888088899950694,3.071718301258822,0.0010048469463502735,0.06768845753501862,5.400893168258516,8.602595028737188,1.7820120629451852
3.2085336527435704,0.23267216552201006,1.5186115163893348,3.9188060829632825,3.1577442515461938,0.0016817315217004599,0.08550857816447047,5.363986301239252,8.786576245115278,1.84863677014112
3.2085336527435704,0.2478582806859034,1.5722513794017272,3.9503835254787445,3.2456100139973465,0.0025368173033451643,0.10399494586588166,5.324614643760547,8.945722180065518,1.9309790925263577
3.2085336527435704,0.26358079447992067,1.6254975258393327,3.982839625618718,3.3350672357980016,0.003576766762003981,0.12330473679114524,5.282065043570534,9.079846392871225,2.028994005368449
3.2085336527435704,0.279835769738314,1.678318176275038,4.016190297976698,3.425865699726714,0.004809814129915433,0.14359467684482974,5.235484584452016,9.188990645099675,2.142477988073668
3.2085336527435704,0.2966189515010644,1.7306730221195583,4.050448954973965,3.5177556061777104,0.006245760898363731,0.16501945672556642,5.183894460849464,9.27341970194518,2.271075242618202
3.2085336527435704,0.31392568172226,1.782511966728053,4.085626511035742,3.6104898031971624,0.007895955465619395,0.18773020915174843,5.126207045866366,9.333610395608623,2.4142881734863324
3.2085336527435704,0.3317508013895405,1.8337740371867166,4.1217314090677135,3.7038259071532487,0.009773257557136879,0.21187309088661174,5.061245638640876,9.370235559375677,2.5714918061131353
