f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-4.000511181277977,5.654415438432524,0.6892891768376962,5.211778517199111,-1.2562484837431676,0.0,0.0,3.525536848818981,19.358216917466795,5.766251079993321
-4.000511181277977,5.661308330200901,0.724544545325886,5.199216032361679,-1.0626663145684996,0.0,0.05766251079993321,3.4583179496894085,19.198973282109623,5.601684279768975
-4.000511181277977,5.66855377565416,0.75912772482278,5.188589369215994,-0.8706765817474034,0.0005766251079993321,0.11367935359762296,3.379668547772088,19.044115351493346,5.4451103685002815
-4.000511181277977,5.676145052902387,0.7929244103005009,5.17988260339852,-0.6802354282324699,0.0017134186439755617,0.16813045728262577,3.286822402803604,18.896488777846354,5.298344325455537
-4.000511181277977,5.684074297005393,0.8257926343285369,5.173080249116195,-0.4912705404540063,0.0033947232168018192,0.22111390053718114,3.1776374768358417,18.758276308107025,5.162783102821488
-4.000511181277977,5.692332223348678,0.8575690090968953,5.168167543711655,-0.30368777737293606,0.005605862222173631,0.27274173156539605,3.0504708598264925,18.63107091770241,5.0394493033208105
-4.000511181277977,5.7009079134396465,0.8880737176951602,5.165130665937926,-0.11737706819591195,0.00833327953782759,0.32313622459860414,2.9040711221553943,18.515942438902226,4.929031604406346
-4.000511181277977,5.7097886506165985,0.9171144289167141,5.163956895255967,0.0677823561931103,0.011564641783813633,0.3724265406426676,2.737488918641163,18.413495379856784,4.831920410333969
-4.000511181277977,5.718959794905766,0.9444893181031258,5.164634718817898,0.25191730999167816,0.015288907190240309,0.4207457447460073,2.5500055747922903,18.32391648801335,4.748237754347486
-4.000511181277977,5.728404688086798,0.9699893738510487,5.167153891917815,0.43515647487181164,0.01949636463770038,0.46822812228948213,2.341078900624498,18.247011243304545,4.6778608987716295
-4.000511181277977,5.738104581825308,0.9934001628572936,5.171505456666533,0.6176265873048571,0.0241786458605952,0.5150067312771984,2.1103054156862706,18.182228897044006,4.62043940214389
-4.000511181277977,5.748038583453881,1.0145032170141564,5.177681722539582,0.7994488762752971,0.029328713173367185,0.5612111252986374,1.857398394260974,18.128675946698372,4.575405663341205
-4.000511181277977,5.758183615624023,1.0330772009567661,5.185676211302335,0.9807356357422808,0.03494082442635356,0.6069651819320494,1.582181556433604,18.085118109492672,4.54197914328309
-4.000511181277977,5.768514387633591,1.0488990165211023,5.195483567659758,1.1615868168372077,0.041010476245674055,0.6523849733648803,1.2845987742533773,18.04997098949935,4.5191646389922395
-4.000511181277977,5.7790033777988015,1.061745004263636,5.2070994358281295,1.342086526732201,0.04753432597932286,0.6975766197548027,0.964740788217196,18.02127978895252,4.5057451788156975
-4.000511181277977,5.789620827841437,1.071392412145808,5.220520301095451,1.5222993246217262,0.05451009217687089,0.7426340715429597,0.6228906024752086,17.996688668031428,4.500270360490985
-4.000511181277977,5.800334751962896,1.07762131817056,5.235743294341669,1.7022662113020406,0.06193643289230048,0.7876367751478696,0.2595899096742861,17.973400792479357,4.501041308040514
-4.000511181277977,5.811110965144602,1.080217217267303,5.252765956454689,1.8820002192268341,0.06981280064377918,0.8326471882282747,-0.12427046545173681,17.948130823888693,4.5060939253944765
-4.000511181277977,5.821913137317275,1.0789745126127857,5.271585958646957,2.061481527465721,0.07813927252606193,0.8777081274822194,-0.5273326062659228,17.917052717186774,4.5131828221375345
-4.000511181277977,5.832702882443403,1.0737011865501265,5.292200773921614,2.2406520546375885,0.08691635380088412,0.9228399557035947,-0.9476222894902697,17.87574731716916,4.519769223609124
-4.000511181277977,5.843439894308904,1.0642249636552237,5.31460729446799,2.41940952780928,0.09614475335792007,0.9680376479396859,-1.3823650164493744,17.81915650579212,4.52301738022728
-4.000511181277977,5.8540821439454565,1.05040131349073,5.338801389746083,2.5976010928672015,0.10582512983731693,1.0132678217419588,-1.8277648295166136,17.741553611940553,4.51980544399505
-4.000511181277977,5.864586157080364,1.0321236651955639,5.364777400674755,2.775016628986607,0.11595780805473652,1.0584658761819092,-2.2787457389427908,17.636543403796832,4.506758385238442
-4.000511181277977,5.87490739373232,1.0093362078061359,5.392527566964621,2.9513820630245755,0.12654246681655562,1.1035334600342936,-2.7286597135936743,17.497108951112494,4.480312035136454
-4.000511181277977,5.885000755810381,0.9820496106701991,5.422041387594867,3.1263531525357005,0.13757780141689857,1.1483365803856582,-3.168971882139686,17.315726268460377,4.436818282844011
