f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-7.162539695580195,5.100593560382715,1.243537540073117,4.723433630532446,0.8244150369396608,0.0,0.0,6.889586814859681,18.087332183269016,4.647677939047398
-7.162539695580195,5.113028935783446,1.3124334082217137,4.731677780901842,1.005288358772351,0.0,0.04647677939047398,6.660667589239382,18.085817701207624,4.727984811052433
-7.162539695580195,5.1261532698656636,1.3790400841141075,4.741730664489566,1.1861465357844272,0.00046476779390473984,0.09375662750099831,6.412535027191122,18.100626952817105,4.8213796687874355
-7.162539695580195,5.1399436707068045,1.4431654343860187,4.75359212984741,1.3671528053125983,0.001402334068914723,0.14197042418887268,6.1455761672582545,18.131485259199653,4.926754289324676
-7.162539695580195,5.1543753250506645,1.5046211960586013,4.7672636579005365,1.5484676579045948,0.0028220383108034496,0.19123796708211943,5.860287147812655,18.17785579991096,5.042797320086156
-7.162539695580195,5.16942153701125,1.563224067536728,4.7827483344795825,1.7302462159037044,0.004734417981624644,0.241665940282981,5.557290945909924,18.238913580461293,5.167990284558049
-7.162539695580195,5.185053777686617,1.6187969769958273,4.80005079663862,1.9126353517083174,0.007151077384454454,0.2933458431285615,5.237366229392727,18.313511001221336,5.300599021848941
-7.162539695580195,5.201241747456575,1.6711706392897545,4.819177150155703,2.0957704617205306,0.010084535815740068,0.3463518333470509,4.90148901555849,18.400134639581683,5.438660721080939
-7.162539695580195,5.217953453849473,1.7201855294453394,4.840134854772908,2.2797718081163474,0.013548054149210577,0.4007384405578603,4.550889106377784,18.496853025005194,5.5799669216865055
-7.162539695580195,5.235155309143926,1.7656944205091172,4.8629325728540715,2.4647403383663993,0.01755543855478918,0.45653810977472536,4.18712348581773,18.601255502326985,5.722043156982661
-7.162539695580195,5.252812253349018,1.8075656553672945,4.887579976237736,2.650752893389669,0.022120819652536435,0.513758541344552,3.8121689472801377,18.710382799972116,5.862126348877283
-7.162539695580195,5.270887909902691,1.845687344840096,4.914087505171632,2.8378567213893904,0.027258405065981955,0.5723798048333248,3.4285360596078776,18.820650712111053,5.9971416427982644
-7.162539695580195,5.289344783351092,1.8799727054361746,4.942466072385526,3.026063228510501,0.032982203114315205,0.6323512212613075,3.0394060199864494,18.92776943336507,6.123681122572399
-7.162539695580195,5.308144510405454,1.910366765636039,4.972726704670631,3.2153409228441516,0.03930571532692828,0.6935880324870315,2.648790760189273,19.026662603719377,6.237987764349218
-7.162539695580195,5.327248178061815,1.9368546732379317,5.004880113899072,3.4056075488813455,0.0462415956517986,0.7559679101305237,2.261714575806008,19.11139204175496,6.335949038833079
-7.162539695580195,5.3466167247941945,1.9594718189959919,5.0389361893878855,3.5967214692988954,0.05380127475310383,0.8193274005188544,1.8844121727632486,19.175096396531483,6.413105651303993
-7.162539695580195,5.366211442984154,1.9783159407236244,5.0749034040808745,3.7884724332642103,0.06199454875829238,0.8834584570318944,1.5245329627446227,19.20995432369122,6.464681823571882
-7.162539695580195,5.38599460239139,1.9935612703510706,5.112788128413516,3.9805719765011225,0.07082913332861132,0.9481052752676132,1.1913343029456989,19.20718487373395,6.485643948167478
-7.162539695580195,5.405930215094901,2.0054746133805277,5.152593848178528,4.172643825238462,0.08031018608128745,1.012961714749288,0.8958369391871356,19.157098888156376,6.470793914375558
-7.162539695580195,5.425984961228706,2.0144329827723992,5.194320286430912,4.364214814120026,0.09043980322878034,1.0776696538930435,0.6509043399564869,19.049214377826917,6.414901329077452
-7.162539695580195,5.4461292910564305,2.020942026171964,5.237962434572112,4.554706957898295,0.10121649976771077,1.141818667183818,0.4711948044435604,18.87244499823287,6.31287463371221
-7.162539695580195,5.4663387113181505,2.0256539742163997,5.283509504151095,4.743431407880624,0.11263468643954895,1.2049474135209401,0.3729232641056324,18.61536291125781,6.159964390679722
-7.162539695580195,5.486595251060314,2.029383206857456,5.330943818229901,4.929585036993202,0.12468416057475835,1.2665470574277373,0.373362245532574,18.26652542372006,5.951983070215629
-7.162539695580195,5.506889083128889,2.033116829312782,5.380239668599833,5.112250291230402,0.13734963114903573,1.3260668881298936,0.4900139769533734,17.814840426745498,5.6855159935886155
-7.162539695580195,5.527220251422016,2.038016969082316,5.431362171512137,5.290398695497857,0.15061030003033465,1.3829220480657798,0.7394049152687086,17.249933020329347,5.358090798636531
-7.162539695580195,5.54760042111284,2.045411018235003,5.484266158467116,5.462898025701151,0.16443952051099245,1.4365029560521452,1.1354967261237272,16.562471717177377,4.9682725681438376
-7.162539695580195,5.56805453129519,2.05676598549624,5.538895138724127,5.628522742872924,0.1788045500715139,1.4861856817335835,1.6877776469047179,15.744425322365805,4.515663646563833
-7.162539695580195,5.588622191150153,2.0736437619652874,5.5951803661528565,5.785966996096582,0.19366640688884976,1.5313423181992218,2.3991918819953613,14.78925595247227,4.0008138610295125
-7.162539695580195,5.609358628769805,2.097635680785241,5.653040036113822,5.933859555621305,0.20897983007084198,1.571350456809517,3.2641680176592183,13.692105333507502,3.425084904854858
-7.162539695580195,5.630334985577658,2.1302773609618333,5.712378631670035,6.0707806089563805,0.22469333463893715,1.6056013058580656,4.267093906631387,12.4500816039223,2.7905495186027527
-7.162539695580195,5.651637759187277,2.172948300028147,5.7730864377595985,6.195281424995604,0.2407493476975178,1.6335068010440932,5.381620091744354,11.062770328970394,2.1000214869917984
-7.162539695580195,5.673367242187558,2.2267645009455905,5.835039252009555,6.3059091282853075,0.2570844157079587,1.6545070159140112,6.571123615036659,9.533044106755044,1.3572863016143935
