f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
6.42116175120815,5.074540156202564,-1.5520361886344147,1.7953176364209316,-1.6925664112766858,0.0,0.0,9.32886773742111,-19.813735713242533,10.404056191412927
6.42116175120815,5.059019794316219,-1.4587475112602037,1.7783919723081647,-1.8907037684091113,0.0,0.10404056191412928,9.35419725725173,-19.719646905574542,10.211463280968111
6.42116175120815,5.044432319203617,-1.3652055386876865,1.7594849346240735,-2.0879002374648565,0.0010404056191412928,0.2061551947238104,9.358907233008914,-19.603834553976956,10.0046235820662
6.42116175120815,5.03078026381674,-1.2716164663575973,1.738605932249425,-2.283938583004626,0.0031019575663793967,0.3062014305444724,9.33960939647158,-19.458074925369825,9.77864143401086
6.42116175120815,5.018064099153164,-1.1782203723928815,1.7157665464193788,-2.4785193322583243,0.006163971871824121,0.403987844884581,9.292573251309618,-19.273038125387174,9.527739141514068
6.42116175120815,5.006281895429235,-1.0852946398797854,1.6909813530967954,-2.671249713512196,0.01020385032066993,0.4992652362997217,9.213929888894732,-19.0386835191455,9.245500419569526
6.42116175120815,4.995428949030438,-0.993155340990838,1.6642688559616734,-2.861636548703651,0.015196502683667148,0.5917202404954169,9.099941380445607,-18.744783038580433,8.92519120905939
6.42116175120815,4.98549739562053,-0.9021559271863819,1.6356524904746368,-3.049084379089455,0.02111370508862132,0.6809721525860108,8.947338746173976,-18.38158275066966,8.560165962665925
6.42116175120815,4.976475836348666,-0.8126825397246422,1.6051616466837422,-3.2329002065961516,0.027923426614481425,0.7665738122126701,8.75372107080736,-17.940592176126668,8.14435563288207
6.42116175120815,4.968349010951419,-0.7251453290165686,1.5728326446177807,-3.412306128357418,0.03558916473660813,0.8480173685414908,8.517993715352663,-17.415461105088895,7.67281632987967
6.42116175120815,4.961097557661254,-0.6399653918630419,1.5387095833342066,-3.5864607394083072,0.044069338422023034,0.9247455318402875,8.240806364126481,-16.80286838634193,7.142296725137949
6.42116175120815,4.954697903742623,-0.5575573282217771,1.5028449759401235,-3.7544894232717265,0.05331679374042591,0.996168499091667,7.924935234736291,-16.103313494683135,6.551761715914172
6.42116175120815,4.949122330460406,-0.47830797587441415,1.4653000817074062,-3.9155225582185578,0.06327847873134258,1.0616861162508089,7.575543198089988,-15.321680134444776,5.902795636541655
6.42116175120815,4.9443392507016615,-0.40255254389351425,1.4261448561252206,-4.068739359563006,0.07389533989385066,1.1207140726162255,7.200252414450359,-14.467443263241618,5.199807174687274
6.42116175120815,4.940313725262726,-0.33055001974901066,1.3854574625295906,-4.213413792195422,0.08510248062001292,1.1727121443630981,6.808980564217582,-13.554424906987215,4.449975220820298
6.42116175120815,4.937008225065236,-0.26246021410683484,1.3433233246076364,-4.348958041265294,0.09682960206364391,1.217211896571301,6.413524171365253,-12.600069775957593,3.6629106667397053
6.42116175120815,4.934383622924168,-0.1983249723931823,1.2998337441949834,-4.47495873902487,0.10900172102935692,1.2538410032386982,6.026915735921882,-11.624297286258907,2.85005769641726
6.42116175120815,4.932400373200236,-0.13805581503396347,1.2550841568047348,-4.591201711887459,0.1215401310617439,1.2823415802028708,5.66262519188533,-10.648070486856133,2.0239075107053752
6.42116175120815,4.931019815049897,-0.08142956311511017,1.2091721396858603,-4.69768241675602,0.1343635468637726,1.3025806553099246,5.333708277825317,-9.69187987147837,1.1971335992473013
6.42116175120815,4.930205519418746,-0.028092480336856997,1.1621953155183002,-4.794601215470804,0.14738935341687184,1.3145519913023975,5.052014958232861,-8.774353111749505,0.3817697456089653
6.42116175120815,4.929924594615378,0.022427669245471613,1.1142493033635923,-4.882344746588299,0.16053487332989583,1.3183696887584873,4.827556865833794,-7.911166854917672,-0.4114631594632723
6.42116175120815,4.930148871307833,0.07070323790380956,1.0654258558977092,-4.9614564151374765,0.1737185702174807,1.3142550571638545,4.668098587317575,-7.11436625200799,-1.173611840023009
6.42116175120815,4.930855903686871,0.1173842237769853,1.0158112917463344,-5.032600077657556,0.18686112078911923,1.3025189387636245,4.57899403396897,-6.392114357948637,-1.8977029550951556
6.42116175120815,4.932029745924641,0.163174164116675,0.9654852909697589,-5.096521221237043,0.19988631017675548,1.283541909212673,4.5632480913281785,-5.7488201578418305,-2.5787311161688944
6.42116175120815,4.933661487565808,0.2088066450299568,0.9145200787573885,-5.154009422815461,0.21272172926888222,1.257754598050984,4.621754294628168,-5.185546300866003,-3.21346978510076
6.42116175120815,4.935749554016107,0.2550241879762385,0.8629799845292339,-5.205864885824121,0.22529927524939206,1.2256199001999766,4.7536452659251855,-4.700580191046121,-3.8001650087247683
6.42116175120815,4.93829979589587,0.3025606406354904,0.8109213356709927,-5.252870687734582,0.2375554742513918,1.1876182501127288,4.956692861452369,-4.2900600091231995,-4.338170347417594
6.42116175120815,4.941325402302224,0.3521275692500141,0.7583926287936469,-5.295771287825814,0.2494316567525191,1.144236546638553,5.227705038920436,-3.9485707271530757,-4.8275703179382985
6.42116175120815,4.944846677994724,0.4044046196392185,0.7054349159153888,-5.335256995097345,0.26087402221890466,1.0959608434591699,5.56288112166228,-3.6696540975683036,-5.268824637336105
6.42116175120815,4.948890724191116,0.46003343085584125,0.6520823459644153,-5.371953536073028,0.27183363065349636,1.0432725970858088,5.958102006769604,-3.4462033953919904,-5.662450799052581
6.42116175120815,4.953491058499675,0.5196144509235373,0.598362810603685,-5.406415570026948,0.28226635662435445,0.986648089095283,6.4091441413652115,-3.2707342935104498,-6.008750531966623
6.42116175120815,4.95868720300891,0.5837058923371894,0.5442986549034156,-5.439122912962053,0.2921328375153073,0.9265605837756168,6.911814569695515,-3.1355365712975103,-6.307577388264009
6.42116175120815,4.964524261932282,0.6528240380341446,0.48990742577379504,-5.470478278675028,0.3013984433530634,0.8634848098929767,7.462008987788343,-3.032718224932748,-6.5581379207165265
6.42116175120815,4.971052502312624,0.7274441279120281,0.43520264298704475,-5.500805460924355,0.3100332914519932,0.7979034306858115,8.055696126280333,-2.9541556697168865,-6.758816998830952
6.42116175120815,4.978326943591744,0.8080010891748314,0.3801945883778012,-5.530347017621525,0.3180123257588513,0.730315260697502,8.688830737443178,-2.891362974675825,-6.9070180679348185
6.42116175120815,4.986406954483493,0.8948893965492631,0.32489111820158595,-5.559260647368283,0.3253154783658263,0.6612450800181537,9.357194796935923,-2.835291144766638,-6.9990110601750395
