f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
9.74917182622998,1.9410673613080256,-0.41604130246154036,0.15528996730512343,-0.943164021558961,0.0,0.0,-10.947966348179087,-0.8489618887545315,4.866573693209319
9.74917182622998,1.9369069482834103,-0.5255209659433312,0.1458583270895338,-0.9516536404465062,0.0,0.048665736932093195,-10.900569934633127,-0.73814882821578,4.812864565156718
9.74917182622998,1.9316517386239769,-0.6345266652896625,0.13634179068506874,-0.959035128728664,0.00048665736932093195,0.09679438258366038,-10.841187520805615,-0.6306487075072609,4.745765078005168
9.74917182622998,1.9253064719710802,-0.7429385404977187,0.1267514393977821,-0.9653416158037367,0.0014546011951575358,0.14425203336371206,-10.769984689554391,-0.5266708644905052,4.665623447972228
9.74917182622998,1.917877086566103,-0.8506383873932626,0.11709802323974473,-0.9706083244486418,0.0028971215287946564,0.19090826784343434,-10.68718050352763,-0.4263858963320931,4.572832362363133
9.74917182622998,1.9093707026921705,-0.9575101924285389,0.10739193999525831,-0.9748721834119627,0.004806204207229,0.23663659146706567,-10.593047326781,-0.32992322020431836,4.467828598189729
9.74917182622998,1.8997956007678851,-1.0634406656963489,0.09764321816113869,-0.9781714156140059,0.007172570121899657,0.28131487744896294,-10.487909901015072,-0.23736946162500694,4.351092740193723
9.74917182622998,1.8891611941109216,-1.1683197647064996,0.08786150400499863,-0.9805451102302559,0.009985718896389287,0.3248258048509002,-10.372143633228657,-0.14876770747133894,4.223148944989273
9.74917182622998,1.8774779964638566,-1.272041201038786,0.07805605290269607,-0.9820327873049693,0.01323397694489829,0.3670572943007929,-10.2461720736764,-0.0641176276986797,4.084564693393248
9.74917182622998,1.8647575844534687,-1.37450292177555,0.06823572502964638,-0.9826739635819561,0.01690454988790622,0.4079029412347254,-10.110463587853781,0.016623563432198233,3.9359504714095936
9.74917182622998,1.8510125552357133,-1.475607557654088,0.058408985393826815,-0.9825077279476342,0.020983579300253474,0.44726244594882136,-9.965527252519268,0.09353936741730638,3.7779593218481202
9.74917182622998,1.8362564796591725,-1.5752628301792806,0.04858390811435047,-0.9815723342734611,0.025456203759741686,0.4850420391673026,-9.811908032050134,0.16675157189668463,3.6112862130627157
9.74917182622998,1.8205038513573797,-1.673381910499782,0.03876818477161586,-0.9799048185544943,0.03030662415141471,0.5211549012979297,-9.650181316213533,0.23641724379201942,3.436667178475117
9.74917182622998,1.803770032252382,-1.7698837236619174,0.028969136586070914,-0.9775406461165741,0.03551817316439401,0.5555215730826809,-9.480946922285911,0.30272527504425717,3.254878189928528
9.74917182622998,1.7860711950157628,-1.8646931928847765,0.019193730124905172,-0.9745133933661315,0.04107338889522082,0.5880703549819661,-9.304822682122813,0.36589262158922325,3.0667337388845812
9.74917182622998,1.767424263086915,-1.9577414197060046,0.009448596191243856,-0.9708544671502393,0.046954092445040486,0.618737692370812,-9.12243774729778,0.42616038017355357,2.873085111354594
9.74917182622998,1.747846848889855,-2.0489657971789823,-0.00025994848025853723,-0.9665928633485037,0.053141469368748605,0.6474685434843579,-8.934425752171107,0.48378984503728895,2.6748183545372792
9.74917182622998,1.7273571909180652,-2.1383100547006935,-0.009925877113743575,-0.9617549648981308,0.05961615480359218,0.6742167270297307,-8.741417975479857,0.5390586780771508,2.4728519447492463
9.74917182622998,1.7059740903710583,-2.225724234455492,-0.019543426762724886,-0.9563643781173593,0.06635832207388949,0.6989452464772231,-8.544036635906592,0.5922573128930423,2.268134176794295
9.74917182622998,1.6837168480265035,-2.311164600814558,-0.02910707054389848,-0.9504418049884289,0.07334777453866172,0.721626588245166,-8.342888446585642,0.6436856963723662,2.061640303957381
9.74917182622998,1.660605202018358,-2.3945934852804145,-0.03861148859378277,-0.9440049480247052,0.08056404042111337,0.7422429912847398,-8.13855853843398,0.6936504525529311,1.8543694650126155
9.74917182622998,1.6366592671655538,-2.475979070664754,-0.04805153807402983,-0.937068443499176,0.08798647033396077,0.760786685934866,-7.931604843552543,0.7424625337909782,1.6473414398437534
9.74917182622998,1.6118994764589063,-2.5552951191002795,-0.05742222250902159,-0.9296438181612662,0.09559433719330944,0.7772601003333035,-7.722553008858738,0.7904354050081243,1.4415932784880272
9.74917182622998,1.5863465252679034,-2.632520649188867,-0.06671866069063426,-0.9217394641111849,0.10336693819664247,0.7916760331181838,-7.511891887739108,0.8378837890826658,1.2381758497664912
