f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s)
-2.076774362907024,4.911043283813307,-0.5104439501876596,0.7082879827642313,-0.8799676491650937,0.0,0.0
-2.076774362907024,4.9059388443114305,-0.41967603053608227,0.6994883062725804,-0.965254916767351,0.0,0.011516077059194009
-2.076774362907024,4.901742084006069,-0.32868436148912006,0.6898357571049069,-1.0493534111853342,0.00011516077059194009,0.02187238863829833
-2.076774362907024,4.898455240391178,-0.23755708939663805,0.6793422229930535,-1.1320783750608003,0.00033388465697492336,0.031032453076748734
-2.076774362907024,4.896079669497212,-0.14637861543454145,0.6680214392424455,-1.2132525116820825,0.0006442091877424108,0.03896687705874395
-2.076774362907024,4.894615883342866,-0.05522847567030373,0.6558889141256247,-1.292707781056963,0.0010338779583298503,0.045653932328306224
-2.076774362907024,4.894063598586163,0.03581970723269001,0.642961836315055,-1.3702870457085359,0.0014904172816129126,0.05108010739316049
-2.076774362907024,4.89442179565849,0.12669917798041214,0.6292589658579696,-1.4458455245729875,0.0020012183555445174,0.05524062340212305
-2.076774362907024,4.895688787438294,0.21735088626945903,0.6148005106122397,-1.5192520157403733,0.0025536245895657478,0.058139902875113406
-2.076774362907024,4.897862296300988,0.30772418769573934,0.599607990454836,-1.5903898530047171,0.003135023618316882,0.05979198024799009
-2.076774362907024,4.900939538177946,0.39777739020089053,0.5837040919247889,-1.6591575672066003,0.0037329434207967827,0.0602208443247764
-2.076774362907024,4.904917312079955,0.4874781318092368,0.5671125162527229,-1.7254692309089934,0.004335151864044547,0.059460704678379606
-2.076774362907024,4.909792093398047,0.5768035796085103,0.5498578239436329,-1.7892544736297114,0.004929758910828343,0.057556176692005884
-2.076774362907024,4.915560129194132,0.6657404445585033,0.5319652792073358,-1.8504581641180955,0.005505320677748402,0.054562383097063724
-2.076774362907024,4.922217533639717,0.7542848114487315,0.5134606975661549,-1.909039765393013,0.006050944508719039,0.05054497329593638
-2.076774362907024,4.929760381754204,0.8424417878189624,0.49437029991222475,-1.9649723768295206,0.006556394241678403,0.04558006518934989
-2.076774362907024,4.938184799632394,0.9302249795637894,0.47472057614392954,-2.018241484925271,0.007012194893571902,0.03975411738940721
-2.076774362907024,4.947487049428032,1.0176558039638794,0.45453816129467683,-2.0688434500418675,0.007409736067465974,0.033163742348930866
-2.076774362907024,4.957663607467671,1.1047626527883176,0.43384972679425815,-2.1167837601036332,0.007741373490955283,0.025915472880061886
-2.076774362907024,4.968711233995554,1.1915799187438465,0.4126818891932218,-2.162075083827323,0.0080005282197559,0.01812549563154199
-2.076774362907024,4.9806270331829925,1.278146897845991,0.39106113835494855,-2.2047351556124117,0.00818178317607132,0.00991936526436461
-2.076774362907024,4.9934085021614525,1.3645065782774954,0.3690137867988244,-2.244784521970116,0.008280976828714967,0.0014317122795948056
-2.076774362907024,5.007053567944228,1.4507043230784846,0.34656594157912324,-2.2822441756784806,0.008295293951510916,-0.007194044284220548
-2.076774362907024,5.021560611175013,1.5367864497359445,0.3237434998223384,-2.3171330991997428,0.00822335350866871,-0.015805970732076888
-2.076774362907024,5.036928475672372,1.622798704605658,0.300572168830341,-2.349465733847505,0.008065293801347942,-0.024243874199523723
-2.076774362907024,5.053156462718428,1.7087846243357632,0.27707751149186594,-2.379249386372531,0.007822855059352705,-0.03233953928064541
-2.076774362907024,5.070244308961786,1.7947837703202993,0.2532850176281406,-2.4064815807343907,0.007499459666546251,-0.03991695083060463
-2.076774362907024,5.088192146664989,1.8808298159749963,0.2292202018207967,-2.4311473605985268,0.007100290158240205,-0.046792514596388654
-2.076774362907024,5.107000444824739,1.966948460623239,0.20490872821481143,-2.453216548398074,0.006632365012276318,-0.05277529528102454
-2.076774362907024,5.126669929430971,2.0531551384114706,0.1803765627308307,-2.4726409706180075,0.006104612059466073,-0.057667301226319544
-2.076774362907024,5.147201480815085,2.1394524864682607,0.15565015302465063,-2.4893516674756238,0.005527939047202878,-0.06126385648720093
-2.076774362907024,5.168596005679768,2.2258275341967235,0.1307566363498944,-2.5032561198054175,0.004915300482330869,-0.06335411511267414
-2.076774362907024,5.190854281021735,2.3122485761340656,0.10572407515184022,-2.5142355484031396,0.004281759331204128,-0.06372178941374478
-2.076774362907024,5.213976766783075,2.3986616955814553,0.08058171966780883,-2.52214237330706,0.00364454143706668,-0.06214618430017708
-2.076774362907024,5.237963383738889,2.4849869170319905,0.055360295934738235,-2.5267979646345866,0.003023079594064909,-0.05840365362127949
-2.076774362907024,5.2628132529092095,2.5711139847016105,0.03009231628839237,-2.5279908747213438,0.002439043057852114,-0.05226962163834738
-2.076774362907024,5.2885243927562255,2.6568977952118527,0.004812407541178933,-2.5254758149356307,0.0019163468414686402,-0.043521342287043
-2.076774362907024,5.315093370708344,2.7421535582615837,-0.020442350608177375,-2.5189737297300514,0.0014811334185982103,-0.031941598436420936
-2.076774362907024,5.34251490629096,2.8266518238408955,-0.04563208790547789,-2.50817342245005,0.0011617174342340008,-0.017323568542060075
-2.076774362907024,5.370781424529369,2.9101136017742015,-0.07071382212997838,-2.492735294386617,0.0009884817488134,0.0005228984406621985
-2.076774362907024,5.399882560547111,2.9922059112942123,-0.09564117507384455,-2.4722978549742503,0.0009937107332200219,0.021763368657759078
-2.076774362907024,5.429804619660053,3.07253823380827,-0.12036415362358706,-2.446487720186988,0.0012113444197976127,0.04652908725754418
-2.076774362907024,5.460530001998135,3.150660493834293,-0.14482903082545695,-2.41493379717597,0.0016766352923730545,0.07490534797426723
-2.076774362907024,5.4920366069364785,3.226063344460903,-0.16897836879721664,-2.377286199938159,0.002425688772115727,0.10691809043605305
-2.076774362907024,5.524297240381087,3.298181654472874,-0.19275123079659823,-2.3332400861714504,0.0034948696764762572,0.14251914974275665
-2.076774362907024,5.557279056925816,3.366402138487481,-0.21608363165831274,-2.2825639848591885,0.0049200611739038235,0.18157100447779173
-2.076774362907024,5.5909430783106915,3.4300759786673924,-0.2389092715069046,-2.2251312629603244,0.006735771218681741,0.22383239418178144
-2.076774362907024,5.625243838097365,3.4885369909738233,-0.26116058413650783,-2.1609521960003626,0.008974095160499556,0.2689467425778803
-2.076774362907024,5.6601292080071035,3.5411253391475586,-0.28277010609651143,-2.090202822733116,0.01166356258627836,0.3164358011559321
-2.076774362907024,5.695540461398579,3.587215989977729,-0.3036721343238426,-2.013245698832784,0.01482792059783768,0.36570112537191424
-2.076774362907024,5.7314126212983565,3.626250109554171,-0.32380459131217043,-1.9306372806563445,0.01848493185155682,0.41603568450281625
-2.076774362907024,5.767675122393898,3.6577666021230355,-0.3431109641187339,-1.8431174574472218,0.022645288696584984,0.4666469026705106
-2.076774362907024,5.804252788415129,3.681430261807087,-0.3615421386932061,-1.751579006624213,0.02731175772329009,0.5166907119425002
-2.076774362907024,5.841067091033199,3.69705283616995,-0.37905792875944827,-1.657018313257504,0.03247866484271509,0.5653140200810521
-2.076774362907024,5.878037619394899,3.7046038893703193,-0.3956281118920233,-1.5604727999960948,0.03813180504352561,0.6117008993512988
-2.076774362907024,5.915083658288602,3.7042096912380704,-0.4112328398919842,-1.4629539004521992,0.0442488140370386,0.6551164873911384
-2.076774362907024,5.952125755200983,3.6961401789248685,-0.42586237889650624,-1.3653858012994131,0.050799978910949985,0.6949426253853777
-2.076774362907024,5.989087156990232,3.6807858838366387,-0.43951623690950037,-1.268558904946726,0.05774940516480376,0.7307007808449029
-2.076774362907024,6.025895015828598,3.6586281131447334,-0.45220182595896763,-1.1731033711142909,0.06505641297325279,0.7620603914490642
-2.076774362907024,6.062481296960046,3.630206309596595,-0.46393285967011055,-1.079483440023733,0.07267701688774343,0.7888335991319061
-2.076774362907024,6.098783360056012,3.596086333994097,-0.47472769407034787,-0.9880090964581003,0.0805653528790625,0.8109595621763589
-2.076774362907024,6.134744223395953,3.5568326069418887,-0.48460778503492885,-0.8988591682417203,0.08867494850082608,0.8284826099998205
-2.076774362907024,6.170312549465372,3.512985921047426,-0.4935963767173461,-0.8121094982178294,0.09695977460082428,0.8415284009023768
-2.076774362907024,6.205442408675846,3.4650476004491617,-0.5017174716995244,-0.7277609463470497,0.10537505860984804,0.8502813082053373
-2.076774362907024,6.240092884680338,3.4134697613003184,-0.5089950811629949,-0.6457638514773664,0.11387787169190142,0.854964994543867
-2.076774362907024,6.27422758229334,3.3586508169731624,-0.5154527196777685,-0.5660374485147743,0.12242752163734008,0.8558269595985408
-2.076774362907024,6.307814090463072,3.3009350763597496,-0.5211130941629163,-0.48848413766863424,0.1309857912333255,0.8531269954050317
-2.076774362907024,6.34082344122667,3.2406152404007202,-0.5259979355396026,-0.41299930962787335,0.1395170611873758,0.8471290031836604
-2.076774362907024,6.373229593630677,3.177936724176135,-0.5301279286358813,-0.3394777359893847,0.14798835121921242,0.838095448410233
-2.076774362907024,6.405008960872439,3.113102937232786,-0.5335227059957751,-0.26781751536894216,0.15636930570331475,0.8262837481906297
-2.076774362907024,6.436139990244767,3.046280880603237,-0.5362008811494645,-0.19792238988786862,0.16463214318522104,0.8119439981392087
-2.076774362907024,6.4666027990508,2.9776066259479532,-0.5381801050483432,-0.1297030305787006,0.17275158316661313,0.7953175863858439
-2.076774362907024,6.496378865310279,2.907190411457378,-0.5394771353541302,-0.06307769624874382,0.18070475903047156,0.7766363723121241
-2.076774362907024,6.525450769424853,2.835121215896725,-0.5401079123166177,0.0020274783514916406,0.1884711227535928,0.7561222119382094
-2.076774362907024,6.55380198158382,2.7614707600619237,-0.5400876375331027,0.06567841183172647,0.19603234487297488,0.7339866885054261
-2.076774362907024,6.58141668918444,2.6862969412135693,-0.5394308534147855,0.12793313507115006,0.20337221175802914,0.7104309597174302
