f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-4.617440544793769,1.8475256902220536,0.3828123031722928,5.701130735620979,1.5744114105317153,0.0,0.0,-9.171843071723815,9.30174194778244,-2.55830232108905
-4.617440544793769,1.8513538132537766,0.29109387245505464,5.716874849726296,1.6674288300095397,0.0,-0.0255830232108905,-9.1357033258877,8.991742642524253,-2.3548229528477473
-4.617440544793769,1.854264751978327,0.19973683919617763,5.733549138026391,1.7573462564347822,-0.000255830232108905,-0.04913125273936797,-9.091782549719216,8.655300532906692,-2.146965976032982
-4.617440544793769,1.856262120370289,0.10881901369898546,5.751122600590739,1.843899261763849,-0.0007471427595025846,-0.07060091249969778,-9.041038449134588,8.295080379275188,-1.9360167852987986
-4.617440544793769,1.8573503105072788,0.018408629207639582,5.769561593208378,1.926850065556601,-0.0014531518844995625,-0.08996108035268577,-8.984563341881216,7.914072260308306,-1.7234184536596704
-4.617440544793769,1.8575343967993552,-0.07143700421117258,5.788830093863944,2.005990788159684,-0.00235276268802642,-0.10719526488928247,-8.923563919400618,7.515530456685097,-1.5107549771846227
-4.617440544793769,1.8568200267572434,-0.16067264340517876,5.8088900017455405,2.081146092726535,-0.0034247153369192447,-0.12230281466112869,-8.85933441943959,7.10289841375212,-1.2997277616257705
-4.617440544793769,1.8552133003231916,-0.24926598759957463,5.829701462672806,2.152175076864056,-0.004647743483530532,-0.1353000922773864,-8.793224331056935,6.6797231318432715,-1.0921265687421224
-4.617440544793769,1.8527206404471959,-0.337198230910144,5.851223213441447,2.218972308182489,-0.006000744406304396,-0.14622135796480762,-8.72660228940962,6.249563350011718,-0.8897966349265832
-4.617440544793769,1.8493486581380945,-0.4244642538042402,5.8734129365232715,2.281467941682606,-0.0074629579859524725,-0.15511932431407344,-8.66081818680645,5.815896476300643,-0.6946039943464819
-4.617440544793769,1.845104015600052,-0.5110724356723046,5.896227615940098,2.3396269064456123,-0.009014151229093208,-0.16206536425753826,-8.597165681077604,5.382029299819199,-0.5084011467056081
-4.617440544793769,1.839993291243329,-0.5970440924830807,5.919623885004554,2.3934471994438042,-0.010634804871668591,-0.16714937572459435,-8.53684720645928,4.9510170970966705,-0.33299510068500693
-4.617440544793769,1.834022850318498,-0.6824125645476735,5.943558356998992,2.442957370414771,-0.012306298628914535,-0.17047932673144442,-8.480943304095048,4.525594891318835,-0.17011952377578496
-4.617440544793769,1.8271987246730215,-0.767221997588624,5.967987930703139,2.4882133193279596,-0.01401109189622898,-0.17218052196920228,-8.430387636353322,4.108123468869085,-0.021412287805964603
-4.617440544793769,1.8195265046971352,-0.8515258739521572,5.992870063896419,2.5292945540166505,-0.015732897115921,-0.1723946448472619,-8.385948498106112,3.7005514642804562,0.11160081876098331
