f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-7.2707535559343395,2.2606856466438625,-1.3275117466276836,1.1734977411545962,2.1835322006347084,0.0,0.0,-6.075011851878318,-11.75926705618117,-2.003438449108889
-7.2707535559343395,2.2474105291775857,-1.3882618651464667,1.1953330631609433,2.065939530072897,0.0,-0.020034384491088887,-6.010602430494011,-12.062845993152575,-2.427858745234136
-7.2707535559343395,2.233527910526121,-1.4483678894514067,1.2159924584616724,1.9453110701413712,-0.00020034384491088888,-0.04431297194343024,-5.943536085145659,-12.365055248805565,-2.8484239469915305
-7.2707535559343395,2.219044231631607,-1.5078032503028633,1.2354455691630861,1.8216605176533156,-0.0006434735643451913,-0.07279721141334555,-5.875564557915171,-12.6635649061287,-3.262942058401226
-7.2707535559343395,2.2039661991285784,-1.5665588958820151,1.2536621743396192,1.6950248685920286,-0.0013714456784786467,-0.10542663199735781,-5.808432544249987,-12.956032030253253,-3.669279760092382
-7.2707535559343395,2.188300610169758,-1.624643221324515,1.2706124230255396,1.565464548289496,-0.002425711998452225,-0.14211942959828164,-5.7438326872605465,-13.240150779473414,-4.065413779717178
-7.2707535559343395,2.1720541779565132,-1.6820815481971205,1.2862670685084345,1.433063040494762,-0.003846906294435041,-0.18277356739545342,-5.683358419062349,-13.513702248636113,-4.449481471317095
-7.2707535559343395,2.155233362474542,-1.738915132387744,1.300597698913382,1.297926018008401,-0.005674641968389575,-0.22726838210862438,-5.628457202131488,-13.774601810439371,-4.8198278519255995
-7.2707535559343395,2.1378442111506644,-1.795199704409059,1.313576959093466,1.1601799999040072,-0.00794732578947582,-0.2754666606278804,-5.5803869382165905,-14.020941838730993,-5.175046434919039
-7.2707535559343395,2.119892214106574,-1.851003573791225,1.3251787590925062,1.0199705815166973,-0.010701992395754624,-0.3272171249770708,-5.540178290403477,-14.251027986245726,-5.514011517864913
-7.2707535559343395,2.1013821783686617,-1.9064053566952597,1.3353784649076732,0.87746030165424,-0.013974163645525332,-0.3823572401557199,-5.508605389345802,-14.463407613387576,-5.835900103211311
-7.2707535559343395,2.0823181248017093,-1.9614914105887178,1.3441530679242155,0.7328262255203642,-0.01779773604708253,-0.44071624118783304,-5.48616688339365,-14.656889474509821,-6.140202302350839
-7.2707535559343395,2.062703210695822,-2.0163530794226543,1.351481330179419,0.5862573307752661,-0.02220489845896086,-0.5021182642113414,-5.47307859192853,-14.830554306019184,-6.4267198278704845
-7.2707535559343395,2.0425396799015956,-2.0710838653419397,1.3573439034871717,0.43795178771507426,-0.027226081101074273,-0.5663854624900463,-5.469278204675843,-14.983756471030155,-6.695552937551532
