f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s)
8.436275833134793,3.4113681099370754,0.06541218790785586,6.245043606577599,-0.96923566592662,0.0,0.0
8.436275833134793,3.412022231816154,0.06358963707636393,6.235351249918333,-0.9557682931102518,0.0,0.023483232353200555
8.436275833134793,3.412658128186918,0.06290139185912999,6.22579356698723,-0.9408647636679436,0.00023483232353200555,0.0461576432176841
8.436275833134793,3.413287142105509,0.06331860315500402,6.216384919350551,-0.9245586890883093,0.0006964087557088466,0.0680514477027763
8.436275833134793,3.413920328137059,0.0648145393439629,6.2071393324596675,-0.9068886051101085,0.0013769232327366094,0.08919361681011975
8.436275833134793,3.4145684735304984,0.067364429367241,6.1980704464085665,-0.8878974679744689,0.002268859400837807,0.10961369367901072
8.436275833134793,3.415242117824171,0.07094532270457277,6.1891914717288214,-0.8676321721504022,0.0033649963376279146,0.12934161504478472
8.436275833134793,3.4159515710512167,0.07553596587617156,6.180515150007317,-0.8461430930419135,0.004658412488075762,0.14840754021549588
8.436275833134793,3.4167069307099784,0.0811166949098635,6.1720537190768985,-0.8234836573735358,0.006142487890230721,0.16684168951216974
8.436275833134793,3.417518097659077,0.08766934304199751,6.163818882503163,-0.7997099431575981,0.007810904785352419,0.18467419375798516
8.436275833134793,3.418394791089497,0.09517716276852306,6.155821783071587,-0.774880310392488,0.00965764672293227,0.20193495605206158
8.436275833134793,3.4193465627171826,0.10362476123288947,6.148072979967662,-0.7490550629433855,0.011676996283452886,0.21865352673232305
8.436275833134793,3.4203828103295115,0.11299804783177836,6.140582429338227,-0.7222961414273992,0.013863531550776118,0.23485899212540673
8.436275833134793,3.4215127908078293,0.12328419283846596,6.133359467923953,-0.6946668463710565,0.016212121472030185,0.2505798774040901
8.436275833134793,3.422745632736214,0.1344715957860246,6.126412799460243,-0.666231590432903,0.018717920246071086,0.2658440636267895
8.436275833134793,3.424090348694074,0.14654986231686232,6.119750483555914,-0.6370556780871707,0.02137636088233898,0.2806787188203853
8.436275833134793,3.4255558473172427,0.15950978818879558,6.113379926775043,-0.6072051108429491,0.024183148070542834,0.29511024278677017
8.436275833134793,3.4271509451991307,0.17334334912798322,6.1073078756666135,-0.5767464158217454,0.027134250498410534,0.3091642251639312
8.436275833134793,3.4288843786904106,0.18804369523237896,6.101540411508396,-0.5457464953280758,0.030225892750049846,0.3228654161522036
8.436275833134793,3.4307648156427346,0.20360514865256757,6.096082946555115,-0.5142724949153447,0.03345454691157188,0.33623770922323515
8.436275833134793,3.4328008671292602,0.2200232033067194,6.090940221605962,-0.48239168736501925,0.036816924003804236,0.34930413506058605
8.436275833134793,3.4350010991623274,0.23729452541995133,6.086116304732312,-0.45017136995353235,0.040309965354410095,0.3620868659340771
8.436275833134793,3.437374044416527,0.25541695371299916,6.081614591032777,-0.41767877237148304,0.043930834013750863,0.37460722968236126
8.436275833134793,3.439928213953657,0.27438949809860347,6.077437803309062,-0.3849809726774748,0.047676906310574474,0.38688573246725266
8.436275833134793,3.442672108934643,0.29421233577471145,6.0735879935822865,-0.35214481870921355,0.051545763635247,0.3989420894668432
8.436275833134793,3.44561423229239,0.31488680363036353,6.0700665453951945,-0.31923685243331984,0.05553518452991543,0.41079526269038963
8.436275833134793,3.448763100328694,0.33641538590240255,6.066874176870861,-0.2863232347898957,0.05964313715681933,0.4224635051246474
8.436275833134793,3.452127254187718,0.3588016960389371,6.064010944522963,-0.25346966867663884,0.0638677722080658,0.4339644104573519
8.436275833134793,3.455715271148107,0.382050451739424,6.061476247836196,-0.22074131781979617,0.06820741631263932,0.44531496766774725
8.436275833134793,3.4595357756655014,0.40616744215251666,6.059268834657998,-0.1882027193961949,0.07266056598931679,0.45653161982552654
8.436275833134793,3.463597450087027,0.4311594862232533,6.057386807464036,-0.15591768840372613,0.07722588218757205,0.4676303264975608
8.436275833134793,3.467909044949259,0.4570343811931008,6.055827630579999,-0.12394921192963704,0.08190218545254765,0.47862662922579297
8.436275833134793,3.4724793887611902,0.48380084027276515,6.054588138460702,-0.09235933164027674,0.08668845174480558,0.4895357196091805
8.436275833134793,3.477317397163918,0.5114684185319804,6.0536645451443,-0.06120901301660209,0.09158380894089738,0.5003725095971374
8.436275833134793,3.4824320813492378,0.5400474260866495,6.053052455014134,-0.030558000091282293,0.09658753403686875,0.5111517036810516
8.436275833134793,3.487832555610104,0.5695488277161068,6.052746875013221,-0.0004646547103197944,0.10169905107367927,0.5218878727535221
8.436275833134793,3.4935280438872653,0.5999841281166196,6.052742228466117,0.029014220350709136,0.10691792980121449,0.5325955294911435
8.436275833134793,3.4995278851684315,0.6313652420964899,6.053032370669625,0.05782357473427119,0.11224388509612593,0.5432892052048431
8.436275833134793,3.5058415375893963,0.6637043491482918,6.053610606416967,0.08591032023188105,0.11767677714817436,0.5539835281904746
8.436275833134793,3.512478581080879,0.6970137319997726,6.054469709619286,0.11322355636952552,0.1232166124300791,0.5646933036996367
8.436275833134793,3.5194487184008767,0.7313055989513373,6.055601945182981,0.1397148108202022,0.12886354546707546,0.5754335957340674
8.436275833134793,3.52676177439039,0.7665918900587246,6.056999093291183,0.1653382930700853,0.13461788142441614,0.5862198109434137
8.436275833134793,3.5344276932909775,0.8028840675174097,6.058652476221884,0.19005115917556475,0.14048007953385028,0.597067784972049
8.436275833134793,3.542456533966152,0.8401928909520259,6.060552987813639,0.21381378482413707,0.14645075738357077,0.60799387165165
8.436275833134793,3.550858462875672,0.8785281787094744,6.062691125661881,0.23659004326467808,0.15253069610008727,0.6190150354676268
8.436275833134793,3.5596437446627665,0.9178985566960017,6.065057026094528,0.25834758401795105,0.15872084645476353,0.6301489477339558
8.436275833134793,3.5688227302297264,0.9583111967813132,6.067640501934707,0.2790581076365355,0.16502233593210308,0.6414140868869186
8.436275833134793,3.5784058421975393,0.9997715473086904,6.070431083011073,0.29869763117922754,0.17143647680097227,0.6528298432480936
8.436275833134793,3.588403557670626,1.042283058787639,6.073418059322865,0.3172467385268265,0.1779647752334532,0.6644166285053332
8.436275833134793,3.5988263882585025,1.0858469083898241,6.0765905267081335,0.334690809225815,0.18460894151850651,0.6761959900127434
8.436275833134793,3.6096848573424007,1.1304617274013622,6.079937434800391,0.35102021923767845,0.19137090141863394,0.6881907298133625
8.436275833134793,3.6209894746164144,1.1761233362829435,6.083447636992768,0.36623050682906105,0.19825280871676756,0.7004250280395292
8.436275833134793,3.632750707979244,1.222824492428864,6.087109942061059,0.3803224968948796,0.20525705899716284,0.7129245700463018
8.436275833134793,3.6449789529035326,1.270554656069792,6.090913167030008,0.39330237729253364,0.21238630469762587,0.7257166762860265
8.436275833134793,3.6576844994642306,1.3192997800039095,6.094846190802933,0.40518172130377605,0.21964347146048613,0.7388304335438375
8.436275833134793,3.6708774972642697,1.3690421289393013,6.098898008015971,0.4159774511459313,0.2270317757959245,0.7522968257347319
