f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s)
-3.2167156823036214,0.36247453380508704,2.020591345325526,2.4738687855070656,0.3238443234666846,0.0,0.0
-3.2167156823036214,0.38268044725834227,1.9391554806280893,2.4771072287417324,0.24878736390282746,0.0,-0.028353285658872927
-3.2167156823036214,0.4020720020646232,1.8566936978999675,2.4795951023807605,0.1747984451227602,-0.0002835328565887293,-0.05710166239251924
-3.2167156823036214,0.4206389390436229,1.7732555419186444,2.481343086831988,0.10174041810069605,-0.0008545494805139216,-0.0861857626242975
-3.2167156823036214,0.4383714944628093,1.6888924426224607,2.482360491012995,0.029477840456667237,-0.0017164071067568968,-0.11555404714287157
-3.2167156823036214,0.4552604188890339,1.603657608957029,2.482655269417562,-0.042122520116692,-0.002871947578185613,-0.14516307346382928
-3.2167156823036214,0.47129699497860417,1.5176059607340948,2.482234044216395,-0.11319134504589103,-0.0043235783128239055,-0.17497765406436427
-3.2167156823036214,0.48647305458594514,1.4307940926374239,2.481102130765936,-0.1838565592468026,-0.006073354853467548,-0.2049709184195292
-3.2167156823036214,0.5007809955123194,1.3432802649299993,2.479263565173468,-0.25424323617020816,-0.008123064037662841,-0.2351242919050172
-3.2167156823036214,0.5142137981616194,1.2551244159785397,2.476721132811766,-0.3244735921155152,-0.010474306956713014,-0.26542740359214495
-3.2167156823036214,0.5267650423214048,1.1663881923560877,2.473476396890611,-0.3946670514548226,-0.013128580992634463,-0.29587793385048494
-3.2167156823036214,0.5384289242449656,1.077134992967972,2.4695297263760625,-0.4649403672790755,-0.016087360331139312,-0.3264814115659871
-3.2167156823036214,0.5492002741746453,0.9874300243408298,2.4648803227032716,-0.5354077845902399,-0.019352174446799184,-0.35725096972619724
-3.2167156823036214,0.5590745744180536,0.8973403648992837,2.4595262448573694,-0.6061812354811302,-0.022924684144061156,-0.3882070671491721
-3.2167156823036214,0.5680479780670464,0.8069350367192629,2.453464432502558,-0.6773705577588784,-0.026806754815552877,-0.4193771832548219
-3.2167156823036214,0.576117328434239,0.7162850838859505,2.4466907269249694,-0.7490837301888361,-0.031000526648101094,-0.450795492002723
-3.2167156823036214,0.5832801792730985,0.6254636571975499,2.439199889623081,-0.8214271189842122,-0.035508481568128324,-0.48250252044821607
-3.2167156823036214,0.589534815845074,0.5345461055462428,2.4309856184332386,-0.8945057313705095,-0.04033350677261048,-0.5145447967937102
-3.2167156823036214,0.5948802769005364,0.44361007487976806,2.4220405611195335,-0.9684234730430906,-0.045478954740547584,-0.5469744923266744
-3.2167156823036214,0.599316377649334,0.3527356162073723,2.4123563263891024,-1.043283407141614,-0.05094869966381433,-0.5798490612303409
-3.2167156823036214,0.6028437338114077,0.2620053046698086,2.401923492317686,-1.1191880130161982,-0.056747190276117736,-0.6132308819173478
-3.2167156823036214,0.6054637868581058,0.1715043722526604,2.3907316121875244,-1.1962394435847403,-0.06287949909529121,-0.6471869032596674
-3.2167156823036214,0.6071788305806324,0.08132085729416322,2.378769217751677,-1.274539780504371,-0.06935136812788789,-0.6817882988592728
-3.2167156823036214,0.607992039153574,-0.008454225467969104,2.366023819946633,-1.3541912867259334,-0.07616925111648062,-0.7171101323120088
-3.2167156823036214,0.6079074968988943,-0.0977266899417024,2.352481907079374,-1.4352966562898226,-0.08334035243960071,-0.7532310362508127
-3.2167156823036214,0.6069302299994773,-0.18639895378274976,2.3381289405164756,-1.5179592614738813,-0.09087266280210883,-0.7902329078021917
-3.2167156823036214,0.6050662404616498,-0.2743697777996434,2.3229493479017367,-1.6022833976369437,-0.09877499188013075,-0.8282006229396643
-3.2167156823036214,0.6023225426836534,-0.36153396312414354,2.3069265139253674,-1.688374526331215,-0.1070569981095274,-0.8672217720569182
-3.2167156823036214,0.598707203052412,-0.4477819987473347,2.2900427686620555,-1.7763395174976482,-0.11572921583009659,-0.9073864188979738
-3.2167156823036214,0.5942293830649387,-0.5329996510669943,2.272279373487079,-1.8662868918240023,-0.12480308001907632,-0.9487868847566087
-3.2167156823036214,0.5888993865542688,-0.617067486028308,2.253616504568839,-1.9583270646466353,-0.13429094886664242,-0.9915175595759642
-3.2167156823036214,0.5827287116939857,-0.6998603132502993,2.2340332339223727,-2.05257259312305,-0.14420612446240205,-1.0356747412227616
-3.2167156823036214,0.5757301085614827,-0.7812465401955043,2.2135075079911424,-2.1491384287979844,-0.15456287187462966,-1.0813565037572956
-3.2167156823036214,0.5679176431595276,-0.8610874229400962,2.1920161237031626,-2.248142178131248,-0.1653764369122026,-1.12866259494519
-3.2167156823036214,0.5593067689301267,-0.9392361984143938,2.16953470192185,-2.3497043740426675,-0.1766630628616545,-1.1776943625299574
-3.2167156823036214,0.5499144069459827,-1.0155370810873636,2.1460376581814233,-2.4539487620390776,-0.18844000648695408,-1.228554707870625
-3.2167156823036214,0.5397590361351091,-1.0898241049415776,2.1214981705610327,-2.5610026049844907,-0.20072555356566033,-1.2813480644015125
-3.2167156823036214,0.5288607950856934,-1.1619197892071615,2.095888144511188,-2.670997010998046,-0.21353903420967546,-1.3361803969354784
-3.2167156823036214,0.5172415971936217,-1.2316336036789601,2.069178174401207,-2.7840672892223486,-0.22690083817903026,-1.3931592160352886
-3.2167156823036214,0.5049252611568321,-1.2987602065231107,2.0413375015089836,-2.9003533381577773,-0.24083243033938315,-1.4523935994254382
-3.2167156823036214,0.49193765909160103,-1.363077424294798,2.0123339681274057,-3.0200000707012853,-0.2553563663336375,-1.5139942095826924
-3.2167156823036214,0.478306884848653,-1.4243439404699887,1.9821339674203928,-3.1431578786654373,-0.2704963084294644,-1.578073293057992
-3.2167156823036214,0.4640634454439531,-1.482296655212542,1.9507023886337385,-3.2699831369635524,-0.28627704136004434,-1.644744642514539
-3.2167156823036214,0.4492404788918277,-1.5366476754911091,1.9180025572641028,-3.4006387432350884,-0.30272448778518973,-1.7141234966018484
