f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-2.4182129819966036,3.57906443877216,2.9982740857679846,1.094304396040772,-2.051419817720446,0.0,0.0,3.8496415997974482,-20.104501613302933,5.464722391533614
-2.4182129819966036,3.6090471796298402,3.036770501765959,1.0737901978635673,-2.2524648338534754,0.0,0.054647223915336135,4.318111969815897,-20.792868639093918,5.953367202785681
-2.4182129819966036,3.6394148846474996,3.0799516214641183,1.0512655495250325,-2.4603935202444145,0.0005464722391533614,0.11418089594319294,4.788984330273587,-21.47297579893945,6.451049305408007
-2.4182129819966036,3.670214400862141,3.127841464766854,1.0266616143225884,-2.675123278233809,0.0016882811985852908,0.178691388997273,5.243057346121936,-22.09911604747199,6.940567109450689
-2.4182129819966036,3.7014928155098095,3.180272038228073,0.9999103815402504,-2.896114438708529,0.0034751950885580207,0.2480970600917799,5.653416691632224,-22.606793193714292,7.396434333381211
-2.4182129819966036,3.7332955358920903,3.2368062051443953,0.9709492371531651,-3.122182370645672,0.0059561656894758196,0.322061403425592,5.985019087297299,-22.911321162892577,7.783427291451268
-2.4182129819966036,3.7656635979435342,3.2966563960173683,0.9397274134467083,-3.351295582274598,0.009176779723731739,0.39989567634010464,6.19599544081475,-22.91069324403653,8.056554927840846
-2.4182129819966036,3.798630161903708,3.3586163504255158,0.9062144576239624,-3.580402514714963,0.013175736487132786,0.4804612256185131,6.2417849826974665,-22.495672546558005,8.163817008996306
-2.4182129819966036,3.832216325407963,3.4210342002524903,0.8704104324768127,-3.805359240180543,0.017980348743317918,0.5620993957084762,6.082928046204876,-21.569286514470967,8.053056418292654
-2.4182129819966036,3.866426667410488,3.481863480714539,0.8323568400750073,-4.021052105325253,0.02360134270040268,0.6426299598914027,5.696148560525059,-20.074619745319954,7.683130177985127
-2.4182129819966036,3.9012453022176334,3.5388249663197895,0.7921463190217548,-4.221798302778452,0.030027642299316707,0.719461261671254,5.086153644045649,-18.023847590224783,7.037243950031389
-2.4182129819966036,3.9366335518808313,3.589686502760246,0.7499283359939702,-4.402036778680699,0.03722225491602925,0.7898337011715679,4.293264291086171,-15.515582284550062,6.133472615192313
-2.4182129819966036,3.972530416908434,3.6326191456711077,0.7059079682071633,-4.5571926015262,0.045120591927744924,0.8511684273234911,3.391604333221972,-12.727514250696494,5.026519518025688
-2.4182129819966036,4.008856608365145,3.6665351890033273,0.6603360421919013,-4.6844677440331655,0.053632276200979837,0.9014336225037479,2.4758685115751797,-9.88114449256532,3.7978009102647756
-2.4182129819966036,4.0455219602551775,3.6912938741190793,0.6134913647515697,-4.783279188958819,0.06264661242601732,0.9394116316063956,1.6406470183732678,-7.190964518048881,2.5370720797275754
-2.4182129819966036,4.082434898996368,3.707700344302812,0.5656585728619815,-4.855188834139307,0.07204072874208128,0.9647823524036714,0.960690206546554,-4.819844496970988,1.3235518082618272
-2.4182129819966036,4.119511902439396,3.7173072463682777,0.5171066845205885,-4.903387279109017,0.081688552266118,0.9780178704862896,0.4796406912017722,-2.857423789525664,0.21393386153725183
-2.4182129819966036,4.156684974903079,3.7221036532802954,0.46807281172949833,-4.931961517004273,0.09146873097098089,0.9801572091016622,0.2094938842913096,-1.3238024858997697,-0.7602605972963007
-2.4182129819966036,4.193906011435883,3.7241985921232086,0.4187531965594556,-4.945199541863271,0.10127030306199751,0.9725546031286991,0.13778443242830418,-0.1889434742776267,-1.5884062028090724
-2.4182129819966036,4.231147997357115,3.7255764364474917,0.3693012011408229,-4.9470889766060475,0.1109958490932845,0.9566705411006085,0.23752077733130028,0.6044108156736194,-2.273750341391548
-2.4182129819966036,4.26840376172159,3.7279516442208047,0.3198303113747624,-4.941044868449311,0.12056255450429058,0.933933037686693,0.4760136657309566,1.1222687390591612,-2.8268382796817786
-2.4182129819966036,4.305683278163798,3.7327117808781143,0.2704198626902693,-4.92982218105872,0.1299018848811575,0.9056646548898752,0.8209232260030542,1.4278708652840102,-3.2607711919314926
-2.4182129819966036,4.343010395972579,3.740921013138145,0.2211216408796821,-4.915543472405879,0.13895853143005626,0.8730569429705604,1.243510700651046,1.576206037109919,-3.5883683514019347
-2.4182129819966036,4.380419606103961,3.7533561201446553,0.1719662061556233,-4.8997814120347805,0.14768910085976186,0.837173259456541,1.719820949767135,1.6125248803905516,-3.8207497291318813
-2.4182129819966036,4.4179531673054075,3.7705543296423265,0.12296839203527549,-4.883656163230875,0.15606083345432728,0.7989657621652222,2.2306108642761235,1.573004019894715,-3.9667944831211046
-2.4182129819966036,4.45565871060183,3.792860438285088,0.07413183040296673,-4.867926123031928,0.1640504910759795,0.7592978173340111,2.7606485146187496,1.4863124225157776,-4.0330641538696215
-2.4182129819966036,4.493587314984682,3.8204669234312756,0.02545256917264744,-4.853062998806771,0.1716434692493196,0.7189671757953149,3.297773367889313,1.375380581698026,-4.023935905953679
-2.4182129819966036,4.531791984218994,3.8534446571101686,-0.02307806081542027,-4.8393091929897905,0.17883314100727277,0.6787278167357781,3.8319238288272897,1.2590443799725661,-3.94181037172992
-2.4182129819966036,4.570326430790096,3.8917638953984417,-0.07147115274531818,-4.826718749190065,0.18562041917463054,0.6393097130184788,4.3542205691591285,1.1534445336591514,-3.787334913061884
-2.4182129819966036,4.60924406974408,3.935306101090033,-0.11973834023721883,-4.815184303853473,0.19201351630481533,0.60143636388786,4.856129390018081,1.0731616874006524,-3.55962822912929
-2.4182129819966036,4.648597130754981,3.983867394990214,-0.16789018327575356,-4.804452686979467,0.19802787994369395,0.5658400815965672,5.328698284318489,1.032101777022476,-3.2565191252869674
-2.4182129819966036,4.688435804704882,4.0371543778333985,-0.21593471014554821,-4.794131669209242,0.2036862807596596,0.5332748903436975,5.761856926970495,1.0441456149487793,-2.874830237827279
-2.4182129819966036,4.728807348483216,4.094772947103103,-0.26387602683764066,-4.783690213059754,0.20901902966309657,0.5045265879654247,6.143775758331529,1.123557207124984,-2.4107519432659856
-2.4182129819966036,4.7697550779542475,4.156210704686418,-0.3117129289682382,-4.772454640988504,0.21406429554275083,0.48041906853276484,6.460303516460635,1.2851159106043766,-1.8603644395182546
-2.4182129819966036,4.811317185001112,4.220813739851025,-0.35943747537812326,-4.75960348188246,0.21886848622807847,0.4618154241375823,6.69453685078964,1.5439044570117195,-1.2203754112123733
-2.4182129819966036,4.853525322399622,4.287759108358921,-0.4070335101969479,-4.744164437312343,0.2234866404694543,0.4496116700254586,6.826624728174061,1.9146564648979558,-0.4891407322905508
-2.4182129819966036,4.896402913483211,4.356025355640662,-0.4544751545700713,-4.725017872663364,0.2279827571697089,0.4447202627025531,6.833972711816802,2.4105583648567555,0.33198548782989573
-2.4182129819966036,4.939963167039617,4.42436508275883,-0.501725333296705,-4.700912289014797,0.23242995979673442,0.44804011758085205,6.692079566931213,3.041437050809419,1.2369857022363704
-2.4182129819966036,4.984206817867205,4.491285878428142,-0.548734456186853,-4.670497918506703,0.23691036097254295,0.46040997460321575,6.376288015568124,3.811381256108927,2.213333991411631
-2.4182129819966036,5.0291196766514865,4.5550487585838235,-0.59543943537192,-4.632384105945613,0.2415144607185751,0.48254331451733207,5.864716995690776,4.7160744120469404,3.2403014397795253
-2.4182129819966036,5.074670164237324,4.613695928540731,-0.6417632764313761,-4.585223361825144,0.2463398938637484,0.5149463289151274,5.142493921228504,5.7404559092257115,4.2879875420583184
-2.4182129819966036,5.120807123522732,4.665120867753016,-0.6876155100496275,-4.527818802732887,0.25148935715289966,0.5578262043357105,4.20704574773516,6.857678224817177,5.317854839793481
-2.4182129819966036,5.167458332200262,4.707191325230368,-0.7328936980769564,-4.459242020484715,0.25706761919625676,0.6110047527336453,3.073612500026713,8.030446081177004,6.285510351941613
-2.4182129819966036,5.214530245452566,4.737927450230635,-0.7774861182818035,-4.378937559672945,0.2631776667235932,0.6738598562530614,1.779440364723345,9.21536788259115,7.145977076915862
-2.4182129819966036,5.261909519954872,4.755721853877868,-0.8212754938785329,-4.286783880847033,0.26991626528612384,0.7453196270222201,0.3846446798804145,10.369730142639316,7.860655975269405
-2.4182129819966036,5.309466738493651,4.759568300676673,-0.8641433326870033,-4.18308657942064,0.277369461556346,0.8239261867749141,-1.0319875966269498,11.458503886586154,8.40395086265417
