f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s)
-8.43144441170554,1.1846639751348398,1.0652569734215191,3.727872272377064,-2.5188130489468974,0.0,0.0
-8.43144441170554,1.195316544869055,0.9373199965138573,3.702684141887595,-2.381879469597691,0.0,-0.09729612331134029
-8.43144441170554,1.2046897448341936,0.8105599526379148,3.678865347191618,-2.253022212483958,-0.0009729612331134029,-0.18942596282450835
-8.43144441170554,1.2127953443605728,0.6849833542585552,3.6563351250667786,-2.1316117204789613,-0.0028672208613584865,-0.276819633687886
-8.43144441170554,1.2196451779031583,0.560567641047594,3.635019007861989,-2.0170307378322767,-0.005635417198237347,-0.35991581772355435
-8.43144441170554,1.2252508543136342,0.4372737258731155,3.6148487004836665,-1.9086894685459568,-0.00923457537547289,-0.4391483160082571
-8.43144441170554,1.2296235915723654,0.31505461704998794,3.595761805798207,-1.8060335379910555,-0.013626058535555461,-0.5149378750921263
-8.43144441170554,1.2327741377428654,0.19386119584390543,3.577701470418296,-1.7085472535953403,-0.018775437286476723,-0.5876875771491529
-8.43144441170554,1.2347127497013044,0.073645964382177,3.560615997882343,-1.6157539008595652,-0.02465231305796825,-0.6577805808222768
-8.43144441170554,1.2354492093451261,-0.04563463553623387,3.544458458873747,-1.5272142520977847,-0.031230118866191016,-0.7255793709435914
-8.43144441170554,1.2349928629897637,-0.1640188977752554,3.5291863163527695,-1.442524068408224,-0.03848591257562693,-0.7914259434137864
-8.43144441170554,1.233352674012011,-0.2815392099010411,3.5147610756686873,-1.361311100369627,-0.0464001720097648,-0.8556425404596197
-8.43144441170554,1.2305372819130007,-0.39822187269984866,3.501147964664991,-1.2832319058709192,-0.05495659741436099,-0.9185326823793798
-8.43144441170554,1.2265550631860023,-0.5140872248969023,3.488315645606282,-1.2079686781073207,-0.06414192423815479,-0.9803823314027929
-8.43144441170554,1.2214141909370333,-0.6291499630907943,3.4762359588252085,-1.135226193899763,-0.07394574755218272,-1.0414610838677794
-8.43144441170554,1.2151226913061253,-0.7434195796689855,3.464883696886211,-1.0647289384764493,-0.08436035839086052,-1.1020233275173505
-8.43144441170554,1.2076884955094354,-0.8569008645007147,3.4542364075014462,-0.9962184282143184,-0.09538059166603402,-1.1623093276702574
-8.43144441170554,1.1991194868644282,-0.9695944323037823,3.444274223219303,-0.9294507310785116,-0.1070036849427366,-1.2225462237146063
-8.43144441170554,1.1894235425413904,-1.081497248756767,3.434979715908518,-0.864194171217118,-0.11922914717988266,-1.282948928837326
-8.43144441170554,1.1786085700538227,-1.1926031361035156,3.4263377741963468,-0.8002271964085559,-0.1320586364682559,-1.3437209331946374
-8.43144441170554,1.1666825386927875,-1.302903244174841,3.418335502232261,-0.737336382850263,-0.14549584580020228,-1.4050550152418164
-8.43144441170554,1.1536535062510391,-1.4123864761302878,3.4109621384037583,-0.6753145498239582,-0.15954639595262043,-1.4671338686042639
-8.43144441170554,1.1395296414897362,-1.5210398602768203,3.404208992905519,-0.6139589562399723,-0.17421773463866308,-1.5301306532946546
-8.43144441170554,1.124319242886968,-1.6288488603666245,3.398069403343119,-0.5530695514376339,-0.18951904117160961,-1.5942094806450295
-8.43144441170554,1.1080307542833017,-1.7357976170087217,3.392538707828743,-0.4924472536198894,-0.2054611359780599,-1.6595258412461424
-8.43144441170554,1.0906727781132144,-1.8418691123525888,3.387614235292544,-0.4318922308300086,-0.22205639439052133,-1.7262269845606448
-8.43144441170554,1.0722540869896886,-1.9470452490455272,3.383295312984244,-0.3712021614994722,-0.23931866423612777,-1.7944522576856843
-8.43144441170554,1.0527836344992334,-2.051306832592455,3.379583291369249,-0.3101704545378584,-0.2572631868129846,-1.8643334088642
-8.43144441170554,1.032270566173309,-2.154633443557345,3.3764815868238705,-0.24858441312207855,-0.2759065209016266,-1.9359948585480145
-8.43144441170554,1.0107242317377354,-2.2570031823739036,3.3739957426926495,-0.1862233324508319,-0.2952664694871067,-2.009553936724864
-8.43144441170554,0.9881541999139963,-2.3583922646397655,3.3721335093681413,-0.1228565307820989,-0.31536200885435534,-2.0851210792780503
-8.43144441170554,0.9645702772675987,-2.458774438328884,3.3709049440603205,-0.05824132656683223,-0.33621321964713585,-2.1627999675478407
-8.43144441170554,0.9399825328843099,-2.558120185947368,3.370322530794652,0.007879005402129366,-0.35784121932261426,-2.2426875828713704
-8.43144441170554,0.9144013310248362,-2.6563956637443744,3.370401320848673,0.07577723610133173,-0.380268095151328,-2.3248741301081357
-8.43144441170554,0.8878373743873925,-2.7535613160232786,3.3711590932096867,0.14574403607893524,-0.4035168364524093,-2.409442758837657
-8.43144441170554,0.8603017612271597,-2.8495700846383616,3.372616533570476,0.21808951051376718,-0.42761126404078587,-2.4964689751264033
-8.43144441170554,0.8318060603807761,-2.944365111151508,3.3747974286756137,0.29314415318562653,-0.4525759537920499,-2.5860195867065916
-8.43144441170554,0.8023624092692611,-3.0378768012749733,3.37772887020747,0.37125882671194355,-0.4784361496591158,-2.6781509553945475
-8.43144441170554,0.7719836412565113,-3.1300190881206102,3.3814414584745895,0.4528031952572129,-0.5052176592130613,-2.7729062372856688
-8.43144441170554,0.7406834503753053,-3.2206846937411506,3.3859694904271618,0.5381617906883112,-0.5329467215859179,-2.870311168716091
-8.43144441170554,0.7084766034378938,-3.3097391516071304,3.391351108334045,0.6277265736295045,-0.5616498332730788,-2.9703678018497435
-8.43144441170554,0.6753792119218225,-3.3970133254661885,3.39762837407034,0.7218844584786797,-0.5913535112915762,-3.0730454132115366
-8.43144441170554,0.6414090786671606,-3.482294161445423,3.404847218655127,0.8209978362495256,-0.6220839654236916,-3.1782676234195417
-8.43144441170554,0.6065861370527064,-3.565313475096039,3.4130571970176224,0.9253757403179993,-0.653866641657887,-3.28589463117759
-8.43144441170554,0.5709330023017459,-3.6457347623388006,3.4223109544208024,1.0352331546118783,-0.6867255879696629,-3.3956994904276696
-8.43144441170554,0.5344756546783579,-3.7231384241160344,3.432663285966921,1.1506364303399317,-0.7206825828739396,-3.507337744797425
-8.43144441170554,0.49724427043719754,-3.7970065323321696,3.4441696502703203,1.271434453506239,-0.7557559603219138,-3.620310786665544
-8.43144441170554,0.45927420511387584,-3.8667094692180917,3.456883994805383,1.3971788933009148,-0.7919590681885693,-3.7339254245305504
-8.43144441170554,0.4206071104216949,-3.9314984973904985,3.470855783738392,1.5270433092459705,-0.8292983224338748,-3.847255655277143
-8.43144441170554,0.3812921254477899,-3.9905103658633525,3.486126216830852,1.6597600828258108,-0.8677708789866463,-3.959117438106045
-8.43144441170554,0.34138702178915636,-4.042791713439762,3.5027238176591102,1.793604001204814,-0.9073620533677067,-4.068072150576666
-8.43144441170554,0.3009591046547587,-4.087350850755622,3.5206598576711583,1.926456400667518,-0.9480427748734733,-4.172476433619805
-8.43144441170554,0.2600855961472025,-4.123240539717357,3.5399244216778336,2.055975553215481,-0.9897675392096714,-4.27059089054803
-8.43144441170554,0.21885319075002893,-4.149666382211717,3.560484177209988,2.1798704518945593,-1.0,0.0
-8.43144441170554,0.17735652692791176,-4.205276874735044,3.5822828817289336,2.3315622632014503,-1.0,-0.10506965675398335
-8.43144441170554,0.1353037581805613,-4.2495058721001895,3.605598504360948,2.4721153580695914,-1.0,0.0
-8.43144441170554,0.09280869945955941,-4.28395013321822,3.630319657941644,2.6017504008006194,-1.0,-0.08192309032404631
-8.43144441170554,0.049969198127377205,-4.307138677119325,3.6563371619496503,2.7186951909319323,-1.0,0.0
-8.43144441170554,0.006897811356183954,-4.321168952052062,3.6835241138589696,2.824783716614999,-1.0,-0.05643293671593238
-8.43144441170554,-0.03631387816433667,-4.325935145834593,3.7117719510251197,2.9206110715431333,-1.0,0.0
-8.43144441170554,-0.0795732296226826,-4.323647490739711,3.740978061740551,3.008733021703577,-1.0,-0.033006583249781854
-8.43144441170554,-0.12280970453007971,-4.315039767262646,3.771065391957587,3.0907761857071328,-1.0,0.0
-8.43144441170554,-0.16596010220270618,-4.302008652229971,3.801973153814658,3.1689919328452834,-1.0,-0.01346813673956994
-8.43144441170554,-0.2089801887250059,-4.285589692260517,3.833663073143111,3.244987558777538,-1.0,0.0
-8.43144441170554,-0.25183608564761106,-4.26720207751756,3.8661129487308865,3.3203638734266914,-1.0,0.0025120768313198977
-8.43144441170554,-0.2945081064227867,-4.247907544544773,3.8993165874651536,3.396373227580771,-0.9999748792316868,0.012016394435817018
-8.43144441170554,-0.3369871818682344,-4.228762372093992,3.933280319740961,3.474101636015288,-0.9998547152873286,0.02803241024950879
-8.43144441170554,-0.3792748055891743,-4.210719718871751,3.968021336101114,3.554463766432686,-0.9995743911848335,0.050214364901722416
-8.43144441170554,-0.42138200277789184,-4.194652287568972,4.003565973765441,3.6382460679568007,-0.9990722475358162,0.07833376382342341
-8.43144441170554,-0.46332852565358157,-4.181375210330903,4.039948434445009,3.726142307883542,-0.998288909897582,0.1122631505053012
-8.43144441170554,-0.5051422777568906,-4.171667321365008,4.077209857523844,3.8187802374093587,-0.997166278392529,0.15196194108741312
-8.43144441170554,-0.5468589509705406,-4.166289802433142,4.115397659897938,3.916739373636018,-0.9956466589816549,0.1974640636568619
-8.43144441170554,-0.588521848994872,-4.166001501136546,4.154565053634298,4.020560154506546,-0.9936720183450863,0.24886659041367504
-8.43144441170554,-0.6301818640062375,-4.171570150000195,4.194770655179363,4.130744461918759,-0.9911833524409496,0.30631821855335356
-8.43144441170554,-0.6718975655062395,-4.183778322128755,4.236078099798551,4.24774699666062,-0.988120170255416,0.37000619340888985
-8.43144441170554,-0.713735348727527,-4.203422261426741,4.278555569765157,4.371956402048623,-0.9844201083213271,0.44013999672360465
-8.43144441170554,-0.7557695713417943,-4.231300704220041,4.322275133785643,4.503664523175218,-0.980018708354091,0.5169298265675579
-8.43144441170554,-0.7980825783839948,-4.268189447901252,4.367311779017395,4.643021963782867,-0.9748494100884154,0.6005576206122294
-8.43144441170554,-0.8407644728630073,-4.314795768541363,4.413741998655224,4.789978507399133,-0.9688438338822931,0.6911382550764618
-8.43144441170554,-0.883912430548421,-4.3716850735785115,4.461641783729216,4.944208553114343,-0.9619324513315285,0.7886688423011402
-8.43144441170554,-0.9276292812842061,-4.439171017131075,4.511083869260359,5.105025237942888,-0.9540457629085171,0.8929651479582342
-8.43144441170554,-0.9720209914555168,-4.517161021797384,4.5621341216397875,5.271293143655614,-0.9451161114289347,1.0035865401532122
-8.43144441170554,-1.0171926016734907,-4.6049540929204404,4.6148470530763435,5.441358531754605,-0.9350802460274026,1.1197548886707707
-8.43144441170554,-1.063242142602695,-4.701000399282951,4.669260638393889,5.613026000601485,-0.9238826971406949,1.2402780167146958
