f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-0.011302306106312443,3.0565378036565196,-0.6481599342033127,0.15803003546982555,-1.2626665188458541,0.0,0.0,-3.356414456830237,-1.6349790326674307,1.7559837605835618
-0.011302306106312443,3.0500562043144863,-0.6817240787716151,0.14540337028136702,-1.2790163091725284,0.0,0.01755983760583562,-3.4070102901923134,-1.2424159454589483,1.6435518397390345
-0.011302306106312443,3.04323896352677,-0.7157941816735383,0.13261320718964173,-1.291440468627118,0.0001755983760583562,0.033995356003225966,-3.4662204726794372,-0.8331941843377073,1.5269064449279348
-0.011302306106312443,3.0360810217100345,-0.7504563864003326,0.11969880250337055,-1.299772410470495,0.0005155519360906159,0.049264420452505314,-3.5342602428632377,-0.40856832952811867,1.406501995200327
-0.011302306106312443,3.028576457846031,-0.785798988828965,0.10670107839866559,-1.3038580937657762,0.0010081961406156691,0.06332944040450858,-3.6113071348888313,0.02999573392041607,1.2828620926394538
-0.011302306106312443,3.0207184679577415,-0.8219120601778533,0.09366249746100783,-1.303558136426572,0.001641490544660755,0.07615806133090312,-3.69749724149128,0.48082469756259455,1.1565741499453523
-0.011302306106312443,3.012499347355963,-0.8588870325927661,0.08062691609674211,-1.2987498894509462,0.0024030711579697862,0.08772380283035665,-3.792921857278149,0.9420457519036918,1.0282820818117095
-0.011302306106312443,3.0039104770300353,-0.8968162511655476,0.06763941720223264,-1.2893294319319093,0.003280309186273353,0.09800662364847375,-3.8976242492466273,1.4115979398299383,0.8986772844663249
-0.011302306106312443,2.9949423145183798,-0.9357924936580139,0.05474612288291355,-1.2752134525336098,0.004260375422758091,0.106993396493137,-4.011596196190839,1.887246024907481,0.7684882423794469
-0.011302306106312443,2.9855843895817995,-0.9759084556199222,0.04199398835757745,-1.256340992284535,0.0053303093876894605,0.11467827891693147,-4.134773847956541,2.3665957027480102,0.6384691994046828
-0.011302306106312443,2.9758253050256003,-1.0172561940994875,0.0294305784347321,-1.2326750352570548,0.006477092176858775,0.1210629709109783,-4.267032392575748,2.8471088163646865,0.5093884015285868
-0.011302306106312443,2.9656527430846054,-1.059926518025245,0.01710382808216155,-1.2042039470934078,0.007687721885968559,0.12615685492626416,-4.408178997508275,3.3261171931853206,0.3820164489826907
-0.011302306106312443,2.955053477904353,-1.1040083080003278,0.005061788611227471,-1.1709427751615546,0.0089492904352312,0.12997701941609108,-4.5579435231070935,3.8008338325133892,0.25711527790988686
-0.011302306106312443,2.9440133948243496,-1.1495877432313988,-0.0066476391403880765,-1.1329344368364207,0.010249060629392112,0.13254817219518994,-4.7159666029831255,4.268360459588862,0.13542822044925762
-0.011302306106312443,2.9325175173920357,-1.19674740926123,-0.017976983508752285,-1.090250832240532,0.011574542351344011,0.1339024543996825,-4.881784855844456,4.7256909367158855,0.017671465293455608
-0.011302306106312443,2.9205500432994236,-1.2455652578196745,-0.028879491831157605,-1.0429939228733731,0.012913566895340836,0.13407916905261708,-5.054813242349162,5.169710680522502,-0.09547293884199053
-0.011302306106312443,2.9080943907212267,-1.296113390243166,-0.039309431059891334,-0.9912968160681481,0.014254358585867006,0.13312443966419718,-5.234324910483194,5.59719305891524,-0.2033626193788125
-0.011302306106312443,2.895133256818795,-1.348456639347998,-0.04922239922057282,-0.9353248854789957,0.015585602982508977,0.13109081347040905,-5.419429280779274,6.004794694544631,-0.3053992958976455
-0.011302306106312443,2.881648690425315,-1.4026509321557907,-0.05857564807536277,-0.8752769385335494,0.01689651111721307,0.1280368205114326,-5.609049597836724,6.389052623353032,-0.4010326880360336
-0.011302306106312443,2.867622181103757,-1.458741428134158,-0.06732841746069826,-0.8113864123000191,0.018176879322327394,0.12402649363107225,-5.80190169600998,6.746387257985397,-0.48976478747759966
-0.011302306106312443,2.853034766822416,-1.5167604450942578,-0.07544228158369845,-0.7439225397201651,0.019417144258638115,0.11912884575629626,-5.996476258941024,7.073115962637366,-0.571155580908901
-0.011302306106312443,2.8378671623714733,-1.576725207683668,-0.0828815069809001,-0.6731913800937914,0.020608432716201077,0.11341728994720725,-6.191027339698846,7.365482595773642,-0.6448314370181188
-0.011302306106312443,2.8220999102946367,-1.6386354810806565,-0.08961342078183802,-0.599536554136055,0.02174260561567315,0.10696897557702606,-6.3835702730580275,7.619708421652904,-0.7104973574641201
-0.011302306106312443,2.80571355548383,-1.7024711838112367,-0.09560878632319858,-0.523339469919526,0.02281229537144341,0.09986400200238486,-6.571892254148849,7.832069111595039,-0.7679540847502725
-0.011302306106312443,2.788688843645718,-1.7681901063527252,-0.10084218102239384,-0.44501877880357554,0.02381093539146726,0.09218446115488214,-6.753578663341645,7.999000945225636,-0.8171206102508405
-0.011302306106312443,2.7710069425821904,-1.8357258929861417,-0.1052923688104296,-0.36502876935131917,0.02473278000301608,0.08401325505237374,-6.926057571900549,8.117236643059803,-0.8580619052656994
-0.011302306106312443,2.752649683652329,-1.9049864687051472,-0.10894265650394279,-0.2838564029207211,0.025572912553539818,0.07543263599971675,-7.086663681253556,8.183967521095218,-0.8910207199719986
-0.011302306106312443,2.7335998189652773,-1.9758531055176827,-0.11178122053315,-0.20201672770976895,0.026327238913536985,0.06652242879999676,-7.232721210407884,8.197024086775437,-0.9164511348553992
-0.011302306106312443,2.7138412879101006,-2.0481803176217617,-0.11380138781024769,-0.12004648684201456,0.02699246320153695,0.057357917451442766,-7.361643035106256,8.155062310439016,-0.9350503590453663
-0.011302306106312443,2.693359484733883,-2.1217967479728244,-0.11500185267866783,-0.0384958637376244,0.02756604237605138,0.048007413860989105,-7.471040916206615,8.057738413110105,-0.9477842772995636
-0.011302306106312443,2.6721415172541545,-2.1965071571348904,-0.11538681131604407,0.04208152039347665,0.02804611651466127,0.03852957108799347,-7.5588392870414705,7.9058521165140245,-0.9559017257233533
